"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.659424285871844,0,0,0,0,0,0,0,0,0,4
1,0,0,1,1,0,0,0,0,0,0,0,0,0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0,25
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.538479603407673,0,0,0,0.297225572979494,0,0,0,0,0,0,34
1,1,1,0,0,1,0,0,0,0,0,0,0,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,39
1,1,1,0,1,1,0,0,0,0,0,0,0,0.348155005486305,0,0.495161295905447,0,0.0191266786397768,0.153637534153134,0,0,0,0,0,0,55
1,0,0,1,0,0,1,0,0,0,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,73
0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,92
0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,94
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.185100435175948,0.385212346618897,0,0,0,0,0,96
1,0,0,1,0,1,1,0,0,0,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,105
1,1,0,1,0,1,1,0,0,0,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,107
0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,108
1,1,1,0,0,0,0,1,0,0,0,0,0,0.269028295678878,0,0.578778036442145,0,0,0,0,3.12010691836702e-07,0,0,0,0,135
1,1,1,1,0,0,0,1,0,0,0,0,0,0.269028295678878,0,0.193929972398834,0.427886863393,0,0,0,3.12010701759229e-07,0,0,0,0,143
1,0,1,1,1,0,0,1,0,0,0,0,0,0.311630451407808,0,0.0440556090055411,0.356659406104614,0.284377212665977,0,0,0,0,0,0,0,157
1,0,0,0,0,1,0,1,0,0,0,0,0,0.352095290900259,0,0,0,0,0.167345307651027,0,0,0,0,0,0,161
0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.535335167139231,0,0.306606495780453,0,0.185161547666534,0,0,0,0,168
