"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
1,1,0,1,0,1,1,0,0,0,0,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",107
0,1,1,1,0,1,1,0,0,0,0,0,3,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,"TRUE",110
1,0,0,0,1,1,1,0,0,0,0,0,3,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248011,0,0,0,0,0,"TRUE",113
0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,"TRUE",132
1,0,1,0,0,0,0,1,0,0,0,0,2,0.269028295678878,0,0.578778036442126,0,0,0,0,3.12010773669731e-07,0,0,0,0,"TRUE",133
1,0,0,0,1,0,0,1,0,0,0,0,2,0.362233577550042,0,0,0,0.622141844876495,0,0,0,0,0,0,0,"TRUE",145
0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,"TRUE",160
1,1,1,0,0,1,0,1,0,0,0,0,3,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,"TRUE",167
1,1,0,1,0,1,0,1,0,0,0,0,3,0.352095290900259,0,0,0.522778575534089,0,0.167345307651027,0,0,0,0,0,0,"TRUE",171
0,0,1,0,1,1,0,1,0,0,0,0,4,0,0,0.516851512928271,0,0.0205750178516636,0.290215316428217,0,0.18341763771103,0,0,0,0,"TRUE",180
1,1,1,0,1,1,0,1,0,0,0,0,4,0.34815437917589,0,0.495160068717994,0,0.0191295674749063,0.15363541528039,0,0,0,0,0,0,"TRUE",183
0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0,"TRUE",196
0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,"TRUE",210
0,1,1,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,"TRUE",214
0,0,1,1,1,0,1,1,0,0,0,0,3,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,"TRUE",220
1,1,1,1,1,0,1,1,0,0,0,0,4,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",223
0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0.185100435175948,0.385212346618897,0,0,0,0,0,"TRUE",224
1,0,0,1,0,1,1,1,0,0,0,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",233
1,0,0,1,1,1,1,1,0,0,0,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",249
1,0,0,1,0,0,0,0,1,0,0,0,3,0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336693,0,0,0,"TRUE",265
1,1,0,1,1,0,0,0,1,0,0,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",283
0,0,1,1,1,0,0,0,1,0,0,0,3,0,0,0,0.296007405231805,0.388115804121343,0,0,0,0.78124001261767,0,0,0,"TRUE",284
1,1,1,1,1,0,0,0,1,0,0,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.59065316553102,0,0,0,"TRUE",287
1,1,1,1,0,1,0,0,1,0,0,0,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",303
1,0,1,0,1,1,0,0,1,0,0,0,3,0.719509542531799,0,6.67547620140178e-07,0,0.515326823799651,0,0,0,0.491558573592456,0,0,0,"TRUE",309
1,0,0,1,1,1,0,0,1,0,0,0,4,0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0,"TRUE",313
1,1,1,1,1,1,0,0,1,0,0,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",319
1,0,0,0,0,0,1,0,1,0,0,0,3,0.418880527168264,0,0,0,0,0,0.245350582858335,0,0.197335737539027,0,0,0,"TRUE",321
1,1,1,0,1,0,1,0,1,0,0,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",343
1,0,0,0,0,1,1,0,1,0,0,0,3,0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",353
1,0,0,0,1,1,1,0,1,0,0,0,4,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,"TRUE",369
0,0,1,0,1,1,1,0,1,0,0,0,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",372
0,1,0,1,1,1,1,0,1,0,0,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",378
0,1,1,1,1,1,1,0,1,0,0,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",382
1,1,1,1,0,0,0,1,1,0,0,0,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",399
0,1,0,0,1,0,0,1,1,0,0,0,3,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,"TRUE",402
1,0,1,1,1,0,0,1,1,0,0,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",413
0,1,1,1,1,0,0,1,1,0,0,0,3,0,0,0,0.296007405231803,0.388115804121319,0,0,0,0.781240012617673,0,0,0,"TRUE",414
1,0,0,1,0,1,0,1,1,0,0,0,3,0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336693,0,0,0,"TRUE",425
1,1,1,1,0,1,0,1,1,0,0,0,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",431
0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,"TRUE",440
1,1,0,0,0,0,1,1,1,0,0,0,4,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,"TRUE",451
0,1,1,0,0,0,1,1,1,0,0,0,3,0,4.39502144675389e-06,0.342253183927515,0,0,0,0.325192227584025,0,0.48629897723422,0,0,0,"TRUE",454
1,1,1,1,0,0,1,1,1,0,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",463
0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0.345527057693918,0,0.168055572394424,0,0,0,"TRUE",480
1,0,0,0,0,1,1,1,1,0,0,0,3,0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",481
0,1,1,0,0,1,1,1,1,0,0,0,3,0,4.40793595941211e-06,0.342253177200676,0,0,0,0.325192223400447,0,0.486298980248503,0,0,0,"TRUE",486
1,1,1,0,0,1,1,1,1,0,0,0,4,0.614904879880054,5.11079849203386e-05,0.262840515220818,0,0,0,0.182837166474945,0,0.455473968568633,0,0,0,"TRUE",487
1,1,0,1,0,1,1,1,1,0,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",491
1,0,1,1,0,1,1,1,1,0,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",493
0,0,0,0,1,1,1,1,1,0,0,0,3,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,"TRUE",496
1,1,0,1,1,1,1,1,1,0,0,0,5,0.75420856139961,0,0,0.0556355403462279,0.467051221025438,0,0.152635602453369,0,0.546776674598618,0,0,0,"TRUE",507
0,0,1,1,1,1,1,1,1,0,0,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",508
1,1,1,0,0,0,0,0,0,1,0,0,2,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,"TRUE",519
0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0.687691655247155,0,0,0,0,0.12262888626525,0,0,"TRUE",528
0,0,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0.444681000140462,0.317090451855879,0,0,0,0,0.12262888626525,0,0,"TRUE",536
0,1,1,1,1,0,0,0,0,1,0,0,3,0,0,0.226771325198013,0.406333651526275,0.094952246747644,0,0,0,0,5.1574813615321e-08,0,0,"TRUE",542
1,1,0,1,0,1,0,0,0,1,0,0,3,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,"TRUE",555
0,1,1,1,0,1,0,0,0,1,0,0,3,0,0,0.227873741883478,0.380093147658685,0,0.297225572979494,0,0,0,1.81306400236739e-08,0,0,"TRUE",558
1,1,1,1,0,1,0,0,0,1,0,0,4,0.352095290900257,0,0.144333752557811,0.399199767403083,0,0.167345307651026,0,0,0,0,0,0,"TRUE",559
0,0,1,0,1,1,0,0,0,1,0,0,2,0,0,0.569735395640298,0,0,0.297225572967575,0,0,0,0,0,0,"TRUE",564
1,0,1,0,1,1,0,0,0,1,0,0,4,0.348158837230991,0,0.495168804368574,0,0.0191090037722787,0.153650497766391,0,0,0,0,0,0,"TRUE",565
0,1,1,1,1,1,0,0,0,1,0,0,5,0,0,0.183333714210224,0.359652677514959,0.134276023873775,0.190873779049252,0,0,0,0.0162073078347197,0,0,"TRUE",574
0,1,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0.59950528698896,0,0,0.372570678331277,0,0,1.81142847189376e-06,0,0,"TRUE",586
0,0,1,1,0,0,1,0,0,1,0,0,2,0,0,0,0.599505331829075,0,0,0.372570511587911,0,0,1.58809250492991e-06,0,0,"TRUE",588
0,1,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0.71225825399041,0,0.329153916252097,0,0,0.00879164109550448,0,0,"TRUE",594
1,1,0,0,1,0,1,0,0,1,0,0,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",595
1,1,0,0,0,1,1,0,0,1,0,0,4,0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0,"TRUE",611
0,1,1,1,0,1,1,0,0,1,0,0,3,0,0,0,0.540422489940705,0,0.178421678657125,0.408157597982677,0,0,0,0,0,"TRUE",622
1,1,1,1,0,1,1,0,0,1,0,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",623
1,1,1,0,1,1,1,0,0,1,0,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",631
0,1,1,1,1,1,1,0,0,1,0,0,3,0,0,0,0.292382771527382,0.469829661769257,0,0.345863029401911,0,0,0.00304318897119685,0,0,"TRUE",638
0,1,0,0,0,0,0,1,0,1,0,0,3,0,0.596348101569753,0,0,0,0,0,0.185161547666534,0,0.12262888626525,0,0,"TRUE",642
0,0,0,1,0,0,0,1,0,1,0,0,3,0,0,0,0.617831517967207,0,0,0,0.185161547666534,0,0.12262888626525,0,0,"TRUE",648
1,0,0,1,0,0,0,1,0,1,0,0,2,0.275453507685859,0,0,0.591966127158615,0,0,0,3.43608156161979e-10,0,0.00436126487913202,0,0,"TRUE",649
1,0,0,0,1,0,0,1,0,1,0,0,2,0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0,"TRUE",657
0,1,0,0,0,1,0,1,0,1,0,0,4,0,0.480373223209413,0,0,0,0.306606495780453,0,0.185161547666534,0,0.12262888626525,0,0,"TRUE",674
0,0,0,1,1,1,0,1,0,1,0,0,5,0,0,0,0.37900518383282,0.360828832581911,0.0192673301592528,0,0.154591127227487,0,0.12262888626525,0,0,"TRUE",696
0,0,1,1,1,1,0,1,0,1,0,0,6,0,0,0.123709105850193,0.327210720172656,0.24089043037138,0.114777990930495,0,0.164752641645018,0,0.0508182087892038,0,0,"TRUE",700
0,1,0,0,0,0,1,1,0,1,0,0,3,0,0.520984191115857,0,0,0,0,0.202982602815151,0,0,0.0524277405139891,0,0,"TRUE",706
1,1,0,0,0,0,1,1,0,1,0,0,3,0.269028295678878,0.505914116023143,0,0,0,0,0.104850507701819,0,0,0,0,0,"TRUE",707
0,1,1,0,0,0,1,1,0,1,0,0,2,0,0,0.436699772348882,0,0,0,0.319582713105294,0,0,0,0,0,"TRUE",710
1,0,0,1,0,0,1,1,0,1,0,0,3,0.269028295678878,0,0,0.541478805374552,0,0,0.305612987963595,0,0,0,0,0,"TRUE",713
1,0,0,0,1,0,1,1,0,1,0,0,3,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",721
0,1,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0.7122582539904,0,0.32915391623731,0,0,0.00879164107623561,0,0,"TRUE",722
1,1,0,0,1,0,1,1,0,1,0,0,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",723
0,0,1,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0.712258253987353,0,0.329153911682421,0,0,0.0087916351407489,0,0,"TRUE",724
1,0,0,1,1,0,1,1,0,1,0,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",729
0,1,0,1,1,0,1,1,0,1,0,0,3,0,0,0,0.292382391571151,0.469829981477425,0,0.345863628291342,0,0,0.00304402215710592,0,0,"TRUE",730
1,0,1,0,0,1,1,1,0,1,0,0,4,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,"TRUE",741
1,0,0,1,0,1,1,1,0,1,0,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",745
1,1,0,0,0,0,0,0,1,1,0,0,3,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,"TRUE",771
1,0,1,1,0,0,0,0,1,1,0,0,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",781
1,0,0,1,1,0,0,0,1,1,0,0,4,0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0,"TRUE",793
0,1,0,1,1,0,0,0,1,1,0,0,4,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,"TRUE",794
1,0,1,1,1,0,0,0,1,1,0,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",797
1,1,0,0,0,1,0,0,1,1,0,0,3,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,"TRUE",803
1,0,1,0,0,1,0,0,1,1,0,0,3,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0,"TRUE",805
1,1,0,1,0,1,0,0,1,1,0,0,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",811
1,1,1,1,0,1,0,0,1,1,0,0,3,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",815
1,0,0,1,1,1,0,0,1,1,0,0,4,0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0,"TRUE",825
1,1,0,1,1,1,0,0,1,1,0,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",827
0,0,1,1,1,1,0,0,1,1,0,0,4,0,0,4.50192113155891e-09,0.288420642119033,0.390159180580145,0,0,0,0.764878315888923,0.122628883337292,0,0,"TRUE",828
0,1,0,1,0,0,1,0,1,1,0,0,3,0,0,0,0.482579400030535,0,0,0.367304880672594,0,0.83591059257727,1.30466153556931e-05,0,0,"TRUE",842
0,0,0,0,1,0,1,0,1,1,0,0,3,0,0,0,0,0.672991912387676,0,0.330158717996486,0,0.526439735217021,0.00844413697214253,0,0,"TRUE",848
0,1,0,0,1,0,1,0,1,1,0,0,3,0,0,0,0,0.672991912389475,0,0.330158718331841,0,0.52643973519622,0.00844413740978047,0,0,"TRUE",850
0,0,0,1,1,0,1,0,1,1,0,0,4,0,0,0,0.158321321993316,0.531011477567108,0,0.339471630651381,0,0.670008340227865,0.00522484401285815,0,0,"TRUE",856
0,0,1,1,1,0,1,0,1,1,0,0,4,0,0,0,0.158321337914755,0.531011462816513,0,0.339471602733161,0,0.670008356376195,0.00522480555556643,0,0,"TRUE",860
0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0.347413706672135,0,0.167930350534142,0.00253287933262817,0,0,"TRUE",864
0,1,0,0,0,1,1,0,1,1,0,0,4,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,"TRUE",866
1,1,0,0,0,1,1,0,1,1,0,0,4,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,"TRUE",867
0,0,1,0,0,1,1,0,1,1,0,0,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,"TRUE",868
1,0,1,0,0,1,1,0,1,1,0,0,4,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,"TRUE",869
0,0,1,0,1,1,1,0,1,1,0,0,3,0,0,0,0,0.672991912380564,0,0.330158716670304,0,0.526439735299279,0.0084441352414753,0,0,"TRUE",884
1,0,0,0,0,0,0,1,1,1,0,0,2,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,"TRUE",897
0,0,0,1,1,0,0,1,1,1,0,0,4,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,"TRUE",920
1,1,0,0,0,1,0,1,1,1,0,0,3,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,"TRUE",931
1,1,0,1,0,1,0,1,1,1,0,0,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",939
0,1,0,0,1,1,0,1,1,1,0,0,4,0,0.175890588235401,0,0,0.50885302468653,0,0,0,0.555703684373512,0.12262888626525,0,0,"TRUE",946
1,1,0,1,1,1,0,1,1,1,0,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",955
1,0,1,1,1,1,0,1,1,1,0,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",957
0,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0.347415187315118,0,0.167930252193733,0.00253485117560216,0,0,"TRUE",960
0,1,0,1,0,0,1,1,1,1,0,0,3,0,0,0,0.48257939970881,0,0,0.36730488216035,0,0.835910592032008,1.30486114210674e-05,0,0,"TRUE",970
1,0,1,1,1,0,1,1,1,1,0,0,5,0.754208561399609,0,0,0.0556355403462254,0.467051221025441,0,0.152635602453369,0,0.546776674598616,0,0,0,"TRUE",989
0,1,0,1,0,1,1,1,1,1,0,0,3,0,0,0,0.482579402177386,0,0,0.36730487074488,0,0.835910596215776,1.3033295719515e-05,0,0,"TRUE",1002
1,1,0,1,0,0,0,0,0,0,1,0,2,0.269028295678878,0,0,0.593930103058899,0,0,0,0,0,0,0,0,"TRUE",1035
0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0.455610365981246,0.313484039386861,0,0,0,0,0,0,0,"TRUE",1048
0,1,1,1,1,0,0,0,0,0,1,0,3,0,0,0.226770545465634,0.406333491041888,0.0949534937976523,0,0,0,0,0,0,0,"TRUE",1054
1,0,0,0,0,1,0,0,0,0,1,0,2,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",1057
1,1,0,0,1,1,0,0,0,0,1,0,3,0.34081041388451,0.188560170317187,0,0,0.479143011565854,0,0,0,0,0,0,0,"TRUE",1075
1,1,1,0,1,1,0,0,0,0,1,0,4,0.348155121587849,0,0.495161523396751,0,0.0191261431199805,0.153637926938784,0,0,0,0,0,0,"TRUE",1079
0,1,0,1,1,1,0,0,0,0,1,0,3,0,0,0,0.441415898971841,0.312701987842656,0.0495535280850556,0,0,0,0,0,0,"TRUE",1082
0,1,1,0,0,0,1,0,0,0,1,0,2,0,0,0.436699772348883,0,0,0,0.319582713105295,0,0,0,0,0,"TRUE",1094
1,0,0,1,0,0,1,0,0,0,1,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",1097
0,0,1,1,0,0,1,0,0,0,1,0,2,0,0,0,0.599505650674256,0,0,0.372569325919157,0,0,0,0,0,"TRUE",1100
0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0.712265629350723,0,0.322606043145422,0,0,0,0,0,"TRUE",1104
1,0,0,0,0,1,1,0,0,0,1,0,3,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,"TRUE",1121
0,1,0,1,0,1,1,0,0,0,1,0,3,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,"TRUE",1130
0,1,0,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,"TRUE",1138
1,0,1,0,1,1,1,0,0,0,1,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",1141
1,1,1,0,1,1,1,0,0,0,1,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",1143
0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0.356073662210462,0,0,0.21113465613562,0,"TRUE",1152
0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,"TRUE",1156
0,1,0,0,1,0,0,1,0,0,1,0,3,0,0.222995812829697,0,0,0.513527589377662,0,0,0.141654064625522,0,0,0,0,"TRUE",1170
1,1,0,0,1,0,0,1,0,0,1,0,3,0.34081041388451,0.188560170317187,0,0,0.479143011565854,0,0,0,0,0,0,0,"TRUE",1171
0,0,1,0,0,1,0,1,0,0,1,0,3,0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,"TRUE",1188
1,0,1,0,0,1,0,1,0,0,1,0,3,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,"TRUE",1189
1,1,0,1,0,1,0,1,0,0,1,0,3,0.352095290900259,0,0,0.522778575534089,0,0.167345307651027,0,0,0,0,0,0,"TRUE",1195
1,1,1,1,0,1,0,1,0,0,1,0,4,0.352095290900259,0,0.144333752555846,0.399199767404883,0,0.167345307651027,0,0,0,0,0,0,"TRUE",1199
1,0,1,0,1,1,0,1,0,0,1,0,4,0.348159562460398,0,0.495170225596861,0,0.0191056582642735,0.153652951455218,0,0,0,0,0,0,"TRUE",1205
0,1,1,0,1,1,0,1,0,0,1,0,4,0,0,0.51684224891917,0,0.0205956933146573,0.29019858069133,0,0.18341585601936,0,0,0,0,"TRUE",1206
1,0,1,0,0,0,1,1,0,0,1,0,3,0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0,"TRUE",1221
1,0,0,0,1,0,1,1,0,0,1,0,3,0.364280835389009,0,0,0,0.635807216015364,0,0.237947705248012,0,0,0,0,0,"TRUE",1233
1,0,1,1,1,0,1,1,0,0,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1245
0,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0.185100435175948,0.385212346618897,0,0,0,0,0,"TRUE",1248
1,0,1,1,0,1,1,1,0,0,1,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",1261
0,1,1,0,1,1,1,1,0,0,1,0,2,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,"TRUE",1270
1,1,0,1,1,1,1,1,0,0,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1275
0,1,0,0,1,0,0,0,1,0,1,0,3,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,"TRUE",1298
1,0,0,1,1,0,0,0,1,0,1,0,4,0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0,"TRUE",1305
1,0,0,0,0,1,0,0,1,0,1,0,3,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,"TRUE",1313
0,1,0,0,1,1,0,0,1,0,1,0,3,0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0,"TRUE",1330
0,0,1,0,1,1,0,0,1,0,1,0,3,0,0,0.434768327145941,0,0.147087350168967,0,0,0,0.647655886947826,0,0,0,"TRUE",1332
