"BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome"
0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0
0,0,0,0.441415898971841,0.312701987842657,0.0495535280850555,0,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0.562402955639254,0,0,0,0,0,0,0.569259166138059,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.719509542192173,0,6.58533884192653e-07,0,0.515326834741845,0,0,0,0.491558570994169,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0.275453507685876,0,0,0,0,0,0,0,0,0.00436126487914257,0,0
0,0,0,0.444681000140462,0.317090451855879,0,0,0,0,0.12262888626525,0,0
0,0,0,0,0.712258253990121,0,0.32915391581937,0,0,0.00879164053161659,0,0
0,0,0,0,0.712258253987969,0,0.32915391260379,0,0,0.00879163634138693,0,0
0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0
0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0,0,0,0,0,0,0.347415187315118,0,0.167930252193733,0.00253485117560216,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0.158321331728855,0.531011468547508,0,0.339471613580139,0,0.670008350102141,0.00522482049725627,0,0
0.398310815226057,0,0,0,0,0,0,0,0,0,0.122625404476353,0
0,0,0.436699772348883,0,0,0,0.319582713105295,0,0,0,0,0
0.364280835389009,0,0,0,0.635807216015364,0,0.237947705248012,0,0,0,0,0
0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0
0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0
0.352095290900259,0,0.144333752555846,0.399199767404883,0,0.167345307651027,0,0,0,0,0,0
0,0,0.103744616552863,0.340657832989245,0.258432009467881,0.100809123780061,0,0.163266471747892,0,0,0,0
0.754208561399591,0,0,0.0556355403461898,0.46705122102548,0,0.152635602453371,0,0.546776674598585,0,0,0
0,0,0,0.296007405231869,0.38811580412207,0,0,0,0.781240012617573,0,0,0
0,0,0,0.296007405231858,0.388115804121949,0,0,0,0.781240012617589,0,0,0
0,0,0.183333714119148,0.359652677365132,0.134276024338509,0.190873778602473,0,0,0,0.0162073085130313,0,0
