"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
0,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,"TRUE",248
1,0,0,1,1,0,0,0,1,0,0,0,4,0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0,"TRUE",281
0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0.104477795379888,0,0,0.145526327531943,0,0,0,"TRUE",288
1,1,1,0,1,1,0,0,1,0,0,0,3,0.719509537345926,1.38551145002874e-10,5.29632720782393e-07,0,0.51532699110124,0,0,0,0.491558533874452,0,0,0,"TRUE",311
0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,"TRUE",312
0,0,1,1,1,1,0,0,1,0,0,0,3,0,0,0,0.296007405231804,0.388115804121331,0,0,0,0.781240012617671,0,0,0,"TRUE",316
0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,"TRUE",336
0,0,1,0,1,0,1,0,1,0,0,0,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",340
1,0,0,0,0,0,0,1,1,0,0,0,2,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,"TRUE",385
1,1,0,0,0,0,0,1,1,0,0,0,3,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752273,0,0,0,"TRUE",387
0,1,1,0,1,0,0,1,1,0,0,0,3,0,0,0.434768325810086,0,0.147087352041162,0,0,0,0.647655886701034,0,0,0,"TRUE",406
0,0,0,1,1,0,0,1,1,0,0,0,3,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,"TRUE",408
0,1,0,0,0,1,0,1,1,0,0,0,2,0,0.562226828485906,0,0,0,0,0,0.00067934813585905,0.569181249446511,0,0,0,"TRUE",418
0,1,0,0,1,1,0,1,1,0,0,0,3,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,"TRUE",434
0,0,1,0,1,1,0,1,1,0,0,0,3,0,0,0.434768327318316,0,0.147087349927385,0,0,0,0.647655886979671,0,0,0,"TRUE",436
0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,"TRUE",440
1,0,1,1,0,0,1,1,1,0,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",461
0,0,0,0,1,0,1,1,1,0,0,0,3,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721962,0,0,0,"TRUE",464
0,1,0,1,1,0,1,1,1,0,0,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0,"TRUE",474
1,0,0,0,0,1,1,1,1,0,0,0,3,0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",481
1,0,1,0,0,0,0,0,0,1,0,0,2,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,"TRUE",517
1,1,1,1,0,1,0,0,0,1,0,0,4,0.352095290900257,0,0.144333752557811,0.399199767403083,0,0.167345307651026,0,0,0,0,0,0,"TRUE",559
1,1,1,0,1,1,0,0,0,1,0,0,4,0.348155032646023,0,0.495161349122571,0,0.0191265533653946,0.153637626037706,0,0,0,0,0,0,"TRUE",567
0,1,1,1,1,1,0,0,0,1,0,0,5,0,0,0.183333714210224,0.359652677514959,0.134276023873775,0.190873779049252,0,0,0,0.0162073078347197,0,0,"TRUE",574
1,1,1,1,1,1,0,0,0,1,0,0,4,0.311639268456923,0,0.0439986676989927,0.356667551691085,0.284435189127324,0,0,0,0,0,0,0,"TRUE",575
0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0,"TRUE",580
1,0,1,0,0,0,1,0,0,1,0,0,3,0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0,"TRUE",581
1,1,1,0,1,0,1,0,0,1,0,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",599
1,0,0,1,1,0,1,0,0,1,0,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",601
1,0,0,1,1,1,1,0,0,1,0,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",633
1,0,1,0,0,0,0,1,0,1,0,0,2,0.269028295678878,0,0.578778044659225,0,0,0,0,2.75455827607269e-07,0,0,0,0,"TRUE",645
0,1,1,0,0,0,0,1,0,1,0,0,2,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,"TRUE",646
0,1,0,0,1,0,0,1,0,1,0,0,4,0,0.224543214972035,0,0,0.506794895939393,0,0,0.142224477105096,0,0.12262888626525,0,0,"TRUE",658
1,1,0,0,1,0,0,1,0,1,0,0,3,0.340810413884512,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0,"TRUE",659
1,1,0,1,1,0,0,1,0,1,0,0,3,0.318037733586925,0,0,0.36437643592004,0.327136202519544,0,0,0,0,1.53863471328583e-10,0,0,"TRUE",667
1,1,1,1,0,1,0,1,0,1,0,0,4,0.352095290900259,0,0.144333752557638,0.399199767403241,0,0.167345307651027,0,0,0,0,0,0,"TRUE",687
0,1,0,0,0,0,1,1,0,1,0,0,3,0,0.520984191115857,0,0,0,0,0.202982602815151,0,0,0.0524277405139891,0,0,"TRUE",706
1,0,0,1,0,0,1,1,0,1,0,0,3,0.269028295678878,0,0,0.541478805374552,0,0,0.305612987963595,0,0,0,0,0,"TRUE",713
0,0,0,1,1,0,1,1,0,1,0,0,3,0,0,0,0.292382446671479,0.469829935113925,0,0.345863541443282,0,0,0.00304390133266567,0,0,"TRUE",728
0,1,1,1,1,0,1,1,0,1,0,0,3,0,0,0,0.292382740751223,0.46982968766525,0,0.345863077912346,0,0,0.00304325645989982,0,0,"TRUE",734
1,0,1,1,1,1,1,1,0,1,0,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",765
1,1,1,0,1,0,0,0,1,1,0,0,3,0.719509536968174,1.40377883113095e-10,5.19603414133636e-07,0,0.515327003274703,0,0,0,0.491558530983906,0,0,0,"TRUE",791
0,1,0,1,1,0,0,0,1,1,0,0,4,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,"TRUE",794
1,0,1,0,0,1,0,0,1,1,0,0,3,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0,"TRUE",805
0,1,1,0,0,0,1,0,1,1,0,0,3,0,4.5044129715253e-06,0.342253126948266,0,0,0,0.325192192147309,0,0.486299002766507,0,0,0,"TRUE",838
0,0,0,1,1,0,1,0,1,1,0,0,4,0,0,0,0.158321321993316,0.531011477567108,0,0.339471630651381,0,0.670008340227865,0.00522484401285815,0,0,"TRUE",856
1,0,0,1,1,0,1,0,1,1,0,0,5,0.754208561399601,0,0,0.0556355403462105,0.467051221025457,0,0.15263560245337,0,0.546776674598603,0,0,0,"TRUE",857
0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0.347413706672135,0,0.167930350534142,0.00253287933262817,0,0,"TRUE",864
1,0,0,1,0,1,1,0,1,1,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,"TRUE",873
1,0,1,0,1,1,1,0,1,1,0,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",885
1,1,0,0,0,0,0,1,1,1,0,0,3,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,"TRUE",899
1,1,1,0,0,0,0,1,1,1,0,0,3,0.681564758128024,1.34996901376246e-10,0.353974870022408,0,0,0,0,0,0.543256421809716,0,0,0,"TRUE",903
1,0,1,1,0,0,0,1,1,1,0,0,3,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",909
1,0,0,0,1,0,0,1,1,1,0,0,3,0.719509517379293,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,"TRUE",913
1,1,0,0,1,0,0,1,1,1,0,0,3,0.719509517401478,2.90224802584028e-10,0,0,0.51532763391572,0,0,0,0.491558381243779,0,0,0,"TRUE",915
1,0,1,0,1,0,0,1,1,1,0,0,3,0.719509541730146,0,6.46271622988871e-07,0,0.515326849627575,0,0,0,0.491558567459466,0,0,0,"TRUE",917
0,0,0,0,1,1,0,1,1,1,0,0,3,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0,"TRUE",944
0,1,1,0,0,0,1,1,1,1,0,0,3,0,4.50098736970008e-06,0.342253128732575,0,0,0,0.325192193257012,0,0.486299001966962,0,0,0,"TRUE",966
1,0,1,1,0,0,1,1,1,1,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",973
0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0.347413718619724,0,0.167930349740606,0.00253289524388786,0,0,"TRUE",992
0,0,0,0,1,1,1,1,1,1,0,0,3,0,0,0,0,0.672991912387597,0,0.33015871798167,0,0.52643973521794,0.0084441369528075,0,0,"TRUE",1008
0,1,0,0,0,0,0,0,0,0,1,0,2,0,0.63973893428224,0,0,0,0,0,0,0,0,0.0825336971829101,0,"TRUE",1026
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.693193876004246,0,0,0,0,0,0,0,"TRUE",1040
0,0,1,1,1,0,0,0,0,0,1,0,3,0,0,0.226770524391936,0.406333486111405,0.0949535282153,0,0,0,0,0,0,0,"TRUE",1052
1,1,1,0,0,1,0,0,0,0,1,0,3,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",1063
0,1,1,1,0,1,0,0,0,0,1,0,3,0,0,0.227873733543475,0.380093156381291,0,0.297225572979494,0,0,0,0,0,0,"TRUE",1070
0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0.693193876004243,0,0,0,0,0,0,0,"TRUE",1072
1,0,1,1,1,1,0,0,0,0,1,0,4,0.311644411200832,0,0.0439654503382953,0.356672306382221,0.284469006266687,0,0,0,0,0,0,0,"TRUE",1085
1,1,0,0,0,0,1,0,0,0,1,0,3,0.269356163842268,0.505721877756844,0,0,0,0,0.10493525562915,0,0,0,0.000308453084843823,0,"TRUE",1091
1,0,1,0,1,1,1,0,0,0,1,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",1141
1,0,1,1,1,1,1,0,0,0,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1149
1,0,1,0,0,0,0,1,0,0,1,0,2,0.269028295678878,0,0.578778039052459,0,0,0,0,3.00398333383297e-07,0,0,0,0,"TRUE",1157
1,0,0,0,1,1,0,1,0,0,1,0,2,0.362233577550042,0,0,0,0.622141844876495,0,0,0,0,0,0,0,"TRUE",1201
1,0,0,1,0,0,1,1,0,0,1,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",1225
1,0,0,1,0,0,0,0,1,0,1,0,3,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,"TRUE",1289
1,1,1,0,1,0,0,0,1,0,1,0,3,0.719509533369253,1.35381779611274e-10,4.24097912182527e-07,0,0.515327119217572,0,0,0,0.491558503452269,0,0,0,"TRUE",1303
1,1,1,1,0,1,0,0,1,0,1,0,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",1327
1,1,1,1,1,1,0,0,1,0,1,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",1343
1,0,1,0,1,0,1,0,1,0,1,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",1365
0,1,0,1,1,0,1,0,1,0,1,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0,"TRUE",1370
0,0,1,1,1,0,1,0,1,0,1,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0,"TRUE",1372
0,1,1,0,0,1,1,0,1,0,1,0,3,0,4.41639172111709e-06,0.342253172796286,0,0,0,0.325192220661255,0,0.486298982222102,0,0,0,"TRUE",1382
1,1,0,1,0,1,1,0,1,0,1,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",1387
0,1,0,1,1,1,1,0,1,0,1,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",1402
1,0,0,1,1,1,0,1,1,0,1,0,4,0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0,"TRUE",1465
1,0,0,1,0,0,1,1,1,0,1,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,"TRUE",1481
0,0,0,0,1,0,1,1,1,0,1,0,3,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721962,0,0,0,"TRUE",1488
1,0,1,0,1,0,1,1,1,0,1,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",1493
0,1,0,1,1,0,1,1,1,0,1,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0,"TRUE",1498
0,1,0,0,0,1,1,1,1,0,1,0,3,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,"TRUE",1506
1,0,1,0,0,1,1,1,1,0,1,0,4,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,"TRUE",1509
1,1,1,0,1,1,1,1,1,0,1,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",1527
1,0,1,1,0,0,0,0,0,1,1,0,3,0.269028295678878,0,0.193930045363787,0.427886863400536,0,0,0,0,0,0,0,0,"TRUE",1549
0,1,0,0,1,0,0,0,0,1,1,0,3,0,0.310258322231264,0,0,0.445486052777699,0,0,0,0,0.12262888626525,0,0,"TRUE",1554
0,0,1,0,0,1,0,0,0,1,1,0,2,0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0,"TRUE",1572
1,1,0,1,1,1,0,0,0,1,1,0,3,0.318037733556172,0,0,0.364376435932592,0.327136202515658,0,0,0,0,1.34657581204107e-10,0,0,"TRUE",1595
0,0,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0.599505292242855,0,0,0.372570658794045,0,0,1.78526032914283e-06,0,0,"TRUE",1608
0,1,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0.599505288776409,0,0,0.372570671684437,0,0,1.80252570394976e-06,0,0,"TRUE",1610
1,1,1,1,0,0,1,0,0,1,1,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",1615
1,0,0,1,1,0,1,0,0,1,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1625
0,0,1,1,1,0,1,0,0,1,1,0,3,0,0,0,0.292382710432114,0.469829713176687,0,0.345863125702214,0,0,0.00304332294611733,0,0,"TRUE",1628
1,0,0,0,0,1,1,0,0,1,1,0,3,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,"TRUE",1633
1,1,0,0,0,1,1,0,0,1,1,0,4,0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0,"TRUE",1635
0,1,1,0,0,1,1,0,0,1,1,0,3,0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,"TRUE",1638
1,0,0,1,0,1,1,0,0,1,1,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",1641
1,1,1,0,1,1,1,0,0,1,1,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",1655
0,1,1,1,1,1,1,0,0,1,1,0,3,0,0,0,0.292382693721817,0.469829727237258,0,0.345863152041413,0,0,0.00304335958972852,0,0,"TRUE",1662
0,1,1,0,0,0,0,1,0,1,1,0,2,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,"TRUE",1670
0,1,0,0,1,0,1,1,0,1,1,0,2,0,0,0,0,0.712258253990291,0,0.329153916073668,0,0,0.00879164086299269,0,0,"TRUE",1746
0,0,1,0,1,0,1,1,0,1,1,0,2,0,0,0,0,0.712258253988798,0,0.329153913842746,0,0,0.00879163795587341,0,0,"TRUE",1748
0,1,1,0,1,0,1,1,0,1,1,0,2,0,0,0,0,0.71225825398914,0,0.329153914354276,0,0,0.00879163862244926,0,0,"TRUE",1750
0,0,0,0,1,1,1,1,0,1,1,0,2,0,0,0,0,0.712258253990089,0,0.329153915772969,0,0,0.00879164047115174,0,0,"TRUE",1776
0,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0,"TRUE",1796
0,0,1,1,1,0,0,0,1,1,1,0,4,0,0,4.07111357566403e-09,0.288420642168207,0.39015918105792,0,0,0,0.764878315794255,0.12262888361748,0,0,"TRUE",1820
1,1,1,1,0,1,0,0,1,1,1,0,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",1839
0,1,0,1,1,0,1,0,1,1,1,0,4,0,0,0,0.158321317111578,0.53101148208985,0,0.339471639211486,0,0.67000833527656,0.00522485580438443,0,0,"TRUE",1882
1,1,0,1,0,1,1,0,1,1,1,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",1899
0,0,0,0,0,0,0,1,1,1,1,0,4,0,0,0,0,0,0,0,0.284948373092564,0.123770411445576,0.12262888626525,0.173086253775405,0,"TRUE",1920
0,0,1,0,0,0,0,1,1,1,1,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",1924
1,1,0,0,0,1,0,1,1,1,1,0,3,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,"TRUE",1955
0,1,0,0,1,1,0,1,1,1,1,0,4,0,0.175890588235401,0,0,0.50885302468653,0,0,0,0.555703684373512,0.12262888626525,0,0,"TRUE",1970
1,0,1,0,0,0,1,1,1,1,1,0,4,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,"TRUE",1989
1,1,0,0,1,0,1,1,1,1,1,0,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",2003
0,0,1,0,1,0,1,1,1,1,1,0,3,0,0,0,0,0.672991912383154,0,0.33015871715329,0,0.526439735269321,0.00844413587177207,0,0,"TRUE",2004
0,1,1,0,1,0,1,1,1,1,1,0,3,0,0,0,0,0.672991912385141,0,0.330158717523684,0,0.526439735246347,0.00844413635513586,0,0,"TRUE",2006
0,1,0,0,1,1,1,1,1,1,1,0,3,0,0,0,0,0.672991912388712,0,0.33015871818962,0,0.526439735205042,0.00844413722418255,0,0,"TRUE",2034
1,1,0,0,1,1,1,1,1,1,1,0,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",2035
0,1,0,1,1,1,1,1,1,1,1,0,4,0,0,0,0.158321317197845,0.531011482009927,0,0.339471639060217,0,0.670008335364057,0.00522485559601123,0,0,"TRUE",2042
0,1,1,1,0,0,0,0,0,0,0,1,3,0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024128,"TRUE",2062
0,1,1,1,1,0,0,0,0,0,0,1,4,0,0,0.214353056916712,0.268190722257994,0.107498087920452,0,0,0,0,0,0,0.382017050024128,"TRUE",2078
1,1,1,0,0,1,0,0,0,0,0,1,3,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2087
0,0,1,1,1,1,0,0,0,0,0,1,4,0,0,0.214352983245404,0.268190706769602,0.10749820522236,0,0,0,0,0,0,0.382017050024126,"TRUE",2108
0,1,0,0,0,0,1,0,0,0,0,1,3,0,0.475370164578972,0,0,0,0,0.203467049671698,0,0,0,0,0.129687799104266,"TRUE",2114
1,0,0,1,0,0,1,0,0,0,0,1,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0,"TRUE",2121
1,0,1,1,0,0,1,0,0,0,0,1,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",2125
1,1,1,1,0,0,1,0,0,0,0,1,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",2127
0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0.712265573748717,0,0.32260607942724,0,0,0,0,1.8452664956505e-07,"TRUE",2128
1,1,0,1,1,0,1,0,0,0,0,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",2139
1,1,0,1,1,1,1,0,0,0,0,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",2171
1,0,0,0,0,0,0,1,0,0,0,1,2,0.269028295678878,0,0,0,0,0,0,0,0,0,0,0.153275925533447,"TRUE",2177
0,1,0,0,0,0,0,1,0,0,0,1,2,0,0.513173850066245,0,0,0,0,0,0,0,0,0,0.382017050024126,"TRUE",2178
0,1,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0.522990777950011,0,0,0,0,0,0,0,0.382017050024126,"TRUE",2186
1,0,1,1,1,0,0,1,0,0,0,1,5,0.312228539502306,0,0.0401158213440224,0.314376020998946,0.288371530715877,0,0,0,0,0,0,0.116551023487204,"TRUE",2205
0,0,1,1,1,1,0,1,0,0,0,1,4,0,0,0.214352910542289,0.268190691484908,0.107498320982473,0,0,0,0,0,0,0.382017050024126,"TRUE",2236
1,0,0,0,0,0,1,1,0,0,0,1,2,0.269028295678878,0,0,0,0,0,0.281188172153536,0,0,0,0,0,"TRUE",2241
0,0,0,1,0,0,1,1,0,0,0,1,2,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,"TRUE",2248
0,0,1,1,0,0,1,1,0,0,0,1,2,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,"TRUE",2252
1,0,0,0,1,0,1,1,0,0,0,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248013,0,0,0,0,0,"TRUE",2257
0,1,0,1,1,0,1,1,0,0,0,1,3,0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0,"TRUE",2266
1,0,0,1,0,1,1,1,0,0,0,1,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",2281
0,1,0,1,1,1,1,1,0,0,0,1,3,0,0,0,0.293678802008254,0.468757436571424,0,0.34368939103363,0,0,0,0,0,"TRUE",2298
0,1,1,0,1,0,0,0,1,0,0,1,3,0,0,0.434768326599453,0,0.147087350934868,0,0,0,0.647655886846865,0,0,0,"TRUE",2326
0,1,1,1,1,0,0,0,1,0,0,1,3,0,0,0,0.296007405231784,0.388115804121111,0,0,0,0.781240012617701,0,0,0,"TRUE",2334
1,1,0,1,0,1,0,0,1,0,0,1,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",2347
0,1,0,1,1,0,1,0,1,0,0,1,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0,"TRUE",2394
0,0,0,0,1,1,1,0,1,0,0,1,3,0,0,0,0,0.672968782474368,0,0.323870632593138,0,0.526844804721963,0,0,0,"TRUE",2416
0,1,0,1,1,1,1,0,1,0,0,1,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",2426
0,0,1,0,0,1,0,1,1,0,0,1,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",2468
1,1,1,0,0,1,0,1,1,0,0,1,3,0.681564758127981,1.32929528099894e-10,0.353974870023952,0,0,0,0,0,0.543256421809661,0,0,0,"TRUE",2471
