"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0,"TRUE",38
1,1,1,0,0,1,0,0,0,0,0,0,3,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,"TRUE",39
1,0,0,1,0,1,0,0,0,0,0,0,3,0.352095290900259,0,0,0.522778575534089,0,0.167345307651027,0,0,0,0,0,0,"TRUE",41
0,0,1,1,0,1,0,0,0,0,0,0,3,0,0,0.227873733543474,0.380093156381291,0,0.297225572979494,0,0,0,0,0,0,"TRUE",44
0,1,1,1,0,1,0,0,0,0,0,0,3,0,0,0.227873733543475,0.380093156381291,0,0.297225572979494,0,0,0,0,0,0,"TRUE",46
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.345527057690986,0,0,0,0,0,"TRUE",64
0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,"TRUE",74
1,0,1,1,1,0,1,0,0,0,0,0,4,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",93
0,1,0,0,0,1,1,0,0,0,0,0,3,0,0.406871875366824,0,0,0,0.223954666324565,0.251726405374789,0,0,0,0,0,"TRUE",98
1,1,0,0,0,1,1,0,0,0,0,0,4,0.33362050657427,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0,"TRUE",99
0,1,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,"TRUE",106
0,1,0,0,0,0,0,1,0,0,0,0,2,0,0.599740071035871,0,0,0,0,0,0.185161547666534,0,0,0,0,"TRUE",130
1,1,1,0,0,0,0,1,0,0,0,0,2,0.269028295678878,0,0.578778036442145,0,0,0,0,3.12010691836702e-07,0,0,0,0,"TRUE",135
0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0.626369853641969,0,0,0,0.185161547666534,0,0,0,0,"TRUE",136
1,0,0,1,0,0,0,1,0,0,0,0,2,0.269028295678878,0,0,0.593930039350698,0,0,0,3.12010773829682e-07,0,0,0,0,"TRUE",137
1,0,1,0,1,0,0,1,0,0,0,0,2,0.269028305652395,0,0.578778052032455,0,6.26090266681781e-08,0,0,2.62409426519153e-08,0,0,0,0,"TRUE",149
1,0,1,1,1,0,0,1,0,0,0,0,4,0.311630451407816,0,0.0440556090054866,0.356659406104622,0.284377212666032,0,0,0,0,0,0,0,"TRUE",157
1,0,1,0,0,1,0,1,0,0,0,0,3,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,"TRUE",165
1,0,1,1,0,1,0,1,0,0,0,0,4,0.352095290900259,0,0.144333752556803,0.399199767404006,0,0.167345307651027,0,0,0,0,0,0,"TRUE",173
1,0,0,1,1,1,0,1,0,0,0,0,3,0.318037733340555,0,0,0.364376436020598,0.327136202488416,0,0,0,0,0,0,0,"TRUE",185
0,0,1,1,1,1,0,1,0,0,0,0,5,0,0,0.10374467411323,0.340657805683244,0.258431946671789,0.100809182405427,0,0.16326647740723,0,0,0,0,"TRUE",188
0,1,1,1,1,1,0,1,0,0,0,0,5,0,0,0.103744688745145,0.340657798742027,0.258431930708942,0.10080919730807,0,0.16326647884584,0,0,0,0,"TRUE",190
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0.345527057690985,0,0,0,0,0,"TRUE",192
1,0,0,0,0,0,1,1,0,0,0,0,2,0.269028295678878,0,0,0,0,0,0.281188172153535,0,0,0,0,0,"TRUE",193
1,1,0,0,0,0,1,1,0,0,0,0,3,0.269028295678878,0.505914116023143,0,0,0,0,0.104850507701819,0,0,0,0,0,"TRUE",195
1,0,1,1,0,0,1,1,0,0,0,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",205
1,0,1,0,1,0,1,1,0,0,0,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",213
0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0.185100435175948,0.385212346618897,0,0,0,0,0,"TRUE",224
1,0,1,0,0,1,1,1,0,0,0,0,4,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,"TRUE",229
1,1,1,0,0,1,1,1,0,0,0,0,4,0.31908027774671,0,0.344938235859526,0,0,0.100833842795956,0.270343951045235,0,0,0,0,0,"TRUE",231
1,1,1,1,1,1,1,1,0,0,0,0,4,0.335851588538066,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",255
1,0,0,0,0,0,0,0,1,0,0,0,2,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,"TRUE",257
0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",262
1,1,1,0,0,0,0,0,1,0,0,0,3,0.681564758128002,1.33967988922954e-10,0.353974870023176,0,0,0,0,0,0.543256421809688,0,0,0,"TRUE",263
0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0.434768328285716,0,0.147087348571578,0,0,0,0.647655887158394,0,0,0,"TRUE",276
0,1,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,"TRUE",282
0,1,1,0,0,1,0,0,1,0,0,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",294
1,1,1,0,0,1,0,0,1,0,0,0,3,0.681564758127992,1.33474165166123e-10,0.353974870023545,0,0,0,0,0,0.543256421809675,0,0,0,"TRUE",295
1,0,1,1,0,1,0,0,1,0,0,0,3,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",301
0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,"TRUE",312
0,1,0,0,0,0,1,0,1,0,0,0,3,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,"TRUE",322
0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,"TRUE",324
1,0,1,1,0,0,1,0,1,0,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",333
