"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0.569735395640217,0,0,0.297225572967423,0,0,0,0,0,0,"TRUE",52
1,1,1,0,1,1,1,0,0,0,0,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",119
0,1,0,0,0,0,0,1,0,0,0,0,2,0,0.599740071035871,0,0,0,0,0,0.185161547666534,0,0,0,0,"TRUE",130
0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,"TRUE",160
1,0,0,1,0,1,0,1,0,0,0,0,3,0.352095290900259,0,0,0.522778575534089,0,0.167345307651027,0,0,0,0,0,0,"TRUE",169
0,0,1,1,1,0,0,0,1,0,0,0,3,0,0,0,0.296007405231805,0.388115804121343,0,0,0,0.78124001261767,0,0,0,"TRUE",284
1,0,1,1,1,1,0,0,1,0,0,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",317
0,0,0,1,1,1,1,1,1,0,0,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",504
1,0,0,0,0,0,1,0,0,1,0,0,2,0.269028295678878,0,0,0,0,0,0.281188172153536,0,0,0,0,0,"TRUE",577
1,1,0,0,1,0,0,1,0,1,0,0,3,0.340810413884512,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0,"TRUE",659
1,1,0,1,0,1,1,1,0,1,0,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",747
1,0,0,1,1,1,1,1,0,1,0,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",761
1,0,1,1,0,0,0,0,1,1,0,0,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",781
1,0,1,0,1,0,0,0,1,1,0,0,3,0.719509542220877,0,6.59295705483769e-07,0,0.515326833817035,0,0,0,0.491558571213771,0,0,0,"TRUE",789
0,1,1,0,0,1,0,0,1,1,0,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",806
0,0,1,0,1,1,0,0,1,1,0,0,3,0,0,0.434768328406273,0,0.147087348402619,0,0,0,0.647655887180666,0,0,0,"TRUE",820
0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0.347413706672135,0,0.167930350534142,0.00253287933262817,0,0,"TRUE",864
0,0,0,0,1,0,0,1,1,1,0,0,3,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0,"TRUE",912
1,1,0,0,1,1,0,1,1,1,0,0,3,0.719509517401288,2.87740193363376e-10,0,0,0.515327633917867,0,0,0,0.491558381243113,0,0,0,"TRUE",947
0,1,0,0,1,0,0,0,0,0,1,0,2,0,0.308367146866044,0,0,0.452464634476259,0,0,0,0,0,0,0,"TRUE",1042
1,0,0,1,0,1,0,0,0,0,1,0,3,0.352095290900256,0,0,0.522778575534092,0,0.167345307651026,0,0,0,0,0,0,"TRUE",1065
0,1,1,1,0,1,0,0,0,0,1,0,3,0,0,0.227873733543475,0.380093156381291,0,0.297225572979494,0,0,0,0,0,0,"TRUE",1070
1,1,0,0,1,1,0,0,0,0,1,0,3,0.34081041388451,0.188560170317187,0,0,0.479143011565854,0,0,0,0,0,0,0,"TRUE",1075
0,1,1,0,0,1,1,0,0,0,1,0,3,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,"TRUE",1126
1,0,1,1,0,0,0,1,0,0,1,0,3,0.269028295678878,0,0.193929974350916,0.427886863393159,0,0,0,3.03663467061959e-07,0,0,0,0,"TRUE",1165
1,1,0,0,1,0,0,1,0,0,1,0,3,0.34081041388451,0.188560170317187,0,0,0.479143011565854,0,0,0,0,0,0,0,"TRUE",1171
0,1,1,1,1,0,0,1,0,0,1,0,4,0,0,0.129689649241452,0.363142881014479,0.235572426655819,0,0,0.165203198485658,0,0,0,0,"TRUE",1182
0,0,0,1,1,1,0,1,0,0,1,0,4,0,0,0,0.389003773490677,0.357263667472811,0.0221063804481359,0,0.154893177913357,0,0,0,0,"TRUE",1208
0,0,0,1,1,0,1,1,0,0,1,0,3,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,"TRUE",1240
0,1,1,1,0,1,1,1,0,0,1,0,3,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,"TRUE",1262
1,0,1,1,0,1,0,0,1,0,1,0,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",1325
1,0,1,0,1,1,0,0,1,0,1,0,3,0.719509538805428,0,5.68649140090208e-07,0,0.515326943857118,0,0,0,0.491558545084114,0,0,0,"TRUE",1333
1,0,1,0,0,0,1,0,1,0,1,0,4,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,"TRUE",1349
1,1,0,1,0,1,1,0,1,0,1,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",1387
0,0,1,1,1,0,0,1,1,0,1,0,3,0,0,0,0.296007405231869,0.38811580412207,0,0,0,0.781240012617573,0,0,0,"TRUE",1436
1,0,0,1,0,1,1,1,1,0,1,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,"TRUE",1513
1,1,0,0,0,1,0,0,0,1,1,0,3,0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",1571
0,1,0,0,0,0,1,0,0,1,1,0,3,0,0.520825787756025,0,0,0,0,0.20313733719924,0,0,0.0523727987287318,0.000452883272002168,0,"TRUE",1602
0,1,0,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0.712258253990299,0,0.329153916086501,0,0,0.00879164087971576,0,0,"TRUE",1618
1,0,1,1,1,1,1,0,0,1,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1661
0,0,1,1,0,0,0,1,0,1,1,0,3,0,0,0.240236933274322,0.420678576605743,0,0,0,0.185161547666534,0,0,0,0,"TRUE",1676
1,1,0,0,1,0,0,1,0,1,1,0,3,0.340810413884511,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0,"TRUE",1683
1,0,0,0,1,0,1,1,0,1,1,0,3,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",1745
1,0,1,0,1,1,0,0,1,1,1,0,3,0.719509538522685,0,5.61145082702181e-07,0,0.515326952966642,0,0,0,0.491558542921004,0,0,0,"TRUE",1845
0,1,0,0,0,0,1,0,1,1,1,0,4,0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0,"TRUE",1858
