"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,0,0,1,1,0,1,0,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1113
1,1,1,0,0,1,1,0,0,0,1,0,0,0.31908027774671,0,0.344938235859525,0,0,0.100833842795956,0.270343951045234,0,0,0,0,0,1127
1,0,1,1,0,1,1,0,0,0,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1133
1,0,1,0,1,1,1,0,0,0,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1141
1,0,0,0,1,0,0,1,0,0,1,0,0,0.362233577550042,0,0,0,0.622141844876495,0,0,0,0,0,0,0,1169
0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0.618601710206276,0,5.61900842381008e-08,0,0,0.185161542584471,0,0,0,0,1174
1,0,0,1,0,1,0,1,0,0,1,0,0,0.352095290900259,0,0,0.522778575534089,0,0.167345307651027,0,0,0,0,0,0,1193
1,0,1,1,0,1,0,1,0,0,1,0,0,0.352095290900259,0,0.144333752555407,0.399199767405285,0,0.167345307651027,0,0,0,0,0,0,1197
1,0,0,0,1,1,0,1,0,0,1,0,0,0.362233577550042,0,0,0,0.622141844876495,0,0,0,0,0,0,0,1201
1,1,1,0,1,1,0,1,0,0,1,0,0,0.348155339761289,0,0.495161950891884,0,0.0191251367877138,0.153638665047893,0,0,0,0,0,0,1207
0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0.103744616552863,0.340657832989245,0.258432009467881,0.100809123780061,0,0.163266471747892,0,0,0,0,1212
1,1,1,1,0,0,1,1,0,0,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1231
0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,1236
0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0.185100435175948,0.385212346618897,0,0,0,0,0,1248
0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1278
0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,1298
1,1,0,1,1,0,0,0,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1307
1,1,0,0,1,1,0,0,1,0,1,0,0,0.719509517398713,2.54055007308057e-10,0,0,0.515327633946973,0,0,0,0.491558381234078,0,0,0,1331
1,0,1,0,1,1,0,0,1,0,1,0,0,0.719509538805428,0,5.68649139954644e-07,0,0.515326943857118,0,0,0,0.491558545084114,0,0,0,1333
0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,1338
0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,1364
1,1,1,1,1,0,1,0,1,0,1,0,0,0.754208561399591,0,0,0.0556355403461898,0.46705122102548,0,0.152635602453371,0,0.546776674598585,0,0,0,1375
1,1,1,1,0,1,1,0,1,0,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,1391
0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,1396
0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1402
0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,1434
1,1,0,1,1,0,0,1,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1435
1,1,1,0,1,1,0,1,1,0,1,0,0,0.719509533505861,1.34207817781221e-10,4.27725870904644e-07,0,0.515327114814439,0,0,0,0.491558504497745,0,0,0,1463
1,0,0,0,1,0,1,1,1,0,1,0,0,0.72520121406599,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688231,0,0,0,1489
1,0,0,1,1,0,1,1,1,0,1,0,0,0.754208561399579,0,0,0.0556355403461682,0.467051221025503,0,0.152635602453372,0,0.546776674598567,0,0,0,1497
0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1500
1,0,1,1,1,0,1,1,1,0,1,0,0,0.754208561399589,0,0,0.0556355403461864,0.467051221025484,0,0.152635602453371,0,0.546776674598582,0,0,0,1501
1,1,1,1,0,1,1,1,1,0,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,1519
1,0,1,0,0,0,0,0,0,1,1,0,0,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,1541
0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.297225572979494,0,0,0,0.12262888626525,0,0,1568
0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.566660704787709,0,0.297225572979494,0,0,0,0.12262888626525,0,0,1576
1,0,1,1,0,0,1,0,0,1,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1613
1,1,1,1,0,0,1,0,0,1,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1615
1,0,1,0,1,0,1,0,0,1,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1621
1,1,1,0,1,0,1,0,0,1,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1623
1,1,0,0,0,1,1,0,0,1,1,0,0,0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0,1635
0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0.292382435566695,0.469829944457905,0,0.345863558946465,0,0,0.00304392568338328,0,0,1658
1,1,0,0,0,0,0,1,0,1,1,0,0,0.302461852192679,0.558213353348456,0,0,0,0,0,9.48285225996625e-07,0,3.60865241874738e-07,0.0317114524071201,0,1667
0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,1766
1,0,0,0,1,1,1,1,0,1,1,0,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1777
0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1798
1,0,1,0,0,1,0,0,1,1,1,0,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,1829
1,0,1,0,1,1,0,0,1,1,1,0,0,0.719509538522685,0,5.61145082569362e-07,0,0.515326952966642,0,0,0,0.491558542921004,0,0,0,1845
0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,1848
0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,1850
1,0,0,0,0,0,1,0,1,1,1,0,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,1857
0,1,1,0,0,0,1,0,1,1,1,0,0,0,4.50475104795752e-06,0.342253126772171,0,0,0,0.325192192037791,0,0.486299002845415,0,0,0,1862
1,1,0,1,1,0,1,0,1,1,1,0,0,0.75420856139957,0,0,0.0556355403461484,0.467051221025525,0,0.152635602453373,0,0.54677667459855,0,0,0,1883
1,1,1,0,0,1,1,0,1,1,1,0,0,0.614904997233009,5.17826947607362e-05,0.262840150254222,0,0,0,0.182836918879194,0,0.455474121319238,0,0,0,1895
1,0,1,1,0,1,1,0,1,1,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,1901
0,1,0,0,0,0,1,1,1,1,1,0,0,0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0,1986
1,1,0,1,0,0,1,1,1,1,1,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,1995
0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2.18886033098267e-10,0.351307776645353,0,0.163222583312101,0.00143626643610107,0.0152875765042281,0,2016
1,1,0,0,0,1,1,1,1,1,1,0,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,2019
0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0.672991912387509,0,0.33015871796532,0,0.526439735218954,0.00844413693147027,0,0,2032
1,1,0,0,0,0,0,0,0,0,0,1,0,0.269028295678878,0.517014062788839,0,0,0,0,0,0,0,0,0,0.15327592553345,2051
1,1,1,1,0,0,0,0,0,0,0,1,0,0.269028295678878,0,0.191384585463845,0.373710750925971,0,0,0,0,0,0,0,0.15327592553345,2063
0,1,0,0,1,1,0,0,0,0,0,1,0,0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126,2098
1,0,0,1,0,0,1,0,0,0,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0,2121
1,1,1,1,1,0,1,0,0,0,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2143
0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,2154
0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,2156
0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0,2172
1,0,0,0,0,0,0,1,0,0,0,1,0,0.269028295678878,0,0,0,0,0,0,0,0,0,0,0.153275925533447,2177
1,0,0,1,0,0,0,1,0,0,0,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,2185
1,0,1,0,0,1,0,1,0,0,0,1,0,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,2213
0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0.535335167139234,0,0.306606495780451,0,0.185161547666533,0,0,0,0,2216
1,1,1,0,1,0,1,1,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2263
1,1,0,0,0,0,0,0,1,0,0,1,0,0.640897248548448,0.387453969778068,0,0,0,0,0,0,0.489702644752273,0,0,0,2307
1,0,0,0,0,1,0,0,1,0,0,1,0,0.416951067690222,0,0,0,0,0,0,0,0.19479489243204,0,0,0,2337
0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0.434768328205628,0,0.147087348683821,0,0,0,0.647655887143598,0,0,0,2356
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.345527057690986,0,0.168055572396926,0,0,0,2368
0,1,0,0,0,0,1,0,1,0,0,1,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,2370
0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,2404
1,0,0,1,0,1,1,0,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,2409
0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,2420
1,0,0,0,0,0,0,1,1,0,0,1,0,0.416951067690221,0,0,0,0,0,0,0,0.19479489243204,0,0,0,2433
1,1,1,1,1,0,0,1,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2463
1,0,1,0,1,1,0,1,1,0,0,1,0,0.719509542163045,0,6.57760834169291e-07,0,0.515326835680287,0,0,0,0.491558570771331,0,0,0,2485
1,1,1,1,1,1,0,1,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2495
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0.345527057690986,0,0.168055572396926,0,0,0,2496
1,1,0,1,1,0,1,1,1,0,0,1,0,0.754208561399611,0,0,0.0556355403462294,0.467051221025437,0,0.152635602453369,0,0.546776674598619,0,0,0,2523
1,1,0,0,0,0,0,0,0,1,0,1,0,0.269028295678878,0.517014062788843,0,0,0,0,0,0,0,0,0,0.153275925533447,2563
1,0,1,1,0,1,0,0,0,1,0,1,0,0.352095290900256,0,0.144333752558368,0.399199767402573,0,0.167345307651026,0,0,0,0,0,0,2605
1,1,0,0,1,1,0,0,0,1,0,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,2611
1,0,1,0,1,1,0,0,0,1,0,1,0,0.348187563729465,0,0.495225126564887,0,0.0189764367258668,0.153747708967319,0,0,0,0,0,0,2613
1,1,0,1,1,1,0,0,0,1,0,1,0,0.318063214108185,0,0,0.323230568690747,0.327306285679665,0,0,0,0,0,0,0.111584019659665,2619
1,1,1,1,1,1,0,0,0,1,0,1,0,0.312230787348204,0,0.0401011894942573,0.314378940508236,0.288386328988378,0,0,0,0,0,0,0.116549003170988,2623
0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0.436699052470226,0,0,0,0.319583026298305,0,0,0,0,1.45116057837286e-06,2628
0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,2662
0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0.292384840585706,0.469827920849501,0,0.345859767735033,0,0,0.00303865123375149,0,0,2680
0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0.531635853822006,0,1.00225456786864e-10,0,0,0,0,0,0,0.382017050024126,2710
0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,2712
1,0,0,1,0,1,0,1,0,1,0,1,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,2729
1,1,0,1,0,1,0,1,0,1,0,1,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,2731
1,1,1,0,1,1,0,1,0,1,0,1,0,0.348179605573041,0,0.495209517968015,0,0.0190131724480738,0.153720774246771,0,0,0,0,0,0,2743
1,1,0,1,1,1,0,1,0,1,0,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665,2747
1,1,0,0,0,0,1,1,0,1,0,1,0,0.269028295678878,0.496387949856143,0,0,0,0,0.111013895170629,0,0,0,0,0.0156022671067239,2755
0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0.599505380493473,0,0,0.372570330623312,0,0,1.34570829510974e-06,0,0,2762
0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0.292387937731785,0.469825315068689,0,0.345854884113528,0,0,0.00303185683170842,0,0,2778
1,0,1,1,1,0,1,1,0,1,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2781
1,1,0,0,1,1,1,1,0,1,0,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,2803
1,0,1,0,1,1,0,0,1,1,0,1,0,0.719509542190122,0,6.58479447153272e-07,0,0.515326834807929,0,0,0,0.491558570978477,0,0,0,2869
1,1,1,0,1,1,0,0,1,1,0,1,0,0.719509537021096,1.39072965497599e-10,5.21010636130387e-07,0,0.515327001567538,0,0,0,0.4915585313892,0,0,0,2871
