"BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome"
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0,0,0,0.15832133699513,0.531011463668509,0,0.339471604345724,0,0.670008355443465,0.00522480777686913,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0.3024614200752,0.558213745013713,0,0,0,0,0,0,0,0,0.0317115602044795,0
0,0,0.659424285871842,0,0,0,0,0,0,0,0,0
0.311639542707129,0,0.0439968963906643,0.356667805180573,0.284436992494765,0,0,0,0,0,0,0
0.352095290900256,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0
0,0,0.227873733543474,0.380093156381291,0,0.297225572979494,0,0,0,0,0,0
0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0
0.364280835389009,0,0,0,0.635807216015364,0,0.237947705248012,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0
0.333620506574271,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0
0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0
0.269028295678878,0,0,0.593930041489497,0,0,0,3.01536018947018e-07,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0.561221638224912,0,0,0,0,0,0,0.563628329179102,0,0.0152008794968951,0
0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.754208561399583,0,0,0.0556355403461742,0.467051221025497,0,0.152635602453371,0,0.546776674598572,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0.654910096855906,0,0,0,0,0,0.12262888626525,0,0
0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0
0,0,0.436699772348882,0,0,0,0.319582713105294,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0,0.712258253989147,0,0.329153914364246,0,0,0.00879163863544042,0,0
0,0,0,0.292382743267059,0.469829685548348,0,0.345863073946804,0,0,0.00304325094295778,0,0
0.398310815226056,0,0,0,0,0,0,0.0002203389083265,0,0,0.122625404476352,0
0.269028295678878,0,0.578778045832952,0,0,0,0,2.70234331858981e-07,0,0,0,0
0,0,0,0.617831517967207,0,0,0,0.185161547666534,0,0.12262888626525,0,0
0,0,0.24023693327438,0.420678576605685,0,0,0,0.185161547666534,0,0,0,0
0,0.224543214972026,0,0,0.506794895939403,0,0,0.142224477105093,0,0.12262888626525,0,0
0.318037733562987,0,0,0.36437643592981,0.327136202516519,0,0,0,0,1.38914154046239e-10,0,0
0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0
0.34816037027789,0,0.495171808714211,0,0.0191019316964981,0.153655684597466,0,0,0,0,0,0
0.318037733554251,0,0,0.364376435933376,0.327136202515416,0,0,0,0,1.33458202231156e-10,0,0
0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0.59950532391615,0,0,0.372570541013089,0,0,1.62750459205468e-06,0,0
0,0,0,0,0.712258253988798,0,0.329153913842746,0,0,0.00879163795587341,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.29238268818054,0.469829731899864,0,0.345863160775705,0,0,0.00304337174104713,0,0
0,0,0,0.292382673327404,0.469829744397768,0,0.345863184187548,0,0,0.00304340431205718,0,0
0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0,4.51963592682413e-06,0.342253119019018,0,0,0,0.325192187215926,0,0.486299006319588,0,0,0
0,0.175890588235401,0,0,0.50885302468653,0,0,0,0.555703684373512,0.12262888626525,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0
0,0,0,0.482579406792782,0,0,0.367304849401831,0,0.835910604037999,1.30046605595411e-05,0,0
0,0.513173850066241,0,0,0,0,0,0,0,0,0,0.382017050024129
0,0,0.214353056916712,0.268190722257994,0.107498087920452,0,0,0,0,0,0,0.382017050024128
0,0,0.247118400309187,0.325879171531682,0,0.14491853961739,0,0,0,0,0,0.225629969044131
0,0,0.540219160067847,0,1.67417926252988e-10,0.144918489777627,0,0,0,0,0,0.225630031139985
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0,0.712265567547729,0,0.322606083473553,0,0,0,0,2.0510589404064e-07
0,0,0,0,0.712265568805098,0,0.322606082653086,0,0,0,0,2.00933058363443e-07
0.316635212877443,0,0,0,0,0.0959080581123554,0.290365402929697,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0,0.71226557430255,0,0.322606079065849,0,0,0,0,1.82688643462033e-07
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0
0.352095290900256,0,0.144333752558011,0.3991997674029,0,0.167345307651026,0,0,0,0,0,0
0,0,0.54021916021041,0,1.92916951552478e-10,0.14491849110267,0,0,0,0,0,0.225630029462742
0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666
0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666
0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0
0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0
0,0,0,0,0.712265575193676,0,0.322606078484365,0,0,0,0,1.79731259434509e-07
0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.719509517379291,0,0,0,0.515327634166498,0,0,0,0.491558381165937,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.75420856139962,0,0,0.0556355403462486,0.467051221025416,0,0.152635602453368,0,0.546776674598635,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336692,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.754208561399608,0,0,0.0556355403462244,0.467051221025442,0,0.152635602453369,0,0.546776674598615,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0.531635853829733,0,0,0,0,0,0,0,0,0.382017050024128
0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0.436698770260147,0,0,0,0.319583149077438,0,0,0,0,2.02004780727691e-06
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0,0,0,0.522990777950011,0,0,0,0,0,0,0,0.382017050024126
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0.318063214108183,0,0,0.323230568690748,0.327306285679662,0,0,0,0,0,0,0.111584019659667
0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0.352095290900256,0,0.144333752558017,0.399199767402894,0,0.167345307651026,0,0,0,0,0,0
0.352095290900256,0,0.14433375255864,0.399199767402324,0,0.167345307651026,0,0,0,0,0,0
0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.681564758128019,1.34774616517275e-10,0.353974870022574,0,0,0,0,0,0.54325642180971,0,0,0
0.719509517401778,2.94159720853564e-10,0,0,0.51532763391232,0,0,0,0.491558381244835,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.614904978551908,5.16752894907768e-05,0.2628402083523,0,0,0,0.18283695829332,0,0.455474097003286,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0,0,0,0,0.672991912382444,0,0.3301587170208,0,0.526439735277539,0.00844413569887227,0,0
0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.122628886265249,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0,0,0,0,0.672991912379299,0,0.330158716434448,0,0.526439735313908,0.00844413493368289,0,0
0,0,0.266397646767748,0.294900652855136,0,0,0,0,0,0,0,0.382017050024128
0.269028295678878,0,0.191384585463796,0.373710750926018,0,0,0,0,0,0,0,0.153275925533447
0.318063214108182,0,0,0.323230568690751,0.327306285679658,0,0,0,0,0,0,0.111584019659668
0,0,0.214352874924119,0.2681906839968,0.10749837769473,0,0,0,0,0,0,0.382017050024128
0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0.540219166166179,0,0,0.144918539733249,0,0,0,0,0,0.225629968899572
0,0,0,0.537462372536479,0,0.144918539723715,0,0,0,0,0,0.225629968911467
0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478
0,0,0.540219155883685,0,1.98807340318191e-10,0.144918455129046,0,0,0,0,0,0.225630074354664
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0.312240616872363,0,0.0400371984630718,0.314391712208623,0.288451041564077,0,0,0,0,0,0,0.116540169566877
0.26903001960809,0.496390242743078,0,0,0,0,0.111012139183077,0,0,0,1.57478569451633e-06,0.0155971612413658
0,0,0.436699064805706,0,0,0,0.319583020931592,0,0,0,0,1.42629431662045e-06
0,0.406871875366825,0,0,0,0.223954666324563,0.251726405374788,0,0,0,0,0
0.319080277746711,0,0.344938235859523,0,0,0.100833842795957,0.270343951045233,0,0,0,0,0
0,0,0,0,0,0,0,0.225940994557669,0,0,0.164751718765085,0.118572772650676
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0.312243434020952,0,0.0400188562047273,0.31439537411204,0.288469588757633,0,0,0,0,0,0,0.116537638138902
0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0
0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126
0,0.475370164578974,0,0,0,0,0.203467049671696,0,0,0,0,0.129687799104264
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0,0.712265570660559,0,0.322606081442347,0,0,0,0,1.94775334738317e-07
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0
0,0,0,0,0.71226557922011,0,0.322606075857008,0,0,0,0,1.66368718022835e-07
0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0,0,0,0,0,0.132019578545442,0,0,0.124647506293706,0,0.0501404560575853,0.000162392199909181
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.484026785354388,0,0,0,0,0,0,0,0.175188401933831,0,0.0777438608001099,0
0.719509517379295,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0
0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.754208561399588,0,0,0.0556355403461849,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126
0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126
0,0,0,0,0,0.144918539928384,0,0,0,0,0,0.225629968656099
0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.269039867221674,0,0.527451983364703,0,7.50957463478128e-05,0,0,0,0,0,0,0.153265329588068
0,0,0.540219155932666,0,1.98161215702939e-10,0.144918455533442,0,0,0,0,0,0.225630073850427
0,0,0,0,0,0,0.357108199423473,0,0,0.000361067453209859,0.0367115160494031,0
0.26903041269253,0.496390794113863,0,0,0,0,0.111011719388535,0,0,0,1.93386410534714e-06,0.0155959551736193
0,0,0.43669909909934,0,0,0,0.319583006011693,0,0,0,0,1.35716407763614e-06
0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0
0,0,0,0,0.712258253564203,0,0.329153887131582,0,0,0.00879160277866581,0,1.33849130282147e-09
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0
0,0,4.31829026859665e-09,0.288420642139994,0.390159180783795,0,0,0,0.764878315848571,0.122628883456721,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0,0.672991912383787,0,0.33015871727121,0,0.526439735262007,0.00844413602565755,0,0
0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0,0,0,0.158321319295501,0.53101148006653,0,0.339471635381989,0,0.670008337491605,0.00522485052926056,0,0
0,0,0,0.1583213371187,0.531011463554027,0,0.339471604129045,0,0.670008355568796,0.00522480747839327,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0,0,0,0.158321319605013,0.531011479779779,0,0.339471634839261,0,0.670008337805528,0.00522484978165363,0,0
0.754208561399578,0,0,0.0556355403461659,0.467051221025506,0,0.152635602453372,0,0.546776674598565,0,0,0
