"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
1,1,1,0,0,0,0,0,0,0,0,0,2,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,"TRUE",7
0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0,"TRUE",14
0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.455610365981246,0.313484039386861,0,0,0,0,0,0,0,"TRUE",24
1,0,1,0,0,1,0,0,0,0,0,0,3,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,"TRUE",37
1,0,1,1,0,1,0,0,0,0,0,0,4,0.352095290900259,0,0.144333752557028,0.3991997674038,0,0.167345307651027,0,0,0,0,0,0,"TRUE",45
0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0.569735395640217,0,0,0.297225572967423,0,0,0,0,0,0,"TRUE",52
0,1,1,1,1,1,0,0,0,0,0,0,4,0,0,0.176754468863514,0.363873961248757,0.140213787359966,0.186170842085018,0,0,0,0,0,0,"TRUE",62
1,0,0,0,0,0,1,0,0,0,0,0,2,0.269028295678878,0,0,0,0,0,0.281188172153535,0,0,0,0,0,"TRUE",65
1,0,1,0,0,0,1,0,0,0,0,0,3,0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0,"TRUE",69
1,0,1,1,0,0,1,0,0,0,0,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",77
0,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,"TRUE",94
1,0,1,0,0,1,1,0,0,0,0,0,4,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,"TRUE",101
1,1,1,1,0,1,1,0,0,0,0,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",111
1,1,1,1,1,1,1,0,0,0,0,0,4,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",127
0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,"TRUE",134
1,1,1,0,0,0,0,1,0,0,0,0,2,0.269028295678878,0,0.578778036442145,0,0,0,0,3.12010691836702e-07,0,0,0,0,"TRUE",135
0,1,0,1,1,0,0,1,0,0,0,0,3,0,0,0,0.395347314264763,0.357604326804912,0,0,0.154864316308989,0,0,0,0,"TRUE",154
1,0,0,0,0,1,0,1,0,0,0,0,2,0.352095290900259,0,0,0,0,0.167345307651027,0,0,0,0,0,0,"TRUE",161
0,1,0,0,0,1,0,1,0,0,0,0,3,0,0.483765192675532,0,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,"TRUE",162
0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0,"TRUE",196
0,0,0,1,1,0,1,1,0,0,0,0,3,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,"TRUE",216
1,1,0,1,1,0,1,1,0,0,0,0,4,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",219
0,1,1,0,0,1,1,1,0,0,0,0,3,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,"TRUE",230
1,0,1,0,0,0,0,0,1,0,0,0,3,0.681564758125195,0,0.353974870123195,0,0,0,0,0,0.543256421806114,0,0,0,"TRUE",261
0,1,0,0,1,0,0,0,1,0,0,0,3,0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0,"TRUE",274
1,1,0,0,0,1,0,0,1,0,0,0,3,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,"TRUE",291
0,1,0,0,1,1,0,0,1,0,0,0,3,0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0,"TRUE",306
0,1,1,1,1,0,1,0,1,0,0,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",350
1,0,1,0,1,1,1,0,1,0,0,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",373
1,1,1,1,1,1,1,0,1,0,0,0,5,0.75420856139962,0,0,0.0556355403462485,0.467051221025416,0,0.152635602453368,0,0.546776674598635,0,0,0,"TRUE",383
1,0,0,0,0,1,0,1,1,0,0,0,2,0.416951067690222,0,0,0,0,0,0,0,0.19479489243204,0,0,0,"TRUE",417
1,1,0,1,0,1,0,1,1,0,0,0,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",427
1,1,0,0,1,0,1,1,1,0,0,0,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",467
1,1,0,1,0,1,1,1,1,0,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",491
1,0,1,1,1,1,1,1,1,0,0,0,5,0.754208561399617,0,0,0.0556355403462426,0.467051221025422,0,0.152635602453369,0,0.54677667459863,0,0,0,"TRUE",509
1,0,1,0,0,0,0,0,0,1,0,0,2,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,"TRUE",517
1,0,1,1,0,1,0,0,0,1,0,0,4,0.352095290900257,0,0.144333752557184,0.399199767403658,0,0.167345307651026,0,0,0,0,0,0,"TRUE",557
0,1,1,1,1,1,0,0,0,1,0,0,5,0,0,0.183333714210224,0.359652677514959,0.134276023873775,0.190873779049252,0,0,0,0.0162073078347197,0,0,"TRUE",574
1,1,1,0,1,0,1,0,0,1,0,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",599
0,1,0,0,0,1,1,0,0,1,0,0,4,0,0.393818275660712,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0,"TRUE",610
0,1,1,1,1,1,1,0,0,1,0,0,3,0,0,0,0.292382771527382,0.469829661769257,0,0.345863029401911,0,0,0.00304318897119685,0,0,"TRUE",638
0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0.185161547666534,0,0.12262888626525,0,0,"TRUE",640
0,0,1,1,0,0,0,1,0,1,0,0,3,0,0,0.24023693327258,0.42067857660749,0,0,0,0.185161547666534,0,0,0,0,"TRUE",652
0,1,1,0,0,1,0,1,0,1,0,0,3,0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,"TRUE",678
1,1,1,0,0,0,1,1,0,1,0,0,3,0.269028295678878,0,0.399346242924117,0,0,0,0.257463001701227,0,0,0,0,0,"TRUE",711
0,1,0,1,0,0,1,1,0,1,0,0,2,0,0,0,0.599505286865438,0,0,0.37257067879061,0,0,1.81204370048277e-06,0,0,"TRUE",714
0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0,"TRUE",772
0,0,0,0,1,0,0,0,1,1,0,0,3,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0,"TRUE",784
0,0,0,0,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0.116643348700107,0,0,0.136341223977788,0.12262888626525,0,0,"TRUE",800
1,0,0,0,0,1,0,0,1,1,0,0,2,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,"TRUE",801
0,1,1,0,0,1,0,0,1,1,0,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",806
0,0,0,0,1,1,0,0,1,1,0,0,3,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0,"TRUE",816
0,0,1,0,1,1,0,0,1,1,0,0,3,0,0,0.434768328406273,0,0.147087348402619,0,0,0,0.647655887180666,0,0,0,"TRUE",820
