"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
1,1,0,1,0,0,0,0,0,0,0,0,2,0.269028295678878,0,0,0.593930103058899,0,0,0,0,0,0,0,0,"TRUE",11
1,1,1,1,1,0,0,0,0,0,0,0,4,0.311625652040904,0,0.044086599154352,0.356654975505811,0.284345655411916,0,0,0,0,0,0,0,"TRUE",31
1,0,1,0,1,1,0,0,0,0,0,0,4,0.348158651409299,0,0.495168440220465,0,0.0191098609634054,0.153649869074911,0,0,0,0,0,0,"TRUE",53
0,0,1,1,1,1,0,0,0,0,0,0,4,0,0,0.176754467422934,0.363873961615331,0.140213789560345,0.186170840150227,0,0,0,0,0,0,"TRUE",60
1,1,0,0,0,0,1,0,0,0,0,0,3,0.269028295678878,0.505914116023143,0,0,0,0,0.104850507701819,0,0,0,0,0,"TRUE",67
1,1,1,0,1,0,1,0,0,0,0,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",87
1,0,1,1,1,1,1,0,0,0,0,0,4,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",125
0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,"TRUE",132
1,1,1,0,0,0,0,1,0,0,0,0,2,0.269028295678878,0,0.578778036442145,0,0,0,0,3.12010691836702e-07,0,0,0,0,"TRUE",135
0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0.61860171843521,0,4.4537109291631e-08,0,0,0.185161543638414,0,0,0,0,"TRUE",148
0,0,0,1,1,1,0,1,0,0,0,0,4,0,0,0,0.389003773456191,0.357263667474968,0.0221063805532874,0,0.154893177913154,0,0,0,0,"TRUE",184
1,0,0,0,0,0,1,1,0,0,0,0,2,0.269028295678878,0,0,0,0,0,0.281188172153535,0,0,0,0,0,"TRUE",193
0,0,0,1,1,0,1,1,0,0,0,0,3,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,"TRUE",216
0,1,0,1,1,0,1,1,0,0,0,0,3,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,"TRUE",218
0,1,0,0,0,1,1,1,0,0,0,0,3,0,0.406871875366824,0,0,0,0.223954666324565,0.251726405374789,0,0,0,0,0,"TRUE",226
1,0,1,0,0,1,1,1,0,0,0,0,4,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,"TRUE",229
0,1,0,1,0,1,1,1,0,0,0,0,3,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,"TRUE",234
1,1,1,1,0,0,0,0,1,0,0,0,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",271
0,1,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,"TRUE",282
0,1,1,0,0,1,0,0,1,0,0,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",294
1,0,1,0,1,1,1,0,1,0,0,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",373
0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",388
1,0,1,0,1,0,0,1,1,0,0,0,3,0.719509542192173,0,6.58533884191197e-07,0,0.515326834741845,0,0,0,0.491558570994169,0,0,0,"TRUE",405
0,1,0,0,0,1,0,1,1,0,0,0,2,0,0.562226828485906,0,0,0,0,0,0.00067934813585905,0.569181249446511,0,0,0,"TRUE",418
0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,"TRUE",432
0,1,1,0,0,0,1,1,1,0,0,0,3,0,4.39502144675389e-06,0.342253183927515,0,0,0,0.325192227584025,0,0.48629897723422,0,0,0,"TRUE",454
0,0,0,0,1,0,1,1,1,0,0,0,3,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721962,0,0,0,"TRUE",464
1,1,1,1,1,0,1,1,1,0,0,0,5,0.75420856139962,0,0,0.0556355403462489,0.467051221025415,0,0.152635602453368,0,0.546776674598636,0,0,0,"TRUE",479
1,1,1,0,0,0,0,0,0,1,0,0,2,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,"TRUE",519
1,0,1,1,0,1,0,0,0,1,0,0,4,0.352095290900257,0,0.144333752557184,0.399199767403658,0,0.167345307651026,0,0,0,0,0,0,"TRUE",557
1,1,1,0,1,1,0,0,0,1,0,0,4,0.348155032646023,0,0.495161349122571,0,0.0191265533653946,0.153637626037706,0,0,0,0,0,0,"TRUE",567
1,1,0,1,1,1,0,0,0,1,0,0,3,0.318037733563693,0,0,0.364376435929522,0.327136202516609,0,0,0,0,1.39354763003592e-10,0,0,"TRUE",571
0,0,1,1,1,1,0,0,0,1,0,0,5,0,0,0.183333714161417,0.359652677465584,0.13427602406394,0.19087377886871,0,0,0,0.0162073080824929,0,0,"TRUE",572
1,0,1,1,0,0,1,0,0,1,0,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",589
0,0,0,1,0,1,1,0,0,1,0,0,3,0,0,0,0.54042248994069,0,0.178421678657096,0.408157597982761,0,0,0,0,0,"TRUE",616
0,0,1,1,0,1,1,0,0,1,0,0,3,0,0,0,0.540422489940708,0,0.178421678657131,0.408157597982659,0,0,0,0,0,"TRUE",620
0,0,0,1,1,1,1,0,0,1,0,0,3,0,0,0,0.292382494966018,0.469829894477128,0,0.345863465321975,0,0,0.00304379543141174,0,0,"TRUE",632
1,0,1,1,1,1,1,0,0,1,0,0,4,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",637
1,0,0,0,1,0,0,1,0,1,0,0,2,0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0,"TRUE",657
0,1,0,0,1,0,0,1,0,1,0,0,4,0,0.224543214972035,0,0,0.506794895939393,0,0,0.142224477105096,0,0.12262888626525,0,0,"TRUE",658
1,1,0,1,1,0,0,1,0,1,0,0,3,0.318037733586925,0,0,0.36437643592004,0.327136202519544,0,0,0,0,1.53863471328583e-10,0,0,"TRUE",667
1,1,0,0,0,1,0,1,0,1,0,0,3,0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",675
0,0,1,0,1,1,0,1,0,1,0,0,4,0,0,0.516852161459069,0,0.0205735704603443,0.290216487996431,0,0.183417762436556,0,0,0,0,"TRUE",692
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0.347415188482477,0,0,0.0025348527302184,0,0,"TRUE",704
1,1,1,0,0,0,1,1,0,1,0,0,3,0.269028295678878,0,0.399346242924117,0,0,0,0.257463001701227,0,0,0,0,0,"TRUE",711
0,1,1,1,0,0,1,1,0,1,0,0,2,0,0,0,0.599505325990534,0,0,0.37257053329924,0,0,1.61717266201061e-06,0,0,"TRUE",718
0,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0.185100432522523,0.385212354935124,0,0,1.16618909102982e-08,0,0,"TRUE",736
1,0,1,0,1,1,1,1,0,1,0,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",757
1,1,0,1,1,1,1,1,0,1,0,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",763
1,1,1,0,1,0,0,0,1,1,0,0,3,0.719509536968174,1.40377883113095e-10,5.19603414133636e-07,0,0.515327003274703,0,0,0,0.491558530983906,0,0,0,"TRUE",791
1,0,0,0,1,1,0,0,1,1,0,0,3,0.719509517379293,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,"TRUE",817
1,0,0,1,1,1,0,0,1,1,0,0,4,0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0,"TRUE",825
0,1,0,1,1,1,0,0,1,1,0,0,4,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,"TRUE",826
1,1,0,0,0,0,1,0,1,1,0,0,4,0.619995116997151,0.35026805067263,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,"TRUE",835
1,0,0,1,0,1,1,0,1,1,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,"TRUE",873
0,1,1,1,1,1,1,0,1,1,0,0,4,0,0,0,0.158321332519174,0.531011467815309,0,0.339471612194315,0,0.670008350903722,0.00522481858828678,0,0,"TRUE",894
0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",900
1,1,1,1,1,0,0,1,1,1,0,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",927
1,0,0,0,0,0,1,1,1,1,0,0,3,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",961
1,1,1,1,0,0,1,1,1,1,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",975
1,1,0,1,1,0,1,1,1,1,0,0,5,0.754208561399599,0,0,0.0556355403462056,0.467051221025463,0,0.15263560245337,0,0.546776674598599,0,0,0,"TRUE",987
1,0,1,0,0,1,1,1,1,1,0,0,4,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,"TRUE",997
1,0,0,0,1,1,1,1,1,1,0,0,4,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,"TRUE",1009
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0.663448432530669,0,0,0,0,0,0,0,0,"TRUE",1032
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.693193876004246,0,0,0,0,0,0,0,"TRUE",1040
0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0.455610365981246,0.313484039386861,0,0,0,0,0,0,0,"TRUE",1048
0,1,1,0,1,1,0,0,0,0,1,0,2,0,0,0.56973539563899,0,0,0.297225572965118,0,0,0,0,0,0,"TRUE",1078
