"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
1,1,0,0,0,0,0,0,0,0,0,0,2,0.269028295678878,0.572276101072189,0,0,0,0,0,0,0,0,0,0,"TRUE",3
1,0,1,0,0,0,0,0,0,0,0,0,2,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,"TRUE",5
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,"TRUE",6
0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0,"TRUE",12
1,0,1,1,0,0,0,0,0,0,0,0,3,0.269028295678878,0,0.193930045363796,0.427886863400528,0,0,0,0,0,0,0,0,"TRUE",13
1,1,0,0,1,0,0,0,0,0,0,0,3,0.340810413884507,0.188560170317196,0,0,0.479143011565845,0,0,0,0,0,0,0,"TRUE",19
1,0,0,1,1,0,0,0,0,0,0,0,3,0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0,"TRUE",25
1,0,0,0,0,1,0,0,0,0,0,0,2,0.352095290900259,0,0,0,0,0.167345307651027,0,0,0,0,0,0,"TRUE",33
0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0.575199040462471,0,0.297225572979494,0,0,0,0,0,0,"TRUE",40
0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0.575199040462471,0,0.297225572979494,0,0,0,0,0,0,"TRUE",42
0,1,0,0,1,1,0,0,0,0,0,0,2,0,0.308367146866044,0,0,0.452464634476259,0,0,0,0,0,0,0,"TRUE",50
0,0,1,1,1,1,0,0,0,0,0,0,4,0,0,0.176754467422934,0.363873961615331,0.140213789560345,0.186170840150227,0,0,0,0,0,0,"TRUE",60
1,0,0,0,0,0,1,0,0,0,0,0,2,0.269028295678878,0,0,0,0,0,0.281188172153535,0,0,0,0,0,"TRUE",65
0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0.436699772348883,0,0,0,0.319582713105295,0,0,0,0,0,"TRUE",70
1,0,0,0,1,0,1,0,0,0,0,0,3,0.364280835389009,0,0,0,0.635807216015364,0,0.237947705248012,0,0,0,0,0,"TRUE",81
1,1,1,1,1,0,1,0,0,0,0,0,4,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",95
0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0.185100435175948,0.385212346618897,0,0,0,0,0,"TRUE",96
1,1,1,0,0,1,1,0,0,0,0,0,4,0.31908027774671,0,0.344938235859526,0,0,0.100833842795956,0.270343951045235,0,0,0,0,0,"TRUE",103
1,1,1,0,1,1,1,0,0,0,0,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",119
0,1,0,1,1,1,1,0,0,0,0,0,3,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,"TRUE",122
1,0,1,1,1,1,1,0,0,0,0,0,4,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",125
0,1,1,1,1,1,1,0,0,0,0,0,3,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,"TRUE",126
1,0,1,0,0,0,0,1,0,0,0,0,2,0.269028295678878,0,0.578778036442126,0,0,0,0,3.12010773669731e-07,0,0,0,0,"TRUE",133
1,1,1,0,0,0,0,1,0,0,0,0,2,0.269028295678878,0,0.578778036442145,0,0,0,0,3.12010691836702e-07,0,0,0,0,"TRUE",135
1,0,0,0,0,1,0,1,0,0,0,0,2,0.352095290900259,0,0,0,0,0.167345307651027,0,0,0,0,0,0,"TRUE",161
1,1,1,0,0,1,0,1,0,0,0,0,3,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,"TRUE",167
0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0.535335167139231,0,0.306606495780453,0,0.185161547666534,0,0,0,0,"TRUE",168
0,1,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0.535335167139231,0,0.306606495780453,0,0.185161547666534,0,0,0,0,"TRUE",170
0,1,0,0,0,0,1,1,0,0,0,0,2,0,0.55455272940841,0,0,0,0,0.152236279627915,0,0,0,0,0,"TRUE",194
1,1,1,0,0,0,1,1,0,0,0,0,3,0.269028295678878,0,0.399346242924122,0,0,0,0.257463001701231,0,0,0,0,0,"TRUE",199
0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0.599505650674256,0,0,0.372569325919157,0,0,0,0,0,"TRUE",200
1,0,0,1,0,0,1,1,0,0,0,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",201
1,1,1,1,0,0,1,1,0,0,0,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",207
0,1,0,1,1,0,1,1,0,0,0,0,3,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,"TRUE",218
0,0,0,1,0,1,1,1,0,0,0,0,3,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,"TRUE",232
1,0,1,1,0,1,1,1,0,0,0,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",237
0,1,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,"TRUE",242
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.16467360144156,0,0,0,"TRUE",256
0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0.535934623446375,0,0,0,0,0,0.663317991239176,0,0,0,"TRUE",260
1,0,0,0,1,0,0,0,1,0,0,0,3,0.719509517379291,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,"TRUE",273
1,1,0,0,1,0,0,0,1,0,0,0,3,0.719509517402289,3.00848985444929e-10,0,0,0.51532763390654,0,0,0,0.491558381246629,0,0,0,"TRUE",275
1,1,1,0,1,0,0,0,1,0,0,0,3,0.719509537467657,1.39299312025103e-10,5.32861934544177e-07,0,0.515326987180502,0,0,0,0.491558534805501,0,0,0,"TRUE",279
0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,"TRUE",280
1,0,0,0,0,1,0,0,1,0,0,0,2,0.416951067690222,0,0,0,0,0,0,0,0.19479489243204,0,0,0,"TRUE",289
0,1,0,0,0,1,0,0,1,0,0,0,2,0,0.562402955639252,0,0,0,0,0,0,0.569259166138057,0,0,0,"TRUE",290
1,1,1,0,0,1,0,0,1,0,0,0,3,0.681564758127992,1.33474165166123e-10,0.353974870023545,0,0,0,0,0,0.543256421809675,0,0,0,"TRUE",295
1,0,0,1,0,1,0,0,1,0,0,0,3,0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336693,0,0,0,"TRUE",297
0,0,1,0,1,1,0,0,1,0,0,0,3,0,0,0.434768328232231,0,0.147087348646537,0,0,0,0.647655887148513,0,0,0,"TRUE",308
0,0,1,1,1,1,0,0,1,0,0,0,3,0,0,0,0.296007405231804,0.388115804121331,0,0,0,0.781240012617671,0,0,0,"TRUE",316
1,1,1,1,1,1,0,0,1,0,0,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",319
1,1,0,0,0,0,1,0,1,0,0,0,4,0.619995116997151,0.35026805067263,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,"TRUE",323
0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,"TRUE",324
1,1,0,1,0,0,1,0,1,0,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",331
0,1,1,1,1,0,1,0,1,0,0,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",350
0,1,0,0,0,1,1,0,1,0,0,0,3,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,"TRUE",354
1,1,0,0,0,1,1,0,1,0,0,0,4,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,"TRUE",355
0,0,0,1,1,1,1,0,1,0,0,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",376
0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",390
1,0,0,1,0,0,0,1,1,0,0,0,3,0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336693,0,0,0,"TRUE",393
0,0,1,1,1,0,0,1,1,0,0,0,3,0,0,0,0.296007405231816,0.388115804121464,0,0,0,0.781240012617653,0,0,0,"TRUE",412
1,0,1,1,1,0,0,1,1,0,0,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",413
0,1,0,0,0,1,0,1,1,0,0,0,2,0,0.562226828485906,0,0,0,0,0,0.00067934813585905,0.569181249446511,0,0,0,"TRUE",418
0,0,1,0,0,1,0,1,1,0,0,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",420
0,1,1,0,0,1,0,1,1,0,0,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",422
0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,"TRUE",432
