"a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star"
0,0,0,0,0,0,0,0,0,0,0,0
0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0
0.269028295678878,0,0.193930045363798,0.427886863400525,0,0,0,0,0,0,0,0
0,0,0,0,0.693193876004246,0,0,0,0,0,0,0
0.340810413884507,0.188560170317196,0,0,0.479143011565845,0,0,0,0,0,0,0
0.269028304960306,0,0.578778061306843,0,5.82644168617363e-08,0,0,0,0,0,0,0
0,0,0,0.455610365981246,0.313484039386861,0,0,0,0,0,0,0
0.352095290900259,0,0,0,0,0.167345307651027,0,0,0,0,0,0
0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0
0.352095290900258,0,0.144333752557632,0.399199767403246,0,0.167345307651027,0,0,0,0,0,0
0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0
0,0.308367146866044,0,0,0.452464634476259,0,0,0,0,0,0,0
0.318037733340555,0,0,0.364376436020598,0.327136202488416,0,0,0,0,0,0,0
0.269028295678878,0,0,0,0,0,0.281188172153535,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0
0,0,0,0.599505650674256,0,0,0.372569325919157,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0
0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0
0.31908027774671,0,0.344938235859526,0,0,0.100833842795956,0.270343951045235,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0,0,0,0,0,0,0.185161547666534,0,0,0,0
0,0.599740071035871,0,0,0,0,0,0.185161547666534,0,0,0,0
0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0
0.269028295678878,0,0.193929972398834,0.427886863393,0,0,0,3.12010701759227e-07,0,0,0,0
0,0,0.61860171843521,0,4.4537109291631e-08,0,0,0.185161543638414,0,0,0,0
0,0,0.193952736594441,0.369272499210002,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0.352095290900259,0,0.144333752556803,0.399199767404006,0,0.167345307651027,0,0,0,0,0,0
0,0,0,0,0.688194252964562,0,0,0.126855819972209,0,0,0,0
0.362233577550042,0,0,0,0.622141844876495,0,0,0,0,0,0,0
0,0.222995812829697,0,0,0.513527589377662,0,0,0.141654064625522,0,0,0,0
0.364280835389009,0,0,0,0.635807216015364,0,0.237947705248012,0,0,0,0,0
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
