"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.659424285871844,0,0,0,0,0,0,0,0,0,"TRUE",4
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.663448432530669,0,0,0,0,0,0,0,0,"TRUE",8
0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.455610365981246,0.313484039386861,0,0,0,0,0,0,0,"TRUE",26
0,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0.226770911352503,0.406333576647464,0.0949528962279134,0,0,0,0,0,0,0,"TRUE",30
1,0,1,0,1,1,0,0,0,0,0,0,4,0.348158651409299,0,0.495168440220465,0,0.0191098609634054,0.153649869074911,0,0,0,0,0,0,"TRUE",53
0,1,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0.441415898971841,0.312701987842656,0.0495535280850556,0,0,0,0,0,0,"TRUE",58
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.345527057690986,0,0,0,0,0,"TRUE",64
0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,"TRUE",82
0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,"TRUE",84
0,1,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,"TRUE",86
1,0,0,1,1,0,1,0,0,0,0,0,4,0.335851588538066,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",89
1,0,0,0,0,1,1,0,0,0,0,0,3,0.316635212877443,0,0,0,0,0.0959080581123554,0.290365402929697,0,0,0,0,0,"TRUE",97
0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0,"TRUE",100
1,0,1,0,0,1,1,0,0,0,0,0,4,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,"TRUE",101
0,1,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,"TRUE",106
1,1,0,1,0,1,1,0,0,0,0,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",107
0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0.712265629350721,0,0.322606043145422,0,0,0,0,0,"TRUE",112
0,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,"TRUE",114
1,1,0,0,1,1,1,0,0,0,0,0,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",115
1,1,1,0,1,1,1,0,0,0,0,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",119
0,0,1,1,1,1,1,0,0,0,0,0,3,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,"TRUE",124
1,0,1,1,1,1,1,0,0,0,0,0,4,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",125
1,1,1,1,1,1,1,0,0,0,0,0,4,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",127
0,1,0,0,0,0,0,1,0,0,0,0,2,0,0.599740071035871,0,0,0,0,0,0.185161547666534,0,0,0,0,"TRUE",130
0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,"TRUE",134
1,1,1,0,0,0,0,1,0,0,0,0,2,0.269028295678878,0,0.578778036442145,0,0,0,0,3.12010691836702e-07,0,0,0,0,"TRUE",135
0,1,1,1,0,0,0,1,0,0,0,0,3,0,0,0.240236933270377,0.4206785766097,0,0,0,0.185161547666534,0,0,0,0,"TRUE",142
1,0,1,0,1,0,0,1,0,0,0,0,2,0.269028305652395,0,0.578778052032455,0,6.26090266681781e-08,0,0,2.62409426519153e-08,0,0,0,0,"TRUE",149
0,1,1,0,1,0,0,1,0,0,0,0,2,0,0,0.618601716793862,0,4.68614174956818e-08,0,0,0.185161543428194,0,0,0,0,"TRUE",150
1,1,1,1,1,0,0,1,0,0,0,0,4,0.311628680798202,0,0.0440670424442136,0.356657771274432,0.284365570306518,0,0,0,0,0,0,0,"TRUE",159
0,0,1,0,0,1,0,1,0,0,0,0,3,0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,"TRUE",164
1,0,0,1,0,1,0,1,0,0,0,0,3,0.352095290900259,0,0,0.522778575534089,0,0.167345307651027,0,0,0,0,0,0,"TRUE",169
0,1,0,1,1,1,0,1,0,0,0,0,4,0,0,0,0.389003773444656,0.35726366747569,0.0221063805884616,0,0.154893177913087,0,0,0,0,"TRUE",186
1,1,0,1,1,1,0,1,0,0,0,0,3,0.318037733340555,0,0,0.364376436020598,0.327136202488416,0,0,0,0,0,0,0,"TRUE",187
1,0,1,1,1,1,0,1,0,0,0,0,4,0.311641528065586,0,0.0439840731789987,0.356669640471928,0.284450047539675,0,0,0,0,0,0,0,"TRUE",189
1,1,1,1,1,1,0,1,0,0,0,0,4,0.311640635674974,0,0.0439898371003486,0.356668815485547,0.284444179466875,0,0,0,0,0,0,0,"TRUE",191
0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0.599505650674256,0,0,0.372569325919157,0,0,0,0,0,"TRUE",200
1,1,1,1,0,0,1,1,0,0,0,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",207
1,0,0,1,0,1,1,1,0,0,0,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",233
0,1,1,1,0,1,1,1,0,0,0,0,3,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,"TRUE",238
1,1,1,0,1,1,1,1,0,0,0,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",247
0,1,0,0,1,0,0,0,1,0,0,0,3,0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0,"TRUE",274
1,1,0,0,1,0,0,0,1,0,0,0,3,0.719509517402289,3.00848985444929e-10,0,0,0.51532763390654,0,0,0,0.491558381246629,0,0,0,"TRUE",275
0,1,1,0,1,0,0,0,1,0,0,0,3,0,0,0.434768326618246,0,0.147087350908529,0,0,0,0.647655886850337,0,0,0,"TRUE",278
0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,"TRUE",280
1,1,0,1,1,0,0,0,1,0,0,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",283
1,0,0,0,0,1,0,0,1,0,0,0,2,0.416951067690222,0,0,0,0,0,0,0,0.19479489243204,0,0,0,"TRUE",289
1,1,0,0,0,1,0,0,1,0,0,0,3,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,"TRUE",291
0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0.345527057690986,0,0.168055572396927,0,0,0,"TRUE",320
