"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,0,1,0,0,1,1,0,0,0,0,0,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,101
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.688194252964562,0,0,0.126855819972209,0,0,0,0,144
0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.535335167139231,0,0.306606495780453,0,0.185161547666534,0,0,0,0,170
1,0,0,0,0,0,1,1,0,0,0,0,0,0.269028295678878,0,0,0,0,0,0.281188172153535,0,0,0,0,0,193
1,1,0,1,0,0,1,0,1,0,0,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,331
1,0,1,1,0,1,1,0,1,0,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,365
0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,382
1,1,1,1,1,1,1,0,1,0,0,0,0,0.75420856139962,0,0,0.0556355403462485,0.467051221025416,0,0.152635602453368,0,0.546776674598635,0,0,0,383
0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,442
1,1,0,0,0,1,1,1,1,0,0,0,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,483
0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,498
1,0,0,1,1,1,1,1,1,0,0,0,0,0.754208561399609,0,0,0.0556355403462263,0.46705122102544,0,0.152635602453369,0,0.546776674598616,0,0,0,505
0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,510
1,1,1,1,0,0,0,0,0,1,0,0,0,0.269028295678878,0,0.193930045363798,0.427886863400525,0,0,0,0,0,0,0,0,527
0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0.569735395639842,0,0,0.297225572966718,0,0,0,0,0,0,566
1,0,1,1,1,1,0,0,0,1,0,0,0,0.311640183348236,0,0.043992758620936,0.356668397354483,0.284441205121084,0,0,0,0,0,0,0,573
1,0,0,0,1,0,1,0,0,1,0,0,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,593
0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0.71225825399009,0,0.329153915774156,0,0,0.00879164047269846,0,0,624
0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0.292382771527382,0.469829661769257,0,0.345863029401911,0,0,0.00304318897119685,0,0,638
0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0.384534044405543,0.36112574211682,0,0,0.154565972227517,0,0.12262888626525,0,0,666
0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0.292382446671479,0.469829935113925,0,0.345863541443282,0,0,0.00304390133266567,0,0,728
0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0.54042248994069,0,0.178421678657096,0.408157597982762,0,0,0,0,0,744
0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0.292382751370581,0.469829678729797,0,0.345863061173768,0,0,0.00304323317285169,0,0,766
1,0,1,1,1,1,0,0,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,829
1,0,0,0,1,0,0,1,1,1,0,0,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,913
1,1,0,0,1,0,0,1,1,1,0,0,0,0.719509517401478,2.90224802423609e-10,0,0,0.51532763391572,0,0,0,0.491558381243779,0,0,0,915
0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0.434768327478825,0,0.147087349702431,0,0,0,0.647655887009325,0,0,0,948
1,0,0,1,1,1,0,1,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,953
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,962
0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,1130
0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,1132
0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1144
0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0.516842248919167,0,0.0205956933146649,0.290198580691324,0,0.183415856019359,0,0,0,0,1206
1,1,1,1,1,1,0,0,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1343
0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0.599505320046861,0,0,0.372570555401507,0,0,1.64677643854765e-06,0,0,1614
1,0,1,0,0,1,0,1,0,1,1,0,0,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,1701
1,1,1,1,0,0,0,0,1,1,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1807
