"BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome"
0.311625652040906,0,0.0440865991543425,0.356654975505812,0.284345655411926,0,0,0,0,0,0,0
0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0
0.31908027774671,0,0.344938235859526,0,0,0.100833842795956,0.270343951045235,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.364280835389009,0,0,0,0.635807216015364,0,0.237947705248012,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0
0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0.569735395640298,0,0,0.297225572967575,0,0,0,0,0,0
0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0
0,0,0,0,0.712258253987112,0,0.329153911322878,0,0,0.00879163467222707,0,0
0,0,0,0.384534044405543,0.36112574211682,0,0,0.154565972227517,0,0.12262888626525,0,0
0,0,0,0.599505291113518,0,0,0.372570662993618,0,0,1.79088523178177e-06,0,0
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0,0,0,0.540422489940705,0,0.178421678657124,0.408157597982679,0,0,0,0,0
0,0,0,0,0,0,0.347415180882914,0,0.167930252620949,0.00253484260959306,0,0
0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0
0,4.51835323426843e-06,0.342253119687139,0,0,0,0.325192187631446,0,0.486299006020203,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0,0.175890588235401,0,0,0.50885302468653,0,0,0,0.555703684373512,0.12262888626525,0,0
0,0,0.434768327478825,0,0.147087349702431,0,0,0,0.647655887009325,0,0,0
0,0,0,0,0.672991912380342,0,0.330158716628889,0,0.526439735301848,0.00844413518742886,0,0
0,0,0,0.158321318054131,0.531011481216611,0,0.339471637558725,0,0.670008336232545,0.00522485352770898,0,0
0.269028295678878,0,0.193930045363787,0.427886863400536,0,0,0,0,0,0,0,0
0,0,0.226770524391936,0.406333486111406,0.0949535282152999,0,0,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0
0,0,0,0.626369853641969,0,0,0,0.185161547666534,0,0,0,0
0,0,0,0.389003773490677,0.357263667472811,0.0221063804481359,0,0.154893177913357,0,0,0,0
0.719509538805428,0,5.68649139954644e-07,0,0.515326943857118,0,0,0,0.491558545084114,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0.484026785354388,0,0,0,0,0,0,0,0.175188401933831,0,0.0777438608001099,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0.431315102954742,0.316354050797153,0.0466609532528207,0,0,0,0.12262888626525,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0.14698539824153,0.355558329070916,0.220369265679469,0,0,0.166491251684506,0,0.0373067837381453,0,0
0.311641503867236,0,0.0439842294767822,0.356669618100291,0.284449888418858,0,0,0,0,0,0,0
0.352095290900259,0,0.144333752556169,0.399199767404587,0,0.167345307651027,0,0,0,0,0,0
0,0,0,0,0,0.185100432534937,0.385212354896214,0,0,1.16073272558213e-08,0,0
0,0,0,0.540422489940703,0,0.178421678657122,0.408157597982687,0,0,0,0,0
0,0,0.434768324933844,0,0.147087353269211,0,0,0,0.647655886539153,0,0,0
0.269038974295294,0,0.527456137112273,0,6.93011129512719e-05,0,0,0,0,0,0,0.153266147314497
0.318063214108182,0,0,0.323230568690753,0.327306285679656,0,0,0,0,0,0,0.111584019659668
0,0,0.540219160067847,0,1.67417926252988e-10,0.144918489777627,0,0,0,0,0,0.225630031139985
0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.333620506574271,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0.719509517379291,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0,4.42668265542841e-06,0.342253167436001,0,0,0,0.32519221732757,0,0.486298984624035,0,0,0
0,0,0.540219160267455,0,1.6629485609382e-10,0.144918491432231,0,0,0,0,0,0.225630029076114
0,0,0,0.540422489940724,0,0.17842167865716,0.408157597982575,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.382017050024126
0.681564758125195,0,0.353974870123195,0,0,0,0,0,0.543256421806115,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.719509542190122,0,6.58479447153272e-07,0,0.515326834807929,0,0,0,0.491558570978477,0,0,0
0,0,0,0.482579406494618,0,0,0.36730485078064,0,0.835910603532666,1.3006510454578e-05,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0
0,0,0,0.535335167139234,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0,0,0.193952736594489,0.369272499209958,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0.333620506574271,0.408427959036163,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0
0.484026785354388,0,0,0,0,0,0,0,0.175188401933831,0,0.0777438608001099,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0
0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126
0,0,0,0.599505449728053,0,0,0.372570073165609,0,0,1.00086852917108e-06,0,0
0,0,0,0.29238727542501,0.469825872281807,0,0.345855928576272,0,0,0.00303330996907006,0,0
0,0,0,0.292384637140785,0.469828092025196,0,0.345860088476191,0,0,0.00303909746283873,0,0
0,0,0.266397646767748,0.294900652855137,0,0,0,0,0,0,0,0.382017050024126
