"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,1,0,0,0,0,0,0,0,0,0,0,0,0.269028295678878,0.572276101072189,0,0,0,0,0,0,0,0,0,0,3
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,20
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0,36
0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.227873733543474,0.380093156381291,0,0.297225572979494,0,0,0,0,0,0,46
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.55455272940841,0,0,0,0,0.152236279627916,0,0,0,0,0,66
1,1,1,0,0,0,1,0,0,0,0,0,0,0.269028295678878,0,0.399346242924122,0,0,0,0.257463001701231,0,0,0,0,0,71
1,0,0,1,0,0,1,0,0,0,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,73
1,1,1,0,1,0,1,0,0,0,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,87
1,0,1,1,1,0,1,0,0,0,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,93
1,1,0,0,0,1,1,0,0,0,0,0,0,0.33362050657427,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0,99
1,0,1,0,0,1,1,0,0,0,0,0,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,101
1,0,1,1,0,1,1,0,0,0,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,109
0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,116
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.626369853641969,0,0,0,0.185161547666534,0,0,0,0,136
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.61860171843521,0,4.4537109291631e-08,0,0,0.185161543638414,0,0,0,0,148
1,0,1,1,1,0,0,1,0,0,0,0,0,0.311630451407808,0,0.0440556090055411,0.356659406104614,0.284377212665977,0,0,0,0,0,0,0,157
1,1,1,1,1,0,0,1,0,0,0,0,0,0.311628680798202,0,0.0440670424442093,0.356657771274432,0.284365570306523,0,0,0,0,0,0,0,159
1,1,1,0,0,0,1,1,0,0,0,0,0,0.269028295678878,0,0.399346242924122,0,0,0,0.257463001701231,0,0,0,0,0,199
0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145422,0,0,0,0,0,240
1,1,1,1,1,1,1,1,0,0,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,255
1,0,0,0,0,0,0,0,1,0,0,0,0,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,257
1,1,0,0,0,0,0,0,1,0,0,0,0,0.640897248548448,0.387453969778068,0,0,0,0,0,0,0.489702644752273,0,0,0,259
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0,272
1,0,0,0,1,1,0,0,1,0,0,0,0,0.719509517379291,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,305
0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0.434768328232231,0,0.147087348646537,0,0,0,0.647655887148512,0,0,0,308
1,1,0,1,1,1,0,0,1,0,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,315
1,1,1,0,1,0,1,0,1,0,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,343
1,1,0,0,0,1,1,0,1,0,0,0,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,355
1,1,0,1,1,1,1,0,1,0,0,0,0,0.754208561399613,0,0,0.0556355403462332,0.467051221025433,0,0.152635602453369,0,0.546776674598622,0,0,0,379
1,0,0,0,1,0,0,1,1,0,0,0,0,0.719509517379291,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,401
0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0.434768325810086,0,0.147087352041162,0,0,0,0.647655886701034,0,0,0,406
1,0,0,0,1,1,0,1,1,0,0,0,0,0.719509517379291,0,0,0,0.515327634166498,0,0,0,0.491558381165937,0,0,0,433
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,452
0,1,1,0,0,0,1,1,1,0,0,0,0,0,4.39502144648995e-06,0.342253183927515,0,0,0,0.325192227584025,0,0.48629897723422,0,0,0,454
1,1,0,0,1,0,1,1,1,0,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,467
0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,472
1,1,1,0,0,1,1,1,1,0,0,0,0,0.614904879880055,5.11079849265331e-05,0.262840515220815,0,0,0,0.182837166474943,0,0.455473968568634,0,0,0,487
1,1,0,0,1,1,1,1,1,0,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,499
0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,502
1,0,0,1,1,1,1,1,1,0,0,0,0,0.754208561399609,0,0,0.0556355403462263,0.46705122102544,0,0.152635602453369,0,0.546776674598616,0,0,0,505
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,534
1,1,1,0,0,1,0,0,0,1,0,0,0,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,551
1,1,0,1,0,1,0,0,0,1,0,0,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,555
1,0,1,0,1,1,0,0,0,1,0,0,0,0.348158837230991,0,0.495168804368574,0,0.0191090037722788,0.153650497766391,0,0,0,0,0,0,565
1,1,0,1,0,0,1,0,0,1,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,587
0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0.599505326552881,0,0,0.372570531208082,0,0,1.6143717650164e-06,0,0,590
0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.712258253987767,0,0.329153912302061,0,0,0.00879163594820302,0,0,598
0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0.292382398103395,0.469829975980945,0,0.345863617995372,0,0,0.00304400783318743,0,0,602
0,1,0,0,0,1,1,0,0,1,0,0,0,0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0,610
1,1,1,0,0,1,1,0,0,1,0,0,0,0.319080277746711,0,0.344938235859522,0,0,0.100833842795957,0.270343951045232,0,0,0,0,0,615
0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,646
1,1,1,1,0,0,0,1,0,1,0,0,0,0.269028295678878,0,0.193929986508594,0.427886863394133,0,0,0,2.51676475629955e-07,0,0,0,0,655
0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.618601718773866,0,4.40575381979393e-08,0,0,0.185161543681788,0,0,0,0,660
1,0,1,0,1,0,0,1,0,1,0,0,0,0.269028305742414,0,0.578778054359358,0,6.31741208409311e-08,0,0,1.39360623124884e-08,0,0,0,0,661
0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0.196314774146506,0.366646306663695,0,0.306606495780453,0,0.185161547666534,0,0.00867204443253308,0,0,684
