"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,0,1,1,0,1,1,1,0,0,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,237
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.535934623446375,0,0,0,0,0,0.663317991239176,0,0,0,260
1,1,1,1,1,0,0,0,1,0,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,287
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.562402955639252,0,0,0,0,0,0,0.569259166138057,0,0,0,290
1,1,1,1,0,1,0,0,1,0,0,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,303
1,0,1,0,1,1,0,0,1,0,0,0,0,0.719509542531799,0,6.67547620213766e-07,0,0.515326823799651,0,0,0,0.491558573592456,0,0,0,309
0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0.29600740523179,0.388115804121174,0,0,0,0.781240012617692,0,0,0,318
1,0,0,0,0,0,1,0,1,0,0,0,0,0.418880527168264,0,0,0,0,0,0.245350582858335,0,0.197335737539027,0,0,0,321
1,0,0,1,0,0,1,0,1,0,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,329
1,0,1,0,0,1,1,0,1,0,0,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,357
0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0.434768327391766,0,0.147087349824444,0,0,0,0.647655886993241,0,0,0,404
1,1,0,1,1,0,0,1,1,0,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,411
1,1,0,0,1,1,0,1,1,0,0,0,0,0.719509517401655,2.92540856283714e-10,0,0,0.515327633913718,0,0,0,0.491558381244401,0,0,0,435
0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0.296007405231802,0.388115804121314,0,0,0,0.781240012617674,0,0,0,446
1,0,0,0,0,0,1,1,1,0,0,0,0,0.418880527168264,0,0,0,0,0,0.245350582858335,0,0.197335737539027,0,0,0,449
1,1,0,1,0,1,1,1,1,0,0,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,491
0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,504
1,0,0,0,1,1,0,0,0,1,0,0,0,0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0,561
0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0.431315102954742,0.316354050797153,0.0466609532528207,0,0,0,0.12262888626525,0,0,568
1,1,1,0,0,1,1,0,0,1,0,0,0,0.319080277746711,0,0.344938235859522,0,0,0.100833842795957,0.270343951045232,0,0,0,0,0,615
0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0.540422489940708,0,0.178421678657131,0.408157597982659,0,0,0,0,0,620
1,1,1,1,0,1,1,0,0,1,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,623
1,0,0,1,0,0,0,1,0,1,0,0,0,0.275453507685859,0,0,0.591966127158615,0,0,0,3.43608156161982e-10,0,0.00436126487913202,0,0,649
0,1,0,0,1,0,0,1,0,1,0,0,0,0,0.224543214972035,0,0,0.506794895939393,0,0,0.142224477105096,0,0.12262888626525,0,0,658
1,0,1,0,1,0,0,1,0,1,0,0,0,0.269028305742414,0,0.578778054359358,0,6.31741208409311e-08,0,0,1.39360623124884e-08,0,0,0,0,661
0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,676
1,0,1,0,0,1,0,1,0,1,0,0,0,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,677
0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,678
1,0,0,1,1,1,0,1,0,1,0,0,0,0.318037733562258,0,0,0.364376435930108,0.327136202516427,0,0,0,0,1.38458677348324e-10,0,0,697
0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0.123709105900333,0.32721072015341,0.240890430308284,0.114777990993057,0,0.164752641650895,0,0.0508182087482391,0,0,702
1,0,0,0,0,0,1,1,0,1,0,0,0,0.269028295678878,0,0,0,0,0,0.281188172153536,0,0,0,0,0,705
1,0,0,1,0,0,1,1,0,1,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,713
1,0,1,0,0,1,1,1,0,1,0,0,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,741
1,1,0,0,1,1,0,0,1,1,0,0,0,0.719509517401673,2.92791541860363e-10,0,0,0.515327633913502,0,0,0,0.491558381244468,0,0,0,819
0,1,1,0,0,0,1,0,1,1,0,0,0,0,4.50441297107142e-06,0.342253126948266,0,0,0,0.325192192147309,0,0.486299002766507,0,0,0,838
1,0,1,0,0,1,1,0,1,1,0,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,869
0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0.482579402446567,0,0,0.367304869500101,0,0.835910596671987,1.30316256463994e-05,0,0,874
0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0.672991912383633,0,0.330158717242521,0,0.526439735263786,0.00844413598821861,0,0,886
1,1,0,0,1,0,0,1,1,1,0,0,0,0.719509517401478,2.90224802423609e-10,0,0,0.51532763391572,0,0,0,0.491558381243779,0,0,0,915
1,0,1,0,1,0,0,1,1,1,0,0,0,0.719509541730146,0,6.4627162299183e-07,0,0.515326849627575,0,0,0,0.491558567459466,0,0,0,917
0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,932
1,0,1,0,0,1,0,1,1,1,0,0,0,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806114,0,0,0,933
1,0,1,0,1,1,0,1,1,1,0,0,0,0.719509541531043,0,6.40987372919106e-07,0,0.515326856042373,0,0,0,0.491558565936236,0,0,0,949
0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,964
1,0,1,0,0,0,1,1,1,1,0,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,965
0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0.672991912380342,0,0.330158716628889,0,0.526439735301848,0.00844413518742886,0,0,980
0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0.6729919123836,0,0.330158717236318,0,0.526439735264171,0.00844413598012302,0,0,982
0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0.158321317638124,0.531011481602026,0,0.339471638288192,0,0.67000833581061,0.00522485453254785,0,0,986
1,1,0,1,0,1,1,1,1,1,0,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,1003
1,0,1,1,0,1,1,1,1,1,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,1005
1,1,0,1,1,0,0,0,0,0,1,0,0,0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0,1051
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.538479603407673,0,0,0,0.297225572979494,0,0,0,0,0,0,1058
1,0,1,1,1,1,0,0,0,0,1,0,0,0.311644411200887,0,0.0439654503379391,0.356672306382271,0.284469006267051,0,0,0,0,0,0,0,1085
0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,1100
0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1148
1,1,0,0,0,0,0,1,0,0,1,0,0,0.302461553480813,0.558213134884763,0,0,0,0,0,1.96357448483257e-06,0,0,0.0317116830693755,0,1155
0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.535335167139231,0,0.306606495780453,0,0.185161547666534,0,0,0,0,1192
1,0,0,0,1,1,0,1,0,0,1,0,0,0.362233577550042,0,0,0,0.622141844876495,0,0,0,0,0,0,0,1201
0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0.516846920640424,0,0.0205852669330763,0.290207020389351,0,0.183416754512143,0,0,0,0,1204
0,1,0,0,0,0,1,1,0,0,1,0,0,0,0.545114510127897,0,0,0,0,0.162387712504839,0,0,0,0.0222695725945414,0,1218
1,1,0,0,0,0,1,1,0,0,1,0,0,0.26935624264375,0.505721831495338,0,0,0,0,0.104935276035173,0,0,0,0.000308527098329499,0,1219
0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1240
1,0,0,1,0,0,0,0,1,0,1,0,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,1289
1,0,0,0,1,1,0,0,1,0,1,0,0,0.719509517379295,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0,1329
1,1,1,0,1,0,1,0,1,0,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,1367
1,1,0,1,1,0,1,0,1,0,1,0,0,0.754208561399581,0,0,0.0556355403461716,0.4670512210255,0,0.152635602453372,0,0.54677667459857,0,0,0,1371
0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1412
0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1414
0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0.434768325930234,0,0.147087351872775,0,0,0,0.647655886723231,0,0,0,1428
1,0,0,1,1,0,0,1,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1433
1,1,1,1,1,0,0,1,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1439
1,0,1,0,0,1,0,1,1,0,1,0,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,1445
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,1476
1,0,1,1,0,0,1,1,1,0,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,1485
0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,1492
0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,1508
0,1,1,0,0,1,1,1,1,0,1,0,0,0,4.40940562386327e-06,0.342253176435165,0,0,0,0.325192222924359,0,0.486298980591527,0,0,0,1510
1,0,0,0,0,0,0,0,0,1,1,0,0,0.398310815226056,0,0,0,0,0,0,0,0,0,0.122625404476352,0,1537
1,0,1,0,1,0,0,0,0,1,1,0,0,0.269028307037059,0,0.578778051177204,0,7.1301292423214e-08,0,0,0,0,0,0,0,1557
0,1,0,0,0,1,0,0,0,1,1,0,0,0,0.535087633941554,0,0,0,0.297225572979494,0,0,0,0.12262888626525,0,0,1570
1,1,0,1,0,1,0,0,0,1,1,0,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,1579
1,0,0,0,0,0,1,0,0,1,1,0,0,0.280780865129666,0,0,0,0,0,0.281812255821507,0,0,0,0.0111473968404595,0,1601
1,0,1,1,1,1,1,0,0,1,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1661
0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0.617831517967207,0,0,0,0.185161547666534,0,0.12262888626525,0,0,1674
1,0,1,1,0,0,0,1,0,1,1,0,0,0.269028295678878,0,0.193929985626122,0.427886863394068,0,0,0,2.5544995301659e-07,0,0,0,0,1677
0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0.618601713297506,0,5.18126005815239e-08,0,0,0.185161542980388,0,0,0,0,1684
0,1,0,0,0,1,0,1,0,1,1,0,0,0,0.480373223209413,0,0,0,0.306606495780453,0,0.185161547666534,0,0.12262888626525,0,0,1698
0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0.712258253990109,0,0.329153915802497,0,0,0.00879164050962913,0,0,1744
1,0,0,0,1,1,1,1,0,1,1,0,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1777
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.102281918366196,0.12262888626525,0.17625509242928,0,1792
0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0,1808
1,0,0,0,1,0,0,0,1,1,1,0,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,1809
1,1,0,1,0,1,0,0,1,1,1,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,1835
1,1,1,1,1,1,0,0,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1855
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.351292191617006,0,0.163219207233636,0.00140921441726463,0.0153026294762864,0,1856
1,1,0,1,1,0,1,0,1,1,1,0,0,0.75420856139957,0,0,0.0556355403461484,0.467051221025525,0,0.152635602453373,0,0.54677667459855,0,0,0,1883
1,1,0,0,1,1,1,0,1,1,1,0,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,1907
0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0.158321321011317,0.531011478476893,0,0.339471632373314,0,0.670008339231872,0.00522484638481634,0,0,1912
0,1,0,0,0,0,0,1,1,1,1,0,0,0,0.559547068991598,0,0,0,0,0,0.00297672852036357,0.560433696787915,0.12262888626525,9.30832073512814e-05,0,1922
0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0.434768324680979,0,0.1470873536236,0,0,0,0.647655886492437,0,0,0,1942
1,1,0,1,1,0,0,1,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1947
1,0,1,1,1,0,0,1,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1949
0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1956
1,0,1,1,0,1,1,1,1,1,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2029
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0.158321320501711,0.531011478949023,0,0.339471633266905,0,0.670008338715004,0.00522484761573636,0,0,2040
1,1,1,1,1,1,1,1,1,1,1,0,0,0.754208561399578,0,0,0.0556355403461659,0.467051221025506,0,0.152635602453372,0,0.546776674598565,0,0,0,2047
1,1,1,0,1,0,0,0,0,0,0,1,0,0.269038974295294,0,0.527456137112273,0,6.93011129512719e-05,0,0,0,0,0,0,0.153266147314497,2071
0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0.214353018218488,0.268190714122198,0.107498149537078,0,0,0,0,0,0,0.382017050024128,2076
0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0.214353056916712,0.268190722257994,0.107498087920452,0,0,0,0,0,0,0.382017050024128,2078
0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0.540219160289937,0,1.79378772311918e-10,0.144918491677656,0,0,0,0,0,0.225630028762863,2102
1,1,0,0,0,0,1,0,0,0,0,1,0,0.269028295678878,0.496387948023732,0,0,0,0,0.111013896416086,0,0,0,0,0.0156022697895281,2115
1,1,1,1,1,0,1,0,0,0,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2143
1,1,1,1,1,1,1,0,0,0,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2175
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.382017050024126,2176
1,1,0,1,0,0,0,1,0,0,0,1,0,0.269028295678878,0,0,0.537574563423306,0,0,0,0,0,0,0,0.153275925533447,2187
0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126,2194
0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0.21435301401282,0.268190713238014,0.107498156233482,0,0,0,0,0,0,0.382017050024126,2206
1,1,1,1,1,0,0,1,0,0,0,1,0,0.312226181118744,0,0.0401311719869165,0.314372958388364,0.288356004898957,0,0,0,0,0,0,0.116553143240515,2207
1,0,1,1,0,1,0,1,0,0,0,1,0,0.352095290900256,0,0.144333752558011,0.3991997674029,0,0.167345307651026,0,0,0,0,0,0,2221
1,1,0,0,1,1,0,1,0,0,0,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,2227
0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0.54021916021041,0,1.92916951552478e-10,0.14491849110267,0,0,0,0,0,0.225630029462742,2230
1,0,1,0,0,0,1,1,0,0,0,1,0,0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0,2245
0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0.436698770180209,0,0,0,0.319583149112217,0,0,0,0,2.02020894918734e-06,2246
1,0,0,1,0,0,1,1,0,0,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0,2249
0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,2282
0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0.712265571853641,0,0.322606080663829,0,0,0,0,1.9081584767671e-07,2290
1,1,1,0,1,1,1,1,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2295
0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0.296007405231798,0.388115804121267,0,0,0,0.78124001261768,0,0,0,2332
0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.0803686825565427,0,0,0.113331031850784,0,0,0.0988865310746045,2336
1,0,1,0,0,1,0,0,1,0,0,1,0,0.681564758125196,0,0.353974870123195,0,0,0,0,0,0.543256421806115,0,0,0,2341
0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0.296007405231784,0.388115804121109,0,0,0,0.781240012617701,0,0,0,2366
0,1,0,0,0,0,1,0,1,0,0,1,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,2370
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,2372
0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2394
1,0,0,0,0,1,1,0,1,0,0,1,0,0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,2401
1,0,1,0,0,1,1,0,1,0,0,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,2405
1,1,1,0,0,1,1,0,1,0,0,1,0,0.614904906684894,5.12620968007278e-05,0.262840431858056,0,0,0,0.182837109921104,0,0.455474003458731,0,0,0,2407
1,0,0,1,0,1,1,0,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,2409
1,1,0,1,0,1,1,0,1,0,0,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,2411
1,1,1,1,1,1,1,0,1,0,0,1,0,0.754208561399618,0,0,0.055635540346244,0.467051221025421,0,0.152635602453368,0,0.546776674598631,0,0,0,2431
0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2436
1,1,1,1,1,0,0,1,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2463
0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2468
1,1,0,0,1,1,0,1,1,0,0,1,0,0.71950951740177,2.94046941865157e-10,0,0,0.515327633912417,0,0,0,0.491558381244805,0,0,0,2483
0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,2488
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,2498
1,1,0,1,1,0,1,1,1,0,0,1,0,0.754208561399611,0,0,0.0556355403462294,0.467051221025437,0,0.152635602453369,0,0.546776674598619,0,0,0,2523
1,0,1,1,0,1,1,1,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2541
0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2556
0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.52299077795001,0,0,0,0,0,0,0,0.382017050024129,2568
1,1,1,1,0,0,0,0,0,1,0,1,0,0.269028295678878,0,0.191384585463842,0.373710750925975,0,0,0,0,0,0,0,0.153275925533447,2575
1,1,1,1,0,1,0,0,0,1,0,1,0,0.352095290900256,0,0.144333752559008,0.399199767401986,0,0.167345307651026,0,0,0,0,0,0,2607
1,0,0,0,1,1,0,0,0,1,0,1,0,0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582,2609
1,0,0,1,1,1,0,0,0,1,0,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665,2617
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0.599505388346829,0,0,0.372570301419615,0,0,1.30659279332416e-06,0,0,2634
0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0.599505487987835,0,0,0.37256993089152,0,0,8.10305806867668e-07,0,0,2638
1,1,0,1,0,1,1,0,0,1,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2667
0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0.712258253368118,0,0.329153861069845,0,0,0.00879156865510744,0,1.92640238117922e-09,2676
1,0,0,1,1,1,1,0,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2681
1,0,1,1,0,0,0,1,0,1,0,1,0,0.269028295678878,0,0.191384585463827,0.373710750925989,0,0,0,0,0,0,0,0.153275925533447,2701
0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,2712
1,1,1,0,0,1,0,1,0,1,0,1,0,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,2727
0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,2746
0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0.214352966095015,0.268190703163987,0.107498232529751,0,0,0,0,0,0,0.382017050024126,2750
0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0.436698773350663,0,0,0,0.319583147732869,0,0,0,0,2.01381786560982e-06,2758
1,1,1,1,0,0,1,1,0,1,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,2767
1,0,0,1,0,1,1,1,0,1,0,1,0,0.313934362757646,0,0,0.501835452974005,0,0.0904669729616059,0.312481356334603,0,0,0,0,0,2793
