"a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star"
0,0,0.596331443061488,0,0,0,0,0,0.596331443061488,0,0,0
0,0,0.596331443061488,0,0,0,0,0,0.596331443061488,0,0,0
0,0,0,0,0.596331443061488,0,0,0,0.487693964385571,0,0,0
0,0.159726648453433,0,0,0.487693964385571,0,0,0,0.596331443061488,0,0,0
0,0,0.399069162393799,0,0.159726648453433,0,0,0,0.596331443061488,0,0,0
0,0,0,0.25465288348811,0.399069162393799,0,0,0,0.749614297121429,0,0,0
0.596331443061488,0.332288323617431,0,0,0,0,0.0613144431827376,0,0.487693964385571,0,0,0
0,0,0,0,0.749614297121429,0,0.332288323617431,0,0.487693964385571,0,0,0
0.749614297121429,0,0,0.0613144431827376,0.487693964385571,0,0.159726648453433,0,0.596331443061488,0,0,0
0.399069162393799,0,0,0,0,0,0.25465288348811,0,0.25465288348811,0,0,0
0,0.0613144431827376,0.332288323617431,0,0,0,0.332288323617431,0,0.487693964385571,0,0,0
0.749614297121429,0,0,0.332288323617431,0,0,0.159726648453433,0,0.749614297121429,0,0,0
0,0,0,0,0.749614297121429,0,0.332288323617431,0,0.487693964385571,0,0,0
0.749614297121429,0,0,0.0613144431827376,0.487693964385571,0,0.159726648453433,0,0.596331443061488,0,0,0
0,0,0,0.159726648453433,0.487693964385571,0,0.332288323617431,0,0.749614297121429,0,0,0
0,0,0,0,0,0,0,0,0,0.159726648453433,0,0
0.25465288348811,0,0.596331443061488,0,0,0,0,0,0,0,0,0
0,0,0,0.596331443061488,0,0,0,0,0,0.159726648453433,0,0
0.25465288348811,0,0,0.596331443061488,0,0,0,0,0,0.0613144431827376,0,0
0,0,0.25465288348811,0.399069162393799,0,0,0,0,0,0,0,0
0.25465288348811,0,0.159726648453433,0.399069162393799,0,0,0,0,0,0,0,0
0.25465288348811,0,0.596331443061488,0,0.0613144431827376,0,0,0,0,0,0,0
0,0,0,0.399069162393799,0.332288323617431,0,0,0,0,0.159726648453433,0,0
0,0,0.25465288348811,0.399069162393799,0.0613144431827376,0,0,0,0,0.0613144431827376,0,0
0.332288323617431,0,0,0,0,0.159726648453433,0,0,0,0,0,0
0,0,0.596331443061488,0,0,0.25465288348811,0,0,0,0,0,0
0,0,0.25465288348811,0.399069162393799,0,0.25465288348811,0,0,0,0.0613144431827376,0,0
0,0,0,0,0.749614297121429,0,0,0,0,0.159726648453433,0,0
0,0,0.596331443061488,0,0,0.25465288348811,0,0,0,0,0,0
0.25465288348811,0,0.399069162393799,0,0,0,0.25465288348811,0,0,0,0,0
0,0,0,0.596331443061488,0,0,0.399069162393799,0,0,0.0613144431827376,0,0
0.399069162393799,0,0,0,0.596331443061488,0,0.25465288348811,0,0,0,0,0
0.332288323617431,0,0,0.25465288348811,0.399069162393799,0,0.25465288348811,0,0,0,0,0
0.332288323617431,0,0,0.487693964385571,0,0.0613144431827376,0.332288323617431,0,0,0,0,0
0.332288323617431,0,0,0.487693964385571,0,0.0613144431827376,0.332288323617431,0,0,0,0,0
0.399069162393799,0,0,0,0.596331443061488,0,0.25465288348811,0,0,0,0,0
0.25465288348811,0,0,0,0,0,0,0.0613144431827376,0,0.0613144431827376,0,0
0,0.25465288348811,0,0,0.487693964385571,0,0,0.159726648453433,0,0.159726648453433,0,0
0.332288323617431,0.487693964385571,0,0,0,0.159726648453433,0,0,0,0,0,0
0,0,0.487693964385571,0,0,0.25465288348811,0,0.159726648453433,0,0,0,0
0,0,0,0.487693964385571,0,0.25465288348811,0,0.159726648453433,0,0.159726648453433,0,0
0,0,0,0,0,0,0.332288323617431,0,0,0.0613144431827376,0,0
0,0,0,0.596331443061488,0,0,0.399069162393799,0,0,0.0613144431827376,0,0
0.25465288348811,0,0,0.596331443061488,0,0,0.25465288348811,0,0,0,0,0
0,0,0,0.596331443061488,0,0,0.399069162393799,0,0,0.0613144431827376,0,0
0,0,0,0,0.749614297121429,0,0.332288323617431,0,0,0.0613144431827376,0,0
0,0,0,0,0.749614297121429,0,0.332288323617431,0,0,0.0613144431827376,0,0
0.332288323617431,0,0,0.487693964385571,0,0.0613144431827376,0.332288323617431,0,0,0,0,0
0.399069162393799,0,0,0,0.596331443061488,0,0.25465288348811,0,0,0,0,0
0.399069162393799,0,0,0,0.596331443061488,0,0.25465288348811,0,0,0,0,0
0,0,0,0.25465288348811,0.487693964385571,0,0.332288323617431,0,0,0.0613144431827376,0,0
0,0,0,0.25465288348811,0.487693964385571,0,0.332288323617431,0,0,0.0613144431827376,0,0
0,0,0,0.25465288348811,0.487693964385571,0,0.332288323617431,0,0,0.0613144431827376,0,0
0.749614297121429,0.0613144431827376,0.0613144431827376,0,0.487693964385571,0,0,0,0.487693964385571,0,0,0
0.749614297121429,0,0,0.0613144431827376,0.399069162393799,0,0,0,0.596331443061488,0,0,0
0.596331443061488,0.399069162393799,0,0,0,0,0,0,0.487693964385571,0,0,0
0.749614297121429,0,0,0.399069162393799,0,0,0,0,0.749614297121429,0,0,0
0.749614297121429,0,0,0.399069162393799,0,0,0,0,0.749614297121429,0,0,0
0.749614297121429,0.0613144431827376,0.0613144431827376,0,0.487693964385571,0,0,0,0.487693964385571,0,0,0
0.749614297121429,0,0,0.0613144431827376,0.399069162393799,0,0,0,0.596331443061488,0,0,0
0.749614297121429,0,0,0.0613144431827376,0.399069162393799,0,0,0,0.596331443061488,0,0,0
0.749614297121429,0,0,0.332288323617431,0,0,0.159726648453433,0,0.749614297121429,0,0,0
0.749614297121429,0,0,0,0.487693964385571,0,0.159726648453433,0,0.487693964385571,0,0,0
0.749614297121429,0,0,0,0.487693964385571,0,0.159726648453433,0,0.487693964385571,0,0,0
0.749614297121429,0,0,0.0613144431827376,0.487693964385571,0,0.159726648453433,0,0.596331443061488,0,0,0
0,0,0,0.159726648453433,0.596331443061488,0,0.332288323617431,0,0.749614297121429,0.0613144431827376,0,0
0,0,0,0,0,0,0.332288323617431,0,0.159726648453433,0.0613144431827376,0,0
0,0.0613144431827376,0.332288323617431,0,0,0,0.332288323617431,0,0.487693964385571,0,0,0
0.749614297121429,0,0,0.332288323617431,0,0,0.159726648453433,0,0.749614297121429,0,0,0
0.749614297121429,0,0,0,0.487693964385571,0,0.159726648453433,0,0.487693964385571,0,0,0
0.399069162393799,0,0,0,0,0,0,0,0.159726648453433,0,0,0
0,0,0.399069162393799,0,0.159726648453433,0,0,0,0.596331443061488,0,0,0
0,0.596331443061488,0,0,0,0,0,0.0613144431827376,0.596331443061488,0.159726648453433,0,0
0,0,0.596331443061488,0,0,0,0,0,0.596331443061488,0,0,0
0.749614297121429,0,0,0.399069162393799,0,0,0,0,0.749614297121429,0,0,0
0.749614297121429,0,0,0.399069162393799,0,0,0,0,0.749614297121429,0,0,0
0.749614297121429,0,0,0.0613144431827376,0.399069162393799,0,0,0,0.596331443061488,0,0,0
0.596331443061488,0.0613144431827376,0.25465288348811,0,0,0,0.159726648453433,0,0.487693964385571,0,0,0
0.749614297121429,0,0,0,0.487693964385571,0,0.159726648453433,0,0.487693964385571,0,0,0
0,0,0,0.159726648453433,0.596331443061488,0,0.332288323617431,0,0.749614297121429,0.0613144431827376,0,0
0,0.399069162393799,0,0,0,0,0.25465288348811,0,0.487693964385571,0.0613144431827376,0,0
0,0.0613144431827376,0.332288323617431,0,0,0,0.332288323617431,0,0.487693964385571,0,0,0
0.749614297121429,0,0,0.332288323617431,0,0,0.159726648453433,0,0.749614297121429,0,0,0
0,0,0,0,0.749614297121429,0,0.332288323617431,0,0.487693964385571,0.0613144431827376,0,0
0,0,0,0.159726648453433,0.596331443061488,0,0.332288323617431,0,0.749614297121429,0.0613144431827376,0,0
0,0,0.25465288348811,0.399069162393799,0,0,0,0,0,0,0,0
0,0,0,0,0.749614297121429,0,0,0,0,0,0,0
0.332288323617431,0,0,0.399069162393799,0.332288323617431,0,0,0,0,0,0,0
0,0,0.25465288348811,0.399069162393799,0.0613144431827376,0,0,0,0,0,0,0
0,0,0,0.596331443061488,0,0.25465288348811,0,0,0,0,0,0
0,0,0,0.596331443061488,0,0.25465288348811,0,0,0,0,0,0
0.332288323617431,0,0.159726648453433,0.399069162393799,0,0.159726648453433,0,0,0,0,0,0
0.399069162393799,0,0,0,0.596331443061488,0,0,0,0,0,0,0
0,0,0.596331443061488,0,0,0.25465288348811,0,0,0,0,0,0
0,0,0,0.399069162393799,0.332288323617431,0.0613144431827376,0,0,0,0,0,0
0.399069162393799,0,0,0,0.596331443061488,0,0.25465288348811,0,0,0,0,0
0.332288323617431,0,0,0.25465288348811,0.399069162393799,0,0.25465288348811,0,0,0,0,0
0,0,0,0,0,0.159726648453433,0.399069162393799,0,0,0,0,0
0,0.399069162393799,0,0,0,0.25465288348811,0.25465288348811,0,0,0,0,0
0.332288323617431,0,0.332288323617431,0,0,0.0613144431827376,0.25465288348811,0,0,0,0,0
0,0,0.332288323617431,0,0,0.159726648453433,0.399069162393799,0,0,0,0,0
0,0,0,0.596331443061488,0,0.159726648453433,0.399069162393799,0,0,0,0,0
0.332288323617431,0,0,0.25465288348811,0.399069162393799,0,0.25465288348811,0,0,0,0,0
0,0,0,0.25465288348811,0.487693964385571,0,0.332288323617431,0,0,0,0,0
0.332288323617431,0,0,0.25465288348811,0.399069162393799,0,0.25465288348811,0,0,0,0,0
0,0,0,0,0,0,0,0.399069162393799,0,0,0.25465288348811,0
0.25465288348811,0,0.596331443061488,0,0.0613144431827376,0,0,0.0613144431827376,0,0,0,0
0,0,0,0.399069162393799,0.399069162393799,0,0,0.159726648453433,0,0,0,0
0,0,0.159726648453433,0.399069162393799,0.25465288348811,0,0,0.159726648453433,0,0,0,0
0.25465288348811,0,0.0613144431827376,0.399069162393799,0.25465288348811,0,0,0,0,0,0,0
0.332288323617431,0,0,0,0,0.159726648453433,0,0,0,0,0,0
0,0,0.159726648453433,0.399069162393799,0,0.25465288348811,0,0.159726648453433,0,0,0,0
0,0,0,0,0.749614297121429,0,0,0.159726648453433,0,0,0,0
0.332288323617431,0,0,0.399069162393799,0.332288323617431,0,0,0,0,0,0,0
0.25465288348811,0,0.399069162393799,0,0,0,0.25465288348811,0,0,0,0,0
0.25465288348811,0,0,0.596331443061488,0,0,0.25465288348811,0,0,0,0,0
0.25465288348811,0,0,0.596331443061488,0,0,0.25465288348811,0,0,0,0,0
0,0,0,0.596331443061488,0,0,0.399069162393799,0,0,0,0,0
0,0,0,0,0.749614297121429,0,0.332288323617431,0,0,0,0,0
0,0,0,0,0.749614297121429,0,0.332288323617431,0,0,0,0,0
0.399069162393799,0,0,0,0.596331443061488,0,0.25465288348811,0,0,0,0,0
0,0,0,0.25465288348811,0.487693964385571,0,0.332288323617431,0,0,0,0,0
0.332288323617431,0,0.332288323617431,0,0,0.0613144431827376,0.25465288348811,0,0,0,0,0
0,0,0,0.596331443061488,0,0.159726648453433,0.399069162393799,0,0,0,0,0
0.332288323617431,0,0,0.25465288348811,0.399069162393799,0,0.25465288348811,0,0,0,0,0
0,0,0,0.25465288348811,0.487693964385571,0,0.332288323617431,0,0,0,0,0
0,0,0,0.25465288348811,0.487693964385571,0,0.332288323617431,0,0,0,0,0
0,0,0,0,0.596331443061488,0,0,0,0.487693964385571,0,0,0
0,0.596331443061488,0,0,0,0,0,0,0.596331443061488,0,0.0613144431827376,0
0,0,0.596331443061488,0,0,0,0,0,0.596331443061488,0,0,0
0.749614297121429,0,0,0.399069162393799,0,0,0,0,0.749614297121429,0,0,0
0,0,0.399069162393799,0,0.159726648453433,0,0,0,0.596331443061488,0,0,0
0.749614297121429,0,0,0.0613144431827376,0.399069162393799,0,0,0,0.596331443061488,0,0,0
0,0.487693964385571,0,0,0,0,0.159726648453433,0,0.487693964385571,0,0,0
0.596331443061488,0,0.25465288348811,0,0,0,0.159726648453433,0,0.487693964385571,0,0,0
0.596331443061488,0.0613144431827376,0.25465288348811,0,0,0,0.159726648453433,0,0.487693964385571,0,0,0
0,0,0,0,0.749614297121429,0,0.332288323617431,0,0.487693964385571,0,0,0
0.749614297121429,0,0,0,0.487693964385571,0,0.159726648453433,0,0.487693964385571,0,0,0
0.749614297121429,0,0,0,0.487693964385571,0,0.159726648453433,0,0.487693964385571,0,0,0
0,0,0,0.159726648453433,0.487693964385571,0,0.332288323617431,0,0.749614297121429,0,0,0
0.399069162393799,0,0,0,0,0,0.25465288348811,0,0.25465288348811,0,0,0
0.749614297121429,0,0,0,0.487693964385571,0,0.159726648453433,0,0.487693964385571,0,0,0
0,0,0,0.159726648453433,0.487693964385571,0,0.332288323617431,0,0.749614297121429,0,0,0
0.749614297121429,0,0,0.0613144431827376,0.487693964385571,0,0.159726648453433,0,0.596331443061488,0,0,0
0,0.596331443061488,0,0,0,0,0,0.0613144431827376,0.596331443061488,0,0.0613144431827376,0
0.749614297121429,0.0613144431827376,0.399069162393799,0,0,0,0,0,0.596331443061488,0,0,0
0,0,0,0.25465288348811,0.399069162393799,0,0,0,0.749614297121429,0,0,0
0,0.596331443061488,0,0,0,0,0,0.0613144431827376,0.596331443061488,0,0.0613144431827376,0
0.749614297121429,0.0613144431827376,0.399069162393799,0,0,0,0,0,0.596331443061488,0,0,0
0.749614297121429,0,0,0.399069162393799,0,0,0,0,0.749614297121429,0,0,0
0.749614297121429,0,0,0.399069162393799,0,0,0,0,0.749614297121429,0,0,0
0.749614297121429,0.0613144431827376,0,0,0.487693964385571,0,0,0,0.487693964385571,0,0,0
0.749614297121429,0,0.0613144431827376,0,0.487693964385571,0,0,0,0.487693964385571,0,0,0
0,0,0.332288323617431,0,0,0,0.332288323617431,0,0.487693964385571,0,0,0
0.596331443061488,0,0.25465288348811,0,0,0,0.159726648453433,0,0.487693964385571,0,0,0
0.749614297121429,0,0,0.332288323617431,0,0,0.159726648453433,0,0.749614297121429,0,0,0
0.749614297121429,0,0,0.332288323617431,0,0,0.159726648453433,0,0.749614297121429,0,0,0
0.749614297121429,0,0,0.0613144431827376,0.487693964385571,0,0.159726648453433,0,0.596331443061488,0,0,0
0,0,0,0.159726648453433,0.487693964385571,0,0.332288323617431,0,0.749614297121429,0,0,0
0.749614297121429,0,0,0.332288323617431,0,0,0.159726648453433,0,0.749614297121429,0,0,0
0.749614297121429,0,0,0,0.487693964385571,0,0.159726648453433,0,0.487693964385571,0,0,0
0.25465288348811,0,0,0.596331443061488,0,0,0,0,0,0.0613144431827376,0,0
0.332288323617431,0,0,0.487693964385571,0,0.159726648453433,0,0,0,0,0,0
0,0,0.25465288348811,0.399069162393799,0,0.25465288348811,0,0,0,0.0613144431827376,0,0
0,0,0.596331443061488,0,0,0.25465288348811,0,0,0,0,0,0
0.332288323617431,0,0.487693964385571,0,0.0613144431827376,0.159726648453433,0,0,0,0,0,0
0,0.487693964385571,0,0,0,0,0.25465288348811,0,0,0.0613144431827376,0.0613144431827376,0
0,0,0,0.596331443061488,0,0,0.399069162393799,0,0,0.0613144431827376,0,0
0.399069162393799,0,0,0,0.596331443061488,0,0.25465288348811,0,0,0,0,0
0.332288323617431,0,0,0.25465288348811,0.399069162393799,0,0.25465288348811,0,0,0,0,0
0.332288323617431,0,0.332288323617431,0,0,0.0613144431827376,0.25465288348811,0,0,0,0,0
0,0,0.332288323617431,0,0,0.159726648453433,0.399069162393799,0,0,0,0,0
0,0,0,0.596331443061488,0,0.159726648453433,0.399069162393799,0,0,0,0,0
0,0,0,0.596331443061488,0,0.159726648453433,0.399069162393799,0,0,0,0,0
0,0,0,0.596331443061488,0,0.159726648453433,0.399069162393799,0,0,0,0,0
0.332288323617431,0,0,0.25465288348811,0.399069162393799,0,0.25465288348811,0,0,0,0,0
0,0,0,0.25465288348811,0.487693964385571,0,0.332288323617431,0,0,0.0613144431827376,0,0
0,0,0.596331443061488,0,0,0,0,0.159726648453433,0,0,0,0
0.25465288348811,0,0.596331443061488,0,0,0,0,0.0613144431827376,0,0,0,0
0.332288323617431,0,0,0.399069162393799,0.332288323617431,0,0,0,0,0.0613144431827376,0,0
0,0,0,0,0,0.25465288348811,0,0.159726648453433,0,0.159726648453433,0,0
0.399069162393799,0,0.159726648453433,0.399069162393799,0,0.159726648453433,0,0,0,0,0,0
0,0,0,0,0.749614297121429,0,0,0.159726648453433,0,0.159726648453433,0,0
0.399069162393799,0,0,0,0.596331443061488,0,0,0,0,0,0,0
0.332288323617431,0,0,0.399069162393799,0.332288323617431,0,0,0,0,0.0613144431827376,0,0
0.399069162393799,0,0,0,0.596331443061488,0,0.25465288348811,0,0,0,0,0
0,0,0,0,0.749614297121429,0,0.332288323617431,0,0,0.0613144431827376,0,0
0,0,0,0,0.749614297121429,0,0.332288323617431,0,0,0.0613144431827376,0,0
0.399069162393799,0,0,0,0.596331443061488,0,0.25465288348811,0,0,0,0,0
0,0,0,0.25465288348811,0.487693964385571,0,0.332288323617431,0,0,0.0613144431827376,0,0
0.332288323617431,0,0,0.25465288348811,0.399069162393799,0,0.25465288348811,0,0,0,0,0
0.332288323617431,0,0.332288323617431,0,0,0.0613144431827376,0.25465288348811,0,0,0,0,0
0.332288323617431,0,0,0.487693964385571,0,0.0613144431827376,0.332288323617431,0,0,0,0,0
0.332288323617431,0,0,0.25465288348811,0.399069162393799,0,0.25465288348811,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0613144431827376,0.159726648453433,0.159726648453433,0
0.596331443061488,0.399069162393799,0,0,0,0,0,0,0.487693964385571,0,0,0
0,0,0,0.25465288348811,0.399069162393799,0,0,0,0.749614297121429,0.159726648453433,0,0
0.749614297121429,0,0,0.0613144431827376,0.399069162393799,0,0,0,0.596331443061488,0,0,0
0.749614297121429,0,0,0.0613144431827376,0.399069162393799,0,0,0,0.596331443061488,0,0,0
0,0.596331443061488,0,0,0,0,0,0,0.596331443061488,0.159726648453433,0.0613144431827376,0
0.749614297121429,0,0.399069162393799,0,0,0,0,0,0.596331443061488,0,0,0
0,0,0.596331443061488,0,0,0,0,0,0.596331443061488,0,0,0
0,0,0.399069162393799,0,0.159726648453433,0,0,0,0.596331443061488,0,0,0
0.596331443061488,0.332288323617431,0,0,0,0,0.0613144431827376,0,0.487693964385571,0,0,0
0,0,0,0.487693964385571,0,0,0.399069162393799,0,0.749614297121429,0.0613144431827376,0,0
0.749614297121429,0,0,0,0.487693964385571,0,0.159726648453433,0,0.487693964385571,0,0,0
0,0,0,0.159726648453433,0.596331443061488,0,0.332288323617431,0,0.749614297121429,0.0613144431827376,0,0
0.749614297121429,0,0,0.399069162393799,0,0,0,0,0.749614297121429,0,0,0
0.749614297121429,0.0613144431827376,0,0,0.487693964385571,0,0,0,0.487693964385571,0,0,0
0.487693964385571,0,0,0,0,0,0,0,0.159726648453433,0,0.0613144431827376,0
0,0,0.0613144431827376,0.25465288348811,0.399069162393799,0,0,0,0.749614297121429,0.0613144431827376,0,0
0,0,0,0,0,0,0.332288323617431,0,0.159726648453433,0.0613144431827376,0.0613144431827376,0
0,0.0613144431827376,0.332288323617431,0,0,0,0.332288323617431,0,0.487693964385571,0,0,0
0.749614297121429,0,0,0,0.487693964385571,0,0.159726648453433,0,0.487693964385571,0,0,0
0,0,0,0.159726648453433,0.596331443061488,0,0.332288323617431,0,0.749614297121429,0.0613144431827376,0,0
0.596331443061488,0.0613144431827376,0.25465288348811,0,0,0,0.159726648453433,0,0.487693964385571,0,0,0
0.749614297121429,0,0,0.332288323617431,0,0,0.159726648453433,0,0.749614297121429,0,0,0
0.749614297121429,0,0,0.332288323617431,0,0,0.159726648453433,0,0.749614297121429,0,0,0
0,0,0,0.159726648453433,0.596331443061488,0,0.332288323617431,0,0.749614297121429,0.0613144431827376,0,0
0,0,0,0.159726648453433,0.596331443061488,0,0.332288323617431,0,0.749614297121429,0.0613144431827376,0,0
0.25465288348811,0,0.487693964385571,0,0,0,0,0,0,0,0,0.159726648453433
0.399069162393799,0,0,0,0.596331443061488,0,0,0,0,0,0,0.0613144431827376
0,0,0,0,0,0.159726648453433,0,0,0,0,0,0.25465288348811
0.332288323617431,0,0.159726648453433,0.399069162393799,0,0.159726648453433,0,0,0,0,0,0
0.399069162393799,0,0,0,0.596331443061488,0,0,0,0,0,0,0.0613144431827376
0,0,0.596331443061488,0,0.0613144431827376,0.159726648453433,0,0,0,0,0,0.25465288348811
0.332288323617431,0,0.487693964385571,0,0.0613144431827376,0.159726648453433,0,0,0,0,0,0
0,0,0,0.332288323617431,0.332288323617431,0,0,0,0,0,0,0.399069162393799
0,0,0.399069162393799,0,0,0,0.332288323617431,0,0,0,0,0.0613144431827376
0,0,0,0.596331443061488,0,0,0.399069162393799,0,0,0,0,0
0,0,0,0.596331443061488,0,0,0.399069162393799,0,0,0,0,0
0.399069162393799,0,0,0,0.596331443061488,0,0.25465288348811,0,0,0,0,0
0.399069162393799,0,0,0,0.596331443061488,0,0.25465288348811,0,0,0,0,0
0,0,0,0,0.749614297121429,0,0.332288323617431,0,0,0,0,0.0613144431827376
0.332288323617431,0.399069162393799,0,0,0,0.159726648453433,0.159726648453433,0,0,0,0,0
0,0,0,0.596331443061488,0,0.159726648453433,0.399069162393799,0,0,0,0,0
0.332288323617431,0,0,0.25465288348811,0.399069162393799,0,0.25465288348811,0,0,0,0,0
0.25465288348811,0.487693964385571,0,0,0,0,0,0,0,0,0,0.159726648453433
0.25465288348811,0,0.487693964385571,0,0,0,0,0,0,0,0,0.159726648453433
0,0,0.596331443061488,0,0.0613144431827376,0,0,0,0,0,0,0.399069162393799
0,0.487693964385571,0,0,0,0.25465288348811,0,0.159726648453433,0,0,0,0
0,0,0.487693964385571,0,0,0.25465288348811,0,0.159726648453433,0,0,0,0
0.332288323617431,0,0.159726648453433,0.399069162393799,0,0.159726648453433,0,0,0,0,0,0
0,0,0,0,0.596331443061488,0,0,0,0,0,0,0.399069162393799
0.399069162393799,0,0,0,0.596331443061488,0,0,0,0,0,0,0.0613144431827376
0.332288323617431,0.159726648453433,0,0,0.487693964385571,0,0,0,0,0,0,0.0613144431827376
0.332288323617431,0,0,0.332288323617431,0.332288323617431,0,0,0,0,0,0,0.0613144431827376
0.25465288348811,0,0.0613144431827376,0.332288323617431,0.25465288348811,0,0,0,0,0,0,0.0613144431827376
0,0,0.399069162393799,0,0,0,0.332288323617431,0,0,0,0,0.0613144431827376
0.25465288348811,0,0,0.596331443061488,0,0,0.25465288348811,0,0,0,0,0
0.399069162393799,0,0,0,0.596331443061488,0,0.25465288348811,0,0,0,0,0
0,0,0,0.25465288348811,0.487693964385571,0,0.332288323617431,0,0,0,0,0
0.332288323617431,0,0.332288323617431,0,0,0.0613144431827376,0.25465288348811,0,0,0,0,0
