"a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star"
0,0,0.659424285871842,0,0,0,0,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0,0,0,0,0.185161547666534,0,0,0,0
0.340810413884507,0.188560170317196,0,0,0.479143011565845,0,0,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0
0.719509537345926,1.38551145002874e-10,5.29632720782393e-07,0,0.51532699110124,0,0,0,0.491558533874452,0,0,0
0,4.40114941256895e-06,0.342253180735614,0,0,0,0.325192225598908,0,0.486298978664504,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0.71950954198674,0,6.53081662545552e-07,0,0.515326841360551,0,0,0,0.491558569422519,0,0,0
0,4.40793595941211e-06,0.342253177200676,0,0,0,0.325192223400447,0,0.486298980248503,0,0,0
0,0,0.569735395639842,0,0,0.297225572966718,0,0,0,0,0,0
0.348155032646023,0,0.495161349122571,0,0.0191265533653946,0.153637626037706,0,0,0,0,0,0
0,0,0,0.431315102954742,0.316354050797153,0.0466609532528208,0,0,0,0.12262888626525,0,0
0.275453507685875,0,0,0,0,0,0,3.43608184793391e-10,0,0.00436126487914219,0,0
0.269028306367053,0,0.578778051552762,0,6.70953130715312e-08,0,0,1.28676486062934e-08,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0
0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0
0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0,0,0,0.158321332711663,0.531011467636975,0,0.339471611856786,0,0.670008351098954,0.00522481812334119,0,0
0,0,0,0.482579402446567,0,0,0.3673048695001,0,0.835910596671987,1.30316256459671e-05,0,0
0.719509541730146,0,6.46271622988871e-07,0,0.515326849627575,0,0,0,0.491558567459466,0,0,0
0,0,0,0.455610365981246,0.313484039386861,0,0,0,0,0,0,0
0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0
