"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
0,0,1,1,1,0,1,1,1,0,0,1,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0,"TRUE",2524
0,0,0,0,1,1,1,1,1,0,0,1,3,0,0,0,0,0.672968782474368,0,0.323870632593138,0,0.526844804721963,0,0,0,"TRUE",2544
0,1,1,0,1,1,1,1,1,0,0,1,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",2550
1,0,0,0,0,0,0,0,0,1,0,1,2,0.269028295678878,0,0,0,0,0,0,0,0,0,0,0.153275925533447,"TRUE",2561
0,0,1,1,0,0,0,0,0,1,0,1,3,0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024128,"TRUE",2572
1,0,1,1,1,0,0,0,0,1,0,1,5,0.31222779856978,0,0.0401206441302603,0.314375058768324,0.288366652957883,0,0,0,0,0,0,0.11655168943962,"TRUE",2589
0,0,1,0,0,1,0,0,0,1,0,1,3,0,0,0.540219166152244,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131,"TRUE",2596
1,1,0,1,0,1,0,0,0,1,0,1,3,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2603
0,0,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,"TRUE",2608
1,0,0,0,0,0,1,0,0,1,0,1,2,0.269028295678878,0,0,0,0,0,0.281188172153536,0,0,0,0,0,"TRUE",2625
0,0,1,1,1,0,1,0,0,1,0,1,3,0,0,0,0.292391701607177,0.469822148624617,0,0.345848947126244,0,0,0.00302359668101773,0,0,"TRUE",2652
0,1,1,0,0,1,1,0,0,1,0,1,3,0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,"TRUE",2662
0,1,0,1,0,1,1,0,0,1,0,1,3,0,0,0,0.540422489940696,0,0.178421678657108,0.408157597982725,0,0,0,0,0,"TRUE",2666
1,0,1,0,1,1,1,0,0,1,0,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",2677
1,0,1,0,0,1,0,1,0,1,0,1,3,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2725
0,0,0,0,1,1,0,1,0,1,0,1,2,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,"TRUE",2736
1,0,0,0,1,1,0,1,0,1,0,1,3,0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582,"TRUE",2737
0,1,1,0,1,1,0,1,0,1,0,1,3,0,0,0.540219160435325,0,1.91294446247451e-10,0.144918492983894,0,0,0,0,0,0.225630027109022,"TRUE",2742
0,0,1,1,1,1,0,1,0,1,0,1,4,0,0,0.21435294062206,0.268190697808691,0.107498273088572,0,0,0,0,0,0,0.382017050024126,"TRUE",2748
1,1,0,1,0,1,1,1,0,1,0,1,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",2795
1,1,1,1,0,1,1,1,0,1,0,1,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",2799
0,0,0,0,1,1,1,1,0,1,0,1,2,0,0,0,0,0.712258253582974,0,0.329153887775515,0,0,0.00879160363445418,0,1.27813413534607e-09,"TRUE",2800
0,0,1,0,1,1,1,1,0,1,0,1,2,0,0,0,0,0.712258253415805,0,0.329153866672833,0,0,0.00879157599632822,0,1.78180544489783e-09,"TRUE",2804
0,1,0,0,1,0,0,0,1,1,0,1,4,0,0.175890588235412,0,0,0.508853024686519,0,0,0,0.555703684373514,0.12262888626525,0,0,"TRUE",2834
1,0,1,0,1,0,0,0,1,1,0,1,3,0.719509542403835,0,6.64151433757392e-07,0,0.51532682792244,0,0,0,0.491558572613476,0,0,0,"TRUE",2837
1,1,1,0,0,1,0,0,1,1,0,1,3,0.681564758128011,1.34367629823662e-10,0.353974870022878,0,0,0,0,0,0.543256421809699,0,0,0,"TRUE",2855
1,0,1,0,1,1,0,0,1,1,0,1,3,0.719509542190122,0,6.58479447392403e-07,0,0.515326834807929,0,0,0,0.491558570978477,0,0,0,"TRUE",2869
0,1,1,1,1,1,0,0,1,1,0,1,4,0,0,4.68996830264345e-09,0.288420642097569,0.390159180371596,0,0,0,0.764878315930245,0.12262888321499,0,0,"TRUE",2878
1,1,0,1,1,0,1,0,1,1,0,1,5,0.754208561399601,0,0,0.0556355403462091,0.467051221025459,0,0.15263560245337,0,0.546776674598602,0,0,0,"TRUE",2907
0,0,1,0,0,1,1,0,1,1,0,1,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,"TRUE",2916
1,1,0,1,0,0,0,1,1,1,0,1,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",2955
1,0,0,1,1,0,0,1,1,1,0,1,4,0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0,"TRUE",2969
1,0,1,0,0,1,0,1,1,1,0,1,3,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0,"TRUE",2981
0,1,0,0,0,0,1,1,1,1,0,1,4,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,"TRUE",3010
1,0,1,0,0,0,1,1,1,1,0,1,4,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,"TRUE",3013
1,0,0,0,0,1,1,1,1,1,0,1,3,0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",3041
1,1,0,0,0,1,1,1,1,1,0,1,4,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,"TRUE",3043
0,1,0,1,1,1,1,1,1,1,0,1,4,0,0,0,0.158321320578208,0.531011478878152,0,0.339471633132769,0,0.67000833879259,0.00522484743096389,0,0,"TRUE",3066
1,1,1,1,0,0,0,0,0,0,1,1,4,0.269028295678878,0,0.191384585463802,0.373710750926012,0,0,0,0,0,0,0,0.153275925533447,"TRUE",3087
0,1,1,0,0,1,0,0,0,0,1,1,3,0,0,0.540219166166266,0,0,0.144918539733975,0,0,0,0,0,0.225629968898666,"TRUE",3110
1,0,1,0,1,1,0,0,0,0,1,1,4,0.3482076716688,0,0.495264583880195,0,0.0188835807035078,0.153815779199746,0,0,0,0,0,0,"TRUE",3125
1,1,0,1,1,1,0,0,0,0,1,1,4,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666,"TRUE",3131
0,0,1,1,1,1,0,0,0,0,1,1,4,0,0,0.214352888334361,0.268190686816069,0.107498356342569,0,0,0,0,0,0,0.382017050024126,"TRUE",3132
1,1,1,0,0,0,1,0,0,0,1,1,3,0.269028295678878,0,0.399346242924114,0,0,0,0.257463001701225,0,0,0,0,0,"TRUE",3143
0,0,1,1,0,0,1,0,0,0,1,1,2,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,"TRUE",3148
1,0,0,1,1,0,1,0,0,0,1,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",3161
1,0,0,0,0,0,0,1,0,0,1,1,2,0.398310815224362,0,0,0,0,0,0,0.000173601032626555,0,0,0.122625404474845,0,"TRUE",3201
1,1,0,1,0,0,0,1,0,0,1,1,3,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,"TRUE",3211
1,1,0,0,1,0,0,1,0,0,1,1,4,0.339973668030695,0.159519210714856,0,0,0.47355776361923,0,0,0,0,0,0,0.0929546711902429,"TRUE",3219
0,0,1,0,1,0,0,1,0,0,1,1,2,0,0,0.531635853810577,0,1.15664987919316e-10,0,0,0,0,0,0,0.382017050024126,"TRUE",3220
1,0,1,0,1,0,0,1,0,0,1,1,3,0.269039494201073,0,0.527453718593811,0,7.26750380471099e-05,0,0,0,0,0,0,0.153265671195521,"TRUE",3221
1,1,1,0,1,0,0,1,0,0,1,1,3,0.269039903702789,0,0.527451813660824,0,7.53324893902708e-05,0,0,0,0,0,0,0.153265296179003,"TRUE",3223
0,0,0,1,1,0,0,1,0,0,1,1,3,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,"TRUE",3224
0,1,1,1,1,1,0,1,0,0,1,1,4,0,0,0.214352813670741,0.26819067111942,0.107498475223971,0,0,0,0,0,0,0.382017050024126,"TRUE",3262
1,0,0,0,0,0,1,1,0,0,1,1,3,0.280780865259514,0,0,0,0,0,0.2818122558264,0,0,0,0.0111473969565547,0,"TRUE",3265
0,0,1,0,0,1,1,1,0,0,1,1,3,0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0,"TRUE",3300
1,1,0,0,1,1,1,1,0,0,1,1,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",3315
0,1,0,0,0,1,0,0,1,0,1,1,3,0,0.561221638304731,0,0,0,0,0,0,0.563628329555503,0,0.0152008784954632,0,"TRUE",3362
0,0,0,0,1,1,0,0,1,0,1,1,2,0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0,"TRUE",3376
1,1,0,0,1,1,1,0,1,0,1,1,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",3443
0,0,1,1,1,1,1,0,1,0,1,1,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",3452
0,1,1,1,1,1,1,0,1,0,1,1,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",3454
1,0,1,1,0,0,0,1,1,0,1,1,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",3469
1,1,0,1,1,1,0,1,1,0,1,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",3515
1,1,0,0,1,0,1,1,1,0,1,1,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",3539
1,1,1,1,1,0,1,1,1,0,1,1,5,0.754208561399586,0,0,0.0556355403461805,0.46705122102549,0,0.152635602453371,0,0.546776674598577,0,0,0,"TRUE",3551
0,1,1,0,1,1,1,1,1,0,1,1,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",3574
1,1,0,1,1,1,1,1,1,0,1,1,5,0.75420856139958,0,0,0.0556355403461692,0.467051221025502,0,0.152635602453372,0,0.546776674598568,0,0,0,"TRUE",3579
1,0,1,1,1,1,1,1,1,0,1,1,5,0.754208561399591,0,0,0.0556355403461893,0.46705122102548,0,0.152635602453371,0,0.546776674598585,0,0,0,"TRUE",3581
0,1,0,0,1,0,0,0,0,1,1,1,3,0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126,"TRUE",3602
0,1,1,0,1,0,0,0,0,1,1,1,2,0,0,0.531635853810927,0,1.15193332047606e-10,0,0,0,0,0,0,0.382017050024126,"TRUE",3606
1,0,1,0,0,1,0,0,0,1,1,1,3,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",3621
0,1,0,0,1,1,0,0,0,1,1,1,3,0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126,"TRUE",3634
1,0,1,0,1,1,0,0,0,1,1,1,4,0.348205731578674,0,0.49526077570617,0,0.0188925420252758,0.153809210648492,0,0,0,0,0,0,"TRUE",3637
0,1,0,0,0,0,1,0,0,1,1,1,3,0,0.475370164578974,0,0,0,0,0.203467049671697,0,0,0,0,0.129687799104264,"TRUE",3650
0,0,1,0,1,1,1,0,0,1,1,1,2,0,0,0,0,0.712258253452418,0,0.329153872145902,0,0,0.00879158315826092,0,1.67336748409975e-09,"TRUE",3700
0,0,0,0,0,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0.085576197180498,0,0,0.114649878167141,0.247763389895865,"TRUE",3712
1,0,1,1,0,1,0,1,0,1,1,1,4,0.352095290900256,0,0.1443337525565,0.399199767404284,0,0.167345307651026,0,0,0,0,0,0,"TRUE",3757
0,1,1,1,0,1,0,1,0,1,1,1,4,0,0,0.196314634059578,0.366646449444958,0,0.306606495780451,0,0.185161547666533,0,0.00867181061174207,0,0,"TRUE",3758
1,0,1,1,1,1,0,1,0,1,1,1,5,0.312243526570539,0,0.0400182536027989,0.314395494425222,0.288470198078084,0,0,0,0,0,0,0.116537554978058,"TRUE",3773
0,1,0,0,1,1,1,1,0,1,1,1,2,0,0,0,0,0.712258253564203,0,0.329153887131582,0,0,0.00879160277866581,0,1.33849130282146e-09,"TRUE",3826
0,0,0,1,1,1,1,1,0,1,1,1,3,0,0,0,0.292384380590982,0.469828307883913,0,0.345860492930461,0,0,0.00303966015616567,0,0,"TRUE",3832
1,0,0,1,1,1,1,1,0,1,1,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",3833
0,0,1,1,1,1,1,1,0,1,1,1,3,0,0,0,0.292385187968962,0.469827628568255,0,0.345859220052591,0,0,0.00303788927227671,0,0,"TRUE",3836
0,0,1,0,0,0,0,0,1,1,1,1,2,0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0,"TRUE",3844
1,1,1,0,1,0,0,0,1,1,1,1,3,0.719509533494594,1.36027132852595e-10,4.27423153386962e-07,0,0.515327115180351,0,0,0,0.491558504410972,0,0,0,"TRUE",3863
1,1,0,1,1,0,0,0,1,1,1,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",3867
0,0,0,1,1,0,1,0,1,1,1,1,4,0,0,0,0.15832132408239,0.531011475631662,0,0.339471626988198,0,0.670008342346709,0.00522483896683076,0,0,"TRUE",3928
1,0,1,0,0,1,1,0,1,1,1,1,4,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,"TRUE",3941
1,1,1,1,0,1,1,0,1,1,1,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",3951
0,0,0,1,1,1,1,0,1,1,1,1,4,0,0,0,0.158321324237497,0.531011475487961,0,0.339471626716219,0,0.670008342504027,0.00522483859217992,0,0,"TRUE",3960
0,1,0,1,1,1,1,0,1,1,1,1,4,0,0,0,0.158321320270622,0.531011479163118,0,0.339471633672118,0,0.670008338480622,0.00522484817391642,0,0,"TRUE",3962
1,0,1,1,0,1,0,1,1,1,1,1,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",4013
0,0,1,1,1,1,0,1,1,1,1,1,4,0,0,4.0818185759354e-09,0.288420642166985,0.390159181046048,0,0,0,0.764878315796607,0.122628883610517,0,0,"TRUE",4028
0,0,0,1,1,0,1,1,1,1,1,1,4,0,0,0,0.158321323242533,0.531011476409757,0,0.339471628460884,0,0.670008341494884,0.00522484099545312,0,0,"TRUE",4056
