"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
1,1,1,0,1,0,1,0,0,0,0,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",87
0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0.185100435175948,0.385212346618897,0,0,0,0,0,"TRUE",96
0,1,1,0,0,1,1,0,0,0,0,0,3,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,"TRUE",102
1,0,0,1,0,1,1,0,0,0,0,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",105
0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,"TRUE",120
1,0,0,1,1,0,0,1,0,0,0,0,3,0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0,"TRUE",153
1,0,1,1,1,0,0,1,0,0,0,0,4,0.311630451407816,0,0.0440556090054866,0.356659406104622,0.284377212666032,0,0,0,0,0,0,0,"TRUE",157
1,0,1,0,0,1,0,1,0,0,0,0,3,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,"TRUE",165
0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0.688194252964562,0,0,0.126855819972209,0,0,0,0,"TRUE",176
1,0,1,0,1,1,0,1,0,0,0,0,4,0.34815797855103,0,0.495167121663651,0,0.0191129648064446,0.153647592604487,0,0,0,0,0,0,"TRUE",181
1,0,0,1,1,1,0,1,0,0,0,0,3,0.318037733340555,0,0,0.364376436020598,0.327136202488416,0,0,0,0,0,0,0,"TRUE",185
0,1,1,1,1,1,0,1,0,0,0,0,5,0,0,0.103744688745145,0.340657798742027,0.258431930708942,0.10080919730807,0,0.16326647884584,0,0,0,0,"TRUE",190
1,1,1,0,0,0,1,1,0,0,0,0,3,0.269028295678878,0,0.399346242924122,0,0,0,0.257463001701231,0,0,0,0,0,"TRUE",199
1,1,1,0,1,0,1,1,0,0,0,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",215
0,1,0,1,1,0,1,1,0,0,0,0,3,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,"TRUE",218
1,1,1,1,1,0,1,1,0,0,0,0,4,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",223
1,0,0,0,0,1,1,1,0,0,0,0,3,0.316635212877443,0,0,0,0,0.0959080581123554,0.290365402929697,0,0,0,0,0,"TRUE",225
1,0,0,1,0,1,1,1,0,0,0,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",233
1,0,1,1,0,1,1,1,0,0,0,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",237
1,1,1,1,0,1,1,1,0,0,0,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",239
0,1,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,"TRUE",242
1,0,0,1,1,1,1,1,0,0,0,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",249
1,1,0,1,1,1,1,1,0,0,0,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",251
1,1,1,0,0,0,0,0,1,0,0,0,3,0.681564758128002,1.33967988922954e-10,0.353974870023176,0,0,0,0,0,0.543256421809688,0,0,0,"TRUE",263
1,1,0,1,0,0,0,0,1,0,0,0,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",267
1,0,1,1,0,1,0,0,1,0,0,0,3,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",301
1,0,0,0,1,1,0,0,1,0,0,0,3,0.719509517379291,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,"TRUE",305
0,1,0,0,1,1,0,0,1,0,0,0,3,0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0,"TRUE",306
1,1,0,0,1,1,0,0,1,0,0,0,3,0.719509517402095,2.9831104677193e-10,0,0,0.515327633908732,0,0,0,0.491558381245948,0,0,0,"TRUE",307
0,1,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,"TRUE",314
0,0,1,1,1,1,0,0,1,0,0,0,3,0,0,0,0.296007405231804,0.388115804121331,0,0,0,0.781240012617671,0,0,0,"TRUE",316
1,1,0,1,0,0,1,0,1,0,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",331
0,0,1,0,1,0,1,0,1,0,0,0,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",340
1,1,1,0,1,0,1,0,1,0,0,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",343
0,0,0,1,1,0,1,0,1,0,0,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0,"TRUE",344
1,1,1,1,1,0,1,0,1,0,0,0,5,0.754208561399623,0,0,0.0556355403462546,0.467051221025409,0,0.152635602453368,0,0.546776674598641,0,0,0,"TRUE",351
0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0.345527057693922,0,0.168055572394421,0,0,0,"TRUE",352
1,0,0,1,0,1,1,0,1,0,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,"TRUE",361
0,0,0,0,1,1,1,0,1,0,0,0,3,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,"TRUE",368
1,0,0,0,1,1,1,0,1,0,0,0,4,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,"TRUE",369
1,1,0,1,1,1,1,0,1,0,0,0,5,0.754208561399612,0,0,0.0556355403462333,0.467051221025432,0,0.152635602453369,0,0.546776674598622,0,0,0,"TRUE",379
0,1,1,1,1,1,1,0,1,0,0,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",382
0,0,1,0,1,0,0,1,1,0,0,0,3,0,0,0.434768327391766,0,0.147087349824444,0,0,0,0.647655886993241,0,0,0,"TRUE",404
0,1,0,0,0,1,0,1,1,0,0,0,2,0,0.562226828485906,0,0,0,0,0,0.00067934813585905,0.569181249446511,0,0,0,"TRUE",418
1,0,0,1,0,1,0,1,1,0,0,0,3,0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336693,0,0,0,"TRUE",425
0,1,0,0,1,1,0,1,1,0,0,0,3,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,"TRUE",434
0,1,0,0,0,0,1,1,1,0,0,0,3,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,"TRUE",450
1,1,0,0,0,0,1,1,1,0,0,0,4,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,"TRUE",451
1,1,1,1,0,0,1,1,1,0,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",463
1,0,1,0,1,0,1,1,1,0,0,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",469
1,1,1,0,1,0,1,1,1,0,0,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",471
1,1,1,1,1,0,1,1,1,0,0,0,5,0.75420856139962,0,0,0.0556355403462489,0.467051221025415,0,0.152635602453368,0,0.546776674598636,0,0,0,"TRUE",479
1,0,0,0,0,1,1,1,1,0,0,0,3,0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",481
1,1,0,1,0,1,1,1,1,0,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",491
0,0,0,1,1,1,1,1,1,0,0,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",504
1,1,0,1,1,1,1,1,1,0,0,0,5,0.75420856139961,0,0,0.0556355403462279,0.467051221025438,0,0.152635602453369,0,0.546776674598618,0,0,0,"TRUE",507
1,1,0,0,0,0,0,0,0,1,0,0,2,0.275453507685873,0.570277538732251,0,0,0,0,0,0,0,0.00436126487914098,0,0,"TRUE",515
1,1,0,1,0,0,0,0,0,1,0,0,2,0.275453507685913,0,0,0.591966127229566,0,0,0,0,0,0.00436126487916724,0,0,"TRUE",523
0,1,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0.444681000140462,0.317090451855879,0,0,0,0,0.12262888626525,0,0,"TRUE",538
0,1,0,0,0,1,0,0,0,1,0,0,3,0,0.535087633941554,0,0,0,0.297225572979494,0,0,0,0.12262888626525,0,0,"TRUE",546
1,1,0,0,0,1,0,0,0,1,0,0,3,0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",547
0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0,"TRUE",548
1,1,1,0,0,1,0,0,0,1,0,0,3,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",551
1,0,0,1,0,1,0,0,0,1,0,0,3,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,"TRUE",553
1,1,1,1,0,1,0,0,0,1,0,0,4,0.352095290900257,0,0.144333752557811,0.399199767403083,0,0.167345307651026,0,0,0,0,0,0,"TRUE",559
1,0,0,0,1,1,0,0,0,1,0,0,2,0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0,"TRUE",561
1,1,0,0,0,0,1,0,0,1,0,0,3,0.269028295678878,0.505914116023143,0,0,0,0,0.104850507701819,0,0,0,0,0,"TRUE",579
1,0,1,1,0,0,1,0,0,1,0,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",589
1,0,0,1,1,0,1,0,0,1,0,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",601
0,0,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0.71225825399009,0,0.329153915774156,0,0,0.00879164047269847,0,0,"TRUE",624
1,0,1,0,1,1,1,0,0,1,0,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",629
0,1,1,1,1,1,1,0,0,1,0,0,3,0,0,0,0.292382771527382,0.469829661769257,0,0.345863029401911,0,0,0.00304318897119685,0,0,"TRUE",638
1,1,1,1,1,1,1,0,0,1,0,0,4,0.335851588538066,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",639
0,1,0,1,0,0,0,1,0,1,0,0,3,0,0,0,0.617831517967207,0,0,0,0.185161547666534,0,0.12262888626525,0,0,"TRUE",650
0,1,0,0,1,0,0,1,0,1,0,0,4,0,0.224543214972035,0,0,0.506794895939393,0,0,0.142224477105096,0,0.12262888626525,0,0,"TRUE",658
1,1,1,0,1,0,0,1,0,1,0,0,2,0.269028306367053,0,0.578778051552762,0,6.70953130715312e-08,0,0,1.28676486062934e-08,0,0,0,0,"TRUE",663
0,0,1,1,1,0,0,1,0,1,0,0,5,0,0,0.146985398315325,0.355558329079873,0.220369265576351,0,0,0.166491251694162,0,0.037306783664344,0,0,"TRUE",668
1,0,1,1,1,0,0,1,0,1,0,0,4,0.31163039399199,0,0.044055979766259,0.35665935308681,0.284376835136036,0,0,0,0,0,0,0,"TRUE",669
1,1,1,1,1,0,0,1,0,1,0,0,4,0.311628600291521,0,0.0440675622932041,0.35665769694888,0.284365040949941,0,0,0,0,0,0,0,"TRUE",671
0,1,0,0,0,1,0,1,0,1,0,0,4,0,0.480373223209413,0,0,0,0.306606495780453,0,0.185161547666534,0,0.12262888626525,0,0,"TRUE",674
0,0,1,0,0,1,0,1,0,1,0,0,3,0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,"TRUE",676
0,1,1,1,0,1,0,1,0,1,0,0,4,0,0,0.196314772608726,0.366646308230816,0,0.306606495780453,0,0.185161547666534,0,0.00867204187065634,0,0,"TRUE",686
0,0,0,0,1,1,0,1,0,1,0,0,3,0,0,0,0,0.68267359829061,0,0,0.127323545162775,0,0.12262888626525,0,0,"TRUE",688
1,0,0,0,1,1,0,1,0,1,0,0,2,0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0,"TRUE",689
0,1,0,1,1,1,0,1,0,1,0,0,5,0,0,0,0.379005183728196,0.360828832586849,0.0192673304838374,0,0.154591127227031,0,0.12262888626525,0,0,"TRUE",698
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0.347415188482477,0,0,0.0025348527302184,0,0,"TRUE",704
0,1,0,0,0,0,1,1,0,1,0,0,3,0,0.520984191115857,0,0,0,0,0.202982602815151,0,0,0.0524277405139891,0,0,"TRUE",706
1,1,0,1,0,0,1,1,0,1,0,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",715
0,1,1,1,0,0,1,1,0,1,0,0,2,0,0,0,0.599505325990534,0,0,0.37257053329924,0,0,1.61717266201061e-06,0,0,"TRUE",718
0,1,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0.7122582539904,0,0.32915391623731,0,0,0.00879164107623561,0,0,"TRUE",722
0,0,1,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0.712258253987353,0,0.329153911682421,0,0,0.0087916351407489,0,0,"TRUE",724
1,0,1,0,1,0,1,1,0,1,0,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",725
1,0,1,1,1,0,1,1,0,1,0,0,4,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",733
1,1,1,1,1,0,1,1,0,1,0,0,4,0.335851588538066,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",735
0,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0.185100432522523,0.385212354935124,0,0,1.16618909102982e-08,0,0,"TRUE",736
1,0,0,0,0,1,1,1,0,1,0,0,3,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,"TRUE",737
1,1,1,0,1,1,1,1,0,1,0,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",759
1,0,1,1,1,1,1,1,0,1,0,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",765
1,0,1,0,1,0,0,0,1,1,0,0,3,0.719509542220877,0,6.59295705483769e-07,0,0.515326833817035,0,0,0,0.491558571213771,0,0,0,"TRUE",789
0,1,1,0,1,0,0,0,1,1,0,0,3,0,0,0.434768326903284,0,0.14708735050905,0,0,0,0.647655886902996,0,0,0,"TRUE",790
1,0,1,0,0,1,0,0,1,1,0,0,3,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0,"TRUE",805
0,1,1,0,0,1,0,0,1,1,0,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",806
1,1,0,1,0,1,0,0,1,1,0,0,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",811
1,1,1,1,1,1,0,0,1,1,0,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",831
1,0,0,0,0,0,1,0,1,1,0,0,3,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",833
0,0,1,0,0,0,1,0,1,1,0,0,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,"TRUE",836
0,1,0,1,0,0,1,0,1,1,0,0,3,0,0,0,0.482579400030535,0,0,0.367304880672594,0,0.83591059257727,1.30466153556931e-05,0,0,"TRUE",842
1,0,1,0,1,0,1,0,1,1,0,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",853
1,0,0,1,1,0,1,0,1,1,0,0,5,0.754208561399601,0,0,0.0556355403462105,0.467051221025457,0,0.15263560245337,0,0.546776674598603,0,0,0,"TRUE",857
0,1,0,1,1,0,1,0,1,1,0,0,4,0,0,0,0.158321318028389,0.53101148124046,0,0.339471637603863,0,0.670008336206436,0.0052248535898866,0,0,"TRUE",858
1,1,0,1,1,0,1,0,1,1,0,0,5,0.754208561399601,0,0,0.0556355403462107,0.467051221025457,0,0.15263560245337,0,0.546776674598603,0,0,0,"TRUE",859
0,0,1,1,1,0,1,0,1,1,0,0,4,0,0,0,0.158321337914755,0.531011462816513,0,0.339471602733161,0,0.670008356376195,0.00522480555556643,0,0,"TRUE",860
0,0,1,0,0,1,1,0,1,1,0,0,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,"TRUE",868
1,0,1,0,0,1,1,0,1,1,0,0,4,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,"TRUE",869
1,1,1,1,0,1,1,0,1,1,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",879
0,0,1,1,1,1,1,0,1,1,0,0,4,0,0,0,0.158321337498334,0.531011463202311,0,0.339471603463357,0,0.670008355953839,0.00522480656140967,0,0,"TRUE",892
1,0,1,1,1,1,1,0,1,1,0,0,5,0.754208561399608,0,0,0.0556355403462248,0.467051221025442,0,0.152635602453369,0,0.546776674598615,0,0,0,"TRUE",893
0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0.130713157049698,0.167118162679248,0.12262888626525,0,0,"TRUE",896
1,1,1,0,1,0,0,1,1,1,0,0,3,0.719509536582449,1.39807890027519e-10,5.0936738578126e-07,0,0.515327015701185,0,0,0,0.491558528033129,0,0,0,"TRUE",919
0,1,1,1,1,0,0,1,1,1,0,0,4,0,0,4.57060929255616e-09,0.288420642111193,0.390159180503968,0,0,0,0.764878315904017,0.122628883292618,0,0,"TRUE",926
1,1,1,1,1,0,0,1,1,1,0,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",927
1,1,0,1,0,1,0,1,1,1,0,0,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",939
1,0,1,0,1,1,0,1,1,1,0,0,3,0.719509541531043,0,6.40987372992355e-07,0,0.515326856042373,0,0,0,0.491558565936236,0,0,0,"TRUE",949
0,1,0,1,1,1,0,1,1,1,0,0,4,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,"TRUE",954
0,1,1,1,1,1,0,1,1,1,0,0,4,0,0,4.57732559006637e-09,0.288420642110426,0.390159180496519,0,0,0,0.764878315905492,0.12262888328825,0,0,"TRUE",958
0,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0.347415187315118,0,0.167930252193733,0.00253485117560216,0,0,"TRUE",960
0,1,0,1,0,0,1,1,1,1,0,0,3,0,0,0,0.48257939970881,0,0,0.36730488216035,0,0.835910592032008,1.30486114210674e-05,0,0,"TRUE",970
0,1,0,0,1,0,1,1,1,1,0,0,3,0,0,0,0,0.672991912389431,0,0.330158718323699,0,0.526439735196725,0.00844413739915451,0,0,"TRUE",978
1,1,0,0,1,0,1,1,1,1,0,0,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",979
1,0,1,0,0,1,1,1,1,1,0,0,4,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,"TRUE",997
0,1,0,0,1,1,1,1,1,1,0,0,3,0,0,0,0,0.672991912389227,0,0.330158718285524,0,0.526439735199093,0.00844413734933693,0,0,"TRUE",1010
0,1,1,1,1,1,1,1,1,1,0,0,4,0,0,0,0.158321331728855,0.531011468547508,0,0.339471613580139,0,0.670008350102141,0.00522482049725627,0,0,"TRUE",1022
1,0,0,0,0,0,0,0,0,0,1,0,2,0.398310815226057,0,0,0,0,0,0,0,0,0,0.122625404476353,0,"TRUE",1025
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,"TRUE",1028
0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,"TRUE",1030
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.693193876004246,0,0,0,0,0,0,0,"TRUE",1040
0,1,0,0,1,0,0,0,0,0,1,0,2,0,0.308367146866044,0,0,0.452464634476259,0,0,0,0,0,0,0,"TRUE",1042
0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0.455610365981246,0.313484039386861,0,0,0,0,0,0,0,"TRUE",1048
1,0,0,1,1,0,0,0,0,0,1,0,3,0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0,"TRUE",1049
1,1,0,1,1,0,0,0,0,0,1,0,3,0.318037733340555,0,0,0.364376436020598,0.327136202488417,0,0,0,0,0,0,0,"TRUE",1051
1,0,1,1,1,0,0,0,0,0,1,0,4,0.3116395427072,0,0.0439968963902013,0.356667805180638,0.284436992495238,0,0,0,0,0,0,0,"TRUE",1053
1,1,0,0,0,1,0,0,0,0,1,0,3,0.352095290900257,0.48469887273194,0,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",1059
0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0.575199040462471,0,0.297225572979494,0,0,0,0,0,0,"TRUE",1064
1,1,1,0,1,1,0,0,0,0,1,0,4,0.348155121587849,0,0.495161523396751,0,0.0191261431199805,0.153637926938784,0,0,0,0,0,0,"TRUE",1079
1,0,0,1,1,1,0,0,0,0,1,0,3,0.318037733340555,0,0,0.364376436020598,0.327136202488416,0,0,0,0,0,0,0,"TRUE",1081
1,0,0,0,0,0,1,0,0,0,1,0,3,0.280780865459249,0,0,0,0,0,0.281812255833927,0,0,0,0.0111473971351367,0,"TRUE",1089
0,0,1,1,0,0,1,0,0,0,1,0,2,0,0,0,0.599505650674256,0,0,0.372569325919157,0,0,0,0,0,"TRUE",1100
0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0.712265629350723,0,0.322606043145422,0,0,0,0,0,"TRUE",1104
0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,"TRUE",1108
1,0,0,1,1,0,1,0,0,0,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1113
1,1,0,1,1,0,1,0,0,0,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1115
0,1,0,0,0,1,1,0,0,0,1,0,3,0,0.406871875366824,0,0,0,0.223954666324565,0.251726405374789,0,0,0,0,0,"TRUE",1122
0,1,0,1,0,1,1,0,0,0,1,0,3,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,"TRUE",1130
0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,"TRUE",1156
0,1,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0.626369853641969,0,0,0,0.185161547666534,0,0,0,0,"TRUE",1162
1,1,1,1,0,0,0,1,0,0,1,0,3,0.269028295678878,0,0.193929974449936,0.427886863393165,0,0,0,3.03240056510804e-07,0,0,0,0,"TRUE",1167
0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0.688194252964562,0,0,0.126855819972209,0,0,0,0,"TRUE",1168
0,0,1,0,1,0,0,1,0,0,1,0,2,0,0,0.618601712534139,0,5.28936022036909e-08,0,0,0.185161542882618,0,0,0,0,"TRUE",1172
1,0,1,0,1,0,0,1,0,0,1,0,2,0.269028307517474,0,0.578778047113376,0,7.43171071052691e-08,0,0,7.65409182163557e-09,0,0,0,0,"TRUE",1173
0,0,1,1,1,0,0,1,0,0,1,0,4,0,0,0.12968964358193,0.363142881790578,0.235572433011793,0,0,0.165203197913275,0,0,0,0,"TRUE",1180
1,0,1,1,1,0,0,1,0,0,1,0,4,0.311643501257822,0,0.0439713279979959,0.356671464907509,0.284463022698273,0,0,0,0,0,0,0,"TRUE",1181
1,1,1,1,1,0,0,1,0,0,1,0,4,0.311642731935015,0,0.0439762972487311,0.356670753536715,0.284457963833743,0,0,0,0,0,0,0,"TRUE",1183
