"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,1,1,0,0,1,0,0,0,1,0,0,0,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,551
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.15771803556895,0.12262888626525,0,0,768
0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,824
0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0.672991912389475,0,0.330158718331841,0,0.52643973519622,0.00844413740978047,0,0,850
1,0,0,1,0,1,1,0,1,1,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,873
0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0.56973539563899,0,0,0.297225572965118,0,0,0,0,0,0,1078
0,1,0,0,0,1,1,0,1,0,1,0,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,1378
1,1,1,0,1,0,0,1,1,0,1,0,0,0.719509532821168,1.33692097622104e-10,4.09555148095688e-07,0,0.515327136873166,0,0,0,0.491558499259736,0,0,0,1431
0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0.292382673327404,0.469829744397768,0,0.345863184187548,0,0,0.00304340431205718,0,0,1790
1,1,0,1,1,1,0,0,0,0,0,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666,2107
0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2398
1,0,0,1,1,1,1,0,1,1,0,1,0,0.754208561399598,0,0,0.0556355403462046,0.467051221025464,0,0.15263560245337,0,0.546776674598598,0,0,0,2937
1,1,1,1,1,0,0,0,0,0,1,1,0,0.312238825252694,0,0.0400488630216739,0.314389383704292,0.288439246241997,0,0,0,0,0,0,0.116541779544073,3103
1,1,0,0,1,1,0,0,0,0,1,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,3123
0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0.266397646767748,0.294900652855137,0,0,0,0,0,0,0,0.382017050024126,3214
1,0,0,0,0,1,1,1,1,0,1,1,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,3553
1,0,1,1,1,1,1,1,1,0,1,1,0,0.754208561399591,0,0,0.0556355403461893,0.46705122102548,0,0.152635602453371,0,0.546776674598585,0,0,0,3581
0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0.185100432631015,0.385212354595092,0,0,1.11850622189755e-08,0,0,3808
1,0,0,1,0,0,1,0,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,3913
0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3974
1,1,0,1,1,1,1,1,1,1,1,1,0,0.754208561399569,0,0,0.0556355403461479,0.467051221025526,0,0.152635602453373,0,0.546776674598549,0,0,0,4091
