"BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome"
0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0
0,0,0,0,0,0.297225572979494,0,0,0,0,0,0
0,0,0.227873733543474,0.380093156381291,0,0.297225572979494,0,0,0,0,0,0
0.318037733340555,0,0,0.364376436020598,0.327136202488416,0,0,0,0,0,0,0
0,0,0.176754467422934,0.363873961615331,0.140213789560345,0.186170840150227,0,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0.535335167139231,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0.406871875366824,0,0,0,0.223954666324565,0.251726405374789,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0.719509536915191,1.37923655927639e-10,5.18202215768278e-07,0,0.515327004977803,0,0,0,0.491558530579341,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.319080277746711,0,0.344938235859522,0,0,0.100833842795957,0.270343951045232,0,0,0,0,0
0,0,0,0,0.68267359829061,0,0,0.127323545162775,0,0.12262888626525,0,0
0,0,0,0.292382740751223,0.46982968766525,0,0.345863077912346,0,0,0.00304325645989982,0,0
0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0
0,0,0,0.292382807449355,0.469829631543448,0,0.345862972780279,0,0,0.0030431101980107,0,0
0.754208561399608,0,0,0.0556355403462238,0.467051221025443,0,0.152635602453369,0,0.546776674598614,0,0,0
0,0,0.569735395639566,0,0,0.297225572966199,0,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0
0.269028295678878,0,0.193929974350916,0.427886863393159,0,0,0,3.03663467061958e-07,0,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0.719509537291782,0,5.28476792489339e-07,0,0.515326992624195,0,0,0,0.491558533504084,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0,0,0,0,0,5.04296201258363e-10,0.350450513873268,0,0.163078019644743,0,0.0159789830251045,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0,0,0,0.687691655247155,0,0,0,0,0.12262888626525,0,0
0.318037733568368,0,0,0.364376435927614,0.3271362025172,0,0,0,0,1.42274643423665e-10,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.398310815226056,0,0,0,0,0,0,0.0002203389083265,0,0,0.122625404476352,0
0,0,0.24023693327438,0.420678576605685,0,0,0,0.185161547666534,0,0,0,0
0,0,0,0.384534044405543,0.36112574211682,0,0,0.154565972227517,0,0.12262888626525,0,0
0,0.224543214972026,0,0,0.506794895939403,0,0,0.142224477105093,0,0.12262888626525,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0,0.559551039973401,0,0,0,0,0,0.00296273487495162,0.56043687861635,0.12262888626525,8.88758102781094e-05,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0,0,0,0.158321332523429,0.531011467811367,0,0.339471612186854,0,0.670008350908038,0.00522481857800917,0,0
0.269028295678878,0,0.191384585463845,0.373710750925971,0,0,0,0,0,0,0,0.15327592553345
0.312226893969809,0,0.0401265321407262,0.314373884050639,0.288360697754977,0,0,0,0,0,0,0.116552502508919
0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126
0.318063214108182,0,0,0.323230568690753,0.327306285679657,0,0,0,0,0,0,0.111584019659668
0,0,0,0,0,0.185100435175947,0.385212346618895,0,0,0,0,0
0,0,0.434768328205628,0,0.147087348683821,0,0,0,0.647655887143598,0,0,0
0,0,0,0.296007405231784,0.388115804121109,0,0,0,0.781240012617701,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.614904882833759,5.11249669636092e-05,0.26284050603483,0,0,0,0.182837160243111,0,0.455473972413276,0,0,0
0,0,0.531635853896196,0,0,0,0,0,0,0,0,0.382017050024129
0.312227798569782,0,0.0401206441302465,0.314375058768327,0.288366652957897,0,0,0,0,0,0,0.116551689439618
0.269038723663982,0,0.527457303010774,0,6.76746389952003e-05,0,0,0,0,0,0,0.153266376835802
0,0,0,0.540422489940697,0,0.17842167865711,0.408157597982719,0,0,0,0,0
