"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.650906117999729,0,0,0,0,0,0,0,0,0,0,"TRUE",2
1,1,0,0,1,1,0,0,0,0,0,0,3,0.340810413884507,0.188560170317196,0,0,0.479143011565845,0,0,0,0,0,0,0,"TRUE",51
1,0,1,0,0,1,1,0,0,0,0,0,4,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,"TRUE",101
0,1,0,1,1,1,1,0,0,0,0,0,3,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,"TRUE",122
0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0.626369853641969,0,0,0,0.185161547666534,0,0,0,0,"TRUE",138
1,0,1,1,0,0,0,1,0,0,0,0,3,0.269028295678878,0,0.193929972398824,0.427886863393002,0,0,0,3.1201073648725e-07,0,0,0,0,"TRUE",141
1,1,0,1,1,0,0,1,0,0,0,0,3,0.318037733340555,0,0,0.364376436020598,0.327136202488417,0,0,0,0,0,0,0,"TRUE",155
0,1,1,1,1,0,0,1,0,0,0,0,4,0,0,0.129689830342417,0.3631428561799,0.235572223268718,0,0,0.165203216801529,0,0,0,0,"TRUE",158
0,1,1,1,0,1,0,1,0,0,0,0,4,0,0,0.193952736594449,0.369272499209994,0,0.306606495780453,0,0.185161547666534,0,0,0,0,"TRUE",174
1,1,0,0,0,0,1,1,0,0,0,0,3,0.269028295678878,0.505914116023143,0,0,0,0,0.104850507701819,0,0,0,0,0,"TRUE",195
1,1,0,1,0,0,1,1,0,0,0,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",203
0,1,1,1,0,0,1,1,0,0,0,0,2,0,0,0,0.599505650674256,0,0,0.372569325919157,0,0,0,0,0,"TRUE",206
1,1,1,0,1,0,1,1,0,0,0,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",215
0,1,0,1,0,1,1,1,0,0,0,0,3,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,"TRUE",234
0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0.712265629350721,0,0.322606043145422,0,0,0,0,0,"TRUE",240
1,1,0,1,1,1,1,1,0,0,0,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",251
1,1,1,1,1,1,1,1,0,0,0,0,4,0.335851588538066,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",255
0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0,"TRUE",304
1,0,0,1,0,0,1,0,1,0,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,"TRUE",329
1,0,0,0,1,0,1,0,1,0,0,0,4,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,"TRUE",337
1,1,1,0,0,1,1,0,1,0,0,0,4,0.614904886541246,5.1146282808714e-05,0.262840494504585,0,0,0,0.182837152420918,0,0.455473977239069,0,0,0,"TRUE",359
1,0,1,0,1,1,1,0,1,0,0,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",373
0,1,0,1,1,1,1,0,1,0,0,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",378
0,0,1,1,1,1,1,0,1,0,0,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",380
0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,"TRUE",400
1,0,0,0,0,1,0,1,1,0,0,0,2,0.416951067690222,0,0,0,0,0,0,0,0.19479489243204,0,0,0,"TRUE",417
0,0,1,0,0,1,0,1,1,0,0,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",420
0,1,0,0,1,1,0,1,1,0,0,0,3,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,"TRUE",434
0,1,0,0,0,0,1,1,1,0,0,0,3,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,"TRUE",450
1,1,0,0,0,0,1,1,1,0,0,0,4,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,"TRUE",451
1,1,1,0,0,1,1,1,1,0,0,0,4,0.614904879880054,5.11079849203386e-05,0.262840515220818,0,0,0,0.182837166474945,0,0.455473968568633,0,0,0,"TRUE",487
0,0,1,0,1,1,1,1,1,0,0,0,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",500
0,0,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0.444681000140462,0.317090451855879,0,0,0,0,0.12262888626525,0,0,"TRUE",536
1,0,0,0,0,1,0,0,0,1,0,0,2,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",545
1,0,0,1,0,1,0,0,0,1,0,0,3,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,"TRUE",553
0,0,1,1,0,1,0,0,0,1,0,0,3,0,0,0.227873742298941,0.380093147224162,0,0.297225572979494,0,0,0,1.90338284469796e-08,0,0,"TRUE",556
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.34741518088368,0,0,0.00253484261061349,0,0,"TRUE",576
