"a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star"
0.352095290900259,0.484698872731937,0,0,0,0.167345307651027,0,0,0,0,0,0
0.352095290900259,0,0.144333752557028,0.3991997674038,0,0.167345307651027,0,0,0,0,0,0
0,0,0.51684676432144,0,0.0205856158065939,0.290206737993923,0,0.183416724448239,0,0,0,0
0,0,0.10374467411323,0.340657805683244,0.258431946671789,0.100809182405427,0,0.16326647740723,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0
0.719509517402289,3.00848985444929e-10,0,0,0.51532763390654,0,0,0,0.491558381246629,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.59065316553102,0,0,0
0.681564758127992,1.33474165166123e-10,0.353974870023545,0,0,0,0,0,0.543256421809675,0,0,0
0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.719509517401655,2.92540856798148e-10,0,0,0.515327633913718,0,0,0,0.491558381244401,0,0,0
0,0,0.434768325763146,0,0.147087352106948,0,0,0,0.647655886692362,0,0,0
0,4.39502144675389e-06,0.342253183927515,0,0,0,0.325192227584025,0,0.48629897723422,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0
0.319080277746711,0,0.344938235859522,0,0,0.100833842795957,0.270343951045232,0,0,0,0,0
0,0,0.618601717267093,0,4.61912775542008e-08,0,0,0.185161543488804,0,0,0,0
0.269028306367053,0,0.578778051552762,0,6.70953130715312e-08,0,0,1.28676486062934e-08,0,0,0,0
0.318037733586925,0,0,0.36437643592004,0.327136202519544,0,0,0,0,1.53863471328583e-10,0,0
0,0,0.516852161459069,0,0.0205735704603443,0.290216487996431,0,0.183417762436556,0,0,0,0
0,0,0,0.599505291113518,0,0,0.372570662993618,0,0,1.79088523178178e-06,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0.318037733340555,0,0,0.364376436020598,0.327136202488417,0,0,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145422,0,0,0,0,0
0,0.483765192675532,0,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.719509534029106,1.35684757512935e-10,4.41609807359758e-07,0,0.515327097958812,0,0,0,0.491558508500308,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0,0,0.296007405231869,0.38811580412207,0,0,0,0.781240012617573,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0.310258322231264,0,0,0.445486052777699,0,0,0,0,0.12262888626525,0,0
0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0,0,0,0,0.340048623186438,0,0.12262888626525,0.191338276499656,0
0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0
0,0,0.516847736440695,0,0.0205834462261967,0.290208494156624,0,0.18341691140986,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.292382722476429,0.469829703042225,0,0.345863106717631,0,0,0.00304329653438831,0,0
0,0,0,0,0.672991912387484,0,0.330158717960551,0,0.52643973521925,0.00844413692524768,0,0
0.719509517398071,2.45660817852386e-10,0,0,0.515327633954227,0,0,0,0.491558381231827,0,0,0
0.269028295678878,0,0,0,0,0,0,0,0,0,0,0.15327592553345
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0
0.352095290900256,0,0.144333752558623,0.399199767402339,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0
0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0
0,0,0,0.296007405231784,0.388115804121109,0,0,0,0.781240012617701,0,0,0
0.754208561399617,0,0,0.0556355403462434,0.467051221025422,0,0.152635602453369,0,0.546776674598631,0,0,0
0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0.754208561399611,0,0,0.0556355403462295,0.467051221025437,0,0.152635602453369,0,0.546776674598619,0,0,0
0.339973668030692,0.159519210714864,0,0,0.473557763619221,0,0,0,0,0,0,0.0929546711902478
0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665
0,0,0,0,0,0,0.347402774701741,0,0,0.0025183199535149,0,0
0,0,0,0,0.712258253207198,0,0.329153854090415,0,0,0.00879155941811655,0,2.44061050126781e-09
0.313934362757646,0,0,0.501835452974005,0,0.0904669729616059,0.312481356334603,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.352095290900256,0,0.14433375255864,0.399199767402324,0,0.167345307651026,0,0,0,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0
0.754208561399609,0,0,0.0556355403462269,0.46705122102544,0,0.152635602453369,0,0.546776674598617,0,0,0
0.719509541747025,0,6.46719588712001e-07,0,0.515326849083769,0,0,0,0.491558567588597,0,0,0
0.312240403270617,0,0.0400385891658649,0.314391434583609,0.288449635288903,0,0,0,0,0,0,0.116540361509979
0,0,0.247118400270529,0.325879171582249,0,0.144918539704682,0,0,0,0,0,0.225629968935216
0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0
0.26902836049698,0.517014075061063,0,0,0,0,0,0,0,0,5.82501646250938e-08,0.153275818245549
0,0,0.193952736594495,0.369272499209952,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0,0,0.540219154971303,0,2.00363351424927e-10,0.144918447550079,0,0,0,0,0,0.225630083810212
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.59065316553102,0,0,0
0.614904913691793,5.13023823083766e-05,0.26284041006667,0,0,0,0.182837095137685,0,0.455474012579152,0,0,0
0.754208561399589,0,0,0.0556355403461853,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0
0.269039775322128,0,0.527452410865701,0,7.44993669336397e-05,0,0,0,0,0,0,0.15326541374871
0,0,0,0,0,0,0.357107133442787,0,0,0.000359287512518476,0.0367123727955602,0
