"a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star"
0,0,0.659424285871842,0,0,0,0,0,0,0,0,0
0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0
0.362233577550042,0,0,0,0.622141844876497,0,0,0,0,0,0,0
0.269028304960306,0,0.578778061306843,0,5.82644168617363e-08,0,0,0,0,0,0,0
0.269028305513977,0,0.578778058606237,0,6.17401040277151e-08,0,0,0,0,0,0,0
0,0,0,0.455610365981246,0.313484039386861,0,0,0,0,0,0,0
0,0,0.226770911352503,0.406333576647464,0.0949528962279134,0,0,0,0,0,0,0
0,0,0,0,0.693193876004243,0,0,0,0,0,0,0
0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0
0,0,0,0.441415898971841,0.312701987842656,0.0495535280850556,0,0,0,0,0,0
0.269028295678878,0,0.399346242924122,0,0,0,0.257463001701231,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0,0.185100435175948,0.385212346618897,0,0,0,0,0
0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0
0.311630451407816,0,0.0440556090054866,0.356659406104622,0.284377212666032,0,0,0,0,0,0,0
0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0
0,0,0,0,0.688194252964562,0,0,0.126855819972209,0,0,0,0
0.34815797855103,0,0.495167121663651,0,0.0191129648064446,0.153647592604487,0,0,0,0,0,0
0.318037733340555,0,0,0.364376436020598,0.327136202488416,0,0,0,0,0,0,0
0,0,0.103744688745145,0.340657798742027,0.258431930708942,0.10080919730807,0,0.16326647884584,0,0,0,0
0.269028295678878,0,0.399346242924122,0,0,0,0.257463001701231,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0
