"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
1,0,1,1,0,0,0,0,0,0,0,0,3,0.269028295678878,0,0.193930045363796,0.427886863400528,0,0,0,0,0,0,0,0,"TRUE",13
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.693193876004246,0,0,0,0,0,0,0,"TRUE",16
0,1,1,0,0,1,1,0,0,0,0,0,3,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,"TRUE",102
0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,0.395347314264763,0.357604326804912,0,0,0.154864316308989,0,0,0,0,"TRUE",152
0,0,1,1,0,1,1,1,0,0,0,0,3,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,"TRUE",236
0,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,"TRUE",248
1,0,1,1,1,1,1,1,0,0,0,0,4,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",253
0,1,1,0,0,1,0,0,1,0,0,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",294
0,1,0,1,1,0,1,0,1,0,0,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0,"TRUE",346
1,0,0,0,1,0,0,1,1,0,0,0,3,0.719509517379291,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,"TRUE",401
0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,"TRUE",432
0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,"TRUE",440
0,1,0,0,0,0,1,1,1,0,0,0,3,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,"TRUE",450
1,1,0,1,0,1,1,1,1,0,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",491
0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0.687691655247155,0,0,0,0,0.12262888626525,0,0,"TRUE",560
0,1,1,1,1,0,1,0,0,1,0,0,3,0,0,0,0.2923827618114,0.469829669944576,0,0.34586304471659,0,0,0.00304321027729156,0,0,"TRUE",606
0,1,0,0,0,0,0,1,0,1,0,0,3,0,0.596348101569753,0,0,0,0,0,0.185161547666534,0,0.12262888626525,0,0,"TRUE",642
0,1,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0.7122582539904,0,0.32915391623731,0,0,0.00879164107623561,0,0,"TRUE",722
0,0,1,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0.712258253987353,0,0.329153911682421,0,0,0.0087916351407489,0,0,"TRUE",724
1,0,1,1,0,1,0,0,1,1,0,0,3,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",813
1,1,0,0,1,1,0,0,1,1,0,0,3,0.719509517401674,2.92791541530782e-10,0,0,0.515327633913502,0,0,0,0.491558381244468,0,0,0,"TRUE",819
0,1,0,0,0,0,0,1,1,1,0,0,3,0,0.559635601730124,0,0,0,0,0,0.00266435383372051,0.560504371933795,0.12262888626525,0,0,"TRUE",898
1,1,1,0,0,0,1,0,0,0,1,0,3,0.269028295678878,0,0.399346242924119,0,0,0,0.257463001701229,0,0,0,0,0,"TRUE",1095
0,0,0,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0.712265629350721,0,0.322606043145422,0,0,0,0,0,"TRUE",1136
1,0,1,0,1,1,1,0,0,0,1,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",1141
1,1,1,0,0,1,0,1,0,0,1,0,3,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,"TRUE",1191
1,1,0,1,0,0,1,1,0,0,1,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",1227
0,0,0,1,1,1,1,1,0,0,1,0,3,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,"TRUE",1272
0,1,1,0,1,0,0,0,1,0,1,0,3,0,0,0.434768325144917,0,0.147087352973393,0,0,0,0.647655886578147,0,0,0,"TRUE",1302
1,1,1,0,1,0,1,0,1,0,1,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",1367
0,1,0,1,1,1,1,0,1,0,1,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",1402
1,0,1,1,0,0,0,1,1,0,1,0,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",1421
1,1,1,0,0,0,1,1,1,0,1,0,4,0.614904880717549,5.11128000176882e-05,0.262840512616218,0,0,0,0.182837164707968,0,0.455473969658745,0,0,0,"TRUE",1479
1,1,1,0,0,0,0,0,0,1,1,0,2,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,"TRUE",1543
1,0,0,1,1,1,0,0,0,1,1,0,3,0.318037733555881,0,0,0.364376435932711,0.327136202515622,0,0,0,0,1.34475973146655e-10,0,0,"TRUE",1593
0,1,1,1,1,1,0,0,0,1,1,0,5,0,0,0.183333714157834,0.35965267739189,0.13427602421135,0.190873778722004,0,0,0,0.0162073083629694,0,0,"TRUE",1598
0,0,1,1,1,0,1,0,0,1,1,0,3,0,0,0,0.292382710432114,0.469829713176687,0,0.345863125702214,0,0,0.00304332294611733,0,0,"TRUE",1628
0,1,1,0,0,1,1,0,0,1,1,0,3,0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,"TRUE",1638
1,1,0,0,0,0,0,1,0,1,1,0,3,0.302461852192679,0.558213353348456,0,0,0,0,0,9.48285225996624e-07,0,3.60865241874738e-07,0.0317114524071201,0,"TRUE",1667
0,0,0,0,1,0,0,1,0,1,1,0,3,0,0,0,0,0.68267359829061,0,0,0.127323545162775,0,0.12262888626525,0,0,"TRUE",1680
0,0,0,0,1,0,0,0,1,1,1,0,3,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0,"TRUE",1808
0,0,0,0,0,1,1,0,1,1,1,0,3,0,0,0,0,0,2.18680261929267e-10,0.351307855832059,0,0.163222600612041,0.00143640408029454,0.0152874995361018,0,"TRUE",1888
1,1,1,0,0,1,1,0,1,1,1,0,4,0.614904997233009,5.17826947620159e-05,0.262840150254222,0,0,0,0.182836918879193,0,0.455474121319239,0,0,0,"TRUE",1895
0,0,1,0,1,1,0,1,1,1,1,0,3,0,0,0.434768326437243,0,0.147087351162205,0,0,0,0.647655886816898,0,0,0,"TRUE",1972
0,1,0,0,0,0,0,0,0,0,0,1,2,0,0.513173850066241,0,0,0,0,0,0,0,0,0,0.382017050024129,"TRUE",2050
1,1,0,1,1,0,0,0,0,0,0,1,4,0.318063214108182,0,0,0.323230568690753,0.327306285679656,0,0,0,0,0,0,0.111584019659668,"TRUE",2075
1,0,1,1,0,0,1,0,0,0,0,1,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",2125
1,1,0,0,0,1,1,0,0,0,0,1,4,0.333620506574271,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0,"TRUE",2147
1,0,0,0,0,0,0,1,0,0,0,1,2,0.269028295678878,0,0,0,0,0,0,0,0,0,0,0.153275925533447,"TRUE",2177
1,1,0,0,0,0,0,1,0,0,0,1,3,0.269028295678878,0.517014062788843,0,0,0,0,0,0,0,0,0,0.153275925533447,"TRUE",2179
0,0,1,0,0,1,1,1,0,0,0,1,3,0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0,"TRUE",2276
1,0,0,1,0,1,1,1,0,0,0,1,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",2281
0,1,0,0,0,1,0,0,1,0,0,1,2,0,0.562402955639252,0,0,0,0,0,0,0.569259166138057,0,0,0,"TRUE",2338
0,1,0,0,1,0,1,0,1,0,0,1,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",2386
