"a","b","c","d","e","f","g","h","i","j","k","stable","feasible","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star"
1,1,0,1,1,1,0,0,0,0,0,TRUE,TRUE,3,2.37211935556954,4.64302289696155,0,2.15556527529757e-218,3.56847022813498e-45,1.52204054520382,0,0,0,0,0
0,0,1,1,1,1,0,0,0,0,0,TRUE,TRUE,4,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0
1,0,1,1,1,1,0,0,0,0,0,FALSE,FALSE,3,5.631201572076e+104,0,8.67603537722049e+104,0,0,4.45819999190303e+103,0,0,0,0,0
0,1,1,1,1,1,0,0,0,0,0,TRUE,TRUE,4,0,9.09029149940175e-139,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0
1,1,1,1,1,1,0,0,0,0,0,FALSE,FALSE,3,4.30003328056423e+105,0,6.62509419843882e+105,0,0,3.40431932532044e+104,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,TRUE,TRUE,1,0,0,0,0,0,0,0.189458924447378,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,TRUE,TRUE,1,1.79406317020861,0,0,0,0,0,9.58585172723743e-293,0,0,0,0
0,1,0,0,0,0,1,0,0,0,0,TRUE,TRUE,1,0,2.95766993993707,0,0,0,0,1.48219693752374e-323,0,0,0,0
1,1,0,0,0,0,1,0,0,0,0,FALSE,FALSE,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,0,0,0,0,TRUE,TRUE,1,0,0,3.50423145050186,0,0,0,9.88131291682493e-324,0,0,0,0
1,0,1,0,0,0,1,0,0,0,0,FALSE,FALSE,2,1.94112523795148e+74,0,2.94748810841169e+74,0,0,0,0,0,0,0,0
0,1,1,0,0,0,1,0,0,0,0,TRUE,TRUE,1,0,1.25872819800765e-154,3.50423145050186,0,0,0,9.88131291682493e-324,0,0,0,0
1,1,1,0,0,0,1,0,0,0,0,FALSE,FALSE,2,2.97248225504298e+103,0,4.51354499334123e+103,0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,0,0,0,0,TRUE,TRUE,2,0,0,0,0.68348047141304,0,0,0.0737283850409254,0,0,0,0
1,0,0,1,0,0,1,0,0,0,0,TRUE,TRUE,2,2.05840496549528,0,0,0.24207634120881,0,0,2.47032822920623e-323,0,0,0,0
0,1,0,1,0,0,1,0,0,0,0,TRUE,TRUE,2,0,3.06280969210226,0,0.0798386201737919,0,0,1.48219693752374e-323,0,0,0,0
1,1,0,1,0,0,1,0,0,0,0,FALSE,FALSE,2,3.75682052932352,6.4819680278804,0,1.97626258336499e-323,0,0,0,0,0,0,0
0,0,1,1,0,0,1,0,0,0,0,FALSE,FALSE,2,0,0,3.50450545882355,0.0606863667341501,0,0,-9.88131291682493e-324,0,0,0,0
1,0,1,1,0,0,1,0,0,0,0,FALSE,FALSE,2,8.14602244550998e+26,0,1.23692710905838e+27,0,0,0,-9.15485712600685e-09,0,0,0,0
0,1,1,1,0,0,1,0,0,0,0,TRUE,TRUE,2,0,2.13513758566326e-153,3.50450545882355,0.0606863667341501,0,0,9.88131291682493e-324,0,0,0,0
1,1,1,1,0,0,1,0,0,0,0,FALSE,FALSE,2,5.4954417946249e+104,0,8.34451534781951e+104,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,0,0,0,TRUE,TRUE,1,0,0,0,0,1.00056450930029,0,8.62155521904574e-121,0,0,0,0
1,0,0,0,1,0,1,0,0,0,0,TRUE,TRUE,2,1.11328578973297,0,0,0,0.775245822482141,0,1.92685601878086e-321,0,0,0,0
0,1,0,0,1,0,1,0,0,0,0,TRUE,TRUE,2,0,2.83467550777228,0,0,0.251670587576603,0,1.48219693752374e-323,0,0,0,0
1,1,0,0,1,0,1,0,0,0,0,FALSE,FALSE,2,3.75682052932352,6.4819680278804,0,0,1.97626258336499e-323,0,0,0,0,0,0
0,0,1,0,1,0,1,0,0,0,0,TRUE,TRUE,2,0,0,3.50414098763227,0,0.182760175104084,0,9.88131291682493e-324,0,0,0,0
