"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,0,1,0,1,0,0,1,0,1,0,0,0,0.269028305742414,0,0.578778054359358,0,6.31741208409311e-08,0,0,1.39360623124884e-08,0,0,0,0,661
1,1,0,0,1,1,0,1,0,1,0,0,0,0.340810413884512,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0,691
0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0.37900518383282,0.360828832581911,0.0192673301592528,0,0.154591127227487,0,0.12262888626525,0,0,696
1,1,1,1,1,1,0,1,0,1,0,0,0,0.311639866577573,0,0.0439948045850245,0.356668104543714,0.284439122149207,0,0,0,0,0,0,0,703
1,0,1,0,0,0,1,1,0,1,0,0,0,0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0,709
1,1,1,0,0,0,1,1,0,1,0,0,0,0.269028295678878,0,0.399346242924117,0,0,0,0.257463001701227,0,0,0,0,0,711
0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0.599505331213751,0,0,0.372570513876068,0,0,1.59115726287583e-06,0,0,716
1,1,1,1,0,0,1,1,0,1,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,719
1,1,1,0,1,0,1,1,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,727
1,1,0,1,1,0,1,1,0,1,0,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,731
0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.185100432522523,0.385212354935124,0,0,1.16618909102983e-08,0,0,736
1,0,1,0,0,1,1,1,0,1,0,0,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,741
0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0.54042248994069,0,0.178421678657096,0.408157597982762,0,0,0,0,0,744
1,0,1,1,0,1,1,1,0,1,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,749
1,1,1,0,1,1,1,1,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,759
1,0,0,1,1,1,1,1,0,1,0,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,761
1,0,1,1,1,1,1,1,0,1,0,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,765
1,0,0,0,0,1,0,0,1,1,0,0,0,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,801
0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0.434768328406273,0,0.147087348402619,0,0,0,0.647655887180666,0,0,0,820
1,0,0,1,1,1,0,0,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,825
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.347415180882914,0,0.167930252620949,0.00253484260959306,0,0,832
0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0.482579400030535,0,0,0.367304880672595,0,0.83591059257727,1.30466153563956e-05,0,0,842
1,0,1,1,0,0,1,0,1,1,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,845
0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0.158321318028389,0.53101148124046,0,0.339471637603863,0,0.670008336206437,0.00522485358988631,0,0,858
1,1,1,1,0,1,1,0,1,1,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,879
0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,934
1,1,1,0,0,0,1,1,1,1,0,0,0,0.6149049643282,5.1593511596614e-05,0.262840252587915,0,0,0,0.182836988303056,0,0.455474078489225,0,0,0,967
1,1,0,1,0,0,1,1,1,1,0,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,971
1,1,1,1,1,0,1,1,1,1,0,0,0,0.754208561399608,0,0,0.0556355403462238,0.467051221025443,0,0.152635602453369,0,0.546776674598614,0,0,0,991
1,0,1,0,0,1,1,1,1,1,0,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,997
1,0,0,1,0,1,1,1,1,1,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,1001
1,1,1,1,1,1,1,1,1,1,0,0,0,0.754208561399605,0,0,0.0556355403462179,0.467051221025449,0,0.15263560245337,0,0.546776674598609,0,0,0,1023
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.21113465613562,0,1024
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.63973893428224,0,0,0,0,0,0,0,0,0.0825336971829101,0,1026
1,1,1,1,0,0,0,0,0,0,1,0,0,0.269028295678878,0,0.193930045363787,0.427886863400536,0,0,0,0,0,0,0,0,1039
0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0.455610365981246,0.313484039386861,0,0,0,0,0,0,0,1048
1,1,0,1,1,0,0,0,0,0,1,0,0,0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0,1051
1,0,1,0,0,1,0,0,0,0,1,0,0,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,1061
1,0,1,1,0,1,0,0,0,0,1,0,0,0.352095290900256,0,0.144333752555708,0.39919976740501,0,0.167345307651026,0,0,0,0,0,0,1069
1,0,0,0,1,1,0,0,0,0,1,0,0,0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0,1073
1,0,1,0,1,1,0,0,0,0,1,0,0,0.348159294603324,0,0.495169700674631,0,0.0191068939058275,0.153652045203874,0,0,0,0,0,0,1077
1,0,0,1,1,1,0,0,0,0,1,0,0,0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0,1081
0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,1098
0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,1108
1,0,1,0,0,1,1,0,0,0,1,0,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,1125
0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,1134
1,0,0,0,1,0,0,1,0,0,1,0,0,0.362233577550042,0,0,0,0.622141844876495,0,0,0,0,0,0,0,1169
1,1,0,0,1,0,0,1,0,0,1,0,0,0.34081041388451,0.188560170317187,0,0,0.479143011565854,0,0,0,0,0,0,0,1171
1,1,0,0,0,1,0,1,0,0,1,0,0,0.352095290900259,0.484698872731937,0,0,0,0.167345307651027,0,0,0,0,0,0,1187
0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0.516842248919167,0,0.0205956933146649,0.290198580691324,0,0.183415856019359,0,0,0,0,1206
0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,1224
0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,1226
1,0,1,1,0,0,1,1,0,0,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1229
1,1,1,1,0,1,1,1,0,0,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1263
1,0,1,0,1,1,1,1,0,0,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1269
0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1284
1,0,1,1,0,1,0,0,1,0,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1325
1,0,0,0,1,0,1,0,1,0,1,0,0,0.72520121406599,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688231,0,0,0,1361
0,1,0,0,0,0,0,1,1,0,1,0,0,0,0.557131562794896,0,0,0,0,0,0.0154726366617022,0.561438507263097,0,0.0163460290773674,0,1410
1,0,0,1,0,0,0,1,1,0,1,0,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,1417
1,1,0,0,1,0,0,1,1,0,1,0,0,0.719509517397438,2.3738101273051e-10,0,0,0.515327633961381,0,0,0,0.491558381229606,0,0,0,1427
1,1,0,1,1,0,0,1,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1435
1,1,1,1,1,0,0,1,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1439
0,1,1,0,0,0,1,1,1,0,1,0,0,0,4.3954870826018e-06,0.342253183684977,0,0,0,0.325192227433185,0,0.4862989773429,0,0,0,1478
1,0,1,1,0,0,1,1,1,0,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,1485
0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,1490
0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1534
0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.654910096855906,0,0,0,0,0,0.12262888626525,0,0,1546
1,1,1,1,0,0,0,0,0,1,1,0,0,0.269028295678878,0,0.193930045363788,0.427886863400535,0,0,0,0,0,0,0,0,1551
1,0,0,0,1,0,0,0,0,1,1,0,0,0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0,1553
0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0.444681000140462,0.317090451855879,0,0,0,0,0.12262888626525,0,0,1560
1,0,1,1,1,1,0,0,0,1,1,0,0,0.311643794879402,0,0.0439694313999526,0.356671736426593,0.284464953481153,0,0,0,0,0,0,0,1597
0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0.712258253990299,0,0.329153916086501,0,0,0.00879164087971576,0,0,1618
1,0,0,0,0,1,1,0,0,1,1,0,0,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,1633
0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0.712258253989147,0,0.329153914364246,0,0,0.00879163863544042,0,0,1654
1,1,1,1,1,1,1,0,0,1,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1663
1,0,0,0,0,0,0,1,0,1,1,0,0,0.398310815226056,0,0,0,0,0,0,0.0002203389083265,0,0,0.122625404476352,0,1665
0,1,0,0,1,0,0,1,0,1,1,0,0,0,0.224543214972026,0,0,0.506794895939403,0,0,0.142224477105093,0,0.12262888626525,0,0,1682
1,0,0,1,1,0,0,1,0,1,1,0,0,0.318037733562987,0,0,0.36437643592981,0.327136202516519,0,0,0,0,1.38914154046239e-10,0,0,1689
1,1,1,0,0,1,0,1,0,1,1,0,0,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,1703
0,1,0,0,0,0,1,1,0,1,1,0,0,0,0.520825687693967,0,0,0,0,0.20313743482089,0,0,0.0523727637843648,0.000453168992247881,0,1730
0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0.59950529207824,0,0,0.372570659406186,0,0,1.78608023024445e-06,0,0,1736
0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0.292382427906447,0.469829950903525,0,0.345863571020413,0,0,0.00304394248085875,0,0,1752
1,1,1,1,0,1,1,1,0,1,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1775
1,0,1,1,1,1,1,1,0,1,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1789
1,1,1,0,0,0,0,0,1,1,1,0,0,0.681564758128012,1.34418023274596e-10,0.353974870022841,0,0,0,0,0,0.5432564218097,0,0,0,1799
1,1,0,1,1,0,0,0,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1819
0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,4.07111357902173e-09,0.288420642168207,0.39015918105792,0,0,0,0.764878315794255,0.12262888361748,0,0,1820
1,1,1,1,1,0,0,0,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1823
1,0,0,1,0,1,0,0,1,1,1,0,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,1833
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.351292191617006,0,0.163219207233636,0.00140921441726463,0.0153026294762864,0,1856
1,0,1,0,0,1,1,0,1,1,1,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,1893
1,1,0,1,0,0,0,1,1,1,1,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,1931
0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,4.04795663731404e-09,0.28842064217085,0.390159181083602,0,0,0,0.764878315789166,0.122628883632541,0,0,1950
1,0,0,1,0,1,0,1,1,1,1,0,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,1961
0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0.482579405897621,0,0,0.367304853541339,0,0.835910602520871,1.30102143799867e-05,0,0,1994
1,0,1,0,1,0,1,1,1,1,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,2005
0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2.18886033098267e-10,0.351307776645353,0,0.163222583312101,0.00143626643610107,0.0152875765042281,0,2016
0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,2020
0,1,1,0,0,1,1,1,1,1,1,0,0,0,4.51589536622113e-06,0.34225312096738,0,0,0,0.325192188427657,0,0.48629900544653,0,0,0,2022
0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0.158321317197845,0.531011482009927,0,0.339471639060217,0,0.670008335364057,0.00522485559601123,0,0,2042
1,1,1,1,1,1,1,1,1,1,1,0,0,0.754208561399578,0,0,0.0556355403461659,0.467051221025506,0,0.152635602453372,0,0.546776674598565,0,0,0,2047
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.382017050024129,2048
1,0,0,0,0,0,0,0,0,0,0,1,0,0.269028295678878,0,0,0,0,0,0,0,0,0,0,0.15327592553345,2049
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.531635853896196,0,0,0,0,0,0,0,0,0.382017050024128,2054
1,0,0,1,1,0,0,0,0,0,0,1,0,0.318063214108182,0,0,0.323230568690753,0.327306285679657,0,0,0,0,0,0,0.111584019659668,2073
1,1,0,1,1,0,0,0,0,0,0,1,0,0.318063214108182,0,0,0.323230568690753,0.327306285679656,0,0,0,0,0,0,0.111584019659668,2075
1,1,0,0,0,1,0,0,0,0,0,1,0,0.352095290900256,0.48469887273194,0,0,0,0.167345307651026,0,0,0,0,0,0,2083
0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,2106
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.345527057690988,0,0,0,0,0,2112
1,0,1,0,0,0,1,0,0,0,0,1,0,0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0,2117
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.712265567547729,0,0.322606083473553,0,0,0,0,2.0510589404064e-07,2130
1,1,0,1,0,1,1,0,0,0,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2155
1,0,1,1,1,1,1,0,0,0,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2173
1,0,1,0,0,0,0,1,0,0,0,1,0,0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447,2181
0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0.21435301401282,0.268190713238014,0.107498156233482,0,0,0,0,0,0,0.382017050024126,2206
0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0.54021916005168,0,1.79559368715796e-10,0.144918489706318,0,0,0,0,0,0.225630031218908,2228
0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0.712265567732104,0,0.322606083353243,0,0,0,0,2.04494008152627e-07,2258
0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,2282
0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0.712265571853641,0,0.322606080663829,0,0,0,0,1.9081584767671e-07,2290
1,1,1,1,1,1,1,1,0,0,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2303
0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.434768328252294,0,0.147087348618419,0,0,0,0.647655887152219,0,0,0,2324
1,0,1,1,0,1,0,0,1,0,0,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2349
1,1,0,0,1,1,0,0,1,0,0,1,0,0.719509517402154,2.99071481792895e-10,0,0,0.515327633908075,0,0,0,0.491558381246152,0,0,0,2355
1,0,1,1,1,0,1,0,1,0,0,1,0,0.75420856139962,0,0,0.0556355403462486,0.467051221025416,0,0.152635602453368,0,0.546776674598635,0,0,0,2397
1,1,1,1,1,0,1,0,1,0,0,1,0,0.754208561399621,0,0,0.0556355403462495,0.467051221025415,0,0.152635602453368,0,0.546776674598636,0,0,0,2399
0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2424
1,1,0,1,1,0,0,1,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2459
1,0,0,1,0,1,0,1,1,0,0,1,0,0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336693,0,0,0,2473
0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,2488
1,0,1,1,0,0,1,1,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2509
