"BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome"
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0
0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0
0,0.308367146866044,0,0,0.452464634476259,0,0,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0
0,0.222995812829706,0,0,0.513527589377652,0,0,0.141654064625524,0,0,0,0
0.352095290900259,0,0,0,0,0.167345307651027,0,0,0,0,0,0
0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0.318037733340555,0,0,0.364376436020598,0.327136202488416,0,0,0,0,0,0,0
0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0
0.316635212877443,0,0,0,0,0.0959080581123554,0.290365402929697,0,0,0,0,0
0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.754208561399614,0,0,0.055635540346236,0.46705122102543,0,0.152635602453369,0,0.546776674598625,0,0,0
0.754208561399622,0,0,0.0556355403462536,0.46705122102541,0,0.152635602453368,0,0.54677667459864,0,0,0
0.754208561399623,0,0,0.0556355403462546,0.467051221025409,0,0.152635602453368,0,0.546776674598641,0,0,0
0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0.719509537035804,1.38715181559621e-10,5.21401708513729e-07,0,0.515327001093106,0,0,0,0.491558531501834,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.719509517401655,2.92540856283714e-10,0,0,0.515327633913718,0,0,0,0.491558381244401,0,0,0
0.719509536915191,1.37923655927639e-10,5.18202215768278e-07,0,0.515327004977803,0,0,0,0.491558530579341,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0,0,0,0,0,0,0.345527057693918,0,0.168055572394424,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0
0,0,0,0.654910096855906,0,0,0,0,0,0.12262888626525,0,0
0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0
0.340810413884512,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0
0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0
0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0,0.687691655247155,0,0,0,0,0.12262888626525,0,0
0,0,0.569735395639842,0,0,0.297225572966718,0,0,0,0,0,0
0,0,0.183333714210224,0.359652677514959,0.134276023873775,0.190873779049252,0,0,0,0.0162073078347197,0,0
0.269028295678878,0.505914116023143,0,0,0,0,0.104850507701819,0,0,0,0,0
0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0
0,0,0,0.599505291274091,0,0,0.37257066239651,0,0,1.79008546602913e-06,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0
0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.269028295678878,0,0.578778044659225,0,0,0,0,2.75455827607268e-07,0,0,0,0
0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0
0.311639866577573,0,0.0439948045850245,0.356668104543714,0.284439122149207,0,0,0,0,0,0,0
0,0,0,0,0,0,0.347415188482477,0,0,0.0025348527302184,0,0
0,0,0.436699772348882,0,0,0,0.319582713105294,0,0,0,0,0
0,0,0,0,0.7122582539904,0,0.32915391623731,0,0,0.00879164107623561,0,0
0,0,0,0,0.712258253987353,0,0.329153911682421,0,0,0.0087916351407489,0,0
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.681564758125196,0,0.353974870123195,0,0,0,0,0,0.543256421806115,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0,0,0.347413706672132,0,0.167930350534142,0.00253287933262433,0,0
