"BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome"
0,0.224543214972026,0,0,0.506794895939403,0,0,0.142224477105093,0,0.12262888626525,0,0
0,0,0,0.54042248994069,0,0.178421678657096,0.408157597982762,0,0,0,0,0
0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0,0,0,0,0,0.347415180882914,0,0.167930252620949,0.00253484260959306,0,0
0,0,0,0.158321318438126,0.531011480860855,0,0.339471636885392,0,0.670008336622012,0.00522485260019426,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0,0,0,0,0,0,0,0.21113465613562,0
0,0.222995812829697,0,0,0.513527589377662,0,0,0.141654064625522,0,0,0,0
0,0,0.193952736594425,0.369272499210017,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0,0,0,0.389003773490677,0.357263667472811,0.0221063804481359,0,0.154893177913357,0,0,0,0
0,0,0.103744616552863,0.340657832989245,0.258432009467881,0.100809123780061,0,0.163266471747892,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0,0,0.659424285871842,0,0,0,0,0,0,0,0,0
0.352095290900259,0,0.144333752556169,0.399199767404587,0,0.167345307651027,0,0,0,0,0,0
0.340810413884511,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0
0,0,0,0,0.712258253989226,0,0.329153914482431,0,0,0.00879163878944839,0,0
0,0.560319485623914,0,0,0,0,0,0,0.560783339408752,0.12262888626525,6.79160289448431e-05,0
0.719509517398571,2.52196170365184e-10,0,0,0.51532763394858,0,0,0,0.49155838123358,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0.614904997233009,5.17826947607362e-05,0.262840150254222,0,0,0,0.182836918879194,0,0.455474121319238,0,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0.754208561399578,0,0,0.0556355403461659,0.467051221025506,0,0.152635602453372,0,0.546776674598565,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.382017050024129
0.352095290900256,0,0.144333752559117,0.399199767401886,0,0.167345307651026,0,0,0,0,0,0
0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336692,0,0,0
0.754208561399621,0,0,0.0556355403462495,0.467051221025415,0,0.152635602453368,0,0.546776674598636,0,0,0
0,0,0.531635853825129,0,0,0,0,0,0,0,0,0.382017050024128
0,0,0.436699052470226,0,0,0,0.319583026298305,0,0,0,0,1.45116057837286e-06
0,0,0,0.599505377123582,0,0,0.372570343154673,0,0,1.36249282746765e-06,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0,0.712258253361727,0,0.329153863799149,0,0,0.00879157220420014,0,1.95344374067901e-09
0,0,0,0.292385599606761,0.469827282228033,0,0.345858571041902,0,0,0.00303698633530253,0,0
0.719509542403835,0,6.64151432640061e-07,0,0.515326827922442,0,0,0,0.491558572613476,0,0,0
0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0.754208561399604,0,0,0.0556355403462166,0.467051221025451,0,0.15263560245337,0,0.546776674598608,0,0,0
0.312240616872363,0,0.0400371984630718,0.314391712208623,0.288451041564077,0,0,0,0,0,0,0.116540169566877
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0,0,0.434768325461749,0,0.147087352529354,0,0,0,0.64765588663668,0,0,0
0.75420856139958,0,0,0.0556355403461696,0.467051221025502,0,0.152635602453372,0,0.546776674598568,0,0,0
0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0.754208561399589,0,0,0.0556355403461853,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0
0,0,0,0.314769136781805,0.31406258846066,0,0,0,0,0,0,0.382017050024129
0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0,0,0,0.357107133442787,0,0,0.000359287512518475,0.0367123727955602,0
0,0,0,0.54042248994072,0,0.178421678657152,0.408157597982598,0,0,0,0,0
0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0.531635853896197,0,0,0,0,0,0,0,0,0.382017050024126
0,0,0,0,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0.754208561399579,0,0,0.0556355403461684,0.467051221025503,0,0.152635602453372,0,0.546776674598567,0,0,0
0.754208561399582,0,0,0.0556355403461722,0.467051221025499,0,0.152635602453372,0,0.54677667459857,0,0,0
0.719509533600683,1.35110173777737e-10,4.30240597908741e-07,0,0.515327111760917,0,0,0,0.491558505222879,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.754208561399576,0,0,0.0556355403461618,0.46705122102551,0,0.152635602453372,0,0.546776674598561,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0.754208561399569,0,0,0.0556355403461479,0.467051221025526,0,0.152635602453373,0,0.546776674598549,0,0,0
0.754208561399581,0,0,0.0556355403461711,0.4670512210255,0,0.152635602453372,0,0.546776674598569,0,0,0
0,0,0,0.158321332094591,0.531011468208669,0,0.339471612938821,0,0.670008350473088,0.0052248196138428,0,0
0.754208561399578,0,0,0.0556355403461659,0.467051221025506,0,0.152635602453372,0,0.546776674598565,0,0,0
