"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0.436698770180209,0,0,0,0.319583149112217,0,0,0,0,2.02020894918734e-06,2246
1,1,1,0,0,1,1,1,0,0,0,1,0,0.319080277746711,0,0.344938235859524,0,0,0.100833842795956,0.270343951045233,0,0,0,0,0,2279
1,1,0,0,1,1,1,0,1,0,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2419
1,1,0,1,1,1,1,0,1,0,0,1,0,0.75420856139961,0,0,0.0556355403462289,0.467051221025437,0,0.152635602453369,0,0.546776674598619,0,0,0,2427
1,0,0,1,1,1,1,1,1,0,0,1,0,0.754208561399607,0,0,0.055635540346223,0.467051221025444,0,0.152635602453369,0,0.546776674598614,0,0,0,2553
0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.347402774701741,0,0,0.0025183199535149,0,0,2624
1,1,1,0,1,0,0,1,0,1,0,1,0,0.269039091282665,0,0.527455592905323,0,7.00603026236554e-05,0,0,0,0,0,0,0.153266040180288,2711
1,1,0,0,1,1,1,1,0,1,0,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,2803
0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.292385599606761,0.469827282228033,0,0.345858571041902,0,0,0.00303698633530253,0,0,2814
1,0,0,1,0,1,1,0,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,2921
0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0.672991912386743,0,0.330158717822395,0,0.526439735227819,0.00844413674495364,0,0,2928
1,0,0,0,1,1,1,0,1,1,0,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,2929
1,0,0,1,1,1,0,1,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3001
0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,3002
0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,4.43951069012987e-09,0.288420642126157,0.390159180649359,0,0,0,0.764878315875208,0.122628883377882,0,0,3004
0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0.67299191238686,0,0.330158717844339,0,0.526439735226458,0.00844413677359084,0,0,3056
1,1,1,1,1,1,1,1,1,1,0,1,0,0.754208561399604,0,0,0.0556355403462166,0.467051221025451,0,0.15263560245337,0,0.546776674598608,0,0,0,3071
0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0.266397646767748,0.294900652855136,0,0,0,0,0,0,0,0.382017050024128,3084
0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0.314769136781805,0.31406258846066,0,0,0,0,0,0,0.382017050024129,3098
1,1,0,0,0,1,1,0,0,0,1,1,0,0.333620506574271,0.408427959036163,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0,3171
0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3332
0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0.296007405231829,0.388115804121616,0,0,0,0.781240012617633,0,0,0,3390
1,0,0,1,0,1,0,1,1,0,1,1,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,3497
1,1,1,1,1,1,1,1,1,0,1,1,0,0.754208561399589,0,0,0.0556355403461853,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0,3583
1,1,0,0,0,1,1,0,0,1,1,1,0,0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0,3683
0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.526796831464472,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,3752
1,1,0,0,1,0,1,1,0,1,1,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,3795
0,1,0,0,0,1,1,1,0,1,1,1,0,0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0,3810
1,0,1,1,0,1,1,1,0,1,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3821
1,0,1,1,1,1,1,1,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3837
1,1,1,1,1,1,1,1,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3839
0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,3896
1,0,1,0,0,0,1,0,1,1,1,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,3909
1,1,1,1,0,1,1,0,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3951
0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0.672991912381273,0,0.330158716802607,0,0.526439735291073,0.00844413541413085,0,0,3956
1,1,1,1,1,1,1,0,1,1,1,1,0,0.754208561399582,0,0,0.0556355403461722,0.467051221025499,0,0.152635602453372,0,0.54677667459857,0,0,0,3967
1,1,1,1,1,1,0,1,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,4031
1,1,1,1,1,0,1,1,1,1,1,1,0,0.754208561399576,0,0,0.0556355403461618,0.46705122102551,0,0.152635602453372,0,0.546776674598561,0,0,0,4063
1,1,1,1,0,1,1,1,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,4079
1,1,1,0,1,1,1,1,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,4087
1,1,0,1,1,1,1,1,1,1,1,1,0,0.754208561399569,0,0,0.0556355403461479,0.467051221025526,0,0.152635602453373,0,0.546776674598549,0,0,0,4091
1,0,1,1,1,1,1,1,1,1,1,1,0,0.754208561399581,0,0,0.0556355403461711,0.4670512210255,0,0.152635602453372,0,0.546776674598569,0,0,0,4093
0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158321332094591,0.531011468208669,0,0.339471612938821,0,0.670008350473088,0.0052248196138428,0,0,4094
