"BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome"
0,0,0,0,0,0,0,0,0,0,0,0
0.269028295678878,0.572276101072189,0,0,0,0,0,0,0,0,0,0
0,0,0.659424285871844,0,0,0,0,0,0,0,0,0
0,0,0.659424285871842,0,0,0,0,0,0,0,0,0
0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0
0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0
0,0,0,0,0,0,0.345527057690986,0,0,0,0,0
0.269028295678878,0,0,0,0,0,0.281188172153535,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0
0,0,0,0,0,0,0,0.185161547666534,0,0,0,0
0,0,0,0.626369853641969,0,0,0,0.185161547666534,0,0,0,0
0,0,0,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0,0,0,0,0,0,0.345527057690985,0,0,0,0,0
0,0,0,0,0,0,0,0,0.16467360144156,0,0,0
0,0.562402955639254,0,0,0,0,0,0,0.569259166138059,0,0,0
0,0,0.535934623446375,0,0,0,0,0,0.663317991239176,0,0,0
0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0
0,0,0,0,0,0,0.345527057690986,0,0.168055572396927,0,0,0
0,0,0,0,0,0,0,0,0,0.12262888626525,0,0
0,0,0,0,0,0,0.34741518088368,0,0,0.00253484261061349,0,0
0,0,0,0,0,0,0,0,0.15771803556895,0.12262888626525,0,0
0,0,0.659424285871842,0,0,0,0,0,0,0,0,0
0,0,0,0,0.693193876004246,0,0,0,0,0,0,0
0,0,0,0,0,0.297225572979494,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.1030465506962,0,0.195938714205753,0
0,0,0,0,0,0,0,0,0,0,0,0.382017050024129
0.269028295678878,0,0,0,0,0,0,0,0,0,0,0.15327592553345
0,0.513173850066241,0,0,0,0,0,0,0,0,0,0.382017050024129
0,0,0,0.52299077795001,0,0,0,0,0,0,0,0.382017050024129
0,0,0,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131
0,0,0,0,0,0,0.345527057690988,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.382017050024129
