"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,0,1,1,1,0,0,0,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2333
1,1,0,1,1,1,0,0,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2363
1,0,1,0,0,0,1,0,1,0,0,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,2373
1,1,1,1,0,1,1,1,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2543
0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2554
1,0,0,1,0,1,0,0,0,1,0,1,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,2601
1,0,0,1,0,1,0,1,0,1,0,1,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,2729
0,1,0,0,0,1,1,1,0,1,0,1,0,0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0,2786
0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0.434768327571365,0,0.147087349572737,0,0,0,0.647655887026421,0,0,0,2996
1,0,0,1,0,0,1,1,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,3017
0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0.672991912386789,0,0.330158717830951,0,0.526439735227288,0.00844413675611965,0,0,3024
1,0,1,0,0,1,1,1,1,1,0,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,3045
1,1,1,1,1,1,1,1,1,1,0,1,0,0.754208561399604,0,0,0.0556355403462166,0.467051221025451,0,0.15263560245337,0,0.546776674598608,0,0,0,3071
0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0.293678802008254,0.468757436571423,0,0.34368939103363,0,0,0,0,0,3198
1,1,1,1,0,1,0,1,0,0,1,1,0,0.352095290900256,0,0.144333752556851,0.399199767403963,0,0.167345307651026,0,0,0,0,0,0,3247
0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126,3248
0,1,0,0,0,0,1,1,0,0,1,1,0,0,0.475370164578974,0,0,0,0,0.203467049671696,0,0,0,0,0.129687799104264,3266
1,0,0,0,0,1,0,0,1,0,1,1,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,3361
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0.350450516464808,0,0.163078016980952,0,0.0159789915024313,0,3392
1,1,1,0,1,1,1,0,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3447
1,0,1,1,0,0,0,1,1,0,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3469
1,0,1,1,0,1,1,1,1,0,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3565
1,1,1,1,1,1,1,1,1,0,1,1,0,0.754208561399589,0,0,0.0556355403461853,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0,3583
1,1,0,0,1,0,0,0,0,1,1,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,3603
1,0,0,1,1,1,0,0,0,1,1,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665,3641
0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0.599505366478596,0,0,0.37257038273939,0,0,1.41551267011073e-06,0,0,3658
1,1,0,0,0,1,1,0,0,1,1,1,0,0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0,3683
1,0,1,0,1,1,1,0,0,1,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3701
0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0.292384637140785,0.469828092025196,0,0.345860088476191,0,0,0.00303909746283873,0,0,3704
1,1,1,1,1,1,1,0,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3711
0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0.266397646767748,0.294900652855137,0,0,0,0,0,0,0,0.382017050024126,3724
0,1,0,0,0,0,1,1,0,1,1,1,0,0,0.475370164578974,0,0,0,0,0.203467049671697,0,0,0,0,0.129687799104264,3778
1,1,1,1,1,1,1,1,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3839
0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0.434768325566482,0,0.147087352382571,0,0,0,0.64765588665603,0,0,0,3862
1,1,1,1,1,1,1,0,1,1,1,1,0,0.754208561399582,0,0,0.0556355403461722,0.467051221025499,0,0.152635602453372,0,0.54677667459857,0,0,0,3967
0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,3992
1,1,1,1,1,1,0,1,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,4031
0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0.1583213371187,0.531011463554027,0,0.339471604129045,0,0.670008355568796,0.00522480747839327,0,0,4060
1,1,1,1,1,0,1,1,1,1,1,1,0,0.754208561399576,0,0,0.0556355403461618,0.46705122102551,0,0.152635602453372,0,0.546776674598561,0,0,0,4063
0,1,1,0,0,1,1,1,1,1,1,1,0,0,4.51793975922943e-06,0.342253119902508,0,0,0,0.325192187765389,0,0.486299005923697,0,0,0,4070
1,1,1,1,0,1,1,1,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,4079
1,1,1,0,1,1,1,1,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,4087
1,1,0,1,1,1,1,1,1,1,1,1,0,0.754208561399569,0,0,0.0556355403461479,0.467051221025526,0,0.152635602453373,0,0.546776674598549,0,0,0,4091
1,0,1,1,1,1,1,1,1,1,1,1,0,0.754208561399581,0,0,0.0556355403461711,0.4670512210255,0,0.152635602453372,0,0.546776674598569,0,0,0,4093
0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158321332094591,0.531011468208669,0,0.339471612938821,0,0.670008350473088,0.0052248196138428,0,0,4094
