"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,1,1,0,1,1,0,1,0,1,0,0,0,0.348154721727694,0,0.495160739907901,0,0.0191279874726892,0.153636574166058,0,0,0,0,0,0,695
1,0,0,1,1,1,0,1,0,1,0,0,0,0.318037733562258,0,0,0.364376435930108,0.327136202516427,0,0,0,0,1.38458677348324e-10,0,0,697
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0.520984191115857,0,0,0,0,0.202982602815151,0,0,0.0524277405139891,0,0,706
1,1,1,0,0,0,1,1,0,1,0,0,0,0.269028295678878,0,0.399346242924117,0,0,0,0.257463001701227,0,0,0,0,0,711
0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0.599505291113518,0,0,0.372570662993618,0,0,1.79088523178177e-06,0,0,712
0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0.599505286865438,0,0,0.37257067879061,0,0,1.81204370048275e-06,0,0,714
1,1,0,1,0,0,1,1,0,1,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,715
0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0.712258253990121,0,0.32915391581937,0,0,0.00879164053161659,0,0,720
1,1,0,0,1,0,1,1,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,723
1,1,1,0,1,0,1,1,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,727
1,0,0,1,1,0,1,1,0,1,0,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,729
0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0.292382391571151,0.469829981477425,0,0.345863628291342,0,0,0.00304402215710592,0,0,730
0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0.292382807151749,0.469829631793862,0,0.345862973249378,0,0,0.00304311085063071,0,0,732
0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0.292382740751223,0.46982968766525,0,0.345863077912346,0,0,0.00304325645989982,0,0,734
1,0,0,0,0,1,1,1,0,1,0,0,0,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,737
0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0,740
1,0,1,0,0,1,1,1,0,1,0,0,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,741
1,1,1,1,0,1,1,1,0,1,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,751
1,0,0,0,1,1,1,1,0,1,0,0,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,753
0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0.712258253988756,0,0.329153913779243,0,0,0.00879163787312246,0,0,758
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0.292382487780627,0.469829900523176,0,0.34586347664753,0,0,0.00304381118771907,0,0,760
1,1,0,1,1,1,1,1,0,1,0,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,763
0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0.292382751370581,0.469829678729797,0,0.345863061173768,0,0,0.00304323317285169,0,0,766
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.15771803556895,0.12262888626525,0,0,768
1,0,0,0,0,0,0,0,1,1,0,0,0,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,769
1,0,0,1,0,0,0,0,1,1,0,0,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,777
1,0,0,0,1,0,0,0,1,1,0,0,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,785
1,1,0,0,1,0,0,0,1,1,0,0,0,0.71950951740186,2.9522773853141e-10,0,0,0.515327633911397,0,0,0,0.491558381245121,0,0,0,787
1,1,1,0,1,0,0,0,1,1,0,0,0,0.719509536968174,1.40377883039853e-10,5.19603414075159e-07,0,0.515327003274703,0,0,0,0.491558530983906,0,0,0,791
0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0,804
1,1,1,0,0,1,0,0,1,1,0,0,0,0.68156475812802,1.3478699282388e-10,0.353974870022565,0,0,0,0,0,0.54325642180971,0,0,0,807
0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0,816
0,1,0,0,1,1,0,0,1,1,0,0,0,0,0.175890588235412,0,0,0.508853024686519,0,0,0,0.555703684373514,0.12262888626525,0,0,818
1,0,1,0,1,1,0,0,1,1,0,0,0,0.719509542020677,0,6.53982363087001e-07,0,0.515326840267149,0,0,0,0.491558569682154,0,0,0,821
0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,826
1,1,0,1,1,1,0,0,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,827
0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,4.6772019377868e-09,0.288420642099026,0.390159180385754,0,0,0,0.76487831592744,0.122628883223293,0,0,830
1,0,1,0,0,0,1,0,1,1,0,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,837
0,1,1,0,0,0,1,0,1,1,0,0,0,0,4.50441297107142e-06,0.342253126948266,0,0,0,0.325192192147309,0,0.486299002766507,0,0,0,838
1,0,0,1,0,0,1,0,1,1,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,841
1,1,0,0,1,0,1,0,1,1,0,0,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,851
1,0,1,0,1,0,1,0,1,1,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,853
0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0.67299191238335,0,0.330158717189886,0,0.526439735267051,0.00844413591952943,0,0,854
0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0.158321332711661,0.531011467636977,0,0.339471611856789,0,0.670008351098952,0.00522481812334553,0,0,862
1,0,0,0,0,1,1,0,1,1,0,0,0,0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,865
0,1,0,0,0,1,1,0,1,1,0,0,0,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,866
0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0.672991912387575,0,0.330158717977507,0,0.526439735218198,0.00844413694737457,0,0,880
0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0.672991912389268,0,0.330158718293202,0,0.526439735198617,0.00844413735935608,0,0,882
1,1,0,0,1,1,1,0,1,1,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,883
1,0,0,1,1,1,1,0,1,1,0,0,0,0.754208561399599,0,0,0.0556355403462058,0.467051221025462,0,0.15263560245337,0,0.546776674598599,0,0,0,889
0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0.158321337498334,0.531011463202311,0,0.339471603463357,0,0.670008355953839,0.00522480656140966,0,0,892
1,0,1,1,1,1,1,0,1,1,0,0,0,0.754208561399608,0,0,0.0556355403462248,0.467051221025442,0,0.152635602453369,0,0.546776674598615,0,0,0,893
1,1,0,0,0,0,0,1,1,1,0,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,899
1,0,1,0,0,0,0,1,1,1,0,0,0,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0,901
0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,902
1,1,0,1,0,0,0,1,1,1,0,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,907
1,0,0,0,1,0,0,1,1,1,0,0,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,913
1,1,0,0,0,1,0,1,1,1,0,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,931
0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,934
1,1,0,1,0,1,0,1,1,1,0,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,939
1,1,1,1,0,1,0,1,1,1,0,0,0,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,943
1,1,1,0,1,1,0,1,1,1,0,0,0,0.719509536469346,1.38995419214423e-10,5.06367271562855e-07,0,0.515327019343865,0,0,0,0.491558527168102,0,0,0,951
0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,954
0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,4.57732559541616e-09,0.288420642110426,0.390159180496519,0,0,0,0.764878315905492,0.12262888328825,0,0,958
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.347415187315118,0,0.167930252193733,0.00253485117560216,0,0,960
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,962
1,1,1,0,0,0,1,1,1,1,0,0,0,0.6149049643282,5.1593511596614e-05,0.262840252587915,0,0,0,0.182836988303056,0,0.455474078489225,0,0,0,967
0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0.672991912389431,0,0.330158718323699,0,0.526439735196725,0.00844413739915451,0,0,978
1,0,1,0,1,0,1,1,1,1,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,981
1,0,0,1,1,0,1,1,1,1,0,0,0,0.754208561399599,0,0,0.0556355403462059,0.467051221025462,0,0.15263560245337,0,0.546776674598599,0,0,0,985
0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0.158321317638124,0.531011481602026,0,0.339471638288192,0,0.67000833581061,0.00522485453254785,0,0,986
0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0.15832133699513,0.531011463668509,0,0.339471604345724,0,0.670008355443465,0.00522480777686913,0,0,988
0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0.15832133189979,0.531011468389144,0,0.339471613280404,0,0.670008350275512,0.00522482008437204,0,0,990
1,1,0,1,0,1,1,1,1,1,0,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,1003
1,1,0,0,1,1,1,1,1,1,0,0,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,1011
1,0,1,0,1,1,1,1,1,1,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,1013
0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0.672991912383858,0,0.330158717284487,0,0.526439735261183,0.00844413604298431,0,0,1014
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.21113465613562,0,1024
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,1028
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,1030
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.663448432530669,0,0,0,0,0,0,0,0,1032
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.308367146866044,0,0,0.452464634476259,0,0,0,0,0,0,0,1042
1,1,1,0,1,0,0,0,0,0,1,0,0,0.26902830768526,0,0.578778048015518,0,7.53703915196616e-08,0,0,0,0,0,0,0,1047
0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0.226770545465634,0.406333491041888,0.0949534937976524,0,0,0,0,0,0,0,1054
1,0,1,0,0,1,0,0,0,0,1,0,0,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,1061
0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0.227873733543474,0.380093156381291,0,0.297225572979494,0,0,0,0,0,0,1070
1,1,1,0,1,1,0,0,0,0,1,0,0,0.348155121587849,0,0.495161523396751,0,0.019126143119981,0.153637926938784,0,0,0,0,0,0,1079
1,1,0,1,1,1,0,0,0,0,1,0,0,0.318037733340555,0,0,0.364376436020598,0.327136202488417,0,0,0,0,0,0,0,1083
0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,1100
1,0,1,0,1,0,1,0,0,0,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1109
1,1,1,0,1,0,1,0,0,0,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1111
0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1116
1,1,0,0,0,1,1,0,0,0,1,0,0,0.333620506574271,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0,1123
0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,1126
0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,1134
1,1,1,1,0,1,1,0,0,0,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1135
1,1,1,0,1,1,1,0,0,0,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1143
0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1144
1,1,0,1,1,1,1,0,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1147
1,0,1,1,1,1,1,0,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1149
1,1,0,0,0,0,0,1,0,0,1,0,0,0.302461553480813,0.558213134884763,0,0,0,0,0,1.96357448483257e-06,0,0,0.0317116830693755,0,1155
1,0,1,0,0,0,0,1,0,0,1,0,0,0.269028295678878,0,0.578778039052459,0,0,0,0,3.00398333383299e-07,0,0,0,0,1157
0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.626369853641969,0,0,0,0.185161547666534,0,0,0,0,1162
0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.688194252964562,0,0,0.126855819972209,0,0,0,0,1168
0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0.618601710206276,0,5.61900842381008e-08,0,0,0.185161542584471,0,0,0,0,1174
1,1,1,0,1,0,0,1,0,0,1,0,0,0.269028308327739,0,0.578778043301593,0,7.94035676661078e-08,0,0,7.02954334323209e-09,0,0,0,0,1175
0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0.395347314264763,0.357604326804912,0,0,0.154864316308989,0,0,0,0,1176
0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,1190
1,0,0,1,0,1,0,1,0,0,1,0,0,0.352095290900259,0,0,0.522778575534089,0,0.167345307651027,0,0,0,0,0,0,1193
1,0,0,0,1,1,0,1,0,0,1,0,0,0.362233577550042,0,0,0,0.622141844876495,0,0,0,0,0,0,0,1201
0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0.389003773475091,0.357263667473786,0.0221063804956588,0,0.154893177913265,0,0,0,0,1210
0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0,1220
0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0.436699772348883,0,0,0,0.319582713105295,0,0,0,0,0,1222
1,1,1,0,0,0,1,1,0,0,1,0,0,0.269028295678878,0,0.399346242924119,0,0,0,0.257463001701229,0,0,0,0,0,1223
0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,1224
1,0,1,1,0,0,1,1,0,0,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1229
0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,1230
1,1,1,1,0,0,1,1,0,0,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1231
1,0,0,1,1,0,1,1,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1241
0,1,0,0,0,1,1,1,0,0,1,0,0,0,0.406871875366824,0,0,0,0.223954666324565,0.251726405374789,0,0,0,0,0,1250
1,1,0,0,0,1,1,1,0,0,1,0,0,0.333620506574271,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0,1251
0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,1258
0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,1260
1,1,1,1,0,1,1,1,0,0,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1263
1,0,0,0,1,1,1,1,0,0,1,0,0,0.364280835389009,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1265
0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,1270
1,1,1,0,1,1,1,1,0,0,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1271
1,0,0,1,1,1,1,1,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1273
0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1278
1,1,1,1,1,1,1,1,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1279
0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1286
1,0,0,1,0,0,0,0,1,0,1,0,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,1289
1,1,0,1,0,0,0,0,1,0,1,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,1291
0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,1298
0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,1306
1,0,0,0,0,1,0,0,1,0,1,0,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,1313
0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1316
1,0,1,0,0,1,0,0,1,0,1,0,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,1317
1,0,0,0,1,1,0,0,1,0,1,0,0,0.719509517379295,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0,1329
0,1,0,0,1,1,0,0,1,0,1,0,0,0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0,1330
0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0.434768325416575,0,0.147087352592666,0,0,0,0.647655886628335,0,0,0,1334
0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,1338
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.350450516467223,0,0.163078016978485,0,0.0159789915099879,0,1344
1,0,0,1,0,0,1,0,1,0,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,1353
1,1,0,1,0,0,1,0,1,0,1,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,1355
1,0,1,1,0,0,1,0,1,0,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,1357
1,0,0,0,1,0,1,0,1,0,1,0,0,0.72520121406599,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688231,0,0,0,1361
0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,1362
1,0,1,0,1,0,1,0,1,0,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,1365
1,0,1,1,1,0,1,0,1,0,1,0,0,0.754208561399593,0,0,0.0556355403461937,0.467051221025476,0,0.152635602453371,0,0.546776674598588,0,0,0,1373
1,0,1,1,0,1,1,0,1,0,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,1389
1,0,1,1,1,1,1,0,1,0,1,0,0,0.754208561399595,0,0,0.055635540346198,0.467051221025471,0,0.15263560245337,0,0.546776674598592,0,0,0,1405
0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1406
1,0,0,0,0,0,0,1,1,0,1,0,0,0.484026785354388,0,0,0,0,0,0,0,0.175188401933831,0,0.0777438608001099,0,1409
0,1,0,0,0,0,0,1,1,0,1,0,0,0,0.557131562794896,0,0,0,0,0,0.0154726366617022,0.561438507263097,0,0.0163460290773674,0,1410
1,0,1,0,0,0,0,1,1,0,1,0,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,1413
1,0,1,1,0,0,0,1,1,0,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1421
1,0,0,0,1,0,0,1,1,0,1,0,0,0.719509517379295,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0,1425
0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0.434768325930234,0,0.147087351872775,0,0,0,0.647655886723231,0,0,0,1428
0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0.434768324247863,0,0.147087354230611,0,0,0,0.647655886412421,0,0,0,1430
1,1,1,0,1,0,0,1,1,0,1,0,0,0.719509532821168,1.33692097622104e-10,4.09555148095688e-07,0,0.515327136873166,0,0,0,0.491558499259736,0,0,0,1431
1,1,0,0,0,1,0,1,1,0,1,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,1443
0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1446
1,1,0,1,0,1,0,1,1,0,1,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,1451
1,1,0,0,1,1,0,1,1,0,1,0,0,0.719509517398126,2.46384798743807e-10,0,0,0.515327633953601,0,0,0,0.491558381232021,0,0,0,1459
0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0.296007405231858,0.388115804121949,0,0,0,0.781240012617589,0,0,0,1468
1,0,1,1,1,1,0,1,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1469
0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0.296007405231852,0.388115804121871,0,0,0,0.781240012617599,0,0,0,1470
1,1,1,0,0,0,1,1,1,0,1,0,0,0.614904880717549,5.11128000189474e-05,0.262840512616218,0,0,0,0.182837164707967,0,0.455473969658745,0,0,0,1479
0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,1494
1,1,1,0,1,0,1,1,1,0,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,1495
1,0,0,1,1,0,1,1,1,0,1,0,0,0.754208561399579,0,0,0.0556355403461682,0.467051221025503,0,0.152635602453372,0,0.546776674598567,0,0,0,1497
1,1,1,1,1,0,1,1,1,0,1,0,0,0.754208561399587,0,0,0.0556355403461819,0.467051221025488,0,0.152635602453371,0,0.546776674598578,0,0,0,1503
0,1,1,0,0,1,1,1,1,0,1,0,0,0,4.40940562386327e-06,0.342253176435165,0,0,0,0.325192222924359,0,0.486298980591527,0,0,0,1510
1,1,0,1,0,1,1,1,1,0,1,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,1515
1,0,1,1,0,1,1,1,1,0,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,1517
1,1,1,0,1,1,1,1,1,0,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,1527
1,1,1,1,1,1,1,1,1,0,1,0,0,0.75420856139959,0,0,0.0556355403461871,0.467051221025483,0,0.152635602453371,0,0.546776674598583,0,0,0,1535
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,1540
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,1542
0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.654910096855906,0,0,0,0,0,0.12262888626525,0,0,1544
1,0,1,1,0,0,0,0,0,1,1,0,0,0.269028295678878,0,0.193930045363787,0.427886863400536,0,0,0,0,0,0,0,0,1549
1,1,1,0,1,0,0,0,0,1,1,0,0,0.269028307850059,0,0.578778047211683,0,7.64049258507674e-08,0,0,0,0,0,0,0,1559
1,0,0,1,1,0,0,0,0,1,1,0,0,0.318037733565725,0,0,0.364376435928693,0.327136202516866,0,0,0,0,1.40623777892901e-10,0,0,1561
0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0,1572
0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0,1574
1,0,0,1,0,1,0,0,0,1,1,0,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,1577
1,1,0,0,1,1,0,0,0,1,1,0,0,0.340810413884511,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0,1587
