"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.650906117999729,0,0,0,0,0,0,0,0,0,0,2
1,1,0,1,0,0,0,0,0,0,0,0,0,0.269028295678878,0,0,0.593930103058899,0,0,0,0,0,0,0,0,11
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.308367146866054,0,0,0.452464634476249,0,0,0,0,0,0,0,18
0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,22
1,0,0,1,1,0,0,0,0,0,0,0,0,0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0,25
1,1,0,1,1,0,0,0,0,0,0,0,0,0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0,27
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.226770844057059,0.406333560902348,0.0949530061356998,0,0,0,0,0,0,0,28
1,1,1,1,1,0,0,0,0,0,0,0,0,0.311625652040906,0,0.0440865991543425,0.356654975505812,0.284345655411926,0,0,0,0,0,0,0,31
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.297225572979494,0,0,0,0,0,0,32
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0,38
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.575199040462471,0,0.297225572979494,0,0,0,0,0,0,40
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.575199040462471,0,0.297225572979494,0,0,0,0,0,0,42
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.227873733543474,0.380093156381291,0,0.297225572979494,0,0,0,0,0,0,44
0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.227873733543474,0.380093156381291,0,0.297225572979494,0,0,0,0,0,0,46
1,0,0,0,1,1,0,0,0,0,0,0,0,0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0,49
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.441415898971841,0.312701987842657,0.0495535280850555,0,0,0,0,0,0,56
0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.441415898971841,0.312701987842657,0.0495535280850555,0,0,0,0,0,0,58
0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.176754468863514,0.363873961248757,0.140213787359966,0.186170842085018,0,0,0,0,0,0,62
1,1,1,1,1,1,0,0,0,0,0,0,0,0.311639715439369,0,0.0439957807542195,0.356667964840835,0.284438128318849,0,0,0,0,0,0,0,63
1,0,0,1,0,0,1,0,0,0,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,73
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,76
1,0,1,1,0,0,1,0,0,0,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,77
1,0,0,0,1,0,1,0,0,0,0,0,0,0.364280835389009,0,0,0,0.635807216015364,0,0.237947705248012,0,0,0,0,0,81
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,84
1,0,1,0,1,0,1,0,0,0,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,85
0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,88
0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,90
1,1,0,1,1,0,1,0,0,0,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,91
0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0,100
0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,102
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,106
1,0,1,1,0,1,1,0,0,0,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,109
1,0,0,0,1,1,1,0,0,0,0,0,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248011,0,0,0,0,0,113
0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,114
0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,116
1,0,1,0,1,1,1,0,0,0,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,117
1,1,1,0,1,1,1,0,0,0,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,119
1,0,1,1,1,1,1,0,0,0,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,125
1,0,0,0,0,0,0,1,0,0,0,0,0,0.269028295678878,0,0,0,0,0,0,3.12010774411973e-07,0,0,0,0,129
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.599740071035871,0,0,0,0,0,0.185161547666534,0,0,0,0,130
1,1,0,0,0,0,0,1,0,0,0,0,0,0.269028295678878,0.572276012733558,0,0,0,0,0,3.12010778341956e-07,0,0,0,0,131
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,132
1,0,1,0,0,0,0,1,0,0,0,0,0,0.269028295678878,0,0.578778036442126,0,0,0,0,3.12010773669731e-07,0,0,0,0,133
0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,134
1,0,0,0,1,0,0,1,0,0,0,0,0,0.362233577550042,0,0,0,0.622141844876495,0,0,0,0,0,0,0,145
1,1,1,0,1,0,0,1,0,0,0,0,0,0.26902830625643,0,0.578778049197735,0,6.64008696357941e-08,0,0,2.57447493337089e-08,0,0,0,0,151
1,0,0,1,1,0,0,1,0,0,0,0,0,0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0,153
1,1,1,1,1,0,0,1,0,0,0,0,0,0.311628680798202,0,0.0440670424442093,0.356657771274432,0.284365570306523,0,0,0,0,0,0,0,159
1,0,0,0,0,1,0,1,0,0,0,0,0,0.352095290900259,0,0,0,0,0.167345307651027,0,0,0,0,0,0,161
0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,166
1,1,1,1,0,1,0,1,0,0,0,0,0,0.352095290900259,0,0.14433375255738,0.399199767403477,0,0.167345307651027,0,0,0,0,0,0,175
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.688194252964562,0,0,0.126855819972209,0,0,0,0,176
0,1,0,0,1,1,0,1,0,0,0,0,0,0,0.222995812829697,0,0,0.513527589377662,0,0,0.141654064625522,0,0,0,0,178
1,1,0,0,1,1,0,1,0,0,0,0,0,0.340810413884507,0.188560170317196,0,0,0.479143011565845,0,0,0,0,0,0,0,179
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0.103744688745145,0.340657798742027,0.258431930708943,0.10080919730807,0,0.16326647884584,0,0,0,0,190
1,1,1,1,1,1,0,1,0,0,0,0,0,0.311640635674973,0,0.0439898371003535,0.356668815485547,0.28444417946687,0,0,0,0,0,0,0,191
0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.599505650674256,0,0,0.372569325919157,0,0,0,0,0,200
1,1,0,1,0,0,1,1,0,0,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,203
1,0,1,1,0,0,1,1,0,0,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,205
1,0,0,0,1,0,1,1,0,0,0,0,0,0.364280835389009,0,0,0,0.635807216015364,0,0.237947705248012,0,0,0,0,0,209
1,1,0,1,1,0,1,1,0,0,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,219
0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.185100435175948,0.385212346618897,0,0,0,0,0,224
1,0,0,0,0,1,1,1,0,0,0,0,0,0.316635212877443,0,0,0,0,0.0959080581123554,0.290365402929697,0,0,0,0,0,225
0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0,228
1,0,1,0,0,1,1,1,0,0,0,0,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,229
1,1,1,0,0,1,1,1,0,0,0,0,0,0.31908027774671,0,0.344938235859527,0,0,0.100833842795956,0.270343951045235,0,0,0,0,0,231
0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,234
0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,236
1,1,1,1,0,1,1,1,0,0,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,239
0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145422,0,0,0,0,0,240
0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,244
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.16467360144156,0,0,0,256
1,1,0,0,0,0,0,0,1,0,0,0,0,0.640897248548448,0.387453969778068,0,0,0,0,0,0,0.489702644752273,0,0,0,259
1,1,0,0,1,0,0,0,1,0,0,0,0,0.719509517402289,3.0084898620621e-10,0,0,0.51532763390654,0,0,0,0.491558381246629,0,0,0,275
1,1,1,0,1,0,0,0,1,0,0,0,0,0.719509537467657,1.39299311940677e-10,5.32861934476997e-07,0,0.515326987180502,0,0,0,0.491558534805501,0,0,0,279
1,1,1,0,0,1,0,0,1,0,0,0,0,0.681564758127992,1.33474164969121e-10,0.353974870023545,0,0,0,0,0,0.543256421809675,0,0,0,295
1,1,1,1,0,1,0,0,1,0,0,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,303
0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0,306
0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0.434768328232231,0,0.147087348646537,0,0,0,0.647655887148512,0,0,0,308
1,0,0,1,1,1,0,0,1,0,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,313
1,0,1,1,1,1,0,0,1,0,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,317
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.345527057690986,0,0.168055572396927,0,0,0,320
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,322
1,1,0,0,0,0,1,0,1,0,0,0,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,323
1,0,1,0,0,0,1,0,1,0,0,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,325
1,0,0,1,0,0,1,0,1,0,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,329
1,0,1,1,0,0,1,0,1,0,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,333
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,336
0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,346
0,1,0,0,0,1,1,0,1,0,0,0,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,354
1,1,1,1,0,1,1,0,1,0,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,367
1,0,1,0,1,1,1,0,1,0,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,373
1,1,1,0,1,1,1,0,1,0,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,375
0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,376
1,1,0,1,1,1,1,0,1,0,0,0,0,0.754208561399613,0,0,0.0556355403462332,0.467051221025433,0,0.152635602453369,0,0.546776674598622,0,0,0,379
1,0,1,1,1,1,1,0,1,0,0,0,0,0.75420856139962,0,0,0.0556355403462478,0.467051221025417,0,0.152635602453368,0,0.546776674598635,0,0,0,381
0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,382
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.562227054054182,0,0,0,0,0,0.000678479615227889,0.569181349404704,0,0,0,386
1,1,0,0,0,0,0,1,1,0,0,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752273,0,0,0,387
1,1,1,0,0,0,0,1,1,0,0,0,0,0.681564758127995,1.33632264333113e-10,0.353974870023427,0,0,0,0,0,0.543256421809679,0,0,0,391
1,0,0,1,0,0,0,1,1,0,0,0,0,0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336693,0,0,0,393
1,0,0,0,1,0,0,1,1,0,0,0,0,0.719509517379291,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,401
1,0,1,0,1,0,0,1,1,0,0,0,0,0.719509542192173,0,6.58533884192653e-07,0,0.515326834741845,0,0,0,0.491558570994169,0,0,0,405
0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0.434768325810086,0,0.147087352041162,0,0,0,0.647655886701034,0,0,0,406
1,0,0,1,1,0,0,1,1,0,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,409
1,0,1,1,1,0,0,1,1,0,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,413
0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,420
0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,422
1,1,1,0,0,1,0,1,1,0,0,0,0,0.681564758127985,1.33130940237881e-10,0.353974870023801,0,0,0,0,0,0.543256421809666,0,0,0,423
1,1,0,1,0,1,0,1,1,0,0,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,427
1,0,1,1,0,1,0,1,1,0,0,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,429
0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,442
0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0.296007405231815,0.388115804121457,0,0,0,0.781240012617655,0,0,0,444
1,1,1,1,1,1,0,1,1,0,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,447
1,0,1,0,0,0,1,1,1,0,0,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,453
0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,470
0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,478
1,0,0,0,0,1,1,1,1,0,0,0,0,0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,481
1,0,0,0,1,1,1,1,1,0,0,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,497
1,1,0,0,1,1,1,1,1,0,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,499
1,1,1,0,1,1,1,1,1,0,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,503
1,0,1,1,1,1,1,1,1,0,0,0,0,0.754208561399617,0,0,0.0556355403462426,0.467051221025422,0,0.152635602453369,0,0.54677667459863,0,0,0,509
0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,510
1,0,0,0,0,0,0,0,0,1,0,0,0,0.275453507685876,0,0,0,0,0,0,0,0,0.00436126487914257,0,0,513
1,0,1,0,0,0,0,0,0,1,0,0,0,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,517
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.654910096855906,0,0,0,0,0,0.12262888626525,0,0,520
1,1,0,1,0,0,0,0,0,1,0,0,0,0.275453507685913,0,0,0.591966127229566,0,0,0,0,0,0.00436126487916724,0,0,523
1,0,1,1,0,0,0,0,0,1,0,0,0,0.269028295678878,0,0.193930045363796,0.427886863400528,0,0,0,0,0,0,0,0,525
1,0,0,0,1,0,0,0,0,1,0,0,0,0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0,529
1,0,1,0,1,0,0,0,0,1,0,0,0,0.269028305266829,0,0.578778059811737,0,6.01886218167146e-08,0,0,0,0,0,0,0,533
0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0.226771302900623,0.406333640517337,0.094952290135493,0,0,0,0,6.51833778482251e-08,0,0,540
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.297225572979494,0,0,0,0.12262888626525,0,0,544
1,1,0,0,0,1,0,0,0,1,0,0,0,0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0,547
1,0,1,0,0,1,0,0,0,1,0,0,0,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,549
0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0,550
1,0,1,1,0,1,0,0,0,1,0,0,0,0.352095290900257,0,0.144333752557184,0.399199767403657,0,0.167345307651026,0,0,0,0,0,0,557
0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0.227873741883478,0.380093147658685,0,0.297225572979494,0,0,0,1.81306400236718e-08,0,0,558
1,1,1,1,0,1,0,0,0,1,0,0,0,0.352095290900257,0,0.144333752557811,0.399199767403083,0,0.167345307651026,0,0,0,0,0,0,559
1,1,0,0,1,1,0,0,0,1,0,0,0,0.340810413884512,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0,563
1,0,1,0,1,1,0,0,0,1,0,0,0,0.348158837230991,0,0.495168804368574,0,0.0191090037722788,0.153650497766391,0,0,0,0,0,0,565
0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0.183333714161417,0.359652677465584,0.13427602406394,0.19087377886871,0,0,0,0.0162073080824929,0,0,572
1,0,1,0,0,0,1,0,0,1,0,0,0,0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0,581
1,1,1,0,0,0,1,0,0,1,0,0,0,0.269028295678878,0,0.399346242924117,0,0,0,0.257463001701227,0,0,0,0,0,583
0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.59950528698896,0,0,0.372570678331277,0,0,1.81142847189375e-06,0,0,586
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.712258253990118,0,0.329153915815957,0,0,0.00879164052716895,0,0,592
1,0,0,1,1,0,1,0,0,1,0,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,601
0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.18510043252359,0.385212354931779,0,0,1.16572000386074e-08,0,0,608
0,1,0,0,0,1,1,0,0,1,0,0,0,0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0,610
1,1,0,0,0,1,1,0,0,1,0,0,0,0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0,611
0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0,612
1,0,1,0,0,1,1,0,0,1,0,0,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,613
1,1,0,1,0,1,1,0,0,1,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,619
