"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096
1,1,0,0,0,0,0,0,0,0,0,0,0,0.269028295678878,0.572276101072189,0,0,0,0,0,0,0,0,0,0,3
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.659424285871844,0,0,0,0,0,0,0,0,0,4
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,6
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0,12
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0,36
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.345527057690986,0,0,0,0,0,64
1,0,0,0,0,0,1,0,0,0,0,0,0,0.269028295678878,0,0,0,0,0,0.281188172153535,0,0,0,0,0,65
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,72
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.185161547666534,0,0,0,0,128
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.626369853641969,0,0,0,0.185161547666534,0,0,0,0,136
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,160
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.345527057690985,0,0,0,0,0,192
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.16467360144156,0,0,0,256
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.562402955639254,0,0,0,0,0,0,0.569259166138059,0,0,0,258
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.535934623446375,0,0,0,0,0,0.663317991239176,0,0,0,260
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0,272
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.345527057690986,0,0.168055572396927,0,0,0,320
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.12262888626525,0,0,512
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.34741518088368,0,0,0.00253484261061349,0,0,576
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.15771803556895,0.12262888626525,0,0,768
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,1028
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.693193876004246,0,0,0,0,0,0,0,1040
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.297225572979494,0,0,0,0,0,0,1056
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.1030465506962,0,0.195938714205753,0,1280
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.382017050024129,2048
1,0,0,0,0,0,0,0,0,0,0,1,0,0.269028295678878,0,0,0,0,0,0,0,0,0,0,0.15327592553345,2049
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.513173850066241,0,0,0,0,0,0,0,0,0,0.382017050024129,2050
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.52299077795001,0,0,0,0,0,0,0,0.382017050024129,2056
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2080
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.345527057690988,0,0,0,0,0,2112
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.382017050024129,2560
