"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.345527057690988,0,0,0,0,0,2240
0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0.712265567732104,0,0.322606083353243,0,0,0,0,2.04494008152627e-07,2258
0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,2282
1,0,1,1,0,1,1,1,0,0,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2285
1,1,1,1,0,1,1,1,0,0,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2287
1,1,1,0,1,1,1,1,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2295
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.654784114446454,0,0,0,0.513974030419342,0,0,0,2320
0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0.434768326573935,0,0.147087350970631,0,0,0,0.647655886842151,0,0,0,2358
0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2396
1,1,0,0,1,1,1,0,1,0,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2419
0,1,0,0,1,0,0,1,1,0,0,1,0,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,2450
0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,2458
1,0,1,1,1,0,0,1,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2461
1,1,1,1,1,0,0,1,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2463
1,1,0,0,0,1,0,1,1,0,0,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,2467
0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2468
1,0,1,0,0,1,0,1,1,0,0,1,0,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0,2469
0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,2488
1,0,0,1,1,0,1,1,1,0,0,1,0,0.75420856139961,0,0,0.0556355403462276,0.467051221025439,0,0.152635602453369,0,0.546776674598618,0,0,0,2521
0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2526
1,0,1,0,0,0,0,0,0,1,0,1,0,0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447,2565
1,0,0,0,1,0,0,0,0,1,0,1,0,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,2577
1,1,1,1,1,0,0,0,0,1,0,1,0,0.312225400953102,0,0.04013624989614,0.314371945365643,0.288350868913327,0,0,0,0,0,0,0.116553844485897,2591
1,0,1,1,1,1,0,0,0,1,0,1,0,0.312232509437337,0,0.0400899794829574,0.314381177455816,0.288397666140126,0,0,0,0,0,0,0.116547455449299,2621
1,1,1,1,1,1,0,0,0,1,0,1,0,0.312230787348204,0,0.0401011894942573,0.314378940508236,0.288386328988378,0,0,0,0,0,0,0.116549003170988,2623
0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0.292391701607177,0.469822148624617,0,0.345848947126244,0,0,0.00302359668101774,0,0,2652
0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0.712258253471959,0,0.329153879822241,0,0,0.00879159317441651,0,1.62596323109269e-09,2674
1,1,0,0,1,1,1,0,0,1,0,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,2675
1,0,1,1,1,1,1,0,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2685
0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0.292386032419597,0.469826918075828,0,0.345857888616355,0,0,0.00303603690647254,0,0,2686
1,0,0,0,0,0,0,1,0,1,0,1,0,0.269028295678878,0,0,0,0,0,0,0,0,0,0,0.153275925533447,2689
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126,2692
0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0.531635853896197,0,0,0,0,0,0,0,0,0.382017050024126,2694
1,1,0,1,0,0,0,1,0,1,0,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,2699
1,0,1,0,1,0,0,1,0,1,0,1,0,0.269038723663982,0,0.527457303010774,0,6.76746389952003e-05,0,0,0,0,0,0,0.153266376835802,2709
0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,2714
0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0.214353039954806,0.268190718691969,0.107498114927783,0,0,0,0,0,0,0.382017050024126,2718
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0.475370164578974,0,0,0,0,0.203467049671697,0,0,0,0,0.129687799104264,2754
0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0.599505477677701,0,0,0.372569969231136,0,0,8.61658127368496e-07,0,0,2766
0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0.712258253507613,0,0.329153882805786,0,0,0.00879159709288621,0,1.51520005201315e-09,2802
0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0.43476832838246,0,0.147087348435991,0,0,0,0.647655887176267,0,0,0,2836
1,1,0,1,1,0,0,0,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2843
1,0,0,0,0,1,0,0,1,1,0,1,0,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,2849
0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0.347414478889302,0,0.167930299246197,0.00253390773535954,0,0,2880
1,1,0,0,0,0,1,0,1,1,0,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,2883
1,0,0,0,1,0,1,0,1,1,0,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,2897
1,0,1,0,1,0,1,0,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,2901
1,1,0,1,1,0,1,0,1,1,0,1,0,0.754208561399601,0,0,0.0556355403462091,0.467051221025459,0,0.15263560245337,0,0.546776674598602,0,0,0,2907
1,0,1,1,1,0,1,0,1,1,0,1,0,0.75420856139961,0,0,0.0556355403462282,0.467051221025438,0,0.152635602453369,0,0.546776674598618,0,0,0,2909
1,1,0,1,0,1,1,0,1,1,0,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,2923
0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0.672991912388768,0,0.330158718200066,0,0.526439735204394,0.00844413723781443,0,0,2930
0,1,0,0,0,1,0,1,1,1,0,1,0,0,0.559635736837305,0,0,0,0,0,0.00266383512917422,0.560504431973698,0.12262888626525,0,0,2978
1,0,1,1,0,1,0,1,1,1,0,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2989
1,0,1,0,1,1,0,1,1,1,0,1,0,0.719509541747025,0,6.4671958855598e-07,0,0.515326849083769,0,0,0,0.491558567588596,0,0,0,2997
1,1,1,0,0,0,1,1,1,1,0,1,0,0.614904973380705,5.16455581343862e-05,0.262840224434701,0,0,0,0.182836969203728,0,0.455474090272272,0,0,0,3015
1,0,0,1,0,0,1,1,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,3017
0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0.482579406494618,0,0,0.36730485078064,0,0.835910603532666,1.3006510454578e-05,0,0,3018
0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0.672991912378273,0,0.330158716243077,0,0.526439735325778,0.0084441346839442,0,0,3028
0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0.158321342846243,0.531011458247683,0,0.339471594085789,0,0.670008361377961,0.00522479364382776,0,0,3036
1,0,1,0,1,1,1,1,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,3061
1,1,1,1,1,1,1,1,1,1,0,1,0,0.754208561399604,0,0,0.0556355403462166,0.467051221025451,0,0.15263560245337,0,0.546776674598608,0,0,0,3071
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126,3076
0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126,3080
0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0.247118400270529,0.325879171582249,0,0.144918539704682,0,0,0,0,0,0.225629968935216,3116
1,1,1,1,0,1,0,0,0,0,1,1,0,0.352095290900256,0,0.144333752557404,0.399199767403456,0,0.167345307651026,0,0,0,0,0,0,3119
0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0,3172
1,0,1,1,0,1,1,0,0,0,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3181
1,1,1,0,1,1,1,0,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3191
0,1,0,0,0,1,0,1,0,0,1,1,0,0,0.483765192675534,0,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,3234
1,1,0,0,1,1,0,1,0,0,1,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,3251
1,0,1,1,0,0,1,1,0,0,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3277
1,1,1,1,1,0,1,1,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3295
0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,3308
1,0,1,1,0,1,1,1,0,0,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3309
1,1,1,1,0,1,1,1,0,0,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3311
0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0,3320
0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0,3326
1,0,0,0,0,0,0,0,1,0,1,1,0,0.484026785354388,0,0,0,0,0,0,0,0.175188401933831,0,0.0777438608001099,0,3329
0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0.132019578545442,0,0,0.124647506293706,0,0.0501404560575853,0.000162392199909181,3360
1,0,1,0,0,1,0,0,1,0,1,1,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,3365
0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0.43476832717746,0,0.147087350124793,0,0,0,0.647655886953649,0,0,0,3380
1,1,0,1,1,1,0,0,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3387
0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0.296007405231829,0.388115804121616,0,0,0,0.781240012617633,0,0,0,3390
1,1,1,1,1,1,0,0,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3391
1,0,1,0,0,0,1,0,1,0,1,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,3397
0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,3414
1,1,0,0,1,1,1,0,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,3443
0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,3444
1,1,0,0,0,0,0,1,1,0,1,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,3459
0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,3504
1,0,1,1,1,1,0,1,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3517
1,0,1,1,1,0,1,1,1,0,1,1,0,0.754208561399588,0,0,0.0556355403461849,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0,3549
0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,3568
1,1,1,1,1,1,1,1,1,0,1,1,0,0.754208561399589,0,0,0.0556355403461853,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0,3583
0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,3600
1,0,1,0,0,1,0,0,0,1,1,1,0,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,3621
1,0,0,1,0,1,0,0,0,1,1,1,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,3625
0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,3632
0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,3642
1,0,1,1,1,0,1,0,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3677
1,0,0,1,1,1,1,0,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3705
0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0.292384703093525,0.469828036533387,0,0.345859984499101,0,0,0.00303895280545984,0,0,3706
1,0,1,0,1,0,0,1,0,1,1,1,0,0.269039459282706,0,0.527453881028309,0,7.24484358650338e-05,0,0,0,0,0,0,0.153265703173187,3733
1,0,1,1,1,0,0,1,0,1,1,1,0,0.312243373201413,0,0.0400192522077259,0.31439529504788,0.288469188339029,0,0,0,0,0,0,0.116537692788646,3741
0,1,0,0,0,1,0,1,0,1,1,1,0,0,0.480373223209415,0,0,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,3746
1,1,0,1,1,1,0,1,0,1,1,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665,3771
0,1,0,0,0,0,1,1,0,1,1,1,0,0,0.475370164578974,0,0,0,0,0.203467049671697,0,0,0,0,0.129687799104264,3778
0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0.59950543193648,0,0,0.3725701393259,0,0,1.08948392694094e-06,0,0,3788
0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0.599505436984524,0,0,0.372570120554088,0,0,1.06434088079669e-06,0,0,3790
1,1,0,0,1,0,1,1,0,1,1,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,3795
0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0.292389104567003,0.469824333408668,0,0.345853043835561,0,0,0.00302929647483528,0,0,3806
0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0,3812
1,0,1,0,0,1,1,1,0,1,1,1,0,0.319080277746696,0,0.344938235859657,0,0,0.10083384279593,0.270343951045311,0,0,0,0,0,3813
1,1,1,0,0,1,1,1,0,1,1,1,0,0.319080277746711,0,0.34493823585952,0,0,0.100833842795957,0.270343951045231,0,0,0,0,0,3815
0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0.292385173179754,0.469827641011541,0,0.345859243369564,0,0,0.00303792171198789,0,0,3838
1,1,1,1,1,1,1,1,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3839
1,0,0,0,1,0,0,0,1,1,1,1,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,3857
1,1,0,0,0,1,0,0,1,1,1,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,3875
1,0,0,1,1,1,0,0,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3897
1,0,1,1,1,1,0,0,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3901
1,1,1,0,1,0,1,0,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3927
0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,2.25112827661967e-10,0.351306542973085,0,0.163222314640352,0.00143412321491519,0.0152887727968928,0,3936
0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0.672991912388282,0,0.330158718109346,0,0.526439735210021,0.0084441371194239,0,0,3954
1,1,1,1,1,1,1,0,1,1,1,1,0,0.754208561399582,0,0,0.0556355403461722,0.467051221025499,0,0.152635602453372,0,0.54677667459857,0,0,0,3967
1,1,1,1,0,0,0,1,1,1,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3983
1,1,0,0,1,0,0,1,1,1,1,1,0,0.719509517397754,2.4151207856393e-10,0,0,0.515327633957812,0,0,0,0.491558381230714,0,0,0,3987
1,0,0,1,1,0,0,1,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3993
0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,3.98944344123656e-09,0.288420642177529,0.390159181148494,0,0,0,0.764878315776308,0.122628883670596,0,0,3996
0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0.126044540480077,0,0.169456687295782,0.135725188350127,0.122628886265249,0.0352262978687845,0,4000
1,0,0,0,1,1,0,1,1,1,1,1,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,4017
1,0,1,0,1,1,0,1,1,1,1,1,0,0.719509538209266,0,5.52826923903019e-07,0,0.51532696306444,0,0,0,0.491558540523222,0,0,0,4021
1,1,1,1,1,1,0,1,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,4031
1,0,1,1,0,0,1,1,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,4045
1,1,1,1,1,0,1,1,1,1,1,1,0,0.754208561399576,0,0,0.0556355403461618,0.46705122102551,0,0.152635602453372,0,0.546776674598561,0,0,0,4063
1,1,1,1,0,1,1,1,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,4079
1,1,1,0,1,1,1,1,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,4087
1,1,0,1,1,1,1,1,1,1,1,1,0,0.754208561399569,0,0,0.0556355403461479,0.467051221025526,0,0.152635602453373,0,0.546776674598549,0,0,0,4091
1,0,1,1,1,1,1,1,1,1,1,1,0,0.754208561399581,0,0,0.0556355403461711,0.4670512210255,0,0.152635602453372,0,0.546776674598569,0,0,0,4093
0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158321332094591,0.531011468208669,0,0.339471612938821,0,0.670008350473088,0.0052248196138428,0,0,4094
