"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,1,1,1,1,1,1,1,1,1,1,0,0,0.754208561399578,0,0,0.0556355403461659,0.467051221025506,0,0.152635602453372,0,0.546776674598565,0,0,0,2047
1,1,1,1,1,1,1,1,1,1,0,1,0,0.754208561399604,0,0,0.0556355403462166,0.467051221025451,0,0.15263560245337,0,0.546776674598608,0,0,0,3071
1,1,1,1,1,1,1,1,1,0,1,1,0,0.754208561399589,0,0,0.0556355403461853,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0,3583
1,1,1,1,1,1,1,1,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3839
1,1,1,1,1,1,1,0,1,1,1,1,0,0.754208561399582,0,0,0.0556355403461722,0.467051221025499,0,0.152635602453372,0,0.54677667459857,0,0,0,3967
1,1,1,1,1,0,1,1,1,1,1,1,0,0.754208561399576,0,0,0.0556355403461618,0.46705122102551,0,0.152635602453372,0,0.546776674598561,0,0,0,4063
1,1,1,1,0,1,1,1,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,4079
1,0,1,1,1,1,1,1,1,1,1,1,0,0.754208561399581,0,0,0.0556355403461711,0.4670512210255,0,0.152635602453372,0,0.546776674598569,0,0,0,4093
0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158321332094591,0.531011468208669,0,0.339471612938821,0,0.670008350473088,0.0052248196138428,0,0,4094
1,1,1,1,1,1,1,1,1,1,1,1,0,0.754208561399578,0,0,0.0556355403461659,0.467051221025506,0,0.152635602453372,0,0.546776674598565,0,0,0,4095
