"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,0,0,0,0,0,0,0,0,0,0,0,0,0.269028295678878,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.650906117999729,0,0,0,0,0,0,0,0,0,0,2
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.659424285871844,0,0,0,0,0,0,0,0,0,4
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.663448432530669,0,0,0,0,0,0,0,0,8
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.663448432530667,0,0,0,0,0,0,0,0,10
1,1,1,1,0,0,0,0,0,0,0,0,0,0.269028295678878,0,0.193930045363798,0.427886863400525,0,0,0,0,0,0,0,0,15
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.693193876004246,0,0,0,0,0,0,0,16
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.308367146866054,0,0,0.452464634476249,0,0,0,0,0,0,0,18
0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,22
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.455610365981246,0.313484039386861,0,0,0,0,0,0,0,24
0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.455610365981246,0.313484039386861,0,0,0,0,0,0,0,26
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.226770844057059,0.406333560902348,0.0949530061356998,0,0,0,0,0,0,0,28
1,1,1,1,1,0,0,0,0,0,0,0,0,0.311625652040906,0,0.0440865991543425,0.356654975505812,0.284345655411926,0,0,0,0,0,0,0,31
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.297225572979494,0,0,0,0,0,0,32
1,0,1,0,0,1,0,0,0,0,0,0,0,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,37
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.575199040462471,0,0.297225572979494,0,0,0,0,0,0,40
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.693193876004243,0,0,0,0,0,0,0,48
1,1,0,0,1,1,0,0,0,0,0,0,0,0.340810413884507,0.188560170317196,0,0,0.479143011565845,0,0,0,0,0,0,0,51
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.441415898971841,0.312701987842657,0.0495535280850555,0,0,0,0,0,0,56
1,0,0,1,1,1,0,0,0,0,0,0,0,0.318037733340555,0,0,0.364376436020598,0.327136202488416,0,0,0,0,0,0,0,57
1,0,1,1,1,1,0,0,0,0,0,0,0,0.311640641787703,0,0.0439897976188149,0.356668821136299,0.284444219662129,0,0,0,0,0,0,0,61
0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.176754468863514,0.363873961248757,0.140213787359966,0.186170842085018,0,0,0,0,0,0,62
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.345527057690986,0,0,0,0,0,64
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.55455272940841,0,0,0,0,0.152236279627916,0,0,0,0,0,66
0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,74
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,76
1,0,1,1,0,0,1,0,0,0,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,77
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,82
0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,86
0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,90
0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,92
1,0,1,1,1,0,1,0,0,0,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,93
0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,102
1,0,0,1,0,1,1,0,0,0,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,105
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,120
1,0,0,1,1,1,1,0,0,0,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,121
0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,122
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.185161547666534,0,0,0,0,128
1,0,0,0,0,0,0,1,0,0,0,0,0,0.269028295678878,0,0,0,0,0,0,3.12010774411973e-07,0,0,0,0,129
1,1,0,0,0,0,0,1,0,0,0,0,0,0.269028295678878,0.572276012733558,0,0,0,0,0,3.12010778341956e-07,0,0,0,0,131
1,0,1,0,0,0,0,1,0,0,0,0,0,0.269028295678878,0,0.578778036442126,0,0,0,0,3.12010773669731e-07,0,0,0,0,133
1,1,1,0,0,0,0,1,0,0,0,0,0,0.269028295678878,0,0.578778036442145,0,0,0,0,3.12010691836702e-07,0,0,0,0,135
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.240236933270376,0.4206785766097,0,0,0,0.185161547666534,0,0,0,0,140
0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.240236933270376,0.4206785766097,0,0,0,0.185161547666534,0,0,0,0,142
0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.222995812829706,0,0,0.513527589377652,0,0,0.141654064625524,0,0,0,0,146
1,1,0,0,1,0,0,1,0,0,0,0,0,0.340810413884507,0.188560170317196,0,0,0.479143011565845,0,0,0,0,0,0,0,147
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.61860171843521,0,4.4537109291631e-08,0,0,0.185161543638414,0,0,0,0,148
0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.395347314264763,0.357604326804912,0,0,0.154864316308989,0,0,0,0,154
1,0,0,0,0,1,0,1,0,0,0,0,0,0.352095290900259,0,0,0,0,0.167345307651027,0,0,0,0,0,0,161
0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,166
0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.535335167139231,0,0.306606495780453,0,0.185161547666534,0,0,0,0,170
1,0,1,1,0,1,0,1,0,0,0,0,0,0.352095290900259,0,0.144333752556803,0.399199767404005,0,0.167345307651027,0,0,0,0,0,0,173
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.688194252964562,0,0,0.126855819972209,0,0,0,0,176
0,1,0,0,1,1,0,1,0,0,0,0,0,0,0.222995812829697,0,0,0.513527589377662,0,0,0.141654064625522,0,0,0,0,178
0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0.516851512928273,0,0.0205750178516604,0.290215316428219,0,0.183417637711031,0,0,0,0,180
1,1,1,0,1,1,0,1,0,0,0,0,0,0.34815437917589,0,0.495160068717994,0,0.0191295674749064,0.15363541528039,0,0,0,0,0,0,183
1,0,0,0,0,0,1,1,0,0,0,0,0,0.269028295678878,0,0,0,0,0,0.281188172153535,0,0,0,0,0,193
1,1,1,0,0,0,1,1,0,0,0,0,0,0.269028295678878,0,0.399346242924122,0,0,0,0.257463001701231,0,0,0,0,0,199
0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.599505650674256,0,0,0.372569325919157,0,0,0,0,0,200
