"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,1,1,1,1,1,1,1,0,1,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1791
1,1,1,1,1,1,1,0,1,1,1,0,0,0.754208561399582,0,0,0.0556355403461729,0.467051221025498,0,0.152635602453372,0,0.546776674598571,0,0,0,1919
1,1,1,1,1,0,1,1,1,1,1,0,0,0.754208561399576,0,0,0.0556355403461614,0.467051221025511,0,0.152635602453372,0,0.546776674598561,0,0,0,2015
1,1,1,1,0,1,1,1,1,1,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2031
1,1,1,0,1,1,1,1,1,1,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2039
1,1,0,1,1,1,1,1,1,1,1,0,0,0.754208561399569,0,0,0.0556355403461472,0.467051221025526,0,0.152635602453373,0,0.546776674598549,0,0,0,2043
1,0,1,1,1,1,1,1,1,1,1,0,0,0.754208561399581,0,0,0.0556355403461711,0.4670512210255,0,0.152635602453372,0,0.546776674598569,0,0,0,2045
0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0.158321328330114,0.53101147169631,0,0.339471619539826,0,0.670008346654965,0.0052248287067135,0,0,2046
1,1,1,1,1,1,1,1,1,1,1,0,0,0.754208561399578,0,0,0.0556355403461659,0.467051221025506,0,0.152635602453372,0,0.546776674598565,0,0,0,2047
1,1,1,1,1,0,1,1,1,1,0,1,0,0.754208561399607,0,0,0.0556355403462221,0.467051221025445,0,0.15263560245337,0,0.546776674598613,0,0,0,3039
1,1,1,1,0,1,1,1,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3055
0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0.158321335858735,0.531011464721336,0,0.339471606338396,0,0.670008354290874,0.00522481052176954,0,0,3070
1,1,1,0,1,1,1,1,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3575
1,1,0,1,1,1,1,1,1,0,1,1,0,0.75420856139958,0,0,0.0556355403461692,0.467051221025502,0,0.152635602453372,0,0.546776674598568,0,0,0,3579
1,0,1,1,1,1,1,1,1,0,1,1,0,0.754208561399591,0,0,0.0556355403461893,0.46705122102548,0,0.152635602453371,0,0.546776674598585,0,0,0,3581
1,1,1,1,0,1,1,1,0,1,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3823
1,1,1,0,1,1,1,1,0,1,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3831
1,1,0,1,1,1,1,1,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3835
1,0,1,1,1,1,1,1,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3837
1,1,1,1,1,1,0,0,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3903
1,1,1,0,1,1,1,0,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3959
1,1,0,1,1,1,1,0,1,1,1,1,0,0.754208561399572,0,0,0.0556355403461539,0.467051221025519,0,0.152635602453372,0,0.546776674598555,0,0,0,3963
0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0.158321333282515,0.531011467108103,0,0.339471610855797,0,0.670008351677941,0.00522481674448134,0,0,3966
1,1,1,1,1,1,1,0,1,1,1,1,0,0.754208561399582,0,0,0.0556355403461722,0.467051221025499,0,0.152635602453372,0,0.54677667459857,0,0,0,3967
1,1,1,1,0,1,0,1,1,1,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,4015
0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,4.19545821001328e-09,0.288420642154014,0.390159180920019,0,0,0,0.764878315821579,0.122628883536609,0,0,4030
1,1,1,1,1,1,0,1,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,4031
1,1,1,0,1,0,1,1,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,4055
1,1,1,0,0,1,1,1,1,1,1,1,0,0.61490499856958,5.17903792535329e-05,0.262840146097496,0,0,0,0.182836916059243,0,0.455474123058965,0,0,0,4071
1,1,0,1,0,1,1,1,1,1,1,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,4075
1,0,0,1,1,1,1,1,1,1,1,1,0,0.754208561399572,0,0,0.0556355403461527,0.46705122102552,0,0.152635602453372,0,0.546776674598553,0,0,0,4089
1,0,1,1,1,1,1,1,1,1,1,1,0,0.754208561399581,0,0,0.0556355403461711,0.4670512210255,0,0.152635602453372,0,0.546776674598569,0,0,0,4093
