"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.650906117999729,0,0,0,0,0,0,0,0,0,0,2
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.663448432530667,0,0,0,0,0,0,0,0,10
1,0,0,0,1,0,0,0,0,0,0,0,0,0.362233577550042,0,0,0,0.622141844876497,0,0,0,0,0,0,0,17
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,20
0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.227873733543474,0.380093156381291,0,0.297225572979494,0,0,0,0,0,0,46
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.693193876004243,0,0,0,0,0,0,0,48
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.569735395640217,0,0,0.297225572967423,0,0,0,0,0,0,52
0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.176754468863514,0.363873961248757,0.140213787359966,0.186170842085018,0,0,0,0,0,0,62
1,0,1,1,0,0,1,0,0,0,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,77
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,84
0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,86
0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.406871875366824,0,0,0,0.223954666324565,0.251726405374789,0,0,0,0,0,98
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,132
0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0.193952736594449,0.369272499209994,0,0.306606495780453,0,0.185161547666534,0,0,0,0,174
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0,196
0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.599505650674256,0,0,0.372569325919157,0,0,0,0,0,200
1,1,1,1,1,0,1,1,0,0,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,223
1,0,1,0,0,1,1,1,0,0,0,0,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,229
1,1,0,1,1,1,1,1,0,0,0,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,251
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.562402955639254,0,0,0,0,0,0,0.569259166138059,0,0,0,258
1,1,0,0,0,0,0,0,1,0,0,0,0,0.640897248548448,0.387453969778068,0,0,0,0,0,0,0.489702644752273,0,0,0,259
1,1,1,0,0,1,0,0,1,0,0,0,0,0.681564758127992,1.33474164969121e-10,0.353974870023545,0,0,0,0,0,0.543256421809675,0,0,0,295
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,322
0,1,1,0,0,0,1,0,1,0,0,0,0,0,4.40114941201305e-06,0.342253180735615,0,0,0,0.325192225598908,0,0.486298978664504,0,0,0,326
0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,338
1,0,0,1,1,0,1,0,1,0,0,0,0,0.754208561399614,0,0,0.055635540346236,0.46705122102543,0,0.152635602453369,0,0.546776674598625,0,0,0,345
0,1,0,0,0,1,1,0,1,0,0,0,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,354
1,0,1,1,0,0,0,1,1,0,0,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,397
0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,400
1,0,0,1,1,0,0,1,1,0,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,409
1,0,1,0,0,1,0,1,1,0,0,0,0,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0,421
1,1,0,0,0,0,1,1,1,0,0,0,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,451
1,0,1,1,1,0,1,1,1,0,0,0,0,0.75420856139962,0,0,0.0556355403462485,0.467051221025416,0,0.152635602453368,0,0.546776674598635,0,0,0,477
1,1,1,1,1,0,1,1,1,0,0,0,0,0.75420856139962,0,0,0.055635540346249,0.467051221025415,0,0.152635602453368,0,0.546776674598636,0,0,0,479
1,0,0,0,1,1,1,1,1,0,0,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,497
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.647514148533608,0,0,0,0,0,0,0,0.12262888626525,0,0,514
1,1,1,0,0,0,0,0,0,1,0,0,0,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,519
1,1,1,0,1,0,0,0,0,1,0,0,0,0.269028305873667,0,0.578778056851804,0,6.39980649313802e-08,0,0,0,0,0,0,0,535
0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0.444681000140462,0.317090451855879,0,0,0,0,0.12262888626525,0,0,536
0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0.226771325198013,0.406333651526275,0.094952246747644,0,0,0,0,5.15748136153228e-08,0,0,542
0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.566660704787709,0,0.297225572979494,0,0,0,0.12262888626525,0,0,552
1,1,0,1,1,1,0,0,0,1,0,0,0,0.318037733563693,0,0,0.364376435929522,0.327136202516609,0,0,0,0,1.3935476300359e-10,0,0,571
0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0.183333714161417,0.359652677465584,0.13427602406394,0.19087377886871,0,0,0,0.0162073080824929,0,0,572
1,1,0,0,1,0,1,0,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,595
1,1,0,1,1,0,1,0,0,1,0,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,603
0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0.292382761811395,0.46982966994458,0,0.345863044716599,0,0,0.00304321027730319,0,0,606
1,1,1,1,1,0,1,0,0,1,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,607
0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.18510043252359,0.385212354931779,0,0,1.16572000386074e-08,0,0,608
0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0.540422489940688,0,0.178421678657091,0.408157597982776,0,0,0,0,0,618
1,1,0,0,1,1,1,0,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,627
1,0,0,0,0,0,0,1,0,1,0,0,0,0.275453507685875,0,0,0,0,0,0,3.43608184793391e-10,0,0.00436126487914219,0,0,641
0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,646
1,1,1,0,0,0,0,1,0,1,0,0,0,0.269028295678878,0,0.578778046674412,0,0,0,0,2.66490975497436e-07,0,0,0,0,647
0,1,0,0,1,0,0,1,0,1,0,0,0,0,0.224543214972035,0,0,0.506794895939393,0,0,0.142224477105096,0,0.12262888626525,0,0,658
0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0.384534044405543,0.36112574211682,0,0,0.154565972227517,0,0.12262888626525,0,0,666
0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.526796831464469,0,0.306606495780453,0,0.185161547666534,0,0.12262888626525,0,0,682
1,0,1,0,1,1,0,1,0,1,0,0,0,0.3481585084824,0,0.495168160133321,0,0.0191105202788931,0.153649385510771,0,0,0,0,0,0,693
0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0.292382807151749,0.469829631793862,0,0.345862973249378,0,0,0.00304311085063071,0,0,732
1,1,1,1,1,0,1,1,0,1,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,735
1,0,0,0,0,1,1,1,0,1,0,0,0,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,737
1,1,0,1,0,1,1,1,0,1,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,747
0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0.540422489940708,0,0.17842167865713,0.408157597982661,0,0,0,0,0,748
1,0,1,0,1,1,1,1,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,757
1,0,0,0,0,0,0,0,1,1,0,0,0,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,769
1,0,0,1,1,0,0,0,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,793
0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,806
0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,826
1,0,0,0,1,0,1,0,1,1,0,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,849
1,0,0,1,1,0,1,0,1,1,0,0,0,0.754208561399601,0,0,0.0556355403462105,0.467051221025457,0,0.15263560245337,0,0.546776674598603,0,0,0,857
1,0,0,1,0,1,1,0,1,1,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,873
1,1,0,1,1,1,1,0,1,1,0,0,0,0.754208561399599,0,0,0.0556355403462056,0.467051221025463,0,0.15263560245337,0,0.546776674598599,0,0,0,891
1,1,1,1,1,1,1,0,1,1,0,0,0,0.754208561399608,0,0,0.0556355403462235,0.467051221025443,0,0.152635602453369,0,0.546776674598614,0,0,0,895
1,0,0,1,1,0,0,1,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,921
0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,922
0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,934
1,0,1,1,0,1,0,1,1,1,0,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,941
1,0,0,0,1,1,0,1,1,1,0,0,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,945
1,1,1,0,0,1,1,1,1,1,0,0,0,0.614904982463577,5.1697779267581e-05,0.262840196187043,0,0,0,0.182836950040328,0,0.455474102094846,0,0,0,999
1,0,0,1,0,1,1,1,1,1,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,1001
0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0.672991912389227,0,0.330158718285524,0,0.526439735199093,0.00844413734933694,0,0,1010
1,1,0,0,1,1,1,1,1,1,0,0,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,1011
1,0,0,1,1,1,1,1,1,1,0,0,0,0.754208561399597,0,0,0.0556355403462011,0.467051221025468,0,0.15263560245337,0,0.546776674598595,0,0,0,1017
0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0.158321318054131,0.531011481216611,0,0.339471637558725,0,0.670008336232545,0.00522485352770898,0,0,1018
1,1,1,1,1,1,1,1,1,1,0,0,0,0.754208561399605,0,0,0.0556355403462179,0.467051221025449,0,0.15263560245337,0,0.546776674598609,0,0,0,1023
1,0,1,0,0,0,0,0,0,0,1,0,0,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,1029
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.663448432530669,0,0,0,0,0,0,0,0,1032
