"BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome"
0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0
0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0
0,0,0,0,0,0,0,0.185161547666534,0,0,0,0
0.269028295678878,0,0.193929972398824,0.427886863393002,0,0,0,3.1201073648725e-07,0,0,0,0
0,0.222995812829706,0,0,0.513527589377652,0,0,0.141654064625524,0,0,0,0
0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0
0.352095290900259,0,0,0.522778575534089,0,0.167345307651027,0,0,0,0,0,0
0.34815797855103,0,0.495167121663651,0,0.0191129648064446,0.153647592604487,0,0,0,0,0,0
0.318037733340555,0,0,0.364376436020598,0.327136202488416,0,0,0,0,0,0,0
0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.316635212877443,0,0,0,0,0.0959080581123554,0.290365402929697,0,0,0,0,0
0,0.406871875366824,0,0,0,0.223954666324565,0.251726405374789,0,0,0,0,0
0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145422,0,0,0,0,0
0,0,0,0.296007405231805,0.388115804121343,0,0,0,0.78124001261767,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0
0,4.41365436120931e-06,0.342253174222107,0,0,0,0.325192221548006,0,0.486298981583194,0,0,0
0.754208561399613,0,0,0.0556355403462332,0.467051221025433,0,0.152635602453369,0,0.546776674598622,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.75420856139962,0,0,0.0556355403462485,0.467051221025416,0,0.152635602453368,0,0.546776674598635,0,0,0
0.681564758127985,1.33130940237881e-10,0.353974870023801,0,0,0,0,0,0.543256421809666,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,4.39502144648995e-06,0.342253183927515,0,0,0,0.325192227584025,0,0.48629897723422,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0
0,4.40793595941207e-06,0.342253177200676,0,0,0,0.325192223400447,0,0.486298980248503,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.754208561399617,0,0,0.0556355403462426,0.467051221025422,0,0.152635602453369,0,0.54677667459863,0,0,0
0,0.647514148533608,0,0,0,0,0,0,0,0.12262888626525,0,0
0,0,0.659424285871842,0,0,0,0,0,0,0,0,0
0.269028305873667,0,0.578778056851804,0,6.39980649313802e-08,0,0,0,0,0,0,0
0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.269028295678878,0,0.193929984953822,0.427886863394002,0,0,0,2.58324802237125e-07,0,0,0,0
0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0
0,0,0.516852161459067,0,0.0205735704603481,0.290216487996427,0,0.183417762436556,0,0,0,0
0.318037733562258,0,0,0.364376435930108,0.327136202516427,0,0,0,0,1.38458677348324e-10,0,0
0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0
0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0
0.319080277746711,0,0.344938235859522,0,0,0.100833842795957,0.270343951045232,0,0,0,0,0
0,0,0,0.540422489940705,0,0.178421678657124,0.408157597982679,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0,0,0.434768326876512,0,0.147087350546571,0,0,0,0.64765588689805,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0,4.50098736970011e-06,0.342253128732575,0,0,0,0.325192193257012,0,0.486299001966963,0,0,0
0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0
0.269028295678878,0,0.193930045363787,0.427886863400536,0,0,0,0,0,0,0,0
0,0.538479603407673,0,0,0,0.297225572979494,0,0,0,0,0,0
0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0.575199040462471,0,0.297225572979494,0,0,0,0,0,0
0.348159294603324,0,0.495169700674631,0,0.0191068939058275,0.153652045203874,0,0,0,0,0,0
0,0,0.17675446294317,0.363873962755268,0.140213796402845,0.186170834133625,0,0,0,0,0,0
0.269356163842268,0.505721877756844,0,0,0,0,0.10493525562915,0,0,0,0.000308453084843824,0
0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.269028295678878,0,0,0.593930041489497,0,0,0,3.01536018947018e-07,0,0,0,0
0.34081041388451,0.188560170317187,0,0,0.479143011565854,0,0,0,0,0,0,0
0.34081041388451,0.188560170317187,0,0,0.479143011565854,0,0,0,0,0,0,0
0,0,0,0.389003773475091,0.357263667473786,0.0221063804956588,0,0.154893177913265,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0
0,0,0,0,0.712265629350723,0,0.322606043145422,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.719509517379295,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0
0,0,0,0,0,0,0.350450516467223,0,0.163078016978485,0,0.0159789915099879,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0.72520121406599,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688231,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.484026785354388,0,0,0,0,0,0,0,0.175188401933831,0,0.0777438608001099,0
0,0.557131562794896,0,0,0,0,0,0.0154726366617022,0.561438507263097,0,0.0163460290773674,0
0.68156475812797,1.32415611654638e-10,0.353974870024335,0,0,0,0,0,0.543256421809647,0,0,0
0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0
0,0,0.434768324526321,0,0.147087353840353,0,0,0,0.647655886463865,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0.754208561399589,0,0,0.0556355403461864,0.467051221025484,0,0.152635602453371,0,0.546776674598582,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.754208561399581,0,0,0.0556355403461707,0.467051221025501,0,0.152635602453372,0,0.546776674598569,0,0,0
0.75420856139959,0,0,0.0556355403461871,0.467051221025483,0,0.152635602453371,0,0.546776674598583,0,0,0
0,0,0,0,0,0,0,0,0,0.12262888626525,0.191338276499656,0
0.27545347596254,0,0,0.591966137044425,0,0,0,0,0,0.00436124413312486,0,0
0.318037733565725,0,0,0.364376435928693,0.327136202516866,0,0,0,0,1.40623777892901e-10,0,0
0,0,0,0.566660704787709,0,0.297225572979494,0,0,0,0.12262888626525,0,0
0.352095290900257,0,0.14433375255591,0.399199767404824,0,0.167345307651026,0,0,0,0,0,0
0.340810413884511,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0
0.269350132351724,0.505725418543981,0,0,0,0,0.104933693799273,0,0,0,0.000302787895633997,0
0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0
0,0,0,0,0.712258253988664,0,0.329153913643447,0,0,0.00879163769616607,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.269028307497548,0,0.578778047974152,0,7.41920205531852e-08,0,0,4.25717820811581e-09,0,0,0,0
0.26902830829775,0,0.578778044178343,0,7.92153108723232e-08,0,0,3.77991270417288e-09,0,0,0,0
0,0,0.196314777453001,0.366646303294166,0,0.306606495780453,0,0.185161547666534,0,0.00867204993991299,0,0
0.352095290900259,0,0.144333752555696,0.39919976740502,0,0.167345307651027,0,0,0,0,0,0
0,0,0.19631477642786,0.366646304338852,0,0.306606495780453,0,0.185161547666534,0,0.00867204823235861,0,0
0,0,0,0,0.68267359829061,0,0,0.127323545162775,0,0.12262888626525,0,0
0.34815594325406,0,0.495163133409149,0,0.0191223531258999,0.153640706754746,0,0,0,0,0,0
0,0,0.123709105795486,0.327210720193656,0.240890430440222,0.114777990862235,0,0.164752641638605,0,0.0508182088338999,0,0
0,0.520825687693967,0,0,0,0,0.20313743482089,0,0,0.0523727637843648,0.000453168992247881,0
0,0,0,0.599505319307153,0,0,0.372570558152201,0,0,1.65046071734232e-06,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0.292382630708452,0.469829780258744,0,0.34586325136429,0,0,0.00304349776962241,0,0
0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0
0,0,0,0.540422489940691,0,0.178421678657096,0.40815759798276,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0
0.681564758128012,1.34418023274596e-10,0.353974870022841,0,0,0,0,0,0.5432564218097,0,0,0
0,0,0.434768325557147,0,0.147087352395655,0,0,0,0.647655886654305,0,0,0
0,0,4.07111357902173e-09,0.288420642168207,0.39015918105792,0,0,0,0.764878315794255,0.12262888361748,0,0
0.719509517398571,2.52196170365184e-10,0,0,0.51532763394858,0,0,0,0.49155838123358,0,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0,0,0,0,0.672991912384844,0,0.330158717468363,0,0.526439735249778,0.00844413628294258,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
