"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,0,0,0,0,0,0,0,0,0,0,0,0,0.269028295678878,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.650906117999729,0,0,0,0,0,0,0,0,0,0,2
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.659424285871844,0,0,0,0,0,0,0,0,0,4
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.663448432530669,0,0,0,0,0,0,0,0,8
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.663448432530667,0,0,0,0,0,0,0,0,10
1,1,1,1,0,0,0,0,0,0,0,0,0,0.269028295678878,0,0.193930045363798,0.427886863400525,0,0,0,0,0,0,0,0,15
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.693193876004246,0,0,0,0,0,0,0,16
1,0,1,1,1,0,0,0,0,0,0,0,0,0.311627547956013,0,0.0440743573665133,0.35665672546912,0.284358121532659,0,0,0,0,0,0,0,29
1,1,1,1,1,0,0,0,0,0,0,0,0,0.311625652040906,0,0.0440865991543425,0.356654975505812,0.284345655411926,0,0,0,0,0,0,0,31
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.297225572979494,0,0,0,0,0,0,32
1,1,0,0,0,1,0,0,0,0,0,0,0,0.352095290900259,0.484698872731937,0,0,0,0.167345307651027,0,0,0,0,0,0,35
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0,36
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.575199040462471,0,0.297225572979494,0,0,0,0,0,0,40
1,0,0,1,0,1,0,0,0,0,0,0,0,0.352095290900259,0,0,0.522778575534089,0,0.167345307651027,0,0,0,0,0,0,41
1,1,0,1,0,1,0,0,0,0,0,0,0,0.352095290900259,0,0,0.522778575534089,0,0.167345307651027,0,0,0,0,0,0,43
1,0,0,0,1,1,0,0,0,0,0,0,0,0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0,49
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.441415898971841,0.312701987842657,0.0495535280850555,0,0,0,0,0,0,56
1,1,1,1,1,1,0,0,0,0,0,0,0,0.311639715439369,0,0.0439957807542195,0.356667964840835,0.284438128318849,0,0,0,0,0,0,0,63
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.345527057690986,0,0,0,0,0,64
1,1,0,0,0,0,1,0,0,0,0,0,0,0.269028295678878,0.505914116023143,0,0,0,0,0.104850507701819,0,0,0,0,0,67
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,76
1,1,1,1,0,0,1,0,0,0,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,79
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.712265629350723,0,0.322606043145421,0,0,0,0,0,80
1,0,0,0,1,0,1,0,0,0,0,0,0,0.364280835389009,0,0,0,0.635807216015364,0,0.237947705248012,0,0,0,0,0,81
1,0,1,0,1,0,1,0,0,0,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,85
0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,90
0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,94
1,1,0,0,0,1,1,0,0,0,0,0,0,0.33362050657427,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0,99
0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0,100
1,0,1,0,0,1,1,0,0,0,0,0,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,101
1,0,1,1,0,1,1,0,0,0,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,109
0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,110
1,0,0,0,1,1,1,0,0,0,0,0,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248011,0,0,0,0,0,113
0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,118
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,120
1,0,1,1,1,1,1,0,0,0,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,125
0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,126
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.185161547666534,0,0,0,0,128
1,0,0,1,0,0,0,1,0,0,0,0,0,0.269028295678878,0,0,0.593930039350698,0,0,0,3.12010773829682e-07,0,0,0,0,137
0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.240236933270376,0.4206785766097,0,0,0,0.185161547666534,0,0,0,0,142
0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.222995812829706,0,0,0.513527589377652,0,0,0.141654064625524,0,0,0,0,146
1,0,1,0,1,0,0,1,0,0,0,0,0,0.269028305652395,0,0.578778052032455,0,6.26090267165868e-08,0,0,2.62409426586299e-08,0,0,0,0,149
0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.395347314264763,0.357604326804912,0,0,0.154864316308989,0,0,0,0,154
1,1,1,1,1,0,0,1,0,0,0,0,0,0.311628680798202,0,0.0440670424442093,0.356657771274432,0.284365570306523,0,0,0,0,0,0,0,159
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.688194252964562,0,0,0.126855819972209,0,0,0,0,176
0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0.51684676432144,0,0.0205856158065939,0.290206737993923,0,0.183416724448239,0,0,0,0,182
0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.389003773456191,0.357263667474968,0.0221063805532874,0,0.154893177913154,0,0,0,0,184
1,1,0,1,1,1,0,1,0,0,0,0,0,0.318037733340555,0,0,0.364376436020598,0.327136202488416,0,0,0,0,0,0,0,187
0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0.103744674113229,0.340657805683244,0.258431946671789,0.100809182405427,0,0.16326647740723,0,0,0,0,188
1,0,0,0,0,0,1,1,0,0,0,0,0,0.269028295678878,0,0,0,0,0,0.281188172153535,0,0,0,0,0,193
1,1,1,0,0,0,1,1,0,0,0,0,0,0.269028295678878,0,0.399346242924122,0,0,0,0.257463001701231,0,0,0,0,0,199
1,0,0,1,0,0,1,1,0,0,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,201
1,1,1,1,0,0,1,1,0,0,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,207
0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,210
1,1,0,0,1,0,1,1,0,0,0,0,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,211
0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,212
0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,218
1,1,1,1,1,0,1,1,0,0,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,223
