"BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome"
0.269028295678878,0,0,0,0,0,0,0,0,0,0,0
0,0.650906117999729,0,0,0,0,0,0,0,0,0,0
0,0,0.659424285871844,0,0,0,0,0,0,0,0,0
0,0,0,0.663448432530669,0,0,0,0,0,0,0,0
0,0,0,0,0.693193876004246,0,0,0,0,0,0,0
0,0,0,0,0,0.297225572979494,0,0,0,0,0,0
0,0,0,0,0,0,0.345527057690986,0,0,0,0,0
0,0,0,0,0,0,0,0.185161547666534,0,0,0,0
0,0,0,0,0,0,0,0,0.16467360144156,0,0,0
0.75420856139962,0,0,0.0556355403462478,0.467051221025417,0,0.152635602453368,0,0.546776674598635,0,0,0
0,0,0,0,0,0,0,0,0,0.12262888626525,0,0
0,0,0,0,0,0,0,0,0,0,0.21113465613562,0
0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0
0.340810413884511,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0
0.754208561399578,0,0,0.0556355403461659,0.467051221025506,0,0.152635602453372,0,0.546776674598565,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.382017050024129
0.681564758127986,1.3319939199592e-10,0.35397487002375,0,0,0,0,0,0.543256421809668,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0,0.67299191238686,0,0.330158717844339,0,0.526439735226458,0.00844413677359084,0,0
0.754208561399604,0,0,0.0556355403462166,0.467051221025451,0,0.15263560245337,0,0.546776674598608,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0.754208561399589,0,0,0.0556355403461853,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.754208561399582,0,0,0.0556355403461722,0.467051221025499,0,0.152635602453372,0,0.54677667459857,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.754208561399576,0,0,0.0556355403461618,0.46705122102551,0,0.152635602453372,0,0.546776674598561,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0.754208561399569,0,0,0.0556355403461479,0.467051221025526,0,0.152635602453373,0,0.546776674598549,0,0,0
0.754208561399581,0,0,0.0556355403461711,0.4670512210255,0,0.152635602453372,0,0.546776674598569,0,0,0
0,0,0,0.158321332094591,0.531011468208669,0,0.339471612938821,0,0.670008350473088,0.0052248196138428,0,0
