"BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome"
0.269028295678878,0,0,0,0,0,0,0,0,0,0,0
0,0.650906117999729,0,0,0,0,0,0,0,0,0,0
0,0,0.659424285871844,0,0,0,0,0,0,0,0,0
0,0,0.659424285871842,0,0,0,0,0,0,0,0,0
0,0,0,0.663448432530669,0,0,0,0,0,0,0,0
0,0,0,0,0.693193876004246,0,0,0,0,0,0,0
0,0,0,0,0,0.297225572979494,0,0,0,0,0,0
0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0
0.352095290900259,0,0.144333752557028,0.399199767403799,0,0.167345307651027,0,0,0,0,0,0
0,0,0,0,0,0,0.345527057690986,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.316635212877443,0,0,0,0,0.0959080581123554,0.290365402929697,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0
0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0
0,0,0,0,0,0,0,0.185161547666534,0,0,0,0
0,0.599740071035871,0,0,0,0,0,0.185161547666534,0,0,0,0
0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0
0,0,0.240236933270376,0.4206785766097,0,0,0,0.185161547666534,0,0,0,0
0.311630451407808,0,0.0440556090055411,0.356659406104614,0.284377212665977,0,0,0,0,0,0,0
0,0,0.436699772348883,0,0,0,0.319582713105295,0,0,0,0,0
0,0,0,0,0,0.185100435175948,0.385212346618897,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0,0,0,0,0,0.16467360144156,0,0,0
0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0
