"BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome"
0.269028295678878,0,0,0,0,0,0,0,0,0,0,0
0,0.650906117999729,0,0,0,0,0,0,0,0,0,0
0,0,0.659424285871844,0,0,0,0,0,0,0,0,0
0,0,0,0.663448432530669,0,0,0,0,0,0,0,0
0,0,0,0,0.693193876004246,0,0,0,0,0,0,0
0,0,0,0,0,0.297225572979494,0,0,0,0,0,0
0,0,0,0,0,0,0.345527057690986,0,0,0,0,0
0.33362050657427,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0,0,0,0,0.185161547666534,0,0,0,0
0,0,0,0.535335167139231,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0
0,0,0,0,0,0,0,0,0.16467360144156,0,0,0
0.719509517401655,2.92540856283714e-10,0,0,0.515327633913718,0,0,0,0.491558381244401,0,0,0
0.71950954198674,0,6.53081662619681e-07,0,0.515326841360551,0,0,0,0.491558569422519,0,0,0
0,0,0,0,0,0,0.345527057690986,0,0.168055572396927,0,0,0
0.75420856139962,0,0,0.055635540346249,0.467051221025415,0,0.152635602453368,0,0.546776674598636,0,0,0
0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0
0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0,0,0,0,0,0,0,0,0,0.12262888626525,0,0
0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0
0,0,0,0.54042248994069,0,0.178421678657096,0.408157597982761,0,0,0,0,0
0,0,0,0,0.71225825398828,0,0.329153913068969,0,0,0.00879163694756294,0,0
0,0,0,0,0.6729919123877,0,0.330158718000824,0,0.526439735216752,0.00844413697780287,0,0
0,0,0,0,0,0,0,0,0,0,0.21113465613562,0
