"BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome"
0.269028295678878,0.517014062788839,0,0,0,0,0,0,0,0,0,0.15327592553345
0,0,0.531635853896196,0,0,0,0,0,0,0,0,0.382017050024128
0.269028295678878,0,0,0.537574563423303,0,0,0,0,0,0,0,0.15327592553345
0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963
0,0,0.531635853829262,0,0,0,0,0,0,0,0,0.382017050024128
0,0,0,0.314769136781805,0.31406258846066,0,0,0,0,0,0,0.382017050024129
0,0,0.540219166152244,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131
0,0,0,0.537462372518553,0,0.14491853961739,0,0,0,0,0,0.225629969044131
0.269028295678878,0,0,0,0,0,0.281188172153536,0,0,0,0,0
0,0.475370164578972,0,0,0,0,0.203467049671698,0,0,0,0,0.129687799104266
0,0,0.436699035561216,0,0,0,0.319583033654792,0,0,0,0,1.48524630193313e-06
0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126
0,0,0,0,0,0,0,0,0.0648207469802951,0,0,0.26968333151589
0.416951067690221,0,0,0,0,0,0,0,0.19479489243204,0,0,0
0,0.562402955639252,0,0,0,0,0,0,0.569259166138057,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.382017050024129
0,0.513173850066241,0,0,0,0,0,0,0,0,0,0.382017050024129
0,0,0,0.52299077795001,0,0,0,0,0,0,0,0.382017050024129
0,0,0,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131
0,0,0,0,0,0,0,0,0,0,0,0.382017050024126
0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126
0,0,0,0,0.576394059436312,0,0,0,0,0,0,0.382017050024126
0,0,0,0,0,0,0.356891418556108,0,0,0,0.0368828163493621,0
