"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,1,1,1,1,1,1,1,0,0,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,255
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.16467360144156,0,0,0,256
1,0,0,0,0,0,0,0,1,0,0,0,0,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,257
1,1,0,0,0,0,0,0,1,0,0,0,0,0.640897248548448,0.387453969778068,0,0,0,0,0,0,0.489702644752273,0,0,0,259
1,1,1,0,0,0,0,0,1,0,0,0,0,0.681564758128003,1.33967988920585e-10,0.353974870023176,0,0,0,0,0,0.543256421809688,0,0,0,263
1,0,0,0,1,0,0,0,1,0,0,0,0,0.719509517379291,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,273
1,0,0,1,1,0,0,0,1,0,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,281
1,0,1,0,0,1,0,0,1,0,0,0,0,0.681564758125196,0,0.353974870123195,0,0,0,0,0,0.543256421806115,0,0,0,293
1,0,0,0,1,1,0,0,1,0,0,0,0,0.719509517379291,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,305
0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0.4347683265895,0,0.147087350948817,0,0,0,0.647655886845027,0,0,0,310
1,0,0,1,1,1,0,0,1,0,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,313
1,0,0,0,0,0,1,0,1,0,0,0,0,0.418880527168264,0,0,0,0,0,0.245350582858335,0,0.197335737539027,0,0,0,321
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,324
1,0,1,0,0,0,1,0,1,0,0,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,325
1,1,1,0,0,0,1,0,1,0,0,0,0,0.614904866258882,5.102967129292e-05,0.262840557582508,0,0,0,0.18283719521339,0,0.455473950838846,0,0,0,327
1,0,1,1,0,0,1,0,1,0,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,333
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,336
1,0,0,0,1,0,1,0,1,0,0,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,337
0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,340
1,0,1,0,1,0,1,0,1,0,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,341
0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,342
1,0,1,1,1,0,1,0,1,0,0,0,0,0.754208561399622,0,0,0.0556355403462536,0.46705122102541,0,0.152635602453368,0,0.54677667459864,0,0,0,349
0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,350
1,1,1,1,1,0,1,0,1,0,0,0,0,0.754208561399623,0,0,0.0556355403462546,0.467051221025409,0,0.152635602453368,0,0.546776674598641,0,0,0,351
1,0,1,0,0,1,1,0,1,0,0,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,357
1,0,1,1,0,1,1,0,1,0,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,365
1,1,1,1,0,1,1,0,1,0,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,367
1,0,0,0,1,1,1,0,1,0,0,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,369
1,0,1,0,1,1,1,0,1,0,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,373
0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,374
0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,378
1,1,0,1,1,1,1,0,1,0,0,0,0,0.754208561399613,0,0,0.0556355403462332,0.467051221025433,0,0.152635602453369,0,0.546776674598622,0,0,0,379
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.128498861236366,0.173914489324722,0,0,0,384
1,1,1,1,0,0,0,1,1,0,0,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,399
1,1,0,0,1,0,0,1,1,0,0,0,0,0.719509517401854,2.95145240803863e-10,0,0,0.515327633911468,0,0,0,0.491558381245099,0,0,0,403
0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0.434768325810086,0,0.147087352041162,0,0,0,0.647655886701034,0,0,0,406
1,0,0,1,1,0,0,1,1,0,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,409
1,1,1,1,1,0,0,1,1,0,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,415
1,1,1,0,0,1,0,1,1,0,0,0,0,0.681564758127985,1.33130940237881e-10,0.353974870023801,0,0,0,0,0,0.543256421809666,0,0,0,423
1,0,0,1,0,1,0,1,1,0,0,0,0,0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336693,0,0,0,425
1,1,1,1,0,1,0,1,1,0,0,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,431
1,0,0,0,1,1,0,1,1,0,0,0,0,0.719509517379291,0,0,0,0.515327634166498,0,0,0,0.491558381165937,0,0,0,433
1,0,1,0,1,1,0,1,1,0,0,0,0,0.71950954198674,0,6.53081662619681e-07,0,0.515326841360551,0,0,0,0.491558569422519,0,0,0,437
1,1,1,0,1,1,0,1,1,0,0,0,0,0.719509536915191,1.37923655927639e-10,5.18202215768278e-07,0,0.515327004977803,0,0,0,0.491558530579341,0,0,0,439
0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0.296007405231802,0.388115804121314,0,0,0,0.781240012617674,0,0,0,446
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,452
1,1,0,1,0,0,1,1,1,0,0,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,459
1,0,1,1,0,0,1,1,1,0,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,461
1,0,0,0,1,0,1,1,1,0,0,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,465
1,0,1,0,1,0,1,1,1,0,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,469
1,0,0,1,1,0,1,1,1,0,0,0,0,0.754208561399612,0,0,0.0556355403462314,0.467051221025435,0,0.152635602453369,0,0.546776674598621,0,0,0,473
0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,478
1,0,0,0,0,1,1,1,1,0,0,0,0,0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,481
0,1,0,0,0,1,1,1,1,0,0,0,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,482
0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,484
1,1,0,1,0,1,1,1,1,0,0,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,491
1,0,1,1,0,1,1,1,1,0,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,493
1,1,1,1,0,1,1,1,1,0,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,495
1,1,1,0,1,1,1,1,1,0,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,503
0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,506
0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,508
1,0,1,1,1,1,1,1,1,0,0,0,0,0.754208561399617,0,0,0.0556355403462426,0.467051221025422,0,0.152635602453369,0,0.54677667459863,0,0,0,509
1,1,1,1,1,1,1,1,1,0,0,0,0,0.754208561399617,0,0,0.0556355403462429,0.467051221025422,0,0.152635602453369,0,0.54677667459863,0,0,0,511
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.12262888626525,0,0,512
1,0,0,0,0,0,0,0,0,1,0,0,0,0.275453507685876,0,0,0,0,0,0,0,0,0.00436126487914257,0,0,513
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.659424285871844,0,0,0,0,0,0,0,0,0,516
1,1,0,1,0,0,0,0,0,1,0,0,0,0.275453507685913,0,0,0.591966127229566,0,0,0,0,0,0.00436126487916724,0,0,523
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0,524
1,0,0,0,1,0,0,0,0,1,0,0,0,0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0,529
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.310258322231274,0,0,0.44548605277769,0,0,0,0,0.12262888626525,0,0,530
1,1,0,0,1,0,0,0,0,1,0,0,0,0.340810413884512,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0,531
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,532
1,0,1,0,1,0,0,0,0,1,0,0,0,0.269028305266829,0,0.578778059811737,0,6.01886218167146e-08,0,0,0,0,0,0,0,533
1,1,1,1,1,0,0,0,0,1,0,0,0,0.311626575407119,0,0.0440806371081762,0.356655827744239,0.284351726764846,0,0,0,0,0,0,0,543
1,0,0,0,0,1,0,0,0,1,0,0,0,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,545
1,1,0,0,0,1,0,0,0,1,0,0,0,0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0,547
0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0,550
1,1,1,0,0,1,0,0,0,1,0,0,0,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,551
1,1,0,1,0,1,0,0,0,1,0,0,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,555
0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0.227873742298941,0.380093147224162,0,0.297225572979494,0,0,0,1.90338284469775e-08,0,0,556
1,1,1,1,0,1,0,0,0,1,0,0,0,0.352095290900257,0,0.144333752557811,0.399199767403083,0,0.167345307651026,0,0,0,0,0,0,559
0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0.569735395639842,0,0,0.297225572966718,0,0,0,0,0,0,566
0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0.431315102954742,0.316354050797153,0.0466609532528207,0,0,0,0.12262888626525,0,0,568
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.34741518088368,0,0,0.00253484261061349,0,0,576
1,1,0,0,0,0,1,0,0,1,0,0,0,0.269028295678878,0.505914116023143,0,0,0,0,0.104850507701819,0,0,0,0,0,579
1,0,1,0,0,0,1,0,0,1,0,0,0,0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0,581
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.599505291274091,0,0,0.37257066239651,0,0,1.79008546602913e-06,0,0,584
1,0,0,1,0,0,1,0,0,1,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,585
1,1,0,1,0,0,1,0,0,1,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,587
1,0,1,1,0,0,1,0,0,1,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,589
0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0.599505326552881,0,0,0.372570531208082,0,0,1.6143717650164e-06,0,0,590
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.712258253990118,0,0.329153915815957,0,0,0.00879164052716895,0,0,592
0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.712258253987767,0,0.329153912302061,0,0,0.00879163594820302,0,0,598
1,0,1,1,1,0,1,0,0,1,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,605
1,1,1,1,1,0,1,0,0,1,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,607
1,1,1,0,0,1,1,0,0,1,0,0,0,0.319080277746711,0,0.344938235859522,0,0,0.100833842795957,0.270343951045232,0,0,0,0,0,615
1,0,0,1,0,1,1,0,0,1,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,617
1,1,1,1,0,1,1,0,0,1,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,623
0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0.712258253988139,0,0.329153912857225,0,0,0.00879163667163913,0,0,628
0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0.712258253988648,0,0.329153913618472,0,0,0.00879163766362169,0,0,630
1,0,0,1,1,1,1,0,0,1,0,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,633
0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0.29238282794803,0.469829614295269,0,0.345862940469364,0,0,0.00304306524638574,0,0,636
1,0,0,0,0,0,0,1,0,1,0,0,0,0.275453507685875,0,0,0,0,0,0,3.43608184793391e-10,0,0.00436126487914219,0,0,641
0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.68267359829061,0,0,0.127323545162775,0,0.12262888626525,0,0,656
0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.618601718773866,0,4.40575381979393e-08,0,0,0.185161543681788,0,0,0,0,660
0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0.618601717267093,0,4.6191277554762e-08,0,0,0.185161543488804,0,0,0,0,662
1,1,0,1,1,0,0,1,0,1,0,0,0,0.318037733586925,0,0,0.364376435920039,0.327136202519544,0,0,0,0,1.53863471328582e-10,0,0,667
0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0.146985398333926,0.355558329082131,0.220369265550359,0,0,0.166491251696596,0,0.0373067836457413,0,0,670
0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.306606495780453,0,0.185161547666534,0,0.12262888626525,0,0,672
0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,678
1,1,1,1,0,1,0,1,0,1,0,0,0,0.352095290900259,0,0.144333752557638,0.399199767403241,0,0.167345307651027,0,0,0,0,0,0,687
0,1,0,0,1,1,0,1,0,1,0,0,0,0,0.224543214972026,0,0,0.506794895939403,0,0,0.142224477105093,0,0.12262888626525,0,0,690
1,1,0,0,1,1,0,1,0,1,0,0,0,0.340810413884512,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0,691
0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0.379005183728196,0.360828832586849,0.0192673304838375,0,0.154591127227031,0,0.12262888626525,0,0,698
1,0,1,1,1,1,0,1,0,1,0,0,0,0.311640757272368,0,0.0439890517134068,0.356668927893733,0.284444979050742,0,0,0,0,0,0,0,701
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.347415188482477,0,0,0.0025348527302184,0,0,704
0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0.436699772348882,0,0,0,0.319582713105294,0,0,0,0,0,710
1,0,0,1,0,0,1,1,0,1,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,713
0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0.599505286865438,0,0,0.37257067879061,0,0,1.81204370048275e-06,0,0,714
0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0.712258253990121,0,0.32915391581937,0,0,0.00879164053161659,0,0,720
0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0.712258253987353,0,0.329153911682421,0,0,0.0087916351407489,0,0,724
1,0,1,0,1,0,1,1,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,725
0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0.712258253987969,0,0.32915391260379,0,0,0.00879163634138693,0,0,726
1,1,1,0,1,0,1,1,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,727
1,0,0,1,1,0,1,1,0,1,0,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,729
0,1,0,0,0,1,1,1,0,1,0,0,0,0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0,738
1,0,1,0,0,1,1,1,0,1,0,0,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,741
1,0,0,1,0,1,1,1,0,1,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,745
0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0.540422489940708,0,0.17842167865713,0.408157597982661,0,0,0,0,0,748
0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0.540422489940705,0,0.178421678657124,0.408157597982679,0,0,0,0,0,750
1,1,1,1,0,1,1,1,0,1,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,751
1,1,0,0,1,1,1,1,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,755
0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0.71225825398828,0,0.329153913068969,0,0,0.00879163694756294,0,0,756
