"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.650906117999729,0,0,0,0,0,0,0,0,0,0,2
1,0,1,0,0,0,0,0,0,0,0,0,0,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,5
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.663448432530669,0,0,0,0,0,0,0,0,8
1,1,0,1,0,0,0,0,0,0,0,0,0,0.269028295678878,0,0,0.593930103058899,0,0,0,0,0,0,0,0,11
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0,12
0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,22
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.226770844057059,0.406333560902348,0.0949530061356998,0,0,0,0,0,0,0,28
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.297225572979494,0,0,0,0,0,0,32
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.538479603407673,0,0,0,0.297225572979494,0,0,0,0,0,0,34
1,1,1,0,0,1,0,0,0,0,0,0,0,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,39
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.227873733543474,0.380093156381291,0,0.297225572979494,0,0,0,0,0,0,44
0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.569735395639721,0,0,0.297225572966491,0,0,0,0,0,0,54
1,0,0,1,1,1,0,0,0,0,0,0,0,0.318037733340555,0,0,0.364376436020598,0.327136202488416,0,0,0,0,0,0,0,57
1,1,0,1,1,1,0,0,0,0,0,0,0,0.318037733340555,0,0,0.364376436020598,0.327136202488416,0,0,0,0,0,0,0,59
1,0,1,1,1,1,0,0,0,0,0,0,0,0.311640641787703,0,0.0439897976188149,0.356668821136299,0.284444219662129,0,0,0,0,0,0,0,61
1,1,1,1,1,1,0,0,0,0,0,0,0,0.311639715439369,0,0.0439957807542195,0.356667964840835,0.284438128318849,0,0,0,0,0,0,0,63
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.345527057690986,0,0,0,0,0,64
1,0,1,0,0,0,1,0,0,0,0,0,0,0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0,69
0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.436699772348883,0,0,0,0.319582713105295,0,0,0,0,0,70
0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,74
1,1,0,1,0,0,1,0,0,0,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,75
1,0,0,0,1,0,1,0,0,0,0,0,0,0.364280835389009,0,0,0,0.635807216015364,0,0.237947705248012,0,0,0,0,0,81
1,0,1,0,1,0,1,0,0,0,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,85
0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,86
1,1,1,0,1,0,1,0,0,0,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,87
0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0,100
0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,102
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,106
1,1,0,1,0,1,1,0,0,0,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,107
1,0,1,1,0,1,1,0,0,0,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,109
0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,110
0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,114
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,120
0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,124
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.185161547666534,0,0,0,0,128
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,132
0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,134
1,1,1,1,0,0,0,1,0,0,0,0,0,0.269028295678878,0,0.193929972398834,0.427886863393,0,0,0,3.12010701759229e-07,0,0,0,0,143
0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.222995812829706,0,0,0.513527589377652,0,0,0.141654064625524,0,0,0,0,146
1,0,1,0,1,0,0,1,0,0,0,0,0,0.269028305652395,0,0.578778052032455,0,6.26090267165868e-08,0,0,2.62409426586299e-08,0,0,0,0,149
1,1,0,1,1,0,0,1,0,0,0,0,0,0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0,155
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,164
0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,166
1,1,1,0,0,1,0,1,0,0,0,0,0,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,167
0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.535335167139231,0,0.306606495780453,0,0.185161547666534,0,0,0,0,170
1,1,0,1,0,1,0,1,0,0,0,0,0,0.352095290900259,0,0,0.522778575534089,0,0.167345307651027,0,0,0,0,0,0,171
1,1,0,0,1,1,0,1,0,0,0,0,0,0.340810413884507,0.188560170317196,0,0,0.479143011565845,0,0,0,0,0,0,0,179
0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0.516851512928273,0,0.0205750178516604,0.290215316428219,0,0.183417637711031,0,0,0,0,180
0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.389003773456191,0.357263667474968,0.0221063805532874,0,0.154893177913154,0,0,0,0,184
1,0,1,1,1,1,0,1,0,0,0,0,0,0.311641528065586,0,0.0439840731789988,0.356669640471928,0.284450047539675,0,0,0,0,0,0,0,189
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0,196
1,0,1,0,0,0,1,1,0,0,0,0,0,0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0,197
0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.599505650674256,0,0,0.372569325919157,0,0,0,0,0,200
