"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,0,0,0,0,0,0,0,0,0,0,0,0,0.269028295678878,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.650906117999729,0,0,0,0,0,0,0,0,0,0,2
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.659424285871844,0,0,0,0,0,0,0,0,0,4
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,6
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.663448432530669,0,0,0,0,0,0,0,0,8
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.663448432530667,0,0,0,0,0,0,0,0,10
1,1,0,1,0,0,0,0,0,0,0,0,0,0.269028295678878,0,0,0.593930103058899,0,0,0,0,0,0,0,0,11
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0,14
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.693193876004246,0,0,0,0,0,0,0,16
1,1,0,0,1,0,0,0,0,0,0,0,0,0.340810413884507,0.188560170317196,0,0,0.479143011565845,0,0,0,0,0,0,0,19
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,20
0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.455610365981246,0.313484039386861,0,0,0,0,0,0,0,26
1,1,0,1,1,0,0,0,0,0,0,0,0,0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0,27
1,0,1,1,1,0,0,0,0,0,0,0,0,0.311627547956013,0,0.0440743573665133,0.35665672546912,0.284358121532659,0,0,0,0,0,0,0,29
1,1,1,1,1,0,0,0,0,0,0,0,0,0.311625652040906,0,0.0440865991543425,0.356654975505812,0.284345655411926,0,0,0,0,0,0,0,31
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.297225572979494,0,0,0,0,0,0,32
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0,36
1,0,1,0,0,1,0,0,0,0,0,0,0,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,37
1,0,0,1,0,1,0,0,0,0,0,0,0,0.352095290900259,0,0,0.522778575534089,0,0.167345307651027,0,0,0,0,0,0,41
1,1,1,1,0,1,0,0,0,0,0,0,0,0.352095290900258,0,0.144333752557632,0.399199767403246,0,0.167345307651027,0,0,0,0,0,0,47
0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.308367146866044,0,0,0.452464634476259,0,0,0,0,0,0,0,50
1,1,0,0,1,1,0,0,0,0,0,0,0,0.340810413884507,0.188560170317196,0,0,0.479143011565845,0,0,0,0,0,0,0,51
1,0,0,1,1,1,0,0,0,0,0,0,0,0.318037733340555,0,0,0.364376436020598,0.327136202488416,0,0,0,0,0,0,0,57
1,1,1,1,1,1,0,0,0,0,0,0,0,0.311639715439369,0,0.0439957807542195,0.356667964840835,0.284438128318849,0,0,0,0,0,0,0,63
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.345527057690986,0,0,0,0,0,64
0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.436699772348883,0,0,0,0.319582713105295,0,0,0,0,0,70
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,72
1,0,0,1,0,0,1,0,0,0,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,73
0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,74
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,76
1,0,1,1,0,0,1,0,0,0,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,77
1,0,0,1,1,0,1,0,0,0,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,89
1,1,0,1,1,0,1,0,0,0,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,91
0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,92
1,1,0,0,0,1,1,0,0,0,0,0,0,0.33362050657427,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0,99
0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0,100
1,1,1,0,0,1,1,0,0,0,0,0,0,0.31908027774671,0,0.344938235859526,0,0,0.100833842795956,0.270343951045235,0,0,0,0,0,103
1,1,0,1,0,1,1,0,0,0,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,107
0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,114
0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,116
0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,118
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,120
0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,124
1,1,1,1,1,1,1,0,0,0,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,127
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.185161547666534,0,0,0,0,128
1,1,0,0,0,0,0,1,0,0,0,0,0,0.269028295678878,0.572276012733558,0,0,0,0,0,3.12010778341956e-07,0,0,0,0,131
1,0,1,0,0,0,0,1,0,0,0,0,0,0.269028295678878,0,0.578778036442126,0,0,0,0,3.12010773669731e-07,0,0,0,0,133
1,1,1,0,0,0,0,1,0,0,0,0,0,0.269028295678878,0,0.578778036442145,0,0,0,0,3.12010691836702e-07,0,0,0,0,135
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.240236933270376,0.4206785766097,0,0,0,0.185161547666534,0,0,0,0,140
1,0,1,1,0,0,0,1,0,0,0,0,0,0.269028295678878,0,0.193929972398824,0.427886863393002,0,0,0,3.1201073648725e-07,0,0,0,0,141
1,1,1,1,0,0,0,1,0,0,0,0,0,0.269028295678878,0,0.193929972398834,0.427886863393,0,0,0,3.12010701759229e-07,0,0,0,0,143
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.688194252964562,0,0,0.126855819972209,0,0,0,0,144
1,0,0,0,1,0,0,1,0,0,0,0,0,0.362233577550042,0,0,0,0.622141844876495,0,0,0,0,0,0,0,145
0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0.618601716793863,0,4.68614174847365e-08,0,0,0.185161543428194,0,0,0,0,150
1,0,1,1,1,0,0,1,0,0,0,0,0,0.311630451407808,0,0.0440556090055411,0.356659406104614,0.284377212665977,0,0,0,0,0,0,0,157
1,0,0,0,0,1,0,1,0,0,0,0,0,0.352095290900259,0,0,0,0,0.167345307651027,0,0,0,0,0,0,161
1,1,0,0,0,1,0,1,0,0,0,0,0,0.352095290900259,0.484698872731937,0,0,0,0.167345307651027,0,0,0,0,0,0,163
1,0,1,0,0,1,0,1,0,0,0,0,0,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,165
0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,166
