"BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome"
0.31908027774671,0,0.344938235859526,0,0,0.100833842795956,0.270343951045235,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145422,0,0,0,0,0
0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248011,0,0,0,0,0
0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0
0,0,0,0,0,0,0,0.185161547666534,0,0,0,0
0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0
0.269028295678878,0,0.578778036442145,0,0,0,0,3.12010691836702e-07,0,0,0,0
0.269028295678878,0,0,0.593930039350698,0,0,0,3.12010773829682e-07,0,0,0,0
0,0,0.240236933270376,0.4206785766097,0,0,0,0.185161547666534,0,0,0,0
0,0,0,0.395347314264763,0.357604326804912,0,0,0.154864316308989,0,0,0,0
0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0
0,0,0.129689806772338,0.363142859412083,0.235572249739324,0,0,0.165203214417739,0,0,0,0
0.311630451407808,0,0.0440556090055411,0.356659406104614,0.284377212665977,0,0,0,0,0,0,0
0,0.483765192675532,0,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0.352095290900259,0.484698872731937,0,0,0,0.167345307651027,0,0,0,0,0,0
0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0
0.352095290900259,0,0,0.522778575534089,0,0.167345307651027,0,0,0,0,0,0
0,0.222995812829697,0,0,0.513527589377662,0,0,0.141654064625522,0,0,0,0
0.340810413884507,0.188560170317196,0,0,0.479143011565845,0,0,0,0,0,0,0
0.34815437917589,0,0.495160068717994,0,0.0191295674749064,0.15363541528039,0,0,0,0,0,0
0,0,0,0.389003773444656,0.35726366747569,0.0221063805884616,0,0.154893177913087,0,0,0,0
0.311641528065586,0,0.0439840731789988,0.356669640471928,0.284450047539675,0,0,0,0,0,0,0
0.269028295678878,0,0.399346242924122,0,0,0,0.257463001701231,0,0,0,0,0
0,0,0,0.599505650674256,0,0,0.372569325919157,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0,0.712265629350723,0,0.322606043145421,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0.316635212877443,0,0,0,0,0.0959080581123554,0.290365402929697,0,0,0,0,0
0.33362050657427,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0
0.31908027774671,0,0.344938235859527,0,0,0.100833842795956,0.270343951045235,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0,0,0,0,0,0,0,0,0.16467360144156,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.681564758128003,1.33967988920585e-10,0.353974870023176,0,0,0,0,0,0.543256421809688,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0
0.719509517402289,3.0084898620621e-10,0,0,0.51532763390654,0,0,0,0.491558381246629,0,0,0
0.71950954273711,0,6.72996621158339e-07,0,0.515326817184855,0,0,0,0.491558575163178,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0
0.681564758125196,0,0.353974870123195,0,0,0,0,0,0.543256421806115,0,0,0
0.719509517402095,2.98311046779221e-10,0,0,0.515327633908732,0,0,0,0.491558381245948,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0.296007405231804,0.388115804121331,0,0,0,0.781240012617671,0,0,0
0,0,0,0.29600740523179,0.388115804121174,0,0,0,0.781240012617692,0,0,0
0,0,0,0,0,0,0.345527057690986,0,0.168055572396927,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.754208561399614,0,0,0.055635540346236,0.46705122102543,0,0.152635602453369,0,0.546776674598625,0,0,0
0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0
0,4.41365436120931e-06,0.342253174222107,0,0,0,0.325192221548006,0,0.486298981583194,0,0,0
0.614904886541246,5.11462828075019e-05,0.262840494504586,0,0,0,0.182837152420919,0,0.455473977239069,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.754208561399613,0,0,0.0556355403462332,0.467051221025433,0,0.152635602453369,0,0.546776674598622,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752273,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0
0.719509537035804,1.38715181559621e-10,5.21401708513729e-07,0,0.515327001093106,0,0,0,0.491558531501834,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0.296007405231815,0.388115804121464,0,0,0,0.781240012617653,0,0,0
0.681564758127985,1.33130940237881e-10,0.353974870023801,0,0,0,0,0,0.543256421809666,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0
0,0,0.434768327318316,0,0.147087349927385,0,0,0,0.647655886979671,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.754208561399612,0,0,0.0556355403462314,0.467051221025435,0,0.152635602453369,0,0.546776674598621,0,0,0
0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.754208561399617,0,0,0.0556355403462429,0.467051221025422,0,0.152635602453369,0,0.54677667459863,0,0,0
0,0,0,0,0,0,0,0,0,0.12262888626525,0,0
0.275453507685876,0,0,0,0,0,0,0,0,0.00436126487914257,0,0
0,0.647514148533608,0,0,0,0,0,0,0,0.12262888626525,0,0
0,0,0.659424285871842,0,0,0,0,0,0,0,0,0
0.275453507685873,0,0,0.591966127229578,0,0,0,0,0,0.00436126487914097,0,0
0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0
0.269028295678878,0,0.193930045363796,0.427886863400528,0,0,0,0,0,0,0,0
0.269028295678878,0,0.193930045363798,0.427886863400525,0,0,0,0,0,0,0,0
0.340810413884512,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0
0,0,0.659424285871842,0,0,0,0,0,0,0,0,0
0.269028305873667,0,0.578778056851804,0,6.39980649313802e-08,0,0,0,0,0,0,0
0,0,0,0.444681000140462,0.317090451855879,0,0,0,0,0.12262888626525,0,0
0,0,0,0.444681000140462,0.317090451855879,0,0,0,0,0.12262888626525,0,0
0,0,0.226771302900623,0.406333640517337,0.094952290135493,0,0,0,0,6.51833778482251e-08,0,0
0.311626575407119,0,0.0440806371081762,0.356655827744239,0.284351726764846,0,0,0,0,0,0,0
0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0
0,0,0.227873742298941,0.380093147224162,0,0.297225572979494,0,0,0,1.90338284469775e-08,0,0
0.340810413884512,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0
0.348158837230991,0,0.495168804368574,0,0.0191090037722788,0.153650497766391,0,0,0,0,0,0
0,0,0,0.431315102954742,0.316354050797153,0.0466609532528207,0,0,0,0.12262888626525,0,0
0.318037733563693,0,0,0.364376435929522,0.327136202516609,0,0,0,0,1.3935476300359e-10,0,0
0,0,0.183333714210224,0.359652677514959,0.134276023873775,0.190873779049252,0,0,0,0.0162073078347197,0,0
0.269028295678878,0,0,0,0,0,0.281188172153536,0,0,0,0,0
0,0.520984191115857,0,0,0,0,0.202982602815151,0,0,0.0524277405139891,0,0
0.269028295678878,0.505914116023143,0,0,0,0,0.104850507701819,0,0,0,0,0
0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0
0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0.599505326552881,0,0,0.372570531208082,0,0,1.6143717650164e-06,0,0
0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0.292382828509636,0.469829613822718,0,0.345862939584136,0,0,0.00304306401483813,0,0
0,0,0,0,0,0.18510043252359,0.385212354931779,0,0,1.16572000386074e-08,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0.540422489940688,0,0.178421678657091,0.408157597982776,0,0,0,0,0
0,0,0,0.540422489940705,0,0.178421678657125,0.408157597982677,0,0,0,0,0
0,0,0,0,0.71225825399009,0,0.329153915774156,0,0,0.00879164047269846,0,0
0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0.292382494966018,0.469829894477128,0,0.345863465321975,0,0,0.00304379543141173,0,0
0.269028295678878,0,0.578778044659225,0,0,0,0,2.75455827607268e-07,0,0,0,0
0.275453507685859,0,0,0.591966127158615,0,0,0,3.43608156161982e-10,0,0.00436126487913202,0,0
0.269028295678878,0,0.193929984953822,0.427886863394002,0,0,0,2.58324802237125e-07,0,0,0,0
0,0,0.618601718773866,0,4.40575381979393e-08,0,0,0.185161543681788,0,0,0,0
0.318037733586925,0,0,0.364376435920039,0.327136202519544,0,0,0,0,1.53863471328582e-10,0,0
0,0,0.146985398333926,0.355558329082131,0.220369265550359,0,0,0.166491251696596,0,0.0373067836457413,0,0
0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0,0,0,0.526796831464469,0,0.306606495780453,0,0.185161547666534,0,0.12262888626525,0,0
0,0,0.196314774146506,0.366646306663695,0,0.306606495780453,0,0.185161547666534,0,0.00867204443253308,0,0
0,0,0,0,0.68267359829061,0,0,0.127323545162775,0,0.12262888626525,0,0
0.348154721727694,0,0.495160739907901,0,0.0191279874726892,0.153636574166058,0,0,0,0,0,0
0,0,0,0.37900518383282,0.360828832581911,0.0192673301592528,0,0.154591127227487,0,0.12262888626525,0,0
0.318037733562327,0,0,0.364376435930079,0.327136202516436,0,0,0,0,1.38501931695646e-10,0,0
0,0.520984191115857,0,0,0,0,0.202982602815151,0,0,0.0524277405139891,0,0
0,0,0,0.599505286865438,0,0,0.37257067879061,0,0,1.81204370048275e-06,0,0
0,0,0,0.599505325990534,0,0,0.372570533299239,0,0,1.61717266200685e-06,0,0
0,0,0,0,0.712258253990121,0,0.32915391581937,0,0,0.00879164053161659,0,0
0,0,0,0,0.712258253987353,0,0.329153911682421,0,0,0.0087916351407489,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.712258253987969,0,0.32915391260379,0,0,0.00879163634138693,0,0
0,0,0,0.292382446671479,0.469829935113925,0,0.345863541443282,0,0,0.00304390133266567,0,0
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0,0,0,0.54042248994069,0,0.178421678657096,0.408157597982762,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0,0,0,0,0,0.15771803556895,0.12262888626525,0,0
0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0
0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.68156475812803,1.35269071771362e-10,0.353974870022205,0,0,0,0,0,0.543256421809723,0,0,0
0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.71950951740186,2.9522773853141e-10,0,0,0.515327633911397,0,0,0,0.491558381245121,0,0,0
0,0,0.43476832845699,0,0.147087348331539,0,0,0,0.647655887190036,0,0,0
0,0,0.434768326903284,0,0.14708735050905,0,0,0,0.647655886902996,0,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0,0,0,0,0,0.116643348700107,0,0,0.136341223977788,0.12262888626525,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0,0.434768326876512,0,0.147087350546571,0,0,0,0.64765588689805,0,0,0
0,0,4.50192114400792e-09,0.288420642119033,0.390159180580145,0,0,0,0.764878315888923,0.122628883337292,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,4.6772019377868e-09,0.288420642099026,0.390159180385754,0,0,0,0.76487831592744,0.122628883223293,0,0
0,4.50441297107142e-06,0.342253126948266,0,0,0,0.325192192147309,0,0.486299002766507,0,0,0
0,0,0,0.482579400030535,0,0,0.367304880672595,0,0.83591059257727,1.30466153563956e-05,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.672991912387676,0,0.330158717996486,0,0.526439735217021,0.00844413697214253,0,0
0,0,0,0,0.672991912389475,0,0.330158718331841,0,0.52643973519622,0.00844413740978047,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.754208561399601,0,0,0.0556355403462105,0.467051221025457,0,0.15263560245337,0,0.546776674598603,0,0,0
0.754208561399611,0,0,0.0556355403462305,0.467051221025436,0,0.152635602453369,0,0.54677667459862,0,0,0
0,0,0,0,0,0,0.347413706672132,0,0.167930350534142,0.00253287933262433,0,0
0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0
0,0,0,0,0.672991912387575,0,0.330158717977507,0,0.526439735218198,0.00844413694737457,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0,0.672991912380564,0,0.330158716670304,0,0.526439735299279,0.0084441352414753,0,0
0.754208561399599,0,0,0.0556355403462058,0.467051221025462,0,0.15263560245337,0,0.546776674598599,0,0,0
0,0,0,0.158321318438126,0.531011480860855,0,0.339471636885392,0,0.670008336622012,0.00522485260019426,0,0
0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0
0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,4.57060928715236e-09,0.288420642111193,0.390159180503968,0,0,0,0.764878315904017,0.122628883292618,0,0
0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0
0,0.55963548496721,0,0,0,0,0,0.00266480210967502,0.560504320045722,0.12262888626525,0,0
0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806114,0,0,0
0.681564758128014,1.34508418709704e-10,0.353974870022773,0,0,0,0,0,0.543256421809703,0,0,0
0,0.175890588235401,0,0,0.50885302468653,0,0,0,0.555703684373512,0.12262888626525,0,0
0,0,0.434768327478825,0,0.147087349702431,0,0,0,0.647655887009325,0,0,0
0,0,4.41473756338515e-09,0.288420642128985,0.390159180676833,0,0,0,0.764878315869764,0.122628883393994,0,0
0,0,4.57732559541616e-09,0.288420642110426,0.390159180496519,0,0,0,0.764878315905492,0.12262888328825,0,0
0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0,4.50098736970011e-06,0.342253128732575,0,0,0,0.325192193257012,0,0.486299001966963,0,0,0
0,0,0,0,0.672991912389431,0,0.330158718323699,0,0.526439735196725,0.00844413739915451,0,0
0,0,0,0,0.672991912380342,0,0.330158716628889,0,0.526439735301848,0.00844413518742886,0,0
0,0,0,0,0.6729919123836,0,0.330158717236318,0,0.526439735264171,0.00844413598012302,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0.754208561399609,0,0,0.0556355403462254,0.467051221025441,0,0.152635602453369,0,0.546776674598616,0,0,0
0.754208561399608,0,0,0.0556355403462238,0.467051221025443,0,0.152635602453369,0,0.546776674598614,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0,0,0,0.482579402177385,0,0,0.367304870744881,0,0.835910596215776,1.30332957200524e-05,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0,0.672991912383858,0,0.330158717284487,0,0.526439735261183,0.00844413604298431,0,0
0,0,0,0.158321318054131,0.531011481216611,0,0.339471637558725,0,0.670008336232545,0.00522485352770898,0,0
0.754208561399606,0,0,0.0556355403462197,0.467051221025447,0,0.15263560245337,0,0.546776674598611,0,0,0
0,0,0,0,0,0,0,0,0,0,0.21113465613562,0
0,0,0.659424285871842,0,0,0,0,0,0,0,0,0
0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0
0,0,0,0.663448432530669,0,0,0,0,0,0,0,0
0.269028295678878,0,0.193930045363787,0.427886863400536,0,0,0,0,0,0,0,0
0.34081041388451,0.188560170317187,0,0,0.479143011565854,0,0,0,0,0,0,0
0,0,0.659424285871842,0,0,0,0,0,0,0,0,0
0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0
0,0,0.226770524391936,0.406333486111406,0.0949535282152999,0,0,0,0,0,0,0
0.311639542707129,0,0.0439968963906643,0.356667805180573,0.284436992494765,0,0,0,0,0,0,0
0,0,0.226770545465634,0.406333491041888,0.0949534937976524,0,0,0,0,0,0,0
0.311638589094363,0,0.0440030554733232,0.356666923788688,0.284430721901243,0,0,0,0,0,0,0
0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0
0.348155121587849,0,0.495161523396751,0,0.019126143119981,0.153637926938784,0,0,0,0,0,0
0,0,0,0.441415898971841,0.312701987842657,0.0495535280850555,0,0,0,0,0,0
0,0,0,0.441415898971841,0.312701987842657,0.0495535280850555,0,0,0,0,0,0
0.318037733340555,0,0,0.364376436020598,0.327136202488417,0,0,0,0,0,0,0
0,0,0.17675446294317,0.363873962755268,0.140213796402845,0.186170834133625,0,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0
0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0
0.333620506574271,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145422,0,0,0,0,0
0.364280835389009,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.269028295678878,0,0.578778039052459,0,0,0,0,3.00398333383299e-07,0,0,0,0
0.269028295678878,0,0,0.593930041382706,0,0,0,3.02059027509125e-07,0,0,0,0
0,0,0,0.626369853641969,0,0,0,0.185161547666534,0,0,0,0
0,0,0.240236933270376,0.4206785766097,0,0,0,0.185161547666534,0,0,0,0
0.269028295678878,0,0.193929974449936,0.427886863393166,0,0,0,3.03240056510805e-07,0,0,0,0
0,0,0.618601712534139,0,5.28936022036908e-08,0,0,0.185161542882618,0,0,0,0
0,0,0,0.395347314264763,0.357604326804912,0,0,0.154864316308989,0,0,0,0
0.311642731935015,0,0.043976297248731,0.356670753536715,0.284457963833743,0,0,0,0,0,0,0
0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0
0,0,0,0.535335167139231,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0,0,0,0.535335167139231,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0.352095290900259,0,0,0.522778575534089,0,0.167345307651027,0,0,0,0,0,0
0.34081041388451,0.188560170317187,0,0,0.479143011565854,0,0,0,0,0,0,0
0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0
0,0,0,0.389003773475091,0.357263667473786,0.0221063804956588,0,0.154893177913265,0,0,0,0
0.311645227450743,0,0.0439601777779588,0.356673061284222,0.284474373752303,0,0,0,0,0,0,0
0.28078086546776,0,0,0,0,0,0.281812255834248,0,0,0,0.0111473971427463,0
0,0.545114510127897,0,0,0,0,0.162387712504839,0,0,0,0.0222695725945414,0
0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0
0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0
0.269028295678878,0,0.399346242924119,0,0,0,0.257463001701229,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0,0.712265629350723,0,0.322606043145422,0,0,0,0,0
0.364280835389009,0,0,0,0.635807216015364,0,0.237947705248012,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0,0.185100435175948,0.385212346618897,0,0,0,0,0
