"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2520
1,0,1,1,0,1,1,1,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2541
1,0,0,1,1,1,1,1,1,0,0,1,0,0.754208561399607,0,0,0.055635540346223,0.467051221025444,0,0.152635602453369,0,0.546776674598614,0,0,0,2553
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.382017050024129,2560
1,0,1,0,0,0,0,0,0,1,0,1,0,0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447,2565
0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0.531635853825129,0,0,0,0,0,0,0,0,0.382017050024128,2582
0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0.214353080117683,0.268190727135718,0.107498050979048,0,0,0,0,0,0,0.382017050024128,2590
1,0,1,1,0,1,0,0,0,1,0,1,0,0.352095290900256,0,0.144333752558368,0.399199767402573,0,0.167345307651026,0,0,0,0,0,0,2605
1,1,0,1,1,1,0,0,0,1,0,1,0,0.318063214108185,0,0,0.323230568690747,0.327306285679665,0,0,0,0,0,0,0.111584019659665,2619
0,1,0,0,0,0,1,0,0,1,0,1,0,0,0.475370164578974,0,0,0,0,0.203467049671697,0,0,0,0,0.129687799104264,2626
1,1,0,1,1,0,1,0,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2651
1,0,1,1,0,0,0,1,0,1,0,1,0,0.269028295678878,0,0.191384585463827,0.373710750925989,0,0,0,0,0,0,0,0.153275925533447,2701
1,1,1,1,0,0,0,1,0,1,0,1,0,0.269028295678878,0,0.191384585463838,0.373710750925979,0,0,0,0,0,0,0,0.153275925533447,2703
1,0,0,0,0,1,0,1,0,1,0,1,0,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,2721
0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0.196313083744205,0.366648030768122,0,0.306606495780451,0,0.185161547666533,0,0.00866919845833968,0,0,2734
0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,2736
0,1,0,0,1,1,0,1,0,1,0,1,0,0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126,2738
1,1,1,1,1,1,0,1,0,1,0,1,0,0.312232657976099,0,0.0400890125450778,0.314381370415582,0.288398644029991,0,0,0,0,0,0,0.116547321952853,2751
0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0.712258253241628,0,0.329153857982599,0,0,0.00879156451897125,0,2.33587408070166e-09,2770
1,1,0,0,1,0,1,1,0,1,0,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,2771
1,0,0,1,1,0,1,1,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2777
0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0.292390790458025,0.469822915120086,0,0.345850384543783,0,0,0.00302559658910271,0,0,2780
0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0.292391682950938,0.469822164318812,0,0.34584897655942,0,0,0.00302363763214587,0,0,2782
0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0.540422489940695,0,0.178421678657106,0.408157597982732,0,0,0,0,0,2794
1,1,1,0,1,1,1,1,0,1,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2807
0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2822
1,0,0,1,1,0,0,0,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2841
0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,2874
1,0,1,0,1,0,1,0,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,2901
0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0.672991912381928,0,0.330158716924705,0,0.526439735283499,0.00844413557346835,0,0,2902
0,1,0,0,0,1,1,0,1,1,0,1,0,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,2914
1,1,1,0,1,1,1,0,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2935
0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2948
1,1,0,1,0,0,0,1,1,1,0,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,2955
0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,2968
1,1,0,1,0,1,0,1,1,1,0,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,2987
0,1,0,0,0,0,1,1,1,1,0,1,0,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,3010
1,1,0,0,0,0,1,1,1,1,0,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,3011
1,1,1,0,1,0,1,1,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3031
0,1,0,0,0,1,1,1,1,1,0,1,0,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,3042
1,1,1,1,1,1,1,1,1,1,0,1,0,0.754208561399604,0,0,0.0556355403462166,0.467051221025451,0,0.15263560245337,0,0.546776674598608,0,0,0,3071
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0.531635853896197,0,0,0,0,0,0,0,0,0.382017050024126,3078
0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0.266397646767748,0.294900652855136,0,0,0,0,0,0,0,0.382017050024128,3084
1,0,1,1,0,0,0,0,0,0,1,1,0,0.269028295678878,0,0.191384585463796,0.373710750926018,0,0,0,0,0,0,0,0.153275925533447,3085
0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0.266397646767748,0.294900652855136,0,0,0,0,0,0,0,0.382017050024128,3086
0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0.314769136781805,0.31406258846066,0,0,0,0,0,0,0.382017050024129,3096
1,0,1,1,1,0,0,0,0,0,1,1,0,0.312240403271396,0,0.0400385891607961,0.31439143458462,0.288449635294028,0,0,0,0,0,0,0.11654036150928,3101
1,1,1,0,0,1,0,0,0,0,1,1,0,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,3111
0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,3148
1,0,0,1,1,0,1,0,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3161
0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0.293678802008249,0.468757436571425,0,0.343689391033631,0,0,0,0,0,3164
1,0,1,1,1,0,1,0,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3165
1,1,0,0,0,1,1,0,0,0,1,1,0,0.333620506574271,0.408427959036163,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0,3171
1,1,0,1,0,0,0,1,0,0,1,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,3211
1,1,0,0,1,0,0,1,0,0,1,1,0,0.339973668030695,0.159519210714856,0,0,0.47355776361923,0,0,0,0,0,0,0.0929546711902429,3219
1,0,0,0,1,1,1,1,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3313
1,1,1,0,1,1,1,1,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3319
0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0.296007405231839,0.388115804121725,0,0,0,0.781240012617619,0,0,0,3358
1,0,0,0,0,1,0,0,1,0,1,1,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,3361
0,1,0,0,0,1,0,0,1,0,1,1,0,0,0.561221638304731,0,0,0,0,0,0,0.563628329555503,0,0.0152008784954632,0,3362
1,1,0,0,0,1,0,0,1,0,1,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,3363
1,0,1,0,0,1,0,0,1,0,1,1,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,3365
1,1,1,1,0,1,0,0,1,0,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3375
1,0,0,1,1,1,0,0,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3385
0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,3386
1,1,0,1,1,1,0,0,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3387
1,1,0,0,0,0,1,0,1,0,1,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,3395
0,1,1,0,0,1,1,0,1,0,1,1,0,0,4.434002388121e-06,0.34225316362334,0,0,0,0.325192214956387,0,0.486298986332481,0,0,0,3430
1,0,1,0,1,1,1,0,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,3445
1,0,0,1,1,1,1,0,1,0,1,1,0,0.754208561399585,0,0,0.0556355403461784,0.467051221025492,0,0.152635602453371,0,0.546776674598575,0,0,0,3449
1,1,0,1,1,1,1,0,1,0,1,1,0,0.754208561399583,0,0,0.0556355403461754,0.467051221025495,0,0.152635602453371,0,0.546776674598573,0,0,0,3451
0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0.300123551957533,0.125679432573029,0,0.192601116232969,0,3456
0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0.434768324421528,0,0.14708735398722,0,0,0,0.647655886444505,0,0,0,3478
1,1,1,0,0,1,0,1,1,0,1,1,0,0.681564758127967,1.32269385863592e-10,0.353974870024445,0,0,0,0,0,0.543256421809643,0,0,0,3495
1,1,1,0,1,1,0,1,1,0,1,1,0,0.719509533772156,1.34283765711604e-10,4.34793195425555e-07,0,0.515327106235022,0,0,0,0.491558506534984,0,0,0,3511
1,0,0,1,0,0,1,1,1,0,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,3529
1,1,1,1,0,0,1,1,1,0,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3535
0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3544
1,0,0,1,0,1,1,1,1,0,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,3561
1,0,1,1,1,1,1,1,1,0,1,1,0,0.754208561399591,0,0,0.0556355403461893,0.46705122102548,0,0.152635602453371,0,0.546776674598585,0,0,0,3581
1,1,1,1,1,1,1,1,1,0,1,1,0,0.754208561399589,0,0,0.0556355403461853,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0,3583
1,1,0,1,0,0,0,0,0,1,1,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,3595
0,1,0,0,0,1,0,0,0,1,1,1,0,0,0.51474168633786,0,0,0,0.144918539794512,0,0,0,0,0,0.225629968823132,3618
1,0,1,0,0,1,0,0,0,1,1,1,0,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,3621
1,0,1,1,0,1,0,0,0,1,1,1,0,0.352095290900256,0,0.144333752556895,0.399199767403923,0,0.167345307651026,0,0,0,0,0,0,3629
0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0.436699088724511,0,0,0,0.3195830105254,0,0,0,0,1.37807800182802e-06,3652
1,0,0,0,1,0,1,0,0,1,1,1,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,3665
0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0.29238727542501,0.469825872281807,0,0.345855928576272,0,0,0.00303330996907006,0,0,3674
0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0.292390050215192,0.469823537855928,0,0.345851552244242,0,0,0.00302722122299939,0,0,3678
1,1,0,0,0,1,1,0,0,1,1,1,0,0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0,3683
1,1,1,0,1,1,1,0,0,1,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3703
1,0,1,1,0,0,0,1,0,1,1,1,0,0.269028295678878,0,0.191384585463787,0.373710750926026,0,0,0,0,0,0,0,0.153275925533447,3725
0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0.21435284490275,0.268190677685354,0.107498425495562,0,0,0,0,0,0,0.382017050024126,3740
0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,3744
0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0.540219156487813,0,2.12717024699029e-10,0.144918460214315,0,0,0,0,0,0.225630068002187,3766
1,1,1,1,1,1,0,1,0,1,1,1,0,0.312242083840734,0,0.0400276472666166,0.314393618979796,0.288460699579429,0,0,0,0,0,0,0.116538851365173,3775
1,0,1,0,0,0,1,1,0,1,1,1,0,0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0,3781
0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0.599505436984524,0,0,0.372570120554088,0,0,1.06434088079669e-06,0,0,3790
1,0,0,0,0,1,1,1,0,1,1,1,0,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,3809
1,1,1,1,1,1,1,1,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3839
1,0,0,1,0,0,0,0,1,1,1,1,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,3849
1,1,0,0,1,0,0,0,1,1,1,1,0,0.719509517398235,2.47799895260764e-10,0,0,0.515327633952378,0,0,0,0.491558381232401,0,0,0,3859
0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0.434768325566482,0,0.147087352382571,0,0,0,0.64765588665603,0,0,0,3862
0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,3866
1,1,1,1,1,0,0,0,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3871
0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0.126838551194466,0,0,0.117473914313832,0.108525814051921,0.0307937494388609,0.021902954894593,3872
1,0,0,0,0,1,0,0,1,1,1,1,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,3873
1,1,0,0,0,1,0,0,1,1,1,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,3875
1,1,0,0,1,1,0,0,1,1,1,1,0,0.719509517398752,2.54568915696225e-10,0,0,0.515327633946529,0,0,0,0.491558381234216,0,0,0,3891
1,1,1,0,0,0,1,0,1,1,1,1,0,0.61490499091767,5.17463852983758e-05,0.262840169894879,0,0,0,0.182836932203547,0,0.45547411309898,0,0,0,3911
0,1,0,0,0,1,1,0,1,1,1,1,0,0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0,3938
1,1,1,0,0,1,1,0,1,1,1,1,0,0.614905003859062,5.1820790647641e-05,0.262840129647245,0,0,0,0.182836904899282,0,0.455474129943933,0,0,0,3943
0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0.672991912388282,0,0.330158718109346,0,0.526439735210021,0.0084441371194239,0,0,3954
1,1,0,0,1,1,1,0,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3955
1,0,0,1,1,1,1,0,1,1,1,1,0,0.754208561399575,0,0,0.0556355403461583,0.467051221025514,0,0.152635602453372,0,0.546776674598558,0,0,0,3961
1,1,1,1,1,1,1,0,1,1,1,1,0,0.754208561399582,0,0,0.0556355403461722,0.467051221025499,0,0.152635602453372,0,0.54677667459857,0,0,0,3967
0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,3.98944344123656e-09,0.288420642177529,0.390159181148494,0,0,0,0.764878315776308,0.122628883670596,0,0,3996
1,1,0,1,1,1,0,1,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,4027
1,1,1,1,1,1,0,1,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,4031
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,4036
0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0.672991912386831,0,0.330158717838804,0,0.526439735226801,0.00844413676636791,0,0,4048
1,1,1,1,1,0,1,1,1,1,1,1,0,0.754208561399576,0,0,0.0556355403461618,0.46705122102551,0,0.152635602453372,0,0.546776674598561,0,0,0,4063
1,0,0,1,0,1,1,1,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,4073
1,1,1,1,0,1,1,1,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,4079
0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0.67299191238831,0,0.330158718114567,0,0.526439735209697,0.00844413712623815,0,0,4082
1,1,1,0,1,1,1,1,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,4087
0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158321323462335,0.531011476206119,0,0.339471628075463,0,0.670008341717818,0.00522484046453627,0,0,4088
1,1,0,1,1,1,1,1,1,1,1,1,0,0.754208561399569,0,0,0.0556355403461479,0.467051221025526,0,0.152635602453373,0,0.546776674598549,0,0,0,4091
1,0,1,1,1,1,1,1,1,1,1,1,0,0.754208561399581,0,0,0.0556355403461711,0.4670512210255,0,0.152635602453372,0,0.546776674598569,0,0,0,4093
0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158321332094591,0.531011468208669,0,0.339471612938821,0,0.670008350473088,0.0052248196138428,0,0,4094
