"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,0,0,0,0,0,0,0,0,0,0,0,0,0.269028295678878,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,5
1,0,1,1,0,0,0,0,0,0,0,0,0,0.269028295678878,0,0.193930045363796,0.427886863400528,0,0,0,0,0,0,0,0,13
1,0,1,0,1,0,0,0,0,0,0,0,0,0.269028304960306,0,0.578778061306843,0,5.82644168617363e-08,0,0,0,0,0,0,0,21
1,0,0,0,0,1,0,0,0,0,0,0,0,0.352095290900259,0,0,0,0,0.167345307651027,0,0,0,0,0,0,33
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.227873733543474,0.380093156381291,0,0.297225572979494,0,0,0,0,0,0,44
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.441415898971841,0.312701987842657,0.0495535280850555,0,0,0,0,0,0,56
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0,68
1,0,0,1,0,0,1,0,0,0,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,73
0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.406871875366824,0,0,0,0.223954666324565,0.251726405374789,0,0,0,0,0,98
0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0,100
0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145422,0,0,0,0,0,112
0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.535335167139231,0,0.306606495780453,0,0.185161547666534,0,0,0,0,168
1,1,0,0,0,0,0,0,1,0,0,0,0,0.640897248548448,0.387453969778068,0,0,0,0,0,0,0.489702644752273,0,0,0,259
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,262
0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.687691655247155,0,0,0,0,0.12262888626525,0,0,560
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.599505291274091,0,0,0.37257066239651,0,0,1.79008546602913e-06,0,0,584
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.596348101569753,0,0,0,0,0,0.185161547666534,0,0.12262888626525,0,0,642
1,0,0,1,0,0,0,0,0,0,1,0,0,0.269028295678878,0,0,0.593930103058899,0,0,0,0,0,0,0,0,1033
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.35689141855611,0,0,0,0.0368828163493632,0,1088
1,0,0,0,0,0,1,0,0,0,1,0,0,0.280780865459249,0,0,0,0,0,0.281812255833927,0,0,0,0.0111473971351367,0,1089
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.545114510127897,0,0,0,0,0.162387712504838,0,0,0,0.0222695725945408,0,1090
0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,1096
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.52299077795001,0,0,0,0,0,0,0,0.382017050024129,2058
0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.537462372518553,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2088
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.345527057690988,0,0,0,0,0,2112
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0648207469802951,0,0,0.26968333151589,2304
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.562402955639252,0,0,0,0,0,0,0.569259166138057,0,0,0,2306
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.382017050024129,2560
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.576394059436308,0,0,0,0,0,0,0.382017050024129,2576
0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.347402774701741,0,0,0.0025183199535149,0,0,2624
0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.576394059436312,0,0,0,0,0,0,0.382017050024126,3088
