"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.455610365981246,0.313484039386861,0,0,0,0,0,0,0,24
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.345527057690986,0,0,0,0,0,64
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.55455272940841,0,0,0,0,0.152236279627916,0,0,0,0,0,66
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.185100435175948,0.385212346618897,0,0,0,0,0,96
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.128498861236366,0.173914489324722,0,0,0,384
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.654910096855906,0,0,0,0,0,0.12262888626525,0,0,520
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.15771803556895,0.12262888626525,0,0,768
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.297225572979494,0,0,0,0,0,0,1056
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.356073662210462,0,0,0.21113465613562,0,1152
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.52299077795001,0,0,0,0,0,0,0,0.382017050024129,2056
