"Tetra.outcome","Colp.outcome","Dexio.outcome","Loxo.outcome","Para.outcome","Spiro.outcome"
0,0.0313306671735597,0.00545977752518936,0,0,0
0,0.040987620916884,0.00896442270338841,0,0,0
0,0.0443049941040109,0.00519034310588137,0,0,0
0,0.0333198306842188,0.000413423071720359,0,0.0224556216405895,0
0,0.0123628206875944,0.000325731927907146,0,0.0145241041719357,0
0,0.00857181973721124,0.000487565455996592,0,0.00196704228525908,0
0,0.0737758762230163,0,0,0,0.00994114758275637
0,0.0157649446784064,0,0,0,0
0,0.0232937325752787,0,0,0,0.0565379470249461
0.000232694090947696,0.0175521357369783,0,0.0130035647545349,0,0
0.00240515837262241,0.0494063902804008,0,0.0558837050141261,0,0
0.00178252573844044,0.0790767658716976,0,0.0297716438754822,0,0
0,0,0.000410072925137987,0,0.00818347680870203,0
0,0,0.00737767435856081,0,0.0141708770203915,0
0,0,0.0035737866395119,0,0.00864952998193145,0
0,0,0,0.00101536006560882,0.00138330666700837,0
0,0,0,0.0245185676109286,0.085071171444275,0
0,0,0,0.0143576433826581,0.0924832600548237,0
0,0,0,0.0305996831366136,0,0.0262950017384991
0,0,0,0.0435296985185862,0,0.0709042267036211
0,0,0,0.0371666315722255,0,0.0167748259007338
0.000766150779295769,0.0348205285141533,0,0,0,0.126696417084273
0.00322119474167542,0.0161896891826531,0,0,0,0.0901475087073834
0.0013721712095871,0.011194116332414,0,0,0,0.0345101983662793
0.000366185511327406,0,0.00100481658590959,0,0,0.041687133017098
0.00118157748968252,0,0.000998204272365479,0,0,0.0285758399831119
0.000652155112684851,0,0.000457969040298339,0,0,0.0335847186418587
0.001194052,0,0,0.1326292,0,0
0.003935869,0,0,0.08003649,0,0
0.0001494463,0,0,0.06282404,0,0
