"Tetra.action","Colp.action","Dexio.action","Loxo.action","Para.action","Spiro.action","temperature.initial","Tetra.outcome","Colp.outcome","Dexio.outcome","Loxo.outcome","Para.outcome","Spiro.outcome","state_idx"
0,1,0,0,0,0,25,0,0.0401804348283298,0,0,0,0,2
0,1,0,0,0,0,23,0,0.0132736735507718,0,0,0,0,2
0,1,0,0,0,0,23,0,0.00790031132944143,0,0,0,0,2
0,1,0,1,0,0,17,0,0.0844019275016889,0,0.0278823925491392,0,0,10
0,1,0,1,0,0,23,0,0.00887388971463001,0,0.00669447812184416,0,0,10
0,1,0,1,0,0,25,0,0.014489256444048,0,0.145604405095518,0,0,10
0,1,0,0,0,1,21,0,0.0232937325752787,0,0,0,0.0565379470249461,34
0,1,0,0,0,1,15,0,0.0737758762230163,0,0,0,0.00994114758275637,34
0,1,0,0,0,1,23,0,0.00941048805390828,0,0,0,0.0453026844901405,34
0,0,1,0,0,0,21,0,0,0.00349096519404143,0,0,0,4
0,0,1,0,0,0,21,0,0,0.00262996341895741,0,0,0,4
0,0,1,0,0,0,21,0,0,0.0202403352168787,0,0,0,4
0,0,1,0,1,0,21,0,0,0.0035737866395119,0,0.00864952998193145,0,20
0,0,1,0,1,0,15,0,0,0.00737767435856081,0,0.0141708770203915,0,20
0,0,1,0,1,0,25,0,0,0.000367560307746386,0,0.019121114626016,0,20
0,0,0,0,1,1,17,0,0,0,0,0.0630603494277851,0.0442759828584504,48
0,0,0,0,1,1,19,0,0,0,0,0.0133256879020801,0.000617536487375501,48
0,0,0,0,1,1,15,0,0,0,0,0.00870854471773687,0.0111905395965622,48
0,0,0,0,0,1,21,0,0,0,0,0,0.0801344128912237,32
0,0,0,0,0,1,23,0,0,0,0,0,0.050793681929415,32
0,0,0,0,0,1,15,0,0,0,0,0,0,32
1,0,0,0,0,0,17,0.00222858522730717,0,0,0,0,0,1
1,0,0,0,0,0,15,0.00519338892177348,0,0,0,0,0,1
1,0,0,0,0,0,15,0.00125725936416466,0,0,0,0,0,1
1,0,1,0,0,0,17,0.008365317,0,0.01675252,0,0,0,5
1,0,1,0,0,0,21,0.01466594,0,0.01979118,0,0,0,5
1,0,1,0,0,0,21,0.01828338,0,0.01582288,0,0,0,5
1,0,0,0,0,1,17,5.811711e-05,0,0,0,0,0.001820403,33
1,0,0,0,0,1,17,0.000263375,0,0,0,0,0.01093097,33
1,0,0,0,0,1,15,0.0001833496,0,0,0,0,0.02102659,33
