"Tetra.outcome","Colp.outcome","Dexio.outcome","Loxo.outcome","Para.outcome","Spiro.outcome"
0,0.0129490008365275,0.00109383981903578,0.0240809630850493,0,0
0,0.0193235868324432,0.000117474780860503,0.0101614525536854,0,0
0,0.0329796576272996,0.00277797095329254,0.0172517220017781,0,0
0.00069937240247895,0.0030508796636457,0,0.0350174528774811,0,0
0.00178252573844044,0.0790767658716976,0,0.0297716438754822,0,0
3.73636459924673e-05,0.0057720146567371,0,0.0192185409750977,0,0
0,0,0.0202403352168787,0,0,0
0,0,0.0013604364866815,0,0,0
0,0,0.00794445559696494,0,0,0
0,0,0.000909185270659582,0,0,0.0512476333449836
0,0,0.00111705207833361,0,0,0.10751175679947
0,0,0.00229986453553742,0,0,0.058523562599993
0,0.0804637155930567,0,0,0.0887355456852245,0.0372943454487351
0,0.0237165050025848,0,0,0.0198504522316402,0.00726635821535529
0,0.018474151380364,0,0,0.00429092123537962,0.0522371098165792
0.00162658515115844,0.038076935577599,0,0,0,0.0852531989693528
0.000230972038658207,0.00571157777592838,0,0,0,0.0547235928793448
0.00563699560562025,0.0186566100982494,0,0,0,0.0463805165727273
0,0,0.00228682537990595,0.0409734077529878,0,0.0182628461009771
0,0,0.000256168359680522,0.0219528825477755,0,0.0717892114247556
0,0,0.000199669373069886,0.0149050553064828,0,0.0163813252177485
0.0184217676096408,0,0,0,0,0
0,0,0,0,0,0
0.00125725936416466,0,0,0,0,0
0.03543529,0,0.01872529,0,0,0
0.01466594,0,0.01979118,0,0,0
0.008365317,0,0.01675252,0,0,0
0.0002000959,0,0,0.1273276,0,0
0.0001494463,0,0,0.06282404,0,0
0.001194052,0,0,0.1326292,0,0
