"Tetra.action","Colp.action","Dexio.action","Loxo.action","Para.action","Spiro.action","temperature.initial","Tetra.outcome","Colp.outcome","Dexio.outcome","Loxo.outcome","Para.outcome","Spiro.outcome","state_idx"
0,1,0,0,0,0,17,0,0.0513014074957963,0,0,0,0,2
0,1,0,0,0,0,19,0,0,0,0,0,0,2
0,1,0,0,0,0,19,0,0.0326118526995611,0,0,0,0,2
0,1,1,0,0,0,19,0,0.040987620916884,0.00896442270338841,0,0,0,6
0,1,1,0,0,0,15,0,0.0638591535525917,0.00396337327784484,0,0,0,6
0,1,1,0,0,0,17,0,0.0313306671735597,0.00545977752518936,0,0,0,6
0,1,1,1,1,0,19,0,0.00745072802582458,1.86130042318116e-05,0.0136340200170499,0.0220578430556812,0,30
0,1,1,1,1,0,23,0,0.00301921748371947,0,0.00605822937565934,0.00852296925867695,0,30
0,1,1,1,1,0,15,0,0.0236762926658794,0.00160410651768256,0.0112720225764924,0.0928214488684665,0,30
0,1,1,1,1,1,23,0,0.00789848351680988,0.000171862048940701,0.00869138831777936,0.030991171473335,0.0132745260461657,62
0,1,1,1,1,1,17,0,0.013533689390483,6.27638460905893e-05,0.00737199030727512,0.0615898018555655,0.0390396868005266,62
0,1,1,1,1,1,17,0,0.0278647054714485,0.00042820409491378,0.013203687609619,0.0651921730753405,0.0124172398745994,62
0,1,1,0,1,1,21,0,0.0164683946324522,0.000933708592343362,0,0.00981731518711977,0.000794269725505027,54
0,1,1,0,1,1,15,0,0.0121067323312702,0.00503766444758956,0,0.00918280967607839,0.0249901091307835,54
0,1,1,0,1,1,23,0,0.0058229596167418,0.000994315016250152,0,0.00310404170123753,0.00236334637048348,54
0,1,0,1,0,0,17,0,0.10662104623752,0,0.0415118891018838,0,0,10
0,1,0,1,0,0,17,0,0.0844019275016889,0,0.0278823925491392,0,0,10
0,1,0,1,0,0,21,0,0.0167256963961109,0,0.00384127518989343,0,0,10
0,1,0,1,1,1,19,0,0.0223986175053009,0,0.0195158227988062,0.061708296447169,0.019489602847959,58
0,1,0,1,1,1,23,0,0.00979554200085416,0,0.000117368031597822,0.0203363813806994,0.0254956894535473,58
0,1,0,1,1,1,17,0,0.0160937573226052,0,0.0185132327931004,0.0587660405743987,0.0134881086148504,58
0,1,0,0,0,1,17,0,0.0453450775905494,0,0,0,0.031681519970401,34
0,1,0,0,0,1,21,0,0.0241929061495027,0,0,0,0,34
0,1,0,0,0,1,23,0,0.00826272414970202,0,0,0,0.00367915794578244,34
0,0,1,1,0,0,19,0,0,0.00246470979856546,0.0421694007290171,0,0,12
0,0,1,1,0,0,15,0,0,0.0270240177254358,0.0845003278942408,0,0,12
0,0,1,1,0,0,25,0,0,0.00209768905590457,0.120374860635893,0,0,12
0,0,1,1,1,1,15,0,0,0.00157252894670008,0.0112095915140646,0.0518871870155745,0.0365600915553386,60
0,0,1,1,1,1,23,0,0,0,0.0120859384677408,0.00908168012348619,0,60
