"Tetra.action","Colp.action","Dexio.action","Loxo.action","Para.action","Spiro.action","temperature.initial","Tetra.outcome","Colp.outcome","Dexio.outcome","Loxo.outcome","Para.outcome","Spiro.outcome","state_idx"
0,1,0,0,0,0,21,0,0.032192839186764,0,0,0,0,2
0,1,0,0,0,0,19,0,0,0,0,0,0,2
0,1,0,0,0,0,19,0,0.0333455026137409,0,0,0,0,2
0,1,1,0,0,0,25,0,0.0122293698196163,0.00112388395664267,0,0,0,6
0,1,1,0,0,0,23,0,0.0434932790743227,0.00163337761274567,0,0,0,6
0,1,1,0,0,0,23,0,0.0367385816983184,0.000312590347561189,0,0,0,6
0,1,1,1,1,1,25,0,0.000441687789496943,0.000464592774741336,0.00919717544663674,0.0124842764330684,0.0219376186551857,62
0,1,1,1,1,1,19,0,0.0092837978821138,3.7137906793147e-05,0.00820907138404342,0.0443862848025637,0.00143384673048906,62
0,1,1,1,1,1,25,0,0.002519112473604,0.000825513424118232,0.00709067969213659,0.0214364984315001,0.00993371437874387,62
0,1,1,1,0,1,23,0,0.0187903796105792,0.000985960631614714,0.00355482562407443,0,0.0543184340734131,46
0,1,1,1,0,1,17,0,0.0460118191321969,0.00176247036596517,0.0204669727644063,0,0.0514905445834228,46
0,1,1,1,0,1,19,0,0.0440743555998901,0.00117787351009894,0.0270378930691454,0,0.0871975083170271,46
0,1,1,0,1,1,21,0,0.0164683946324522,0.000933708592343362,0,0.00981731518711977,0.000794269725505027,54
0,1,1,0,1,1,25,0,0.000907725508731996,0.00058719321795357,0,0.00327836535176974,0.0148053589420598,54
0,1,1,0,1,1,23,0,0.00894770845810303,0.000306281940962247,0,0.00630710020930525,0.0425751860980165,54
0,1,0,1,0,0,19,0,0.0493803951059207,0,0.035108790137522,0,0,10
0,1,0,1,0,0,21,0,0.0338155134848344,0,0.012149482627586,0,0,10
0,1,0,1,0,0,21,0,0.0167256963961109,0,0.00384127518989343,0,0,10
0,1,0,0,1,0,23,0,0.0108889327932365,0,0,0.00197481463926374,0,18
0,1,0,0,1,0,21,0,0.0141587456314507,0,0,0.00152510430610318,0,18
0,1,0,0,1,0,25,0,0.00696081681240187,0,0,0.00367134919020502,0,18
1,1,0,1,0,0,17,0.00178252573844044,0.0790767658716976,0,0.0297716438754822,0,0,11
