"Tetra.action","Colp.action","Dexio.action","Loxo.action","Para.action","Spiro.action","temperature.initial","Tetra.outcome","Colp.outcome","Dexio.outcome","Loxo.outcome","Para.outcome","Spiro.outcome","state_idx"
1,1,0,1,0,0,15,0.000306413869864568,0.0619217825686644,0,0.0481189779916645,0,0,11
1,1,0,1,0,0,23,0.000828441155095988,0.0199304738363962,0,0.0060693696615251,0,0,11
1,1,0,1,0,0,21,0.00113015156542235,0.0242684111030974,0,0.0109391568227887,0,0,11
0,0,1,0,0,0,15,0,0,0.00606791856213171,0,0,0,4
0,0,1,0,0,0,19,0,0,0.00794445559696494,0,0,0,4
0,0,1,0,0,0,17,0,0,0.00231841478411422,0,0,0,4
0,0,1,1,1,1,21,0,0,0.0011567465160218,0.0147105400364433,0.0466457193715184,0.0402699422885574,60
0,0,1,1,1,1,23,0,0,0,0.0120859384677408,0.00908168012348619,0,60
0,0,1,1,1,1,17,0,0,0.000630525676488877,0.00831231325296346,0.0992531769235192,0.0763669697463262,60
0,0,0,1,0,0,19,0,0,0,0.0776048355832288,0,0,8
0,0,0,1,0,0,19,0,0,0,0,0,0,8
0,0,0,1,0,0,25,0,0,0,0.114971487500058,0,0,8
0,0,0,1,1,0,15,0,0,0,0.0306363101218107,0.108125133729629,0,24
0,0,0,1,1,0,17,0,0,0,0.000718132472321432,0.00204855968777172,0,24
0,0,0,1,1,0,17,0,0,0,0.0143576433826581,0.0924832600548237,0,24
0,0,0,0,1,0,25,0,0,0,0,0.00653989268639534,0,16
0,0,0,0,1,0,23,0,0,0,0,0.00527365866411134,0,16
0,0,0,0,1,0,21,0,0,0,0,0.020969263121051,0,16
0,0,0,0,1,1,25,0,0,0,0,0.00440458305331057,0.0268334014501997,48
0,0,0,0,1,1,17,0,0,0,0,0.0630603494277851,0.0442759828584504,48
0,0,0,0,1,1,21,0,0,0,0,0.0284779382823144,0.00711237442474706,48
0,0,0,0,0,1,21,0,0,0,0,0,0.0936712523605737,32
0,0,0,0,0,1,25,0,0,0,0,0,0,32
0,0,0,0,0,1,21,0,0,0,0,0,0.0728855729552618,32
0,1,0,0,1,1,23,0,0.00451438815037514,0,0,0.00418857885468488,0.00239589494464833,50
0,1,0,0,1,1,25,0,0.00113806634954656,0,0,0.0158943317547513,0.0894776474634269,50
0,1,0,0,1,1,23,0,0.018474151380364,0,0,0.00429092123537962,0.0522371098165792,50
1,1,0,0,0,1,25,0.000230972038658207,0.00571157777592838,0,0,0,0.0547235928793448,35
1,1,0,0,0,1,21,0.000766150779295769,0.0348205285141533,0,0,0,0.126696417084273,35
1,1,0,0,0,1,15,0.00180377471365354,0.0397178427213837,0,0,0,0.0122653803595309,35
1,0,0,0,0,0,25,0.000773267358176899,0,0,0,0,0,1
1,0,0,0,0,0,25,0,0,0,0,0,0,1
1,0,0,0,0,0,23,0.007079365842416,0,0,0,0,0,1
1,1,0,0,0,0,19,0.000983501505148706,0.0831998845639572,0,0,0,0,3
1,1,0,0,0,0,19,0.000437986854250475,0.029442367732889,0,0,0,0,3
1,1,0,0,0,0,23,0.00169172397915361,0.0699135310106797,0,0,0,0,3
1,1,1,1,0,0,23,0.00144125446232318,0.0338938988633173,0.00134175061673003,0.0113748503805747,0,0,15
1,1,1,1,0,0,17,5.44338223488457e-05,0.0219501949273588,7.17535305829331e-05,0.0440650991490601,0,0,15
1,1,1,1,0,0,17,0.00426706885131012,0.0888123890907693,0.00212824552284725,0.0391489898629645,0,0,15
1,1,1,1,1,0,25,0.0004485746,0,0.0004345951,0.0002309587,0.009467728,0,31
1,1,1,1,1,0,17,0.00225872978249693,0.0220304071096297,0.000147782673469325,0.0106765986679963,0.0484911289291828,0,31
1,1,1,1,1,0,25,0.002383197,0.001290502,5.707246e-05,0,0.002004631,0,31
1,1,1,1,1,1,17,0.0008176395,0.01996769,0.0003869086,0.006092248,0.003860135,0.0451322,63
1,1,1,1,1,1,21,1.641241e-05,0.02199819,9.776894e-05,0.002106114,0.04541427,0.008084107,63
1,1,1,1,1,1,21,0.0001406357,0.03846831,0.0006956467,0.009948975,0.03994492,0.0557586,63
1,1,0,1,1,1,25,0,0.001451641,0,0.001637557,0.01237668,0.01025666,59
1,1,0,1,1,1,21,0,0.01284295,0,0.0001579814,0.03104387,0.03274426,59
1,1,0,1,1,1,25,0.0006642603,0.0003893097,0,0.004049399,0.01249979,0.00699534,59
1,0,1,0,0,0,19,0.009155098,0,0.01475012,0,0,0,5
1,0,1,0,0,0,21,0.01466594,0,0.01979118,0,0,0,5
1,0,1,0,0,0,15,0.02063733,0,0.009068805,0,0,0,5
1,0,1,1,1,1,23,0.0005064498,0,0.0002270431,0.01586053,0.01556514,0.05808582,61
1,0,1,1,1,1,23,0.001305824,0,1.028574e-05,0.004675375,0.02515268,0.0156956,61
1,0,1,1,1,1,17,0.0003885288,0,0.000353607,0.01181417,0.04267814,0.03837516,61
1,0,1,1,0,1,19,7.369755e-05,0,1.52445e-05,0.01313617,0,0.02059196,45
1,0,1,1,0,1,21,0.0003414215,0,0.0008989244,0.03845834,0,0.02649382,45
1,0,1,1,0,1,25,0.0009821163,0,0.0002768875,0.03588232,0,0.01764473,45
1,0,0,1,0,0,23,0.0002000959,0,0,0.1273276,0,0,9
1,0,0,1,0,0,25,0.003098939,0,0,0.1386964,0,0,9
1,0,0,1,0,0,21,0.001194052,0,0,0.1326292,0,0,9
1,0,0,1,1,0,25,0,0,0,0.000491094,0.01005973,0,25
1,0,0,1,1,0,25,0.01092997,0,0,0.002814354,0.009901858,0,25
1,0,0,1,1,0,19,0,0,0,0,0.02434404,0,25
1,0,0,1,1,1,17,0.001242631,0,0,0.009725446,0.0677958,0.01953339,57
1,0,0,1,1,1,21,0,0,0,0.004260023,0.0323396,0.03464605,57
1,0,0,1,1,1,21,0.0003134447,0,0,0.01207738,0.03978697,0.01246748,57
1,0,0,0,1,0,15,0.0001520262,0,0,0,0.040841,0,17
1,0,0,0,1,0,21,0.0002576882,0,0,0,0.02855066,0,17
1,0,0,0,1,0,17,0.0004600887,0,0,0,0.0475603,0,17
1,0,0,0,0,1,17,5.811711e-05,0,0,0,0,0.001820403,33
1,0,0,0,0,1,21,0.0005206305,0,0,0,0,0.125511,33
1,0,0,0,0,1,23,0.0008294614,0,0,0,0,0.02022826,33
