"Tetra.action.outcome","Colp.action.outcome","Dexio.action.outcome","Loxo.action.outcome","Para.action.outcome","Spiro.action.outcome"
0.267410358217738,0.899854688303401,0.198209023448125,0.178141507898974,0.243321498376346,0.285347241037927
0.267410358217738,0.899854688303401,0.198209023448125,0.178141507898974,0.243321498376346,0.285347241037927
0.267410358217738,0.899854688303401,0.198209023448125,0.178141507898974,0.243321498376346,0.285347241037927
0.168311171413899,0.922845973971269,0.890741004625225,0.839759242917415,1.04937378048482,0.260315426206911
0.168311171413899,0.922845973971269,0.890741004625225,0.839759242917415,1.04937378048482,0.260315426206911
0.168311171413899,0.922845973971269,0.890741004625225,0.839759242917415,1.04937378048482,0.260315426206911
0.09940309847274,0.932840869563226,0.847081943387537,0.907506805462122,0.689685094695837,1.13803064632616
0.09940309847274,0.932840869563226,0.847081943387537,0.907506805462122,0.689685094695837,1.13803064632616
0.09940309847274,0.932840869563226,0.847081943387537,0.907506805462122,0.689685094695837,1.13803064632616
0.168506044506015,0.871419637037169,0.837744673140887,0.850537805223986,0.333559680597575,0.927590847602834
0.168506044506015,0.871419637037169,0.837744673140887,0.850537805223986,0.333559680597575,0.927590847602834
0.168506044506015,0.871419637037169,0.837744673140887,0.850537805223986,0.333559680597575,0.927590847602834
0.24020275443587,0.939841474306187,0.850379829037622,0.143603244284927,0.813270173875685,0.65376476636313
0.24020275443587,0.939841474306187,0.850379829037622,0.143603244284927,0.813270173875685,0.65376476636313
0.24020275443587,0.939841474306187,0.850379829037622,0.143603244284927,0.813270173875685,0.65376476636313
0.194911809637485,0.875711749728177,0.322764176266966,0.809408512785202,0.803514495666326,0.694932994884999
0.194911809637485,0.875711749728177,0.322764176266966,0.809408512785202,0.803514495666326,0.694932994884999
0.194911809637485,0.875711749728177,0.322764176266966,0.809408512785202,0.803514495666326,0.694932994884999
0.217557085902154,0.926569851925473,0.837652783530546,0.169097872634591,0.832649188774993,0.286348640070803
0.217557085902154,0.926569851925473,0.837652783530546,0.169097872634591,0.832649188774993,0.286348640070803
0.217557085902154,0.926569851925473,0.837652783530546,0.169097872634591,0.832649188774993,0.286348640070803
0.207526126929297,0.874061210164351,0.20172949237382,0.170761435760173,0.28857482107242,0.761153122726504
0.207526126929297,0.874061210164351,0.20172949237382,0.170761435760173,0.28857482107242,0.761153122726504
0.207526126929297,0.874061210164351,0.20172949237382,0.170761435760173,0.28857482107242,0.761153122726504
0.890333421424611,0.94253598319974,0.284050370141147,0.778133943490025,0.176815400484789,0.13063705300704
0.890333421424611,0.94253598319974,0.284050370141147,0.778133943490025,0.176815400484789,0.13063705300704
0.890333421424611,0.94253598319974,0.284050370141147,0.778133943490025,0.176815400484789,0.13063705300704
0.125881254728742,0.0588591605887024,0.784849336352619,0.814319347113721,0.1127445199307,0.376840343740042
0.125881254728742,0.0588591605887024,0.784849336352619,0.814319347113721,0.1127445199307,0.376840343740042
0.125881254728742,0.0588591605887024,0.784849336352619,0.814319347113721,0.1127445199307,0.376840343740042
0.0791416717639204,0.129426768216612,0.782064202686952,0.768107207238243,0.738460727137729,0.695709871446482
0.0791416717639204,0.129426768216612,0.782064202686952,0.768107207238243,0.738460727137729,0.695709871446482
0.0791416717639204,0.129426768216612,0.782064202686952,0.768107207238243,0.738460727137729,0.695709871446482
0.100892700950521,0.112793111312278,0.812250847216483,0.385909301315736,0.176849020954163,0.858552112318574
0.100892700950521,0.112793111312278,0.812250847216483,0.385909301315736,0.176849020954163,0.858552112318574
0.100892700950521,0.112793111312278,0.812250847216483,0.385909301315736,0.176849020954163,0.858552112318574
0.121154974611875,0.0670276559463843,0.205939860005071,0.859340720638235,0.193885381757215,0.237152550923515
0.121154974611875,0.0670276559463843,0.205939860005071,0.859340720638235,0.193885381757215,0.237152550923515
0.121154974611875,0.0670276559463843,0.205939860005071,0.859340720638235,0.193885381757215,0.237152550923515
0.1838414325445,0.0731814018613725,0.100555527626052,0.748502649062136,0.80354599763889,0.218167257263508
0.1838414325445,0.0731814018613725,0.100555527626052,0.748502649062136,0.80354599763889,0.218167257263508
