"Tetra.outcome","Colp.outcome","Dexio.outcome","Loxo.outcome","Para.outcome","Spiro.outcome"
0,0.0167256963961109,0,0.00384127518989343,0,0
0,0.014489256444048,0,0.145604405095518,0,0
0,0.0711208765337751,0,0.0231847012789577,0,0
0,0,0.00111705207833361,0,0,0.10751175679947
0,0,0.000918643443185764,0,0,0.053249175791101
0,0,0,0,0,0
0,0,0,0.118233739065651,0,0
0,0,0,0.157406693371792,0,0
0,0,0,0.0327935507123055,0,0
0,0,0,0,0.000179683911743757,0
0,0,0,0,0.0348007316110579,0
0,0,0,0,0.00808299564607995,0
0,0,0,0,0.00269344007495078,0.0157106888324492
0,0,0,0,0.00040915225969752,0.00902142067246873
0,0,0,0,0.0155194450862332,0.0156023742679555
0,0,0,0,0,0.0634640154464081
0,0,0,0,0,0.050793681929415
0,0,0,0,0,0.0213950032668794
0,0,0.000169517036269503,0.0498033943945891,0,0.00394500764815793
0,0,0.00980050264919551,0.018869156744736,0,0.0697738647514597
0,0,0.00191072687852899,0.0293373446351716,0,0.0464598625912809
0.00833506302735111,0,0.0025162658556628,0,0,0.00105709212898248
0.00393206286934781,0,0.00280707394907931,0,0,0.0123870646243688
0.00353018268658099,0,0.000780398866297261,0,0,0.0278819747821452
0.0001494463,0,0,0.06282404,0,0
0.003098939,0,0,0.1386964,0,0
0.003935869,0,0,0.08003649,0,0
0.0005206305,0,0,0,0,0.125511
0.0008294614,0,0,0,0,0.02022826
0.0001105756,0,0,0,0,0.01443219
