"Tetra.outcome","Colp.outcome","Dexio.outcome","Loxo.outcome","Para.outcome","Spiro.outcome"
0,0.0326118526995611,0,0,0,0
0,0.0333455026137409,0,0,0,0
0,0.0513014074957963,0,0,0,0
0,0.0167256963961109,0,0.00384127518989343,0,0
0,0.014489256444048,0,0.145604405095518,0,0
0,0.00474500400033193,0,0.0210579750350552,0,0
0,0.0175611640754944,0,0,0.0159980769168731,0
0,0.00696081681240187,0,0,0.00367134919020502,0
0,0.0141587456314507,0,0,0.00152510430610318,0
0,0,0.0114425863912732,0,0,0
0,0,0.00606791856213171,0,0,0
0,0,0.00256070048739447,0,0,0
0,0,0,0,0.0182096377438558,0
0,0,0,0.00264600334667174,0.0307399138860369,0
0,0,0,7.71084846231188e-05,0.0107552387747761,0
0,0,0,0.0304608782648116,0,0.141752957592863
0,0,0,0.0375812255242373,0,0.10197620996363
0,0,0,0.0558908761144349,0,0.0721051881161904
0,0,0,0,0.00870854471773687,0.0111905395965622
0,0,0,0,0.0284779382823144,0.00711237442474706
0,0,0,0,0.00269344007495078,0.0157106888324492
0,0,0,0,0,0
0,0,0,0,0,0.0213950032668794
0,0,0,0,0,0.0728855729552618
0,0,0,0,0,0
0.00190791288628735,0,0,0,0,0
0.0184217676096408,0,0,0,0,0
0.0001845524,0,0,0,0,0.01774988
1.520639e-05,0,0,0,0,0.06614887
0.003006485,0,0,0,0,0.06633654
